League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Costa Rica - Primera Div. - Apertura,Alajuelense,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Costa Rica - Primera Div. - Apertura,,,,,,,,,,,,,,
Costa Rica - Primera Div. - Apertura,League average,,,87.5%,66.7%,54.2%,29.2%,8.3%,0.0%,41.7%,37.5%,33.3%,25.0%,20.8%
Costa Rica - Primera Div. - Clausura,Herediano,11.0,3.0,100%,100%,73%,18%,9%,0%,82%,18%,0%,18%,0%
Costa Rica - Primera Div. - Clausura,Santa Ana,11.0,2.64,82%,73%,55%,27%,18%,9%,73%,18%,27%,0%,9%
Costa Rica - Primera Div. - Clausura,Cartagines,11.0,2.55,100%,73%,64%,9%,9%,0%,45%,36%,18%,36%,18%
Costa Rica - Primera Div. - Clausura,Santos Guapiles,11.0,2.55,91%,73%,36%,36%,18%,0%,64%,27%,18%,18%,9%
Costa Rica - Primera Div. - Clausura,Sporting SJ,11.0,2.55,91%,64%,55%,27%,9%,9%,55%,18%,36%,9%,27%
Costa Rica - Primera Div. - Clausura,Puntarenas,11.0,2.45,100%,82%,55%,9%,0%,0%,55%,36%,9%,36%,9%
Costa Rica - Primera Div. - Clausura,M. Liberia,11.0,2.27,100%,55%,36%,27%,9%,0%,45%,18%,36%,18%,36%
Costa Rica - Primera Div. - Clausura,Zeledon,11.0,2.27,100%,55%,45%,9%,9%,9%,36%,27%,36%,27%,36%
Costa Rica - Primera Div. - Clausura,Alajuelense,11.0,1.73,64%,45%,9%,9%,9%,9%,27%,73%,36%,36%,0%
Costa Rica - Primera Div. - Clausura,Saprissa,11.0,1.73,82%,64%,27%,0%,0%,0%,27%,73%,18%,55%,0%
Costa Rica - Primera Div. - Clausura,Guanacasteca,11.0,1.64,91%,55%,18%,0%,0%,0%,18%,36%,55%,27%,45%
Costa Rica - Primera Div. - Clausura,San Carlos,11.0,1.64,91%,55%,18%,0%,0%,0%,36%,27%,45%,18%,36%
Costa Rica - Primera Div. - Clausura,,,,,,,,,,,,,,
Costa Rica - Primera Div. - Clausura,League average,,,90.9%,65.9%,40.9%,14.4%,7.6%,3.0%,47.0%,34.1%,28.0%,25.0%,18.9%
Croatia - 1. HNL,Istra,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Croatia - 1. HNL,Slaven Belupo,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Croatia - 1. HNL,Dinamo Zagreb,2.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Croatia - 1. HNL,Vukovar,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Croatia - 1. HNL,Hajduk Split,3.0,2.67,100%,100%,67%,0%,0%,0%,33%,67%,0%,67%,0%
Croatia - 1. HNL,Lok. Zagreb,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Croatia - 1. HNL,Rijeka,3.0,2.33,100%,100%,33%,0%,0%,0%,33%,33%,33%,33%,33%
Croatia - 1. HNL,Osijek,3.0,1.33,67%,67%,0%,0%,0%,0%,0%,33%,100%,0%,67%
Croatia - 1. HNL,Varazdin,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Croatia - 1. HNL,,,,,,,,,,,,,,
Croatia - 1. HNL,League average,,,90.0%,85.0%,50.0%,20.0%,0.0%,0.0%,45.0%,40.0%,25.0%,30.0%,15.0%
Croatia - 1. NL,Hrvace,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Croatia - 1. NL,Orijent,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Croatia - 1. NL,Bijelo Brdo,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Croatia - 1. NL,Dugopolje,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Croatia - 1. NL,Dubrava Zagreb,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,50%,50%,50%,50%
Croatia - 1. NL,Cibalia,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Croatia - 1. NL,Jarun,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Croatia - 1. NL,Karlovac,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Croatia - 1. NL,Sesvete,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Croatia - 1. NL,C. Zmijavci,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Croatia - 1. NL,Rudes,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Croatia - 1. NL,,,,,,,,,,,,,,
Croatia - 1. NL,League average,,,83.3%,83.3%,41.7%,33.3%,16.7%,0.0%,41.7%,41.7%,33.3%,25.0%,16.7%
Cyprus - Division 1,Aris,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Cyprus - Division 1,D. Ypsonas,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Cyprus - Division 1,AEL Limassol,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Cyprus - Division 1,Achnas,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Cyprus - Division 1,Anorthosis,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Cyprus - Division 1,,,,,,,,,,,,,,
Cyprus - Division 1,League average,,,60.0%,60.0%,40.0%,20.0%,0.0%,0.0%,40.0%,60.0%,40.0%,20.0%,0.0%
CzechRepublic - 1. Liga,Mlada Boleslav,3.0,5.33,100%,100%,100%,100%,100%,33%,67%,0%,33%,0%,33%
CzechRepublic - 1. Liga,Pardubice,2.0,5.0,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Slavia Prague,3.0,3.67,100%,100%,100%,67%,0%,0%,67%,33%,0%,33%,0%
CzechRepublic - 1. Liga,Sparta Prague,3.0,3.67,100%,67%,67%,67%,67%,0%,67%,33%,0%,33%,0%
CzechRepublic - 1. Liga,Teplice,3.0,2.67,100%,67%,67%,33%,0%,0%,33%,33%,33%,33%,33%
CzechRepublic - 1. Liga,Zlin,3.0,2.67,100%,67%,33%,33%,33%,0%,67%,33%,0%,33%,0%
CzechRepublic - 1. Liga,Banik Ostrava,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
CzechRepublic - 1. Liga,Slovan Liberec,3.0,2.33,100%,100%,33%,0%,0%,0%,33%,33%,33%,33%,33%
CzechRepublic - 1. Liga,Viktoria Plzen,3.0,2.33,100%,100%,33%,0%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Dukla Praha,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,50%,0%,50%,0%
CzechRepublic - 1. Liga,Hradec Kralove,3.0,2.0,100%,67%,33%,0%,0%,0%,67%,33%,0%,33%,0%
CzechRepublic - 1. Liga,Jablonec,3.0,2.0,100%,100%,0%,0%,0%,0%,67%,33%,0%,33%,0%
CzechRepublic - 1. Liga,Karvina,3.0,2.0,100%,67%,33%,0%,0%,0%,33%,33%,33%,33%,33%
CzechRepublic - 1. Liga,Slovacko,3.0,1.67,100%,33%,33%,0%,0%,0%,33%,0%,67%,0%,67%
CzechRepublic - 1. Liga,Bohemians,3.0,1.33,100%,33%,0%,0%,0%,0%,0%,33%,67%,33%,67%
CzechRepublic - 1. Liga,Sigma Olomouc,3.0,1.33,67%,33%,33%,0%,0%,0%,33%,67%,33%,33%,0%
CzechRepublic - 1. Liga,,,,,,,,,,,,,,
CzechRepublic - 1. Liga,League average,,,97.8%,75.6%,44.4%,24.4%,15.6%,4.4%,53.3%,28.9%,20.0%,26.7%,17.8%
CzechRepublic - FNL,Banik Ostrava B,2.0,4.5,100%,100%,100%,100%,50%,0%,50%,50%,0%,50%,0%
CzechRepublic - FNL,Slavia Prague B,3.0,4.33,100%,100%,100%,33%,33%,33%,100%,0%,0%,0%,0%
CzechRepublic - FNL,Opava,4.0,4.0,100%,100%,100%,75%,25%,0%,75%,25%,0%,25%,0%
CzechRepublic - FNL,Pribram,4.0,3.75,100%,75%,50%,25%,25%,25%,50%,25%,25%,25%,25%
CzechRepublic - FNL,Han. Kromeriz,3.0,3.67,100%,100%,100%,33%,33%,0%,100%,0%,0%,0%,0%
CzechRepublic - FNL,Usti nad Labem,3.0,3.67,100%,100%,100%,33%,33%,0%,67%,33%,0%,33%,0%
CzechRepublic - FNL,Artis Brno,3.0,3.33,100%,100%,100%,33%,0%,0%,67%,0%,33%,0%,33%
CzechRepublic - FNL,Taborsko,4.0,3.25,100%,75%,75%,50%,25%,0%,75%,25%,0%,25%,0%
CzechRepublic - FNL,Prostejov,4.0,3.0,75%,75%,75%,50%,25%,0%,50%,25%,50%,0%,25%
CzechRepublic - FNL,Vlasim,3.0,3.0,100%,67%,67%,33%,33%,0%,33%,33%,33%,33%,33%
CzechRepublic - FNL,Zbrojovka Brno,3.0,3.0,100%,100%,100%,0%,0%,0%,67%,33%,0%,33%,0%
CzechRepublic - FNL,Chrudim,3.0,2.67,100%,67%,33%,33%,33%,0%,67%,0%,33%,0%,33%
CzechRepublic - FNL,C. Budejovice,4.0,2.25,75%,75%,50%,25%,0%,0%,50%,25%,50%,0%,25%
CzechRepublic - FNL,Jihlava,3.0,1.67,67%,67%,33%,0%,0%,0%,33%,33%,67%,0%,33%
CzechRepublic - FNL,Vikto Zizkov,4.0,1.25,100%,25%,0%,0%,0%,0%,0%,75%,25%,75%,25%
CzechRepublic - FNL,Sparta Prague B,3.0,1.0,100%,0%,0%,0%,0%,0%,0%,67%,33%,67%,33%
CzechRepublic - FNL,,,,,,,,,,,,,,
CzechRepublic - FNL,League average,,,94.3%,75.5%,66.0%,32.1%,18.9%,3.8%,54.7%,28.3%,22.6%,22.6%,17.0%
Denmark - Superligaen,FC Midtjylland,4.0,6.5,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Denmark - Superligaen,Odense BK,3.0,5.0,100%,100%,100%,100%,67%,33%,100%,0%,0%,0%,0%
Denmark - Superligaen,Silkeborg,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Denmark - Superligaen,Viborg,3.0,3.67,100%,67%,67%,67%,67%,0%,67%,33%,0%,33%,0%
Denmark - Superligaen,Fredericia,4.0,3.25,100%,75%,50%,50%,50%,0%,50%,25%,25%,25%,25%
Denmark - Superligaen,FC Kobenhavn,3.0,3.0,100%,100%,33%,33%,33%,0%,67%,33%,0%,33%,0%
Denmark - Superligaen,SonderjyskE,3.0,3.0,100%,100%,33%,33%,33%,0%,67%,33%,0%,33%,0%
Denmark - Superligaen,Brondby IF,3.0,2.67,100%,100%,67%,0%,0%,0%,33%,33%,33%,33%,33%
Denmark - Superligaen,Vejle BK,3.0,2.67,100%,100%,33%,33%,0%,0%,33%,33%,33%,33%,33%
Denmark - Superligaen,Nordsjaelland,3.0,2.0,100%,33%,33%,33%,0%,0%,33%,33%,33%,33%,33%
Denmark - Superligaen,Randers FC,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Denmark - Superligaen,AGF Aarhus,3.0,1.33,67%,33%,33%,0%,0%,0%,33%,67%,33%,33%,0%
Denmark - Superligaen,,,,,,,,,,,,,,
Denmark - Superligaen,League average,,,97.2%,80.6%,52.8%,44.4%,36.1%,16.7%,55.6%,27.8%,19.4%,25.0%,16.7%
Denmark - 1st Division,Aarhus Fremad,3.0,3.33,100%,100%,67%,67%,0%,0%,67%,0%,33%,0%,33%
Denmark - 1st Division,B 93,3.0,3.33,100%,67%,67%,33%,33%,33%,67%,0%,33%,0%,33%
Denmark - 1st Division,Kolding IF,3.0,3.33,100%,67%,67%,67%,33%,0%,67%,33%,0%,33%,0%
Denmark - 1st Division,Hillerod,4.0,3.25,100%,100%,75%,50%,0%,0%,75%,0%,25%,0%,25%
Denmark - 1st Division,Middelfart,3.0,3.0,100%,67%,67%,67%,0%,0%,67%,0%,33%,0%,33%
Denmark - 1st Division,Aalborg BK,3.0,2.67,100%,100%,33%,33%,0%,0%,33%,33%,33%,33%,33%
Denmark - 1st Division,Esbjerg,4.0,2.0,100%,75%,25%,0%,0%,0%,25%,25%,50%,25%,50%
Denmark - 1st Division,HB Koge,4.0,2.0,100%,75%,25%,0%,0%,0%,25%,25%,50%,25%,50%
Denmark - 1st Division,Hobro,4.0,2.0,75%,50%,25%,25%,25%,0%,25%,50%,50%,25%,25%
Denmark - 1st Division,Hvidovre,4.0,2.0,75%,75%,25%,25%,0%,0%,50%,50%,25%,25%,0%
Denmark - 1st Division,Lyngby,4.0,2.0,75%,75%,50%,0%,0%,0%,75%,25%,25%,0%,0%
Denmark - 1st Division,AC Horsens,3.0,1.67,67%,67%,33%,0%,0%,0%,33%,67%,33%,33%,0%
Denmark - 1st Division,,,,,,,,,,,,,,
Denmark - 1st Division,League average,,,90.5%,76.2%,45.2%,28.6%,7.1%,2.4%,50.0%,26.2%,33.3%,16.7%,23.8%
Denmark - 2nd Division,AB Copenhagen,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Brabrand,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Hellerup IK,2.0,3.5,100%,100%,100%,50%,0%,0%,50%,50%,0%,50%,0%
Denmark - 2nd Division,Helsingor,2.0,3.5,100%,100%,100%,50%,0%,0%,50%,0%,50%,0%,50%
Denmark - 2nd Division,Roskilde,2.0,3.5,100%,100%,50%,50%,50%,0%,0%,100%,0%,100%,0%
Denmark - 2nd Division,Thisted,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Ishoj,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,VSK Arhus,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Denmark - 2nd Division,Fremad Amager,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Naestved,3.0,2.0,100%,33%,33%,33%,0%,0%,33%,67%,0%,67%,0%
Denmark - 2nd Division,Skive,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Denmark - 2nd Division,Vendsyssel,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Denmark - 2nd Division,,,,,,,,,,,,,,
Denmark - 2nd Division,League average,,,95.7%,82.6%,65.2%,30.4%,8.7%,0.0%,56.5%,39.1%,8.7%,34.8%,4.3%
Egypt - Premier League,Al Ahly,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Egypt - Premier League,Al Masry,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Egypt - Premier League,Modern Sport,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Egypt - Premier League,Petrojet,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Egypt - Premier League,Ceramica C.,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Egypt - Premier League,El Geish,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,0%,100%,0%,100%
Egypt - Premier League,Kahraba Ismaili,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Egypt - Premier League,Pyramids FC,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Egypt - Premier League,Smouha,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Egypt - Premier League,Al Ittihad,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Egypt - Premier League,Haras El Hodood,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Egypt - Premier League,ZED FC,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Egypt - Premier League,Arab Contractor,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Egypt - Premier League,National Bank,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Egypt - Premier League,ENPPI,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,100%,50%,50%,0%
Egypt - Premier League,Ismaily,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Egypt - Premier League,Pharco,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Egypt - Premier League,Wadi Degla,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Egypt - Premier League,Zamalek,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,100%,50%,50%,0%
Egypt - Premier League,El Gouna,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Egypt - Premier League,Ghazl El M.,2.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Egypt - Premier League,,,,,,,,,,,,,,
Egypt - Premier League,League average,,,70.0%,45.0%,27.5%,12.5%,2.5%,0.0%,35.0%,45.0%,50.0%,15.0%,20.0%
Ecuador - Liga Pro,Manta,13.0,3.31,85%,77%,62%,46%,31%,23%,77%,15%,23%,0%,8%
Ecuador - Liga Pro,Mushuc Runa,13.0,3.31,100%,77%,54%,38%,31%,15%,62%,23%,15%,23%,15%
Ecuador - Liga Pro,Libertad,13.0,3.23,100%,77%,69%,46%,31%,0%,69%,15%,15%,15%,15%
Ecuador - Liga Pro,LDU Quito,13.0,3.0,92%,92%,62%,46%,8%,0%,69%,31%,8%,23%,0%
Ecuador - Liga Pro,U. Catolica,13.0,2.92,100%,92%,46%,23%,8%,8%,54%,38%,8%,38%,8%
Ecuador - Liga Pro,Aucas,13.0,2.85,100%,85%,54%,31%,15%,0%,62%,38%,0%,38%,0%
Ecuador - Liga Pro,I. del Valle,12.0,2.42,100%,92%,42%,8%,0%,0%,75%,25%,0%,25%,0%
Ecuador - Liga Pro,Cuniburo,13.0,2.38,100%,54%,46%,23%,15%,0%,46%,15%,38%,15%,38%
Ecuador - Liga Pro,D. Cuenca,13.0,2.31,100%,77%,31%,15%,8%,0%,38%,38%,23%,38%,23%
Ecuador - Liga Pro,Orense,13.0,2.31,92%,69%,54%,15%,0%,0%,69%,23%,15%,15%,8%
Ecuador - Liga Pro,Tecnico U.,13.0,2.31,92%,69%,46%,23%,0%,0%,69%,15%,23%,8%,15%
Ecuador - Liga Pro,Barcelona SC,13.0,2.23,92%,69%,31%,15%,8%,8%,31%,46%,31%,38%,23%
Ecuador - Liga Pro,El Nacional,13.0,2.23,92%,54%,46%,23%,8%,0%,38%,31%,38%,23%,31%
Ecuador - Liga Pro,Delfin,13.0,2.08,77%,62%,31%,23%,8%,8%,31%,46%,46%,23%,23%
Ecuador - Liga Pro,Macara,14.0,1.93,93%,50%,29%,14%,7%,0%,50%,21%,36%,14%,29%
Ecuador - Liga Pro,Emelec,13.0,1.69,92%,46%,15%,15%,0%,0%,31%,38%,38%,31%,31%
Ecuador - Liga Pro,,,,,,,,,,,,,,
Ecuador - Liga Pro,League average,,,94.2%,71.2%,44.7%,25.5%,11.1%,3.8%,54.3%,28.8%,22.6%,23.1%,16.8%
Ecuador - Serie B,Vinotinto,11.0,3.55,91%,82%,73%,55%,27%,9%,55%,36%,18%,27%,9%
Ecuador - Serie B,Gualaceo,11.0,2.73,100%,64%,55%,36%,18%,0%,55%,27%,18%,27%,18%
Ecuador - Serie B,Chacaritas,11.0,2.64,91%,91%,36%,18%,18%,9%,82%,9%,18%,0%,9%
Ecuador - Serie B,Guayaquil City,11.0,2.64,91%,55%,45%,36%,27%,9%,27%,55%,27%,45%,18%
Ecuador - Serie B,Cumbaya,12.0,2.17,83%,58%,42%,33%,0%,0%,42%,42%,33%,25%,17%
Ecuador - Serie B,Vargas Torres,11.0,2.09,82%,64%,45%,18%,0%,0%,45%,55%,18%,36%,0%
Ecuador - Serie B,Imbabura,11.0,2.0,82%,64%,27%,18%,9%,0%,36%,45%,36%,27%,18%
Ecuador - Serie B,Leones Norte,11.0,2.0,91%,73%,18%,9%,9%,0%,36%,64%,9%,55%,0%
Ecuador - Serie B,San Antonio,11.0,2.0,100%,55%,36%,9%,0%,0%,36%,45%,18%,45%,18%
Ecuador - Serie B,I. Juniors,11.0,1.82,82%,64%,27%,9%,0%,0%,36%,55%,27%,36%,9%
Ecuador - Serie B,Nueve Octubre,12.0,1.67,83%,50%,33%,0%,0%,0%,25%,58%,33%,42%,17%
Ecuador - Serie B,22 de Julio,11.0,1.45,91%,45%,9%,0%,0%,0%,27%,64%,18%,55%,9%
Ecuador - Serie B,,,,,,,,,,,,,,
Ecuador - Serie B,League average,,,88.8%,63.4%,37.3%,20.1%,9.0%,2.2%,41.8%,46.3%,23.1%,35.1%,11.9%
England - Premier League,Liverpool,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
England - Premier League,West Ham Utd,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
England - Premier League,Arsenal,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,100%,0%,100%,0%
England - Premier League,Newcastle Utd,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
England - Premier League,Nottm Forest,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
England - Premier League,Wolverhampton,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
England - Premier League,Sunderland,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
England - Premier League,Tottenham,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
England - Premier League,Brighton,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - Premier League,Burnley,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - Premier League,Crystal Palace,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - Premier League,Everton,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - Premier League,Fulham,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - Premier League,Manchester City,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - Premier League,Bournemouth,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - Premier League,Brentford,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - Premier League,Leeds Utd,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - Premier League,Manchester Utd,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - Premier League,Aston Villa,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
England - Premier League,Chelsea,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
England - Premier League,,,,,,,,,,,,,,
England - Premier League,League average,,,90.0%,70.0%,40.0%,30.0%,20.0%,10.0%,35.0%,50.0%,25.0%,40.0%,15.0%
England - Championship,Derby County,2.0,5.0,100%,100%,50%,50%,50%,50%,100%,0%,0%,0%,0%
England - Championship,Wrexham,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
England - Championship,Coventry City,2.0,4.0,50%,50%,50%,50%,50%,50%,50%,50%,50%,0%,0%
England - Championship,Hull City,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,0%,50%,0%,50%
England - Championship,Stoke City,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Blackburn,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Leicester City,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Millwall,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
England - Championship,Norwich City,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Portsmouth,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Sheffield Utd,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,0%,50%,0%,50%
England - Championship,Sheffield Wed,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
England - Championship,Southampton,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Watford,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Ipswich Town,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Preston,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
England - Championship,QP Rangers,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Birmingham City,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
England - Championship,Swansea City,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
England - Championship,West Brom,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
England - Championship,Charlton,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
England - Championship,Middlesbrough,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
England - Championship,Oxford Utd,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
England - Championship,Bristol City,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
England - Championship,,,,,,,,,,,,,,
England - Championship,League average,,,94.4%,69.4%,52.8%,19.4%,13.9%,5.6%,61.1%,22.2%,22.2%,16.7%,16.7%
England - League One,Blackpool,2.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
England - League One,Exeter City,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
England - League One,Barnsley,2.0,3.5,100%,100%,50%,50%,50%,0%,100%,0%,0%,0%,0%
England - League One,Lincoln City,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,50%,0%,50%,0%
England - League One,Rotherham,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
England - League One,Mansfield,3.0,3.33,100%,100%,67%,33%,33%,0%,67%,33%,0%,33%,0%
England - League One,Bradford,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - League One,Cardiff City,2.0,3.0,100%,100%,100%,0%,0%,0%,50%,50%,0%,50%,0%
England - League One,Leyton Orient,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
England - League One,Wigan Athletic,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
England - League One,Stockport,3.0,2.67,100%,100%,67%,0%,0%,0%,67%,33%,0%,33%,0%
England - League One,Wycombe,3.0,2.67,100%,67%,67%,33%,0%,0%,67%,0%,33%,0%,33%
England - League One,Reading,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
England - League One,Bolton,3.0,2.0,100%,100%,0%,0%,0%,0%,67%,33%,0%,33%,0%
