League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Brazil - Serie D,Goianesia,7.0,2.71,100%,86%,57%,29%,0%,0%,71%,0%,29%,0%,29%
Brazil - Serie D,Lagarto,7.0,2.71,86%,86%,71%,29%,0%,0%,43%,43%,29%,29%,14%
Brazil - Serie D,Manauara,7.0,2.71,86%,86%,57%,29%,14%,0%,29%,71%,14%,57%,0%
Brazil - Serie D,Maranhao,7.0,2.71,100%,100%,43%,14%,14%,0%,57%,43%,0%,43%,0%
Brazil - Serie D,Mixto,7.0,2.71,86%,57%,43%,29%,29%,14%,43%,43%,29%,29%,14%
Brazil - Serie D,Portuguesa,7.0,2.71,100%,86%,86%,0%,0%,0%,71%,29%,0%,29%,0%
Brazil - Serie D,Santa Cruz,7.0,2.71,100%,86%,57%,29%,0%,0%,43%,43%,14%,43%,14%
Brazil - Serie D,Agua Santa,7.0,2.57,86%,86%,57%,14%,14%,0%,71%,29%,14%,14%,0%
Brazil - Serie D,Parnahyba,7.0,2.57,86%,71%,43%,43%,14%,0%,43%,43%,29%,29%,14%
Brazil - Serie D,Aguia de Maraba,7.0,2.43,86%,57%,29%,29%,29%,14%,29%,43%,43%,29%,29%
Brazil - Serie D,Altos,7.0,2.43,100%,71%,29%,14%,14%,14%,71%,14%,14%,14%,14%
Brazil - Serie D,Boavista,7.0,2.43,100%,71%,43%,29%,0%,0%,57%,14%,29%,14%,29%
Brazil - Serie D,Goiania,7.0,2.43,100%,71%,43%,29%,0%,0%,43%,14%,43%,14%,43%
Brazil - Serie D,Guarany de Bage,7.0,2.43,100%,57%,43%,14%,14%,14%,43%,29%,29%,29%,29%
Brazil - Serie D,Inter Limeira,7.0,2.43,100%,57%,29%,29%,14%,14%,43%,43%,14%,43%,14%
Brazil - Serie D,Nova Iguacu,7.0,2.43,86%,86%,57%,14%,0%,0%,86%,14%,14%,0%,0%
Brazil - Serie D,America RN,7.0,2.29,71%,71%,43%,29%,14%,0%,14%,86%,29%,57%,0%
Brazil - Serie D,Ceilandia,7.0,2.29,100%,57%,43%,14%,14%,0%,29%,71%,0%,71%,0%
Brazil - Serie D,EC Sao Jose,7.0,2.29,100%,57%,29%,14%,14%,14%,43%,43%,14%,43%,14%
Brazil - Serie D,GAS,7.0,2.29,86%,86%,57%,0%,0%,0%,86%,14%,14%,0%,0%
Brazil - Serie D,Horizonte,7.0,2.29,86%,71%,29%,14%,14%,14%,43%,43%,29%,29%,14%
Brazil - Serie D,Independencia,7.0,2.29,86%,57%,43%,29%,14%,0%,43%,29%,43%,14%,29%
Brazil - Serie D,Itabirito,7.0,2.29,86%,71%,43%,29%,0%,0%,71%,14%,29%,0%,14%
Brazil - Serie D,Maracana,7.0,2.29,86%,57%,43%,29%,14%,0%,43%,43%,29%,29%,14%
Brazil - Serie D,Monte Azul,7.0,2.29,100%,57%,43%,14%,14%,0%,57%,0%,43%,0%,43%
Brazil - Serie D,Rio Branco ES,7.0,2.29,86%,71%,43%,14%,14%,0%,14%,71%,29%,57%,14%
Brazil - Serie D,Sampaio Correa,7.0,2.29,100%,86%,29%,14%,0%,0%,43%,57%,0%,57%,0%
Brazil - Serie D,Iguatu,7.0,2.14,100%,43%,43%,14%,14%,0%,29%,57%,14%,57%,14%
Brazil - Serie D,Imperatriz,7.0,2.14,86%,43%,43%,29%,14%,0%,29%,57%,29%,43%,14%
Brazil - Serie D,Barra FC,7.0,2.0,100%,57%,43%,0%,0%,0%,29%,57%,14%,57%,14%
Brazil - Serie D,Brasil de P.,7.0,2.0,86%,43%,43%,29%,0%,0%,29%,57%,29%,43%,14%
Brazil - Serie D,Capital,7.0,2.0,86%,71%,29%,14%,0%,0%,43%,43%,29%,29%,14%
Brazil - Serie D,Central SC,7.0,2.0,100%,57%,43%,0%,0%,0%,57%,43%,0%,43%,0%
Brazil - Serie D,Goiatuba EC,7.0,2.0,71%,71%,29%,29%,0%,0%,57%,43%,29%,14%,0%
Brazil - Serie D,Luverdense,7.0,2.0,86%,43%,43%,29%,0%,0%,43%,57%,14%,43%,0%
Brazil - Serie D,Porto Velho,7.0,2.0,71%,57%,43%,29%,0%,0%,29%,29%,71%,0%,43%
Brazil - Serie D,Porto Vitória,7.0,2.0,86%,71%,29%,14%,0%,0%,29%,57%,29%,43%,14%
Brazil - Serie D,Sao Luiz,7.0,2.0,100%,57%,43%,0%,0%,0%,29%,43%,29%,43%,29%
Brazil - Serie D,Sergipe,7.0,2.0,71%,57%,43%,14%,14%,0%,43%,57%,29%,29%,0%
Brazil - Serie D,Sousa,7.0,2.0,86%,43%,43%,29%,0%,0%,29%,43%,43%,29%,29%
Brazil - Serie D,Treze,7.0,2.0,100%,57%,43%,0%,0%,0%,29%,29%,43%,29%,43%
Brazil - Serie D,Uniao C.,7.0,2.0,100%,57%,29%,14%,0%,0%,14%,71%,14%,71%,14%
Brazil - Serie D,Barcelona BA,7.0,1.86,86%,29%,29%,29%,14%,0%,29%,29%,57%,14%,43%
Brazil - Serie D,Joinville,7.0,1.86,100%,57%,29%,0%,0%,0%,43%,43%,14%,43%,14%
Brazil - Serie D,Juazeirense,7.0,1.86,86%,57%,43%,0%,0%,0%,43%,43%,29%,29%,14%
Brazil - Serie D,Ferroviario,7.0,1.71,71%,43%,29%,29%,0%,0%,43%,57%,29%,29%,0%
Brazil - Serie D,Operario MS,7.0,1.71,86%,71%,14%,0%,0%,0%,57%,14%,43%,0%,29%
Brazil - Serie D,Pouso Alegre,7.0,1.71,100%,71%,0%,0%,0%,0%,29%,57%,14%,57%,14%
Brazil - Serie D,Tocantinopolis,7.0,1.71,71%,57%,29%,14%,0%,0%,57%,43%,29%,14%,0%
Brazil - Serie D,Jequie,7.0,1.57,57%,29%,29%,29%,14%,0%,29%,71%,43%,29%,0%
Brazil - Serie D,Marcilio Dias,7.0,1.57,86%,43%,29%,0%,0%,0%,29%,71%,14%,57%,0%
Brazil - Serie D,Marica,7.0,1.57,100%,43%,14%,0%,0%,0%,29%,43%,29%,43%,29%
Brazil - Serie D,Penedense,7.0,1.57,71%,29%,14%,14%,14%,14%,29%,29%,71%,0%,43%
Brazil - Serie D,Santa C. Natal,7.0,1.57,86%,43%,29%,0%,0%,0%,29%,57%,29%,43%,14%
Brazil - Serie D,Azuriz,7.0,1.14,57%,29%,14%,14%,0%,0%,29%,57%,57%,14%,14%
Bulgaria - Parva Liga,Levski Sofia,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,100%,0%,100%,0%
Bulgaria - Parva Liga,Ludogorets,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,100%,0%,100%,0%
Bulgaria - Parva Liga,Slavia Sofia,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Cherno More,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Dobrudzha,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Septemvri Sofia,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Arda,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Beroe,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Botev Plovdiv,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,CSKA Sofia,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Lokomotiv Sofia,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Montana,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Botev Vratsa,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Bulgaria - Parva Liga,CSKA 1948 Sofia,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Bulgaria - Parva Liga,Lok. Plovdiv,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Bulgaria - Parva Liga,Spartak Varna,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Canada - Premier League,A. Ottawa,7.0,3.86,100%,100%,71%,57%,29%,14%,71%,29%,0%,29%,0%
Canada - Premier League,Pacific,9.0,3.11,100%,78%,44%,33%,22%,11%,44%,11%,44%,11%,44%
Canada - Premier League,Valour,8.0,2.88,88%,75%,75%,38%,12%,0%,62%,12%,38%,0%,25%
Canada - Premier League,Cavalry,7.0,2.86,100%,86%,57%,43%,0%,0%,43%,29%,29%,29%,29%
Canada - Premier League,York Utd,8.0,2.75,88%,75%,62%,38%,12%,0%,50%,50%,12%,38%,0%
Canada - Premier League,Forge,8.0,2.63,100%,88%,50%,25%,0%,0%,75%,25%,0%,25%,0%
Canada - Premier League,Vancouver FC,8.0,2.63,88%,88%,38%,38%,12%,0%,50%,12%,50%,0%,38%
Canada - Premier League,HFX Wanderers,8.0,2.38,88%,75%,50%,25%,0%,0%,50%,38%,25%,25%,12%
Chile - Liga de Primera,U. de Chile,8.0,3.75,100%,75%,75%,62%,38%,25%,50%,50%,0%,50%,0%
Chile - Liga de Primera,Audax Italiano,9.0,3.33,100%,89%,56%,33%,22%,22%,78%,22%,0%,22%,0%
Chile - Liga de Primera,U. Catolica,8.0,3.0,100%,75%,62%,38%,12%,12%,38%,50%,12%,50%,12%
Chile - Liga de Primera,Colo-Colo,8.0,2.88,100%,88%,50%,38%,12%,0%,50%,38%,12%,38%,12%
Chile - Liga de Primera,D. Iquique,8.0,2.88,100%,75%,75%,38%,0%,0%,38%,25%,38%,25%,38%
Chile - Liga de Primera,Huachipato,8.0,2.88,100%,75%,75%,38%,0%,0%,62%,12%,25%,12%,25%
Chile - Liga de Primera,Union Espanola,9.0,2.78,100%,89%,67%,22%,0%,0%,33%,11%,56%,11%,56%
Chile - Liga de Primera,La Serena,8.0,2.75,100%,75%,50%,25%,12%,12%,62%,25%,12%,25%,12%
Chile - Liga de Primera,Cobresal,8.0,2.38,88%,75%,50%,25%,0%,0%,75%,12%,25%,0%,12%
Chile - Liga de Primera,Palestino,8.0,2.38,100%,75%,38%,12%,12%,0%,50%,38%,12%,38%,12%
Chile - Liga de Primera,Union La Calera,9.0,2.33,100%,56%,44%,33%,0%,0%,33%,33%,33%,33%,33%
Chile - Liga de Primera,Nublense,9.0,2.22,89%,78%,22%,22%,11%,0%,67%,22%,22%,11%,11%
Chile - Liga de Primera,Everton,10.0,2.2,80%,70%,40%,20%,10%,0%,60%,30%,30%,10%,10%
Chile - Liga de Primera,D. Limache,9.0,2.0,100%,56%,22%,11%,11%,0%,33%,33%,33%,33%,33%
Chile - Liga de Primera,OHiggins,8.0,2.0,88%,62%,25%,25%,0%,0%,50%,50%,12%,38%,0%
Chile - Liga de Primera,Coquimbo Unido,8.0,1.75,75%,50%,25%,12%,12%,0%,38%,62%,25%,38%,0%
Chile - Liga de Ascenso,Antofagasta,9.0,3.22,89%,78%,67%,56%,33%,0%,67%,33%,11%,22%,0%
Chile - Liga de Ascenso,Curico Unido,10.0,3.2,100%,80%,50%,30%,30%,10%,70%,20%,10%,20%,10%
Chile - Liga de Ascenso,S. Wanderers,9.0,3.11,89%,78%,67%,44%,22%,11%,67%,22%,22%,11%,11%
Chile - Liga de Ascenso,Rangers,9.0,3.0,89%,78%,56%,44%,22%,11%,78%,11%,22%,0%,11%
Chile - Liga de Ascenso,Recoleta,9.0,2.89,100%,67%,56%,44%,22%,0%,56%,33%,11%,33%,11%
Chile - Liga de Ascenso,Copiapo,8.0,2.88,100%,100%,75%,12%,0%,0%,38%,62%,0%,62%,0%
Chile - Liga de Ascenso,Cobreloa,9.0,2.78,100%,89%,33%,22%,22%,11%,56%,22%,22%,22%,22%
Chile - Liga de Ascenso,San Marcos,9.0,2.56,100%,78%,67%,11%,0%,0%,78%,11%,11%,11%,11%
Chile - Liga de Ascenso,CD Santa Cruz,10.0,2.3,90%,80%,40%,20%,0%,0%,30%,40%,40%,30%,30%
Chile - Liga de Ascenso,U. Concepcion,10.0,2.2,90%,50%,50%,10%,10%,10%,40%,30%,40%,20%,30%
Chile - Liga de Ascenso,Deportes Temuco,9.0,2.11,78%,67%,56%,11%,0%,0%,44%,44%,33%,22%,11%
Chile - Liga de Ascenso,U. San Felipe,10.0,1.8,90%,50%,40%,0%,0%,0%,30%,40%,40%,30%,30%
Chile - Liga de Ascenso,San Luis,8.0,1.63,75%,62%,25%,0%,0%,0%,50%,38%,38%,12%,12%
Chile - Liga de Ascenso,Concepcion,7.0,1.57,71%,43%,29%,14%,0%,0%,29%,57%,43%,29%,14%
Chile - Liga de Ascenso,Magallanes,9.0,1.56,78%,44%,33%,0%,0%,0%,22%,56%,44%,33%,22%
Chile - Liga de Ascenso,S. Morning,9.0,1.56,78%,44%,33%,0%,0%,0%,33%,33%,56%,11%,33%
China - Super League,Henan SL,9.0,4.22,100%,100%,89%,78%,33%,11%,100%,0%,0%,0%,0%
China - Super League,Meizhou Hakka,9.0,4.0,100%,100%,100%,67%,11%,11%,67%,11%,22%,11%,22%
China - Super League,S. Shenhua,9.0,3.89,100%,100%,89%,67%,33%,0%,67%,33%,0%,33%,0%
China - Super League,Zhejiang,9.0,3.89,100%,100%,89%,67%,22%,11%,89%,11%,0%,11%,0%
China - Super League,Wuhan Three T.,9.0,3.67,100%,100%,67%,56%,11%,11%,67%,11%,22%,11%,22%
China - Super League,Shenzhen P. C.,9.0,3.56,100%,89%,78%,56%,11%,11%,78%,22%,0%,22%,0%
China - Super League,Shandong T.,9.0,3.11,89%,78%,67%,44%,22%,11%,44%,33%,33%,22%,22%
China - Super League,Shanghai Port,10.0,3.1,100%,100%,70%,40%,0%,0%,80%,20%,0%,20%,0%
China - Super League,Beijing Guoan,9.0,3.0,100%,78%,56%,33%,11%,11%,67%,33%,0%,33%,0%
China - Super League,Yunnan Yukun,8.0,3.0,100%,88%,50%,38%,25%,0%,62%,25%,12%,25%,12%
China - Super League,Qingdao West C.,9.0,2.78,78%,67%,44%,44%,22%,22%,44%,56%,22%,33%,0%
China - Super League,Tianjin T.,8.0,2.63,100%,62%,50%,38%,12%,0%,50%,38%,12%,38%,12%
China - Super League,Chengdu,9.0,2.33,100%,78%,33%,11%,11%,0%,44%,56%,0%,56%,0%
China - Super League,Qingdao Hainiu,9.0,2.22,100%,78%,33%,11%,0%,0%,44%,22%,33%,22%,33%
China - Super League,Changchun Yatai,10.0,2.2,90%,70%,50%,10%,0%,0%,60%,20%,30%,10%,20%
China - Super League,Dalian Yingbo,9.0,2.11,100%,67%,22%,11%,11%,0%,22%,56%,22%,56%,22%
China - League One,Shaanxi Union,8.0,3.5,100%,88%,75%,62%,25%,0%,88%,0%,12%,0%,12%
China - League One,Shenzhen J.,8.0,3.38,100%,100%,75%,25%,12%,12%,62%,25%,12%,25%,12%
China - League One,Liaoning Tieren,9.0,3.33,100%,78%,67%,22%,22%,22%,67%,33%,0%,33%,0%
China - League One,Dingnan,9.0,3.0,100%,78%,56%,44%,11%,11%,67%,22%,11%,22%,11%
China - League One,Guangdong GZP,9.0,2.89,89%,78%,44%,44%,22%,11%,33%,44%,33%,33%,22%
China - League One,Nantong Zhiyun,9.0,2.67,100%,67%,33%,33%,22%,11%,33%,33%,33%,33%,33%
China - League One,Shanghai Jiadin,9.0,2.67,89%,78%,56%,22%,11%,11%,44%,33%,33%,22%,22%
China - League One,S. Gongfu,10.0,2.5,90%,90%,40%,30%,0%,0%,60%,30%,20%,20%,10%
China - League One,Dalian Kuncheng,9.0,2.44,89%,78%,56%,22%,0%,0%,67%,22%,22%,11%,11%
China - League One,Foshan Nanshi,9.0,2.44,89%,89%,44%,22%,0%,0%,67%,11%,33%,0%,22%
China - League One,Nanjing City,9.0,2.44,89%,78%,44%,11%,11%,11%,67%,22%,22%,11%,11%
China - League One,Qingdao RL,8.0,2.38,88%,62%,25%,25%,12%,12%,50%,12%,50%,0%,38%
China - League One,Chongqing T.,9.0,2.33,89%,78%,56%,11%,0%,0%,67%,33%,11%,22%,0%
China - League One,Guangxi Pingguo,9.0,2.0,78%,44%,44%,22%,11%,0%,33%,33%,56%,11%,33%
China - League One,Yanbian Longdin,10.0,2.0,100%,50%,30%,10%,10%,0%,20%,70%,10%,70%,10%
China - League One,Suzhou Dongwu,7.0,1.0,57%,43%,0%,0%,0%,0%,14%,71%,57%,29%,14%
China - League Two,Nantong Haimen,11.0,3.36,82%,73%,55%,55%,27%,18%,55%,45%,18%,27%,0%
China - League Two,Guangdong M.,11.0,3.0,100%,91%,55%,36%,18%,0%,73%,9%,18%,9%,18%
China - League Two,Shandong T. B,11.0,2.82,91%,82%,55%,36%,18%,0%,64%,36%,9%,27%,0%
China - League Two,Hubei Istar,11.0,2.73,82%,82%,55%,36%,18%,0%,64%,27%,27%,9%,9%
China - League Two,G. Dandelion,10.0,2.7,90%,80%,60%,20%,10%,10%,50%,50%,10%,40%,0%
China - League Two,Guangxi Lanhang,10.0,2.6,90%,70%,50%,40%,10%,0%,10%,10%,90%,0%,80%
China - League Two,Wenzhou Pro.,10.0,2.6,100%,80%,60%,20%,0%,0%,60%,10%,30%,10%,30%
China - League Two,C. Rongcheng B,11.0,2.55,91%,91%,45%,18%,9%,0%,36%,55%,18%,45%,9%
China - League Two,Guangxi H.,11.0,2.55,100%,73%,36%,18%,9%,9%,27%,64%,9%,64%,9%
China - League Two,Shanghai Port B,11.0,2.55,91%,73%,64%,18%,9%,0%,45%,36%,27%,27%,18%
China - League Two,L. Longyuan,10.0,2.4,100%,90%,30%,10%,10%,0%,60%,10%,30%,10%,30%
China - League Two,Hangzhou Linpin,11.0,2.27,100%,73%,36%,18%,0%,0%,45%,36%,18%,36%,18%
China - League Two,Beijing IT,11.0,2.18,100%,64%,18%,18%,18%,0%,27%,27%,45%,27%,45%
China - League Two,G. Zhucheng,11.0,2.18,91%,64%,45%,9%,9%,0%,45%,45%,18%,36%,9%
China - League Two,Jiangxi Lushan,10.0,2.1,90%,70%,20%,10%,10%,10%,40%,50%,20%,40%,10%
China - League Two,Taian Tiankuang,10.0,2.1,100%,70%,40%,0%,0%,0%,50%,20%,30%,20%,30%
China - League Two,Ganzhou Ruishi,11.0,2.09,91%,73%,27%,18%,0%,0%,55%,36%,18%,27%,9%
China - League Two,Shanxi Ronghai,10.0,1.9,60%,60%,40%,10%,10%,10%,30%,50%,60%,10%,20%
China - League Two,Quanzhou Yassin,10.0,1.8,80%,40%,30%,20%,10%,0%,30%,30%,60%,10%,40%
China - League Two,Shenzhen 2028,10.0,1.8,80%,70%,30%,0%,0%,0%,50%,40%,30%,20%,10%
China - League Two,Changchun Xidu,10.0,1.5,100%,50%,0%,0%,0%,0%,20%,60%,20%,60%,20%
China - League Two,Kunming City,10.0,1.4,80%,40%,20%,0%,0%,0%,40%,40%,40%,20%,20%
China - League Two,Wuhan TT B,10.0,1.4,90%,40%,10%,0%,0%,0%,20%,40%,50%,30%,40%
China - League Two,Wuxi Wugou,10.0,1.2,60%,20%,10%,10%,10%,10%,10%,90%,40%,50%,0%
Colombia - Primera A - Apertura,A. Nacional,10.0,3.4,100%,80%,70%,40%,30%,10%,50%,50%,0%,50%,0%
Colombia - Primera A - Apertura,Envigado,10.0,2.7,90%,70%,50%,20%,10%,10%,60%,10%,40%,0%,30%
Colombia - Primera A - Apertura,Once Caldas,10.0,2.6,100%,70%,70%,20%,0%,0%,50%,40%,10%,40%,10%
Colombia - Primera A - Apertura,A. Petrolera,10.0,2.4,80%,60%,40%,20%,20%,10%,50%,50%,20%,30%,0%
Colombia - Primera A - Apertura,America de Cali,10.0,2.4,90%,80%,30%,10%,10%,10%,20%,80%,10%,70%,0%
Colombia - Primera A - Apertura,Deportivo Pasto,10.0,2.4,100%,60%,50%,10%,10%,10%,50%,40%,10%,40%,10%
Colombia - Primera A - Apertura,Santa Fe,10.0,2.4,80%,80%,50%,20%,10%,0%,70%,30%,20%,10%,0%
Colombia - Primera A - Apertura,Deportes Tolima,10.0,2.2,80%,70%,50%,20%,0%,0%,50%,50%,20%,30%,0%
Colombia - Primera A - Apertura,La Equidad,10.0,2.2,90%,60%,30%,20%,20%,0%,40%,20%,50%,10%,40%
Colombia - Primera A - Apertura,Union Magdalena,10.0,2.2,80%,70%,40%,30%,0%,0%,50%,20%,50%,0%,30%
Colombia - Primera A - Apertura,A. Bucaramanga,10.0,2.1,90%,70%,30%,20%,0%,0%,20%,50%,40%,40%,30%
Colombia - Primera A - Apertura,Junior,10.0,2.1,80%,70%,50%,10%,0%,0%,50%,50%,20%,30%,0%
Colombia - Primera A - Apertura,Llaneros,10.0,2.1,100%,50%,40%,20%,0%,0%,40%,20%,40%,20%,40%
Colombia - Primera A - Apertura,Boyaca Chico,10.0,2.0,80%,60%,30%,20%,10%,0%,40%,40%,40%,20%,20%
Colombia - Primera A - Apertura,Fortaleza CEIF,10.0,2.0,80%,50%,30%,20%,10%,10%,30%,50%,40%,30%,20%
Colombia - Primera A - Apertura,R. Aguilas,10.0,2.0,90%,50%,30%,10%,10%,10%,50%,20%,40%,10%,30%
Colombia - Primera A - Apertura,Millonarios,10.0,1.8,80%,50%,20%,10%,10%,10%,20%,70%,30%,50%,10%
Colombia - Primera A - Apertura,Deportivo Cali,10.0,1.6,70%,50%,20%,20%,0%,0%,40%,50%,40%,20%,10%
Colombia - Primera A - Apertura,I. Medelin,10.0,1.6,80%,60%,20%,0%,0%,0%,20%,70%,30%,50%,10%
Colombia - Primera A - Apertura,D. Pereira,10.0,1.5,80%,60%,10%,0%,0%,0%,20%,80%,20%,60%,0%
Colombia - Primera B - Apertura,Real Cartagena,8.0,3.88,100%,100%,75%,62%,50%,0%,62%,38%,0%,38%,0%
Colombia - Primera B - Apertura,Leones,8.0,3.13,100%,88%,75%,38%,12%,0%,75%,12%,12%,12%,12%
Colombia - Primera B - Apertura,Bogota,8.0,3.0,100%,88%,62%,38%,12%,0%,75%,12%,12%,12%,12%
Colombia - Primera B - Apertura,Cucuta,8.0,3.0,100%,100%,38%,25%,25%,12%,75%,25%,0%,25%,0%
Colombia - Primera B - Apertura,Inter Palmira,8.0,2.5,100%,75%,50%,12%,12%,0%,50%,50%,0%,50%,0%
Colombia - Primera B - Apertura,Orsomarso,8.0,2.5,88%,75%,50%,25%,12%,0%,50%,25%,38%,12%,25%
Colombia - Primera B - Apertura,R. Cundinamarca,8.0,2.38,88%,62%,38%,12%,12%,12%,38%,62%,12%,50%,0%
Colombia - Primera B - Apertura,Boca Juniors,8.0,2.25,100%,62%,50%,12%,0%,0%,38%,12%,50%,12%,50%
Colombia - Primera B - Apertura,Jaguares de C.,8.0,2.25,100%,75%,38%,12%,0%,0%,50%,50%,0%,50%,0%
Colombia - Primera B - Apertura,Real Santander,8.0,2.25,88%,50%,38%,12%,12%,12%,38%,38%,38%,25%,25%
Colombia - Primera B - Apertura,Atletico Cali,8.0,2.13,88%,62%,50%,12%,0%,0%,38%,38%,38%,25%,25%
Colombia - Primera B - Apertura,Barranquilla,8.0,2.13,75%,62%,38%,25%,12%,0%,50%,38%,38%,12%,12%
Colombia - Primera B - Apertura,D. Quindio,8.0,2.0,75%,38%,38%,25%,12%,12%,38%,38%,50%,12%,25%
Colombia - Primera B - Apertura,Patriotas,8.0,1.88,88%,62%,25%,12%,0%,0%,25%,62%,25%,50%,12%
Colombia - Primera B - Apertura,Tigres,8.0,1.75,88%,75%,12%,0%,0%,0%,50%,50%,12%,38%,0%
Colombia - Primera B - Apertura,Atletico Huila,8.0,1.5,88%,62%,0%,0%,0%,0%,12%,75%,25%,62%,12%
Costa Rica - Primera Div. - Apertura,Puntarenas,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Costa Rica - Primera Div. - Apertura,Sporting SJ,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Costa Rica - Primera Div. - Apertura,M. Liberia,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Costa Rica - Primera Div. - Apertura,Zeledon,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Costa Rica - Primera Div. - Apertura,Guadalupe,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Costa Rica - Primera Div. - Clausura,Herediano,11.0,3.0,100%,100%,73%,18%,9%,0%,82%,18%,0%,18%,0%
Costa Rica - Primera Div. - Clausura,Santa Ana,11.0,2.64,82%,73%,55%,27%,18%,9%,73%,18%,27%,0%,9%
Costa Rica - Primera Div. - Clausura,Cartagines,11.0,2.55,100%,73%,64%,9%,9%,0%,45%,36%,18%,36%,18%
Costa Rica - Primera Div. - Clausura,Santos Guapiles,11.0,2.55,91%,73%,36%,36%,18%,0%,64%,27%,18%,18%,9%
Costa Rica - Primera Div. - Clausura,Sporting SJ,11.0,2.55,91%,64%,55%,27%,9%,9%,55%,18%,36%,9%,27%
Costa Rica - Primera Div. - Clausura,Puntarenas,11.0,2.45,100%,82%,55%,9%,0%,0%,55%,36%,9%,36%,9%
Costa Rica - Primera Div. - Clausura,M. Liberia,11.0,2.27,100%,55%,36%,27%,9%,0%,45%,18%,36%,18%,36%
Costa Rica - Primera Div. - Clausura,Zeledon,11.0,2.27,100%,55%,45%,9%,9%,9%,36%,27%,36%,27%,36%
Costa Rica - Primera Div. - Clausura,Alajuelense,11.0,1.73,64%,45%,9%,9%,9%,9%,27%,73%,36%,36%,0%
Costa Rica - Primera Div. - Clausura,Saprissa,11.0,1.73,82%,64%,27%,0%,0%,0%,27%,73%,18%,55%,0%
Costa Rica - Primera Div. - Clausura,Guanacasteca,11.0,1.64,91%,55%,18%,0%,0%,0%,18%,36%,55%,27%,45%
Costa Rica - Primera Div. - Clausura,San Carlos,11.0,1.64,91%,55%,18%,0%,0%,0%,36%,27%,45%,18%,36%
Cyprus - Division 1,Anorthosis,17.0,3.06,100%,88%,71%,29%,12%,6%,59%,29%,12%,29%,12%
Cyprus - Division 1,Nea Salamis,16.0,2.94,94%,75%,56%,44%,19%,6%,50%,19%,38%,12%,31%
Cyprus - Division 1,O. Aradippou,17.0,2.82,94%,76%,47%,29%,18%,6%,41%,29%,35%,24%,29%
Cyprus - Division 1,Omonia 29th May,16.0,2.81,88%,75%,69%,19%,19%,12%,56%,12%,44%,0%,31%
Cyprus - Division 1,APOEL Nicosia,18.0,2.72,94%,83%,50%,28%,6%,6%,44%,39%,22%,33%,17%
Cyprus - Division 1,Karmiotissa,17.0,2.65,94%,82%,41%,24%,6%,6%,41%,29%,35%,24%,29%
Cyprus - Division 1,AEL Limassol,16.0,2.63,94%,69%,50%,31%,6%,6%,44%,31%,31%,25%,25%
Cyprus - Division 1,AEK Larnaca,18.0,2.61,100%,89%,44%,22%,6%,0%,33%,56%,11%,56%,11%
Cyprus - Division 1,Omonia Nicosia,18.0,2.56,94%,78%,61%,22%,0%,0%,50%,39%,17%,33%,11%
Cyprus - Division 1,Paphos,18.0,2.56,94%,72%,50%,39%,0%,0%,28%,56%,22%,50%,17%
Cyprus - Division 1,Aris,18.0,2.5,94%,67%,44%,17%,11%,11%,39%,56%,11%,50%,6%
Cyprus - Division 1,Achnas,17.0,2.47,88%,65%,47%,35%,12%,0%,53%,29%,29%,18%,18%
Cyprus - Division 1,Apollon,18.0,2.39,89%,78%,44%,22%,6%,0%,56%,39%,17%,28%,6%
