League,HT_Score,Matches,Percentage
Ireland - Premier Division,2 - 1,7,5%
Ireland - Premier Division,0 - 2,5,4%
Ireland - Premier Division,3 - 1,2,1%
Ireland - Premier Division,0 - 3,1,1%
Ireland - Premier Division,2 - 2,1,1%
Ireland - Premier Division,1 - 2,1,1%
Ireland - Premier Division,4 - 0,1,1%
Ireland - Premier Division,3 - 0,1,1%
Ireland - First Division,0 - 0,42,30%
Ireland - First Division,1 - 0,27,19%
Ireland - First Division,0 - 1,21,15%
Ireland - First Division,1 - 1,12,9%
Ireland - First Division,2 - 0,11,8%
Ireland - First Division,0 - 2,9,6%
Ireland - First Division,1 - 2,4,3%
Ireland - First Division,2 - 1,4,3%
Ireland - First Division,3 - 0,4,3%
Ireland - First Division,0 - 3,3,2%
Ireland - First Division,0 - 4,1,1%
Ireland - First Division,1 - 3,1,1%
Indonesia - Liga 1,0 - 1,8,30%
Indonesia - Liga 1,0 - 0,7,26%
Indonesia - Liga 1,1 - 0,6,22%
Indonesia - Liga 1,2 - 1,2,7%
Indonesia - Liga 1,1 - 1,2,7%
Indonesia - Liga 1,2 - 0,2,7%
Israel - Ligat HaAl,1 - 0,2,33%
Israel - Ligat HaAl,0 - 0,2,33%
Israel - Ligat HaAl,2 - 3,1,17%
Israel - Ligat HaAl,1 - 2,1,17%
Italy - Serie A,0 - 0,6,60%
Italy - Serie A,0 - 1,2,20%
Italy - Serie A,1 - 1,1,10%
Italy - Serie A,2 - 0,1,10%
Italy - Serie B,0 - 0,3,30%
Italy - Serie B,2 - 1,2,20%
Italy - Serie B,0 - 1,2,20%
Italy - Serie B,1 - 1,1,10%
Italy - Serie B,2 - 0,1,10%
Italy - Serie B,1 - 0,1,10%
Italy - Serie C - Group A,0 - 1,2,20%
Italy - Serie C - Group A,2 - 0,2,20%
Italy - Serie C - Group A,1 - 0,2,20%
Italy - Serie C - Group A,0 - 0,2,20%
Italy - Serie C - Group A,1 - 2,1,10%
Italy - Serie C - Group A,1 - 1,1,10%
Italy - Serie C - Group B,0 - 0,6,60%
Italy - Serie C - Group B,1 - 0,2,20%
Italy - Serie C - Group B,3 - 1,1,10%
Italy - Serie C - Group B,1 - 1,1,10%
Japan - J1 League,0 - 0,107,39%
Japan - J1 League,1 - 0,48,18%
Japan - J1 League,0 - 1,36,13%
Japan - J1 League,1 - 1,35,13%
Japan - J1 League,2 - 0,14,5%
Japan - J1 League,0 - 2,10,4%
Japan - J1 League,2 - 1,9,3%
Japan - J1 League,2 - 2,3,1%
Japan - J1 League,0 - 3,2,1%
Japan - J1 League,1 - 2,2,1%
Japan - J1 League,3 - 1,2,1%
Japan - J1 League,3 - 0,2,1%
Japan - J1 League,3 - 2,1,0%
Japan - J1 League,4 - 0,1,0%
Japan - J2 League,0 - 0,90,33%
Japan - J2 League,0 - 1,54,20%
Japan - J2 League,1 - 0,47,17%
Japan - J2 League,1 - 1,29,11%
Japan - J2 League,2 - 0,16,6%
Japan - J2 League,0 - 2,12,4%
Japan - J2 League,1 - 2,6,2%
Japan - J2 League,2 - 1,5,2%
Japan - J2 League,2 - 2,4,1%
Japan - J2 League,0 - 3,2,1%
Japan - J2 League,3 - 1,2,1%
Japan - J2 League,0 - 4,1,0%
Japan - J2 League,2 - 3,1,0%
Japan - J2 League,3 - 0,1,0%
Japan - J3 League,0 - 0,85,35%
Japan - J3 League,1 - 0,43,18%
Japan - J3 League,1 - 1,34,14%
Japan - J3 League,0 - 1,30,12%
Japan - J3 League,2 - 0,14,6%
Japan - J3 League,0 - 2,12,5%
Japan - J3 League,2 - 1,7,3%
Japan - J3 League,1 - 2,6,2%
Japan - J3 League,2 - 2,3,1%
Japan - J3 League,3 - 1,2,1%
Japan - J3 League,3 - 0,2,1%
Japan - J3 League,0 - 5,1,0%
Japan - J3 League,4 - 0,1,0%
Kazakhstan - Premier League,0 - 0,47,32%
Kazakhstan - Premier League,1 - 0,33,22%
Kazakhstan - Premier League,0 - 1,30,20%
Kazakhstan - Premier League,2 - 0,12,8%
Kazakhstan - Premier League,1 - 1,8,5%
Kazakhstan - Premier League,0 - 2,6,4%
Kazakhstan - Premier League,2 - 1,3,2%
Kazakhstan - Premier League,0 - 3,2,1%
Kazakhstan - Premier League,1 - 2,2,1%
Kazakhstan - Premier League,3 - 0,2,1%
Kazakhstan - Premier League,3 - 2,1,1%
Kazakhstan - Premier League,3 - 1,1,1%
Kazakhstan - Premier League,4 - 0,1,1%
Latvia - Virsliga,0 - 0,37,28%
Latvia - Virsliga,1 - 0,33,25%
Latvia - Virsliga,0 - 1,15,11%
Latvia - Virsliga,0 - 2,11,8%
Latvia - Virsliga,1 - 1,9,7%
Latvia - Virsliga,1 - 2,7,5%
Latvia - Virsliga,2 - 0,7,5%
Latvia - Virsliga,2 - 1,4,3%
Latvia - Virsliga,0 - 3,3,2%
Latvia - Virsliga,3 - 0,3,2%
Latvia - Virsliga,2 - 3,1,1%
Latvia - Virsliga,3 - 2,1,1%
Latvia - Virsliga,2 - 2,1,1%
Latvia - Virsliga,3 - 1,1,1%
Latvia - Virsliga,4 - 0,1,1%
Latvia - 1. Liga,0 - 0,30,25%
Latvia - 1. Liga,1 - 0,25,21%
Latvia - 1. Liga,0 - 1,19,16%
Latvia - 1. Liga,0 - 2,10,8%
Latvia - 1. Liga,2 - 0,9,8%
Latvia - 1. Liga,1 - 1,7,6%
Latvia - 1. Liga,2 - 1,5,4%
Latvia - 1. Liga,1 - 2,4,3%
Latvia - 1. Liga,4 - 0,2,2%
Latvia - 1. Liga,3 - 0,2,2%
Latvia - 1. Liga,6 - 1,1,1%
Latvia - 1. Liga,6 - 0,1,1%
Latvia - 1. Liga,5 - 0,1,1%
Latvia - 1. Liga,0 - 3,1,1%
Latvia - 1. Liga,4 - 2,1,1%
Latvia - 1. Liga,3 - 1,1,1%
Lithuania - A Lyga,0 - 0,35,27%
Lithuania - A Lyga,1 - 0,30,23%
Lithuania - A Lyga,0 - 1,26,20%
Lithuania - A Lyga,1 - 1,8,6%
Lithuania - A Lyga,0 - 2,7,5%
Lithuania - A Lyga,2 - 0,7,5%
Lithuania - A Lyga,1 - 2,4,3%
Lithuania - A Lyga,2 - 2,3,2%
Lithuania - A Lyga,2 - 1,3,2%
Lithuania - A Lyga,1 - 3,1,1%
Lithuania - A Lyga,0 - 3,1,1%
Lithuania - A Lyga,3 - 1,1,1%
Lithuania - A Lyga,4 - 0,1,1%
Lithuania - A Lyga,3 - 0,1,1%
Lithuania - 1st League,0 - 0,35,29%
Lithuania - 1st League,1 - 0,24,20%
Lithuania - 1st League,0 - 1,17,14%
Lithuania - 1st League,0 - 2,10,8%
Lithuania - 1st League,1 - 1,9,8%
Lithuania - 1st League,3 - 0,6,5%
Lithuania - 1st League,2 - 0,5,4%
Lithuania - 1st League,2 - 1,3,2%
Lithuania - 1st League,0 - 4,2,2%
Lithuania - 1st League,1 - 2,2,2%
Lithuania - 1st League,3 - 1,2,2%
Lithuania - 1st League,2 - 3,1,1%
Lithuania - 1st League,1 - 3,1,1%
Lithuania - 1st League,0 - 3,1,1%
Lithuania - 1st League,2 - 2,1,1%
Lithuania - 1st League,4 - 0,1,1%
Mexico - Liga MX - Apertura,0 - 0,13,25%
Mexico - Liga MX - Apertura,0 - 1,11,21%
Mexico - Liga MX - Apertura,1 - 1,8,15%
Mexico - Liga MX - Apertura,1 - 0,6,11%
Mexico - Liga MX - Apertura,2 - 0,5,9%
Mexico - Liga MX - Apertura,2 - 1,4,8%
Mexico - Liga MX - Apertura,0 - 2,2,4%
Mexico - Liga MX - Apertura,1 - 3,1,2%
Mexico - Liga MX - Apertura,0 - 3,1,2%
Mexico - Liga MX - Apertura,2 - 2,1,2%
Mexico - Liga MX - Apertura,3 - 1,1,2%
Mexico - Liga MX - Clausura,0 - 0,38,25%
Mexico - Liga MX - Clausura,1 - 0,30,20%
Mexico - Liga MX - Clausura,1 - 1,27,18%
Mexico - Liga MX - Clausura,0 - 1,17,11%
Mexico - Liga MX - Clausura,2 - 0,15,10%
Mexico - Liga MX - Clausura,0 - 2,7,5%
Mexico - Liga MX - Clausura,2 - 1,6,4%
Mexico - Liga MX - Clausura,2 - 2,4,3%
Mexico - Liga MX - Clausura,0 - 3,3,2%
Mexico - Liga MX - Clausura,1 - 2,3,2%
Mexico - Liga MX - Clausura,3 - 0,2,1%
Mexico - Liga MX - Clausura,4 - 0,1,1%
Netherlands - Eredivisie,1 - 0,10,40%
Netherlands - Eredivisie,1 - 1,5,20%
Netherlands - Eredivisie,0 - 1,4,16%
Netherlands - Eredivisie,2 - 0,2,8%
Netherlands - Eredivisie,2 - 2,1,4%
Netherlands - Eredivisie,1 - 2,1,4%
Netherlands - Eredivisie,3 - 1,1,4%
Netherlands - Eredivisie,3 - 0,1,4%
Netherlands - Eerste Divisie,0 - 0,8,30%
Netherlands - Eerste Divisie,1 - 0,7,26%
Netherlands - Eerste Divisie,1 - 1,3,11%
Netherlands - Eerste Divisie,0 - 1,3,11%
Netherlands - Eerste Divisie,2 - 1,2,7%
Netherlands - Eerste Divisie,1 - 3,1,4%
Netherlands - Eerste Divisie,2 - 2,1,4%
Netherlands - Eerste Divisie,0 - 2,1,4%
Netherlands - Eerste Divisie,4 - 1,1,4%
Northern Ireland - NIFL Premiership,0 - 0,5,24%
Northern Ireland - NIFL Premiership,0 - 1,4,19%
Northern Ireland - NIFL Premiership,1 - 0,4,19%
Northern Ireland - NIFL Premiership,2 - 0,3,14%
Northern Ireland - NIFL Premiership,1 - 2,2,10%
Northern Ireland - NIFL Premiership,0 - 2,2,10%
Northern Ireland - NIFL Premiership,3 - 2,1,5%
Norway - Eliteserien,0 - 0,36,24%
Norway - Eliteserien,0 - 1,30,20%
Norway - Eliteserien,1 - 0,28,19%
Norway - Eliteserien,1 - 1,14,9%
Norway - Eliteserien,2 - 0,13,9%
Norway - Eliteserien,0 - 2,11,7%
Norway - Eliteserien,2 - 1,5,3%
Norway - Eliteserien,3 - 1,3,2%
Norway - Eliteserien,0 - 3,2,1%
Norway - Eliteserien,1 - 2,2,1%
Norway - Eliteserien,0 - 4,1,1%
Norway - Eliteserien,2 - 3,1,1%
Norway - Eliteserien,4 - 2,1,1%
Norway - Eliteserien,2 - 2,1,1%
Norway - Eliteserien,4 - 0,1,1%
Norway - Eliteserien,3 - 0,1,1%
Norway - 1st Division,0 - 0,38,24%
Norway - 1st Division,0 - 1,32,20%
Norway - 1st Division,1 - 0,29,18%
Norway - 1st Division,0 - 2,13,8%
Norway - 1st Division,2 - 0,12,8%
Norway - 1st Division,1 - 1,11,7%
Norway - 1st Division,2 - 1,8,5%
Norway - 1st Division,3 - 0,6,4%
Norway - 1st Division,0 - 3,3,2%
Norway - 1st Division,1 - 2,3,2%
Norway - 1st Division,0 - 4,1,1%
Norway - 1st Division,1 - 3,1,1%
Norway - 1st Division,4 - 2,1,1%
Norway - 1st Division,2 - 2,1,1%
Norway - 1st Division,3 - 1,1,1%
Norway - Division 3,0 - 0,25,21%
Norway - Division 3,1 - 0,24,20%
Norway - Division 3,1 - 1,19,16%
Norway - Division 3,0 - 1,19,16%
Norway - Division 3,2 - 0,13,11%
Norway - Division 3,2 - 1,5,4%
Norway - Division 3,1 - 2,4,3%
Norway - Division 3,3 - 0,3,3%
Norway - Division 3,1 - 3,2,2%
Norway - Division 3,2 - 2,1,1%
Norway - Division 3,0 - 2,1,1%
Norway - Division 3,4 - 1,1,1%
Norway - Division 3,3 - 1,1,1%
Norway - Division 3,4 - 0,1,1%
Paraguay - Primera Div. - Apertura,0 - 0,55,42%
Paraguay - Primera Div. - Apertura,1 - 0,23,17%
Paraguay - Primera Div. - Apertura,0 - 1,16,12%
Paraguay - Primera Div. - Apertura,1 - 1,15,11%
Paraguay - Primera Div. - Apertura,2 - 1,5,4%
Paraguay - Primera Div. - Apertura,0 - 3,4,3%
Paraguay - Primera Div. - Apertura,1 - 2,4,3%
Paraguay - Primera Div. - Apertura,0 - 2,3,2%
Paraguay - Primera Div. - Apertura,2 - 0,2,2%
Paraguay - Primera Div. - Apertura,1 - 3,1,1%
Paraguay - Primera Div. - Apertura,2 - 2,1,1%
Paraguay - Primera Div. - Apertura,3 - 1,1,1%
Paraguay - Primera Div. - Apertura,4 - 0,1,1%
Paraguay - Primera Div. - Apertura,3 - 0,1,1%
Paraguay - Primera Div. - Clausura,0 - 0,17,31%
Paraguay - Primera Div. - Clausura,0 - 1,11,20%
Paraguay - Primera Div. - Clausura,1 - 0,10,19%
Paraguay - Primera Div. - Clausura,0 - 2,3,6%
Paraguay - Primera Div. - Clausura,1 - 1,3,6%
Paraguay - Primera Div. - Clausura,0 - 3,2,4%
Paraguay - Primera Div. - Clausura,1 - 2,2,4%
Paraguay - Primera Div. - Clausura,2 - 1,2,4%
Paraguay - Primera Div. - Clausura,2 - 0,2,4%
Paraguay - Primera Div. - Clausura,1 - 4,1,2%
Paraguay - Primera Div. - Clausura,2 - 2,1,2%
Paraguay - Division Intermedia,0 - 0,49,34%
Paraguay - Division Intermedia,1 - 0,40,28%
Paraguay - Division Intermedia,0 - 1,23,16%
Paraguay - Division Intermedia,2 - 0,11,8%
Paraguay - Division Intermedia,1 - 1,10,7%
Paraguay - Division Intermedia,2 - 1,3,2%
Paraguay - Division Intermedia,3 - 0,3,2%
Paraguay - Division Intermedia,0 - 3,1,1%
Paraguay - Division Intermedia,2 - 2,1,1%
Paraguay - Division Intermedia,1 - 2,1,1%
Paraguay - Division Intermedia,0 - 2,1,1%
Paraguay - Division Intermedia,3 - 1,1,1%
Peru - Liga 1 - Apertura,0 - 0,50,29%
Peru - Liga 1 - Apertura,1 - 0,38,22%
Peru - Liga 1 - Apertura,0 - 1,22,13%
Peru - Liga 1 - Apertura,1 - 1,20,12%
Peru - Liga 1 - Apertura,2 - 0,15,9%
Peru - Liga 1 - Apertura,0 - 2,6,4%
Peru - Liga 1 - Apertura,1 - 2,5,3%
Peru - Liga 1 - Apertura,2 - 1,5,3%
Peru - Liga 1 - Apertura,2 - 3,2,1%
Peru - Liga 1 - Apertura,2 - 2,2,1%
Peru - Liga 1 - Apertura,3 - 1,2,1%
Peru - Liga 1 - Apertura,5 - 0,1,1%
Peru - Liga 1 - Apertura,1 - 4,1,1%
Peru - Liga 1 - Apertura,4 - 1,1,1%
Peru - Liga 1 - Apertura,3 - 0,1,1%
Poland - Ekstraklasa,0 - 0,14,29%
Poland - Ekstraklasa,1 - 0,12,25%
Poland - Ekstraklasa,1 - 1,9,19%
Poland - Ekstraklasa,2 - 1,3,6%
Poland - Ekstraklasa,0 - 1,3,6%
Poland - Ekstraklasa,1 - 2,2,4%
Poland - Ekstraklasa,2 - 0,2,4%
Poland - Ekstraklasa,0 - 3,1,2%
Poland - Ekstraklasa,2 - 2,1,2%
Poland - Ekstraklasa,0 - 2,1,2%
Poland - 1. Liga,0 - 0,14,23%
Poland - 1. Liga,1 - 0,12,19%
Poland - 1. Liga,0 - 1,9,15%
Poland - 1. Liga,0 - 2,6,10%
Poland - 1. Liga,1 - 1,5,8%
Poland - 1. Liga,2 - 0,5,8%
Poland - 1. Liga,2 - 1,4,6%
Poland - 1. Liga,3 - 1,3,5%
Poland - 1. Liga,1 - 2,2,3%
Poland - 1. Liga,0 - 3,1,2%
Poland - 1. Liga,4 - 0,1,2%
Portugal - Liga Portugal,1 - 0,5,20%
Portugal - Liga Portugal,0 - 1,4,16%
Portugal - Liga Portugal,2 - 0,4,16%
Portugal - Liga Portugal,0 - 0,4,16%
Portugal - Liga Portugal,1 - 2,2,8%
Portugal - Liga Portugal,1 - 1,2,8%
Portugal - Liga Portugal,3 - 0,2,8%
Portugal - Liga Portugal,0 - 3,1,4%
Portugal - Liga Portugal,0 - 2,1,4%
Portugal - Liga Portugal 2,1 - 0,7,26%
Portugal - Liga Portugal 2,0 - 0,7,26%
Portugal - Liga Portugal 2,1 - 1,5,19%
Portugal - Liga Portugal 2,0 - 1,3,11%
Portugal - Liga Portugal 2,2 - 0,3,11%
Portugal - Liga Portugal 2,0 - 2,2,7%
Romania - Liga 1,0 - 1,12,22%
Romania - Liga 1,0 - 0,12,22%
Romania - Liga 1,1 - 0,11,20%
Romania - Liga 1,2 - 1,6,11%
Romania - Liga 1,0 - 2,4,7%
Romania - Liga 1,2 - 0,4,7%
Romania - Liga 1,1 - 1,3,5%
Romania - Liga 1,0 - 3,1,2%
Romania - Liga 1,2 - 2,1,2%
Romania - Liga 1,1 - 2,1,2%
Scotland - Premiership,0 - 0,5,31%
Scotland - Premiership,0 - 1,4,25%
Scotland - Premiership,2 - 1,2,12%
Scotland - Premiership,2 - 0,2,12%
Scotland - Premiership,1 - 0,2,12%
Scotland - Premiership,1 - 2,1,6%
Scotland - Championship,0 - 1,6,40%
Scotland - Championship,0 - 0,4,27%
Scotland - Championship,1 - 0,3,20%
Scotland - Championship,3 - 1,1,7%
Scotland - Championship,2 - 0,1,7%
Serbia - Super Liga,1 - 0,12,27%
Serbia - Super Liga,0 - 0,10,23%
Serbia - Super Liga,1 - 1,6,14%
Serbia - Super Liga,2 - 0,6,14%
Serbia - Super Liga,0 - 1,5,11%
Serbia - Super Liga,0 - 3,2,5%
Serbia - Super Liga,1 - 3,1,2%
Serbia - Super Liga,2 - 1,1,2%
Serbia - Super Liga,3 - 0,1,2%
Singapore - Premier League,2 - 1,1,33%
Singapore - Premier League,1 - 1,1,33%
Singapore - Premier League,0 - 0,1,33%
Slovenia - Prva Liga,1 - 0,10,33%
Slovenia - Prva Liga,0 - 1,5,17%
Slovenia - Prva Liga,0 - 0,5,17%
Slovenia - Prva Liga,1 - 1,4,13%
Slovenia - Prva Liga,0 - 2,2,7%
Slovenia - Prva Liga,0 - 4,1,3%
Slovenia - Prva Liga,0 - 3,1,3%
Slovenia - Prva Liga,2 - 1,1,3%
Slovenia - Prva Liga,2 - 0,1,3%
Slovakia - Fortuna Liga,1 - 0,8,30%
Slovakia - Fortuna Liga,0 - 1,5,19%
Slovakia - Fortuna Liga,1 - 1,4,15%
Slovakia - Fortuna Liga,0 - 0,4,15%
Slovakia - Fortuna Liga,0 - 3,2,7%
Slovakia - Fortuna Liga,2 - 0,2,7%
Slovakia - Fortuna Liga,1 - 2,1,4%
Slovakia - Fortuna Liga,2 - 1,1,4%
South Africa - Premier Division ,0 - 0,14,48%
South Africa - Premier Division ,0 - 1,5,17%
South Africa - Premier Division ,1 - 1,4,14%
South Africa - Premier Division ,1 - 0,4,14%
South Africa - Premier Division ,2 - 0,2,7%
South Korea - K League 1,0 - 0,55,34%
South Korea - K League 1,0 - 1,33,20%
South Korea - K League 1,1 - 0,30,19%
South Korea - K League 1,1 - 1,14,9%
South Korea - K League 1,2 - 0,8,5%
South Korea - K League 1,0 - 2,7,4%
South Korea - K League 1,1 - 2,4,2%
South Korea - K League 1,2 - 1,4,2%
South Korea - K League 1,3 - 1,2,1%
South Korea - K League 1,3 - 0,2,1%
South Korea - K League 1,1 - 3,1,1%
South Korea - K League 1,3 - 2,1,1%
South Korea - K League 1,2 - 2,1,1%
South Korea - K League 2,0 - 0,64,35%
South Korea - K League 2,0 - 1,32,18%
South Korea - K League 2,1 - 0,32,18%
South Korea - K League 2,1 - 1,18,10%
South Korea - K League 2,0 - 2,13,7%
South Korea - K League 2,2 - 0,8,4%
South Korea - K League 2,1 - 2,3,2%
South Korea - K League 2,3 - 1,3,2%
South Korea - K League 2,2 - 1,3,2%
South Korea - K League 2,1 - 3,2,1%
South Korea - K League 2,0 - 3,1,1%
South Korea - K League 2,2 - 2,1,1%
South Korea - K League 2,4 - 0,1,1%
South Korea - K League 2,3 - 0,1,1%
Spain - La Liga,0 - 1,4,20%
Spain - La Liga,0 - 0,4,20%
Spain - La Liga,2 - 0,3,15%
Spain - La Liga,1 - 0,3,15%
Spain - La Liga,0 - 2,2,10%
Spain - La Liga,1 - 1,2,10%
Spain - La Liga,0 - 3,1,5%
Spain - La Liga,4 - 0,1,5%
Spain - La Liga 2,0 - 1,6,27%
Spain - La Liga 2,0 - 0,6,27%
Spain - La Liga 2,1 - 0,5,23%
Spain - La Liga 2,1 - 1,2,9%
Spain - La Liga 2,2 - 1,1,5%
Spain - La Liga 2,3 - 0,1,5%
Spain - La Liga 2,2 - 0,1,5%
Sweden - Allsvenskan,0 - 0,56,33%
Sweden - Allsvenskan,0 - 1,28,17%
Sweden - Allsvenskan,1 - 0,27,16%
Sweden - Allsvenskan,1 - 1,16,10%
Sweden - Allsvenskan,2 - 0,13,8%
Sweden - Allsvenskan,0 - 2,7,4%
Sweden - Allsvenskan,1 - 2,6,4%
Sweden - Allsvenskan,0 - 3,3,2%
Sweden - Allsvenskan,2 - 1,3,2%
Sweden - Allsvenskan,3 - 0,3,2%
Sweden - Allsvenskan,2 - 2,2,1%
Sweden - Allsvenskan,3 - 4,1,1%
Sweden - Allsvenskan,0 - 4,1,1%
Sweden - Allsvenskan,1 - 3,1,1%
Sweden - Allsvenskan,3 - 1,1,1%
Sweden - Superettan,0 - 0,46,29%
Sweden - Superettan,1 - 0,33,21%
Sweden - Superettan,0 - 1,28,18%
Sweden - Superettan,1 - 1,21,13%
Sweden - Superettan,2 - 0,10,6%
Sweden - Superettan,0 - 2,7,4%
Sweden - Superettan,1 - 2,4,2%
Sweden - Superettan,2 - 2,2,1%
Sweden - Superettan,2 - 1,2,1%
Sweden - Superettan,1 - 5,1,1%
Sweden - Superettan,1 - 4,1,1%
Sweden - Superettan,1 - 3,1,1%
Sweden - Superettan,0 - 3,1,1%
Sweden - Superettan,3 - 2,1,1%
Sweden - Superettan,4 - 0,1,1%
Sweden - Superettan,3 - 0,1,1%
Sweden - Sodra,1 - 0,36,24%
Sweden - Sodra,0 - 0,35,23%
Sweden - Sodra,0 - 1,29,19%
Sweden - Sodra,1 - 1,13,9%
Sweden - Sodra,2 - 0,12,8%
Sweden - Sodra,1 - 2,5,3%
Sweden - Sodra,3 - 0,5,3%
Sweden - Sodra,0 - 3,4,3%
Sweden - Sodra,0 - 2,4,3%
Sweden - Sodra,2 - 1,4,3%
Sweden - Sodra,6 - 0,1,1%
Sweden - Sodra,0 - 4,1,1%
Sweden - Sodra,1 - 3,1,1%
Sweden - Sodra,3 - 2,1,1%
Sweden - Sodra,3 - 1,1,1%
Switzerland - Super League,0 - 1,5,23%
Switzerland - Super League,1 - 0,5,23%
Switzerland - Super League,1 - 1,3,14%
Switzerland - Super League,2 - 0,2,9%
Switzerland - Super League,0 - 0,2,9%
Switzerland - Super League,1 - 3,1,5%
Switzerland - Super League,2 - 2,1,5%
Switzerland - Super League,0 - 2,1,5%
Switzerland - Super League,2 - 1,1,5%
Switzerland - Super League,3 - 0,1,5%
Switzerland - Challenge League,1 - 0,9,36%
Switzerland - Challenge League,0 - 0,6,24%
Switzerland - Challenge League,1 - 1,3,12%
Switzerland - Challenge League,1 - 2,2,8%
Switzerland - Challenge League,0 - 2,2,8%
Switzerland - Challenge League,0 - 1,1,4%
Switzerland - Challenge League,3 - 0,1,4%
Switzerland - Challenge League,2 - 0,1,4%
Thailand - Thai League 1,0 - 0,5,31%
Thailand - Thai League 1,0 - 1,3,19%
Thailand - Thai League 1,1 - 0,3,19%
Thailand - Thai League 1,1 - 2,1,6%
Thailand - Thai League 1,2 - 1,1,6%
Thailand - Thai League 1,1 - 1,1,6%
Thailand - Thai League 1,3 - 0,1,6%
Thailand - Thai League 1,2 - 0,1,6%
Turkey - Super Lig,0 - 0,7,33%
Turkey - Super Lig,1 - 0,6,29%
Turkey - Super Lig,1 - 1,3,14%
Turkey - Super Lig,0 - 3,2,10%
Turkey - Super Lig,0 - 1,2,10%
Turkey - Super Lig,2 - 1,1,5%
Turkey - 1,1 - 0,7,23%
Turkey - 1,0 - 0,7,23%
Turkey - 1,1 - 1,6,20%
Turkey - 1,0 - 1,4,13%
Turkey - 1,3 - 0,2,7%
Turkey - 1,2 - 2,1,3%
Turkey - 1,0 - 2,1,3%
Turkey - 1,2 - 1,1,3%
Turkey - 1,2 - 0,1,3%
UAE - Pro League,0 - 0,7,50%
UAE - Pro League,1 - 1,3,21%
UAE - Pro League,1 - 0,2,14%
UAE - Pro League,0 - 2,1,7%
UAE - Pro League,2 - 0,1,7%
Ukraine - Premier League,1 - 0,6,25%
Ukraine - Premier League,0 - 0,6,25%
Ukraine - Premier League,0 - 1,5,21%
Ukraine - Premier League,1 - 2,3,12%
Ukraine - Premier League,0 - 2,1,4%
Ukraine - Premier League,2 - 1,1,4%
Ukraine - Premier League,1 - 1,1,4%
Ukraine - Premier League,2 - 0,1,4%
USA - MLS,0 - 0,105,26%
USA - MLS,1 - 0,84,21%
USA - MLS,0 - 1,62,15%
USA - MLS,1 - 1,49,12%
USA - MLS,2 - 0,27,7%
USA - MLS,2 - 1,18,4%
USA - MLS,0 - 2,17,4%
USA - MLS,1 - 2,14,3%
USA - MLS,3 - 0,8,2%
USA - MLS,2 - 2,5,1%
USA - MLS,1 - 3,4,1%
USA - MLS,3 - 2,4,1%
USA - MLS,0 - 3,3,1%
USA - MLS,3 - 1,3,1%
USA - MLS,2 - 3,2,0%
USA - MLS,5 - 0,1,0%
USA - MLS,0 - 4,1,0%
USA - MLS,4 - 0,1,0%
USL Championship,0 - 0,71,29%
USL Championship,1 - 0,45,18%
USL Championship,0 - 1,38,15%
USL Championship,1 - 1,32,13%
USL Championship,2 - 0,16,7%
USL Championship,2 - 1,12,5%
USL Championship,1 - 2,10,4%
USL Championship,0 - 2,6,2%
USL Championship,0 - 3,5,2%
USL Championship,2 - 2,4,2%
USL Championship,3 - 0,3,1%
USL Championship,3 - 1,2,1%
USL Championship,2 - 3,1,0%
USL Championship,4 - 0,1,0%
USA - USL League One,1 - 0,35,25%
USA - USL League One,0 - 0,29,21%
USA - USL League One,1 - 1,21,15%
USA - USL League One,0 - 1,21,15%
USA - USL League One,2 - 0,11,8%
USA - USL League One,2 - 1,10,7%
USA - USL League One,2 - 2,4,3%
USA - USL League One,1 - 2,3,2%
USA - USL League One,2 - 3,2,1%
USA - USL League One,0 - 2,2,1%
USA - USL League One,1 - 3,1,1%
USA - USL League One,0 - 3,1,1%
Venezuela - Primera Division - Apertura,0 - 0,29,32%
Venezuela - Primera Division - Apertura,1 - 0,16,18%
Venezuela - Primera Division - Apertura,0 - 1,14,15%
Venezuela - Primera Division - Apertura,1 - 1,12,13%
Venezuela - Primera Division - Apertura,1 - 2,5,5%
Venezuela - Primera Division - Apertura,2 - 0,5,5%
Venezuela - Primera Division - Apertura,0 - 2,4,4%
Venezuela - Primera Division - Apertura,2 - 1,4,4%
Venezuela - Primera Division - Apertura,3 - 0,2,2%
