League,HT_Score,Matches,Percentage
Greece - Super League,1 - 0,16,23%
Greece - Super League,0 - 1,11,16%
Greece - Super League,0 - 2,4,6%
Greece - Super League,1 - 1,4,6%
Greece - Super League,2 - 1,3,4%
Greece - Super League,2 - 0,3,4%
Greece - Super League,1 - 2,2,3%
Greece - Super League,2 - 3,1,1%
Greece - Super League,2 - 2,1,1%
Greece - Super League,4 - 0,1,1%
Guatemala - Liga Nacional - Apertura,0 - 0,38,32%
Guatemala - Liga Nacional - Apertura,1 - 0,32,27%
Guatemala - Liga Nacional - Apertura,0 - 1,16,13%
Guatemala - Liga Nacional - Apertura,1 - 1,13,11%
Guatemala - Liga Nacional - Apertura,2 - 0,6,5%
Guatemala - Liga Nacional - Apertura,0 - 2,4,3%
Guatemala - Liga Nacional - Apertura,2 - 1,3,3%
Guatemala - Liga Nacional - Apertura,2 - 2,2,2%
Guatemala - Liga Nacional - Apertura,3 - 1,2,2%
Guatemala - Liga Nacional - Apertura,3 - 0,2,2%
Guatemala - Liga Nacional - Apertura,0 - 3,1,1%
Guatemala - Liga Nacional - Clausura,0 - 0,44,40%
Guatemala - Liga Nacional - Clausura,1 - 0,23,21%
Guatemala - Liga Nacional - Clausura,0 - 1,12,11%
Guatemala - Liga Nacional - Clausura,1 - 1,11,10%
Guatemala - Liga Nacional - Clausura,2 - 0,8,7%
Guatemala - Liga Nacional - Clausura,1 - 2,3,3%
Guatemala - Liga Nacional - Clausura,4 - 1,2,2%
Guatemala - Liga Nacional - Clausura,2 - 1,2,2%
Guatemala - Liga Nacional - Clausura,1 - 3,1,1%
Guatemala - Liga Nacional - Clausura,2 - 2,1,1%
Guatemala - Liga Nacional - Clausura,0 - 2,1,1%
Guatemala - Liga Nacional - Clausura,3 - 1,1,1%
Guatemala - Liga Nacional - Clausura,4 - 0,1,1%
Hungary - NB I,0 - 0,21,28%
Hungary - NB I,0 - 1,9,12%
Hungary - NB I,1 - 1,8,11%
Hungary - NB I,1 - 0,8,11%
Hungary - NB I,2 - 0,7,9%
Hungary - NB I,1 - 2,6,8%
Hungary - NB I,0 - 2,6,8%
Hungary - NB I,2 - 1,4,5%
Hungary - NB I,1 - 4,2,3%
Hungary - NB I,3 - 0,2,3%
Hungary - NB I,0 - 3,1,1%
Hungary - NB I,2 - 2,1,1%
Hungary - NB I,4 - 0,1,1%
Iceland - Urvalsdeild,0 - 1,31,23%
Iceland - Urvalsdeild,0 - 0,24,18%
Iceland - Urvalsdeild,1 - 0,19,14%
Iceland - Urvalsdeild,1 - 1,16,12%
Iceland - Urvalsdeild,2 - 0,14,11%
Iceland - Urvalsdeild,2 - 1,7,5%
Iceland - Urvalsdeild,1 - 2,6,5%
Iceland - Urvalsdeild,0 - 2,6,5%
Iceland - Urvalsdeild,1 - 3,2,2%
Iceland - Urvalsdeild,2 - 2,2,2%
Iceland - Urvalsdeild,3 - 1,2,2%
Iceland - Urvalsdeild,3 - 0,2,2%
Iceland - Urvalsdeild,0 - 4,1,1%
Iceland - 1. Deild,1 - 0,29,22%
Iceland - 1. Deild,0 - 0,22,17%
Iceland - 1. Deild,0 - 1,20,15%
Iceland - 1. Deild,1 - 1,13,10%
Iceland - 1. Deild,1 - 2,11,8%
Iceland - 1. Deild,2 - 0,10,8%
Iceland - 1. Deild,0 - 2,8,6%
Iceland - 1. Deild,0 - 3,4,3%
Iceland - 1. Deild,2 - 1,3,2%
Iceland - 1. Deild,3 - 0,3,2%
Iceland - 1. Deild,1 - 3,2,2%
Iceland - 1. Deild,2 - 2,2,2%
Iceland - 1. Deild,3 - 1,2,2%
Iceland - 1. Deild,1 - 4,1,1%
Iceland - 1. Deild,0 - 4,1,1%
Iceland - 1. Deild,2 - 3,1,1%
Ireland - Premier Division,0 - 0,51,28%
Ireland - Premier Division,1 - 0,38,21%
Ireland - Premier Division,0 - 1,32,18%
Ireland - Premier Division,1 - 1,22,12%
Ireland - Premier Division,2 - 0,13,7%
Ireland - Premier Division,2 - 1,9,5%
Ireland - Premier Division,0 - 2,5,3%
Ireland - Premier Division,1 - 2,4,2%
Ireland - Premier Division,3 - 1,2,1%
Ireland - Premier Division,0 - 3,1,1%
Ireland - Premier Division,2 - 2,1,1%
Ireland - Premier Division,4 - 0,1,1%
Ireland - Premier Division,3 - 0,1,1%
Ireland - First Division,0 - 0,54,30%
Ireland - First Division,1 - 0,32,18%
Ireland - First Division,0 - 1,26,15%
Ireland - First Division,1 - 1,18,10%
Ireland - First Division,2 - 0,15,8%
Ireland - First Division,0 - 2,10,6%
Ireland - First Division,1 - 2,6,3%
Ireland - First Division,2 - 1,5,3%
Ireland - First Division,0 - 3,4,2%
Ireland - First Division,3 - 0,4,2%
Ireland - First Division,1 - 3,2,1%
Ireland - First Division,0 - 4,1,1%
Ireland - First Division,2 - 2,1,1%
Ireland - First Division,3 - 1,1,1%
Indonesia - Liga 1,0 - 0,31,32%
Indonesia - Liga 1,0 - 1,26,27%
Indonesia - Liga 1,1 - 0,23,24%
Indonesia - Liga 1,1 - 1,6,6%
Indonesia - Liga 1,0 - 2,3,3%
Indonesia - Liga 1,2 - 0,3,3%
Indonesia - Liga 1,2 - 1,2,2%
Indonesia - Liga 1,1 - 2,1,1%
Indonesia - Liga 1,3 - 0,1,1%
Israel - Ligat HaAl,0 - 0,26,37%
Israel - Ligat HaAl,1 - 0,12,17%
Israel - Ligat HaAl,1 - 1,8,11%
Israel - Ligat HaAl,0 - 1,6,9%
Israel - Ligat HaAl,2 - 1,4,6%
Israel - Ligat HaAl,1 - 2,3,4%
Israel - Ligat HaAl,2 - 0,3,4%
Israel - Ligat HaAl,3 - 1,2,3%
Israel - Ligat HaAl,1 - 5,1,1%
Israel - Ligat HaAl,2 - 3,1,1%
Israel - Ligat HaAl,1 - 3,1,1%
Israel - Ligat HaAl,0 - 3,1,1%
Israel - Ligat HaAl,0 - 2,1,1%
Israel - Ligat HaAl,4 - 0,1,1%
Italy - Serie A,0 - 0,42,38%
Italy - Serie A,0 - 1,20,18%
Italy - Serie A,1 - 0,20,18%
Italy - Serie A,1 - 1,11,10%
Italy - Serie A,2 - 0,6,5%
Italy - Serie A,1 - 2,3,3%
Italy - Serie A,0 - 2,2,2%
Italy - Serie A,2 - 1,2,2%
Italy - Serie A,3 - 0,2,2%
Italy - Serie A,0 - 3,1,1%
Italy - Serie A,2 - 2,1,1%
Italy - Serie B,0 - 0,38,32%
Italy - Serie B,0 - 1,23,19%
Italy - Serie B,1 - 0,21,18%
Italy - Serie B,1 - 1,15,13%
Italy - Serie B,2 - 0,10,8%
Italy - Serie B,1 - 2,3,3%
Italy - Serie B,2 - 2,2,2%
Italy - Serie B,0 - 2,2,2%
Italy - Serie B,2 - 1,2,2%
Italy - Serie B,0 - 4,1,1%
Italy - Serie B,3 - 1,1,1%
Italy - Serie B,3 - 0,1,1%
Italy - Serie C - Group A,0 - 0,41,30%
Italy - Serie C - Group A,1 - 0,29,21%
Italy - Serie C - Group A,0 - 1,25,18%
Italy - Serie C - Group A,1 - 1,19,14%
Italy - Serie C - Group A,2 - 0,9,7%
Italy - Serie C - Group A,1 - 2,5,4%
Italy - Serie C - Group A,0 - 2,5,4%
Italy - Serie C - Group A,2 - 1,2,1%
Italy - Serie C - Group A,0 - 3,1,1%
Italy - Serie C - Group A,3 - 2,1,1%
Italy - Serie C - Group A,4 - 1,1,1%
Italy - Serie C - Group B,0 - 0,60,43%
Italy - Serie C - Group B,1 - 0,25,18%
Italy - Serie C - Group B,0 - 1,16,12%
Italy - Serie C - Group B,1 - 1,10,7%
Italy - Serie C - Group B,0 - 2,9,6%
Italy - Serie C - Group B,2 - 0,8,6%
Italy - Serie C - Group B,2 - 1,4,3%
Italy - Serie C - Group B,0 - 3,2,1%
Italy - Serie C - Group B,1 - 2,2,1%
Italy - Serie C - Group B,1 - 3,1,1%
Italy - Serie C - Group B,2 - 2,1,1%
Italy - Serie C - Group B,3 - 1,1,1%
Jamaica - Premier League,0 - 0,24,43%
Jamaica - Premier League,1 - 1,9,16%
Jamaica - Premier League,0 - 1,8,14%
Jamaica - Premier League,1 - 0,6,11%
Jamaica - Premier League,2 - 0,3,5%
Jamaica - Premier League,3 - 0,2,4%
Jamaica - Premier League,2 - 3,1,2%
Jamaica - Premier League,1 - 3,1,2%
Jamaica - Premier League,2 - 1,1,2%
Jamaica - Premier League,4 - 0,1,2%
Japan - J1 League,0 - 0,145,40%
Japan - J1 League,1 - 0,64,18%
Japan - J1 League,0 - 1,48,13%
Japan - J1 League,1 - 1,41,11%
Japan - J1 League,2 - 0,19,5%
Japan - J1 League,0 - 2,11,3%
Japan - J1 League,2 - 1,9,2%
Japan - J1 League,2 - 2,6,2%
Japan - J1 League,0 - 3,4,1%
Japan - J1 League,3 - 0,4,1%
Japan - J1 League,3 - 1,3,1%
Japan - J1 League,1 - 2,2,1%
Japan - J1 League,4 - 0,2,1%
Japan - J1 League,3 - 2,1,0%
Japan - J1 League,4 - 1,1,0%
Japan - J2 League,0 - 0,112,31%
Japan - J2 League,0 - 1,74,21%
Japan - J2 League,1 - 0,68,19%
Japan - J2 League,1 - 1,39,11%
Japan - J2 League,2 - 0,22,6%
Japan - J2 League,0 - 2,16,4%
Japan - J2 League,1 - 2,7,2%
Japan - J2 League,2 - 1,7,2%
Japan - J2 League,3 - 1,5,1%
Japan - J2 League,2 - 2,4,1%
Japan - J2 League,0 - 4,2,1%
Japan - J2 League,0 - 3,2,1%
Japan - J2 League,2 - 3,1,0%
Japan - J2 League,3 - 0,1,0%
Japan - J3 League,0 - 0,120,33%
Japan - J3 League,1 - 0,65,18%
Japan - J3 League,0 - 1,53,15%
Japan - J3 League,1 - 1,48,13%
Japan - J3 League,2 - 0,21,6%
Japan - J3 League,0 - 2,18,5%
Japan - J3 League,1 - 2,10,3%
Japan - J3 League,2 - 1,8,2%
Japan - J3 League,2 - 2,5,1%
Japan - J3 League,3 - 0,5,1%
Japan - J3 League,3 - 1,3,1%
Japan - J3 League,0 - 3,2,1%
Japan - J3 League,0 - 5,1,0%
Japan - J3 League,4 - 0,1,0%
Kazakhstan - Premier League,0 - 0,53,29%
Kazakhstan - Premier League,1 - 0,37,20%
Kazakhstan - Premier League,0 - 1,36,20%
Kazakhstan - Premier League,1 - 1,13,7%
Kazakhstan - Premier League,2 - 0,13,7%
Kazakhstan - Premier League,0 - 2,7,4%
Kazakhstan - Premier League,2 - 1,7,4%
Kazakhstan - Premier League,4 - 0,3,2%
Kazakhstan - Premier League,0 - 3,2,1%
Kazakhstan - Premier League,3 - 2,2,1%
Kazakhstan - Premier League,1 - 2,2,1%
Kazakhstan - Premier League,3 - 0,2,1%
Kazakhstan - Premier League,5 - 3,1,1%
Kazakhstan - Premier League,2 - 3,1,1%
Kazakhstan - Premier League,4 - 2,1,1%
Kazakhstan - Premier League,2 - 2,1,1%
Kazakhstan - Premier League,3 - 1,1,1%
Latvia - Virsliga,0 - 0,50,28%
Latvia - Virsliga,1 - 0,37,21%
Latvia - Virsliga,0 - 1,23,13%
Latvia - Virsliga,1 - 1,15,8%
Latvia - Virsliga,0 - 2,14,8%
Latvia - Virsliga,2 - 0,9,5%
Latvia - Virsliga,1 - 2,7,4%
Latvia - Virsliga,2 - 1,7,4%
Latvia - Virsliga,3 - 0,5,3%
Latvia - Virsliga,0 - 3,4,2%
Latvia - Virsliga,2 - 2,3,2%
Latvia - Virsliga,3 - 2,2,1%
Latvia - Virsliga,2 - 3,1,1%
Latvia - Virsliga,1 - 3,1,1%
Latvia - Virsliga,3 - 1,1,1%
Latvia - Virsliga,4 - 0,1,1%
Latvia - 1. Liga,0 - 0,47,26%
Latvia - 1. Liga,1 - 0,33,18%
Latvia - 1. Liga,0 - 1,29,16%
Latvia - 1. Liga,1 - 1,16,9%
Latvia - 1. Liga,2 - 0,16,9%
Latvia - 1. Liga,0 - 2,12,7%
Latvia - 1. Liga,2 - 1,7,4%
Latvia - 1. Liga,1 - 2,5,3%
Latvia - 1. Liga,3 - 0,3,2%
Latvia - 1. Liga,0 - 3,2,1%
Latvia - 1. Liga,2 - 2,2,1%
Latvia - 1. Liga,3 - 1,2,1%
Latvia - 1. Liga,4 - 0,2,1%
Latvia - 1. Liga,6 - 1,1,1%
Latvia - 1. Liga,6 - 0,1,1%
Latvia - 1. Liga,5 - 0,1,1%
Latvia - 1. Liga,1 - 3,1,1%
Latvia - 1. Liga,4 - 2,1,1%
Latvia - 1. Liga,3 - 2,1,1%
Lithuania - A Lyga,0 - 0,55,31%
Lithuania - A Lyga,1 - 0,36,20%
Lithuania - A Lyga,0 - 1,34,19%
Lithuania - A Lyga,1 - 1,12,7%
Lithuania - A Lyga,2 - 0,11,6%
Lithuania - A Lyga,1 - 2,8,4%
Lithuania - A Lyga,0 - 2,8,4%
Lithuania - A Lyga,2 - 1,6,3%
Lithuania - A Lyga,2 - 2,3,2%
Lithuania - A Lyga,0 - 3,2,1%
Lithuania - A Lyga,3 - 0,2,1%
Lithuania - A Lyga,1 - 3,1,1%
Lithuania - A Lyga,3 - 1,1,1%
Lithuania - A Lyga,4 - 0,1,1%
Lithuania - 1st League,0 - 0,65,27%
Lithuania - 1st League,1 - 0,43,18%
Lithuania - 1st League,0 - 1,39,16%
Lithuania - 1st League,1 - 1,19,8%
Lithuania - 1st League,0 - 2,18,8%
Lithuania - 1st League,3 - 0,11,5%
Lithuania - 1st League,2 - 0,11,5%
Lithuania - 1st League,0 - 3,8,3%
Lithuania - 1st League,1 - 2,5,2%
Lithuania - 1st League,2 - 1,5,2%
Lithuania - 1st League,0 - 4,4,2%
Lithuania - 1st League,1 - 3,4,2%
Lithuania - 1st League,3 - 1,4,2%
Lithuania - 1st League,2 - 3,2,1%
Lithuania - 1st League,2 - 2,1,0%
Lithuania - 1st League,4 - 0,1,0%
Malaysia - Super League,0 - 0,15,29%
Malaysia - Super League,0 - 1,11,21%
Malaysia - Super League,1 - 0,6,12%
Malaysia - Super League,0 - 2,5,10%
Malaysia - Super League,1 - 1,3,6%
Malaysia - Super League,4 - 0,3,6%
Malaysia - Super League,2 - 0,3,6%
Malaysia - Super League,5 - 0,2,4%
Malaysia - Super League,0 - 4,1,2%
Malaysia - Super League,2 - 2,1,2%
Malaysia - Super League,2 - 1,1,2%
Malaysia - Super League,3 - 0,1,2%
Mexico - Liga MX - Apertura,0 - 0,41,27%
Mexico - Liga MX - Apertura,1 - 0,28,18%
Mexico - Liga MX - Apertura,0 - 1,21,14%
Mexico - Liga MX - Apertura,2 - 1,13,8%
Mexico - Liga MX - Apertura,1 - 1,13,8%
Mexico - Liga MX - Apertura,2 - 0,12,8%
Mexico - Liga MX - Apertura,0 - 2,7,5%
Mexico - Liga MX - Apertura,1 - 2,5,3%
Mexico - Liga MX - Apertura,3 - 0,5,3%
Mexico - Liga MX - Apertura,3 - 2,2,1%
Mexico - Liga MX - Apertura,3 - 1,2,1%
Mexico - Liga MX - Apertura,1 - 3,1,1%
Mexico - Liga MX - Apertura,0 - 3,1,1%
Mexico - Liga MX - Apertura,4 - 2,1,1%
Mexico - Liga MX - Apertura,2 - 2,1,1%
Mexico - Liga MX - Clausura,0 - 0,38,25%
Mexico - Liga MX - Clausura,1 - 0,30,20%
Mexico - Liga MX - Clausura,1 - 1,27,18%
Mexico - Liga MX - Clausura,0 - 1,17,11%
Mexico - Liga MX - Clausura,2 - 0,15,10%
Mexico - Liga MX - Clausura,0 - 2,7,5%
Mexico - Liga MX - Clausura,2 - 1,6,4%
Mexico - Liga MX - Clausura,2 - 2,4,3%
Mexico - Liga MX - Clausura,0 - 3,3,2%
Mexico - Liga MX - Clausura,1 - 2,3,2%
Mexico - Liga MX - Clausura,3 - 0,2,1%
Mexico - Liga MX - Clausura,4 - 0,1,1%
Netherlands - Eredivisie,1 - 0,33,31%
Netherlands - Eredivisie,1 - 1,19,18%
Netherlands - Eredivisie,0 - 1,17,16%
Netherlands - Eredivisie,0 - 0,13,12%
Netherlands - Eredivisie,2 - 0,6,6%
Netherlands - Eredivisie,2 - 1,5,5%
Netherlands - Eredivisie,3 - 0,4,4%
Netherlands - Eredivisie,0 - 2,3,3%
Netherlands - Eredivisie,1 - 3,2,2%
Netherlands - Eredivisie,1 - 2,2,2%
Netherlands - Eredivisie,0 - 4,1,1%
Netherlands - Eredivisie,2 - 2,1,1%
Netherlands - Eredivisie,4 - 1,1,1%
Netherlands - Eredivisie,3 - 1,1,1%
Netherlands - Eerste Divisie,0 - 0,35,23%
Netherlands - Eerste Divisie,1 - 0,32,21%
Netherlands - Eerste Divisie,0 - 1,22,15%
Netherlands - Eerste Divisie,1 - 1,15,10%
Netherlands - Eerste Divisie,2 - 1,10,7%
Netherlands - Eerste Divisie,2 - 0,10,7%
Netherlands - Eerste Divisie,0 - 2,8,5%
Netherlands - Eerste Divisie,1 - 2,5,3%
Netherlands - Eerste Divisie,2 - 2,3,2%
Netherlands - Eerste Divisie,1 - 3,2,1%
Netherlands - Eerste Divisie,0 - 3,2,1%
Netherlands - Eerste Divisie,4 - 1,2,1%
Netherlands - Eerste Divisie,3 - 1,2,1%
Netherlands - Eerste Divisie,4 - 0,1,1%
Netherlands - Eerste Divisie,3 - 0,1,1%
Northern Ireland - NIFL Premiership,1 - 0,21,25%
Northern Ireland - NIFL Premiership,0 - 0,19,22%
Northern Ireland - NIFL Premiership,0 - 1,16,19%
Northern Ireland - NIFL Premiership,0 - 2,11,13%
Northern Ireland - NIFL Premiership,2 - 0,9,11%
Northern Ireland - NIFL Premiership,1 - 1,4,5%
Northern Ireland - NIFL Premiership,1 - 2,3,4%
Northern Ireland - NIFL Premiership,0 - 3,1,1%
Northern Ireland - NIFL Premiership,3 - 2,1,1%
Norway - Eliteserien,0 - 0,54,24%
Norway - Eliteserien,0 - 1,40,18%
Norway - Eliteserien,1 - 0,40,18%
Norway - Eliteserien,2 - 0,23,10%
Norway - Eliteserien,1 - 1,18,8%
Norway - Eliteserien,0 - 2,14,6%
Norway - Eliteserien,2 - 1,9,4%
Norway - Eliteserien,1 - 2,7,3%
Norway - Eliteserien,3 - 1,5,2%
Norway - Eliteserien,3 - 0,4,2%
Norway - Eliteserien,2 - 2,3,1%
Norway - Eliteserien,0 - 3,2,1%
Norway - Eliteserien,0 - 4,1,0%
Norway - Eliteserien,2 - 3,1,0%
Norway - Eliteserien,1 - 3,1,0%
Norway - Eliteserien,4 - 2,1,0%
Norway - Eliteserien,4 - 0,1,0%
Norway - 1st Division,0 - 0,58,24%
Norway - 1st Division,1 - 0,44,18%
Norway - 1st Division,0 - 1,43,18%
Norway - 1st Division,0 - 2,19,8%
Norway - 1st Division,1 - 1,19,8%
Norway - 1st Division,2 - 0,15,6%
Norway - 1st Division,2 - 1,12,5%
Norway - 1st Division,1 - 2,11,5%
Norway - 1st Division,3 - 0,8,3%
Norway - 1st Division,0 - 3,5,2%
Norway - 1st Division,0 - 5,1,0%
Norway - 1st Division,0 - 4,1,0%
Norway - 1st Division,1 - 3,1,0%
Norway - 1st Division,4 - 2,1,0%
Norway - 1st Division,2 - 2,1,0%
Norway - 1st Division,3 - 1,1,0%
Norway - Division 3,1 - 0,45,25%
Norway - Division 3,0 - 0,37,20%
Norway - Division 3,0 - 1,28,15%
Norway - Division 3,1 - 1,26,14%
Norway - Division 3,2 - 0,14,8%
Norway - Division 3,1 - 2,5,3%
Norway - Division 3,2 - 1,5,3%
Norway - Division 3,0 - 2,4,2%
Norway - Division 3,3 - 1,4,2%
Norway - Division 3,4 - 0,4,2%
Norway - Division 3,3 - 0,4,2%
Norway - Division 3,1 - 3,3,2%
Norway - Division 3,2 - 2,2,1%
Norway - Division 3,4 - 1,1,1%
North Macedonia - First League,0 - 0,23,30%
North Macedonia - First League,1 - 0,21,27%
North Macedonia - First League,0 - 1,8,10%
North Macedonia - First League,1 - 1,6,8%
North Macedonia - First League,0 - 2,5,6%
North Macedonia - First League,2 - 1,3,4%
North Macedonia - First League,2 - 3,2,3%
North Macedonia - First League,1 - 2,2,3%
North Macedonia - First League,3 - 1,2,3%
North Macedonia - First League,2 - 0,2,3%
North Macedonia - First League,1 - 3,1,1%
North Macedonia - First League,0 - 3,1,1%
North Macedonia - First League,4 - 0,1,1%
Paraguay - Primera Div. - Clausura,0 - 0,41,34%
Paraguay - Primera Div. - Clausura,1 - 0,24,20%
Paraguay - Primera Div. - Clausura,0 - 1,20,17%
Paraguay - Primera Div. - Clausura,1 - 1,11,9%
Paraguay - Primera Div. - Clausura,0 - 2,6,5%
Paraguay - Primera Div. - Clausura,2 - 0,6,5%
Paraguay - Primera Div. - Clausura,1 - 2,4,3%
Paraguay - Primera Div. - Clausura,2 - 1,3,2%
Paraguay - Primera Div. - Clausura,0 - 3,2,2%
Paraguay - Primera Div. - Clausura,1 - 4,1,1%
Paraguay - Primera Div. - Clausura,2 - 2,1,1%
Paraguay - Primera Div. - Clausura,3 - 0,1,1%
Philippines - PFL,0 - 0,9,24%
Philippines - PFL,2 - 0,8,21%
Philippines - PFL,1 - 0,4,11%
Philippines - PFL,5 - 0,3,8%
Philippines - PFL,0 - 3,2,5%
Philippines - PFL,0 - 2,2,5%
Philippines - PFL,0 - 1,2,5%
Philippines - PFL,5 - 2,1,3%
Philippines - PFL,2 - 4,1,3%
Philippines - PFL,0 - 4,1,3%
Philippines - PFL,1 - 2,1,3%
Philippines - PFL,2 - 1,1,3%
Philippines - PFL,1 - 1,1,3%
Philippines - PFL,4 - 0,1,3%
Philippines - PFL,3 - 0,1,3%
Poland - Ekstraklasa,1 - 0,36,28%
Poland - Ekstraklasa,0 - 0,32,25%
Poland - Ekstraklasa,1 - 1,18,14%
Poland - Ekstraklasa,0 - 1,16,12%
Poland - Ekstraklasa,2 - 1,7,5%
Poland - Ekstraklasa,2 - 0,6,5%
Poland - Ekstraklasa,2 - 2,4,3%
Poland - Ekstraklasa,1 - 2,4,3%
Poland - Ekstraklasa,0 - 2,4,3%
Poland - Ekstraklasa,0 - 3,1,1%
Poland - Ekstraklasa,4 - 0,1,1%
Poland - Ekstraklasa,3 - 0,1,1%
Poland - 1. Liga,0 - 0,36,25%
Poland - 1. Liga,1 - 0,27,19%
Poland - 1. Liga,1 - 1,17,12%
Poland - 1. Liga,0 - 1,16,11%
Poland - 1. Liga,2 - 0,12,8%
Poland - 1. Liga,0 - 2,10,7%
Poland - 1. Liga,2 - 1,9,6%
Poland - 1. Liga,1 - 2,8,6%
Poland - 1. Liga,3 - 1,4,3%
Poland - 1. Liga,0 - 3,3,2%
Poland - 1. Liga,4 - 0,1,1%
Poland - 1. Liga,3 - 0,1,1%
Portugal - Liga Portugal,0 - 0,24,24%
Portugal - Liga Portugal,0 - 1,20,20%
Portugal - Liga Portugal,1 - 0,16,16%
Portugal - Liga Portugal,1 - 1,12,12%
Portugal - Liga Portugal,2 - 0,8,8%
Portugal - Liga Portugal,0 - 2,7,7%
Portugal - Liga Portugal,3 - 0,4,4%
Portugal - Liga Portugal,1 - 2,3,3%
Portugal - Liga Portugal,2 - 1,3,3%
Portugal - Liga Portugal,0 - 3,1,1%
Portugal - Liga Portugal,2 - 2,1,1%
Portugal - Liga Portugal 2,0 - 0,29,30%
Portugal - Liga Portugal 2,1 - 0,23,23%
Portugal - Liga Portugal 2,0 - 1,17,17%
Portugal - Liga Portugal 2,1 - 1,9,9%
Portugal - Liga Portugal 2,2 - 0,8,8%
Portugal - Liga Portugal 2,0 - 2,5,5%
Portugal - Liga Portugal 2,1 - 2,4,4%
Portugal - Liga Portugal 2,2 - 1,2,2%
Portugal - Liga Portugal 2,0 - 3,1,1%
Qatar - Stars League,0 - 0,15,27%
Qatar - Stars League,0 - 1,9,16%
Qatar - Stars League,1 - 0,8,15%
Qatar - Stars League,1 - 1,6,11%
Qatar - Stars League,1 - 2,4,7%
Qatar - Stars League,2 - 0,4,7%
Qatar - Stars League,2 - 1,3,5%
Qatar - Stars League,0 - 3,2,4%
Qatar - Stars League,1 - 4,1,2%
Qatar - Stars League,2 - 3,1,2%
Qatar - Stars League,3 - 2,1,2%
Qatar - Stars League,0 - 2,1,2%
Romania - Liga 1,0 - 0,37,29%
Romania - Liga 1,0 - 1,23,18%
Romania - Liga 1,1 - 0,20,16%
Romania - Liga 1,1 - 1,17,13%
Romania - Liga 1,2 - 0,10,8%
Romania - Liga 1,2 - 1,9,7%
Romania - Liga 1,0 - 2,5,4%
Romania - Liga 1,3 - 0,3,2%
Romania - Liga 1,2 - 3,1,1%
Romania - Liga 1,0 - 3,1,1%
Romania - Liga 1,2 - 2,1,1%
Romania - Liga 1,1 - 2,1,1%
Scotland - Premiership,0 - 1,17,25%
Scotland - Premiership,0 - 0,16,23%
Scotland - Premiership,1 - 0,13,19%
Scotland - Premiership,1 - 1,8,12%
Scotland - Premiership,2 - 0,7,10%
Scotland - Premiership,1 - 2,3,4%
Scotland - Premiership,2 - 1,2,3%
Scotland - Premiership,3 - 0,2,3%
Scotland - Premiership,0 - 2,1,1%
Scotland - Championship,0 - 1,21,28%
Scotland - Championship,0 - 0,20,27%
Scotland - Championship,1 - 0,13,18%
Scotland - Championship,0 - 2,5,7%
Scotland - Championship,1 - 1,5,7%
Scotland - Championship,2 - 1,2,3%
Scotland - Championship,3 - 0,2,3%
Scotland - Championship,2 - 0,2,3%
Scotland - Championship,0 - 4,1,1%
Scotland - Championship,2 - 2,1,1%
Scotland - Championship,4 - 1,1,1%
Scotland - Championship,3 - 1,1,1%
Serbia - Super Liga,1 - 0,29,25%
Serbia - Super Liga,0 - 0,28,24%
Serbia - Super Liga,0 - 1,17,15%
Serbia - Super Liga,2 - 0,15,13%
Serbia - Super Liga,1 - 1,10,9%
Serbia - Super Liga,0 - 2,4,3%
Serbia - Super Liga,2 - 1,3,3%
Serbia - Super Liga,1 - 3,2,2%
Serbia - Super Liga,0 - 3,2,2%
Serbia - Super Liga,1 - 2,2,2%
Serbia - Super Liga,3 - 0,2,2%
Serbia - Super Liga,0 - 4,1,1%
Serbia - Super Liga,3 - 1,1,1%
Serbia - Super Liga,4 - 0,1,1%
Singapore - Premier League,1 - 1,5,26%
Singapore - Premier League,0 - 1,4,21%
Singapore - Premier League,0 - 0,3,16%
Singapore - Premier League,0 - 2,2,11%
Singapore - Premier League,2 - 1,2,11%
Singapore - Premier League,1 - 0,2,11%
Singapore - Premier League,0 - 5,1,5%
Slovenia - Prva Liga,1 - 0,28,37%
Slovenia - Prva Liga,0 - 0,11,15%
Slovenia - Prva Liga,0 - 1,9,12%
Slovenia - Prva Liga,1 - 1,7,9%
Slovenia - Prva Liga,0 - 2,5,7%
Slovenia - Prva Liga,1 - 2,4,5%
Slovenia - Prva Liga,2 - 1,4,5%
Slovenia - Prva Liga,2 - 0,3,4%
Slovenia - Prva Liga,0 - 3,2,3%
Slovenia - Prva Liga,0 - 4,1,1%
Slovenia - Prva Liga,3 - 1,1,1%
Slovakia - Fortuna Liga,0 - 0,18,22%
Slovakia - Fortuna Liga,1 - 0,14,17%
Slovakia - Fortuna Liga,0 - 1,13,16%
Slovakia - Fortuna Liga,1 - 1,9,11%
Slovakia - Fortuna Liga,2 - 0,8,10%
Slovakia - Fortuna Liga,0 - 2,6,7%
Slovakia - Fortuna Liga,2 - 1,5,6%
Slovakia - Fortuna Liga,1 - 2,3,4%
Slovakia - Fortuna Liga,3 - 1,3,4%
Slovakia - Fortuna Liga,0 - 3,2,2%
Slovakia - Fortuna Liga,1 - 3,1,1%
South Africa - Premier Division ,0 - 0,35,38%
South Africa - Premier Division ,1 - 0,21,23%
South Africa - Premier Division ,0 - 1,16,17%
South Africa - Premier Division ,1 - 1,13,14%
South Africa - Premier Division ,2 - 0,5,5%
South Africa - Premier Division ,0 - 2,1,1%
South Africa - Premier Division ,3 - 1,1,1%
South Africa - Premier Division ,2 - 1,1,1%
