League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Brazil - Serie D,Ferroviario,7.0,3.14,100%,86%,71%,43%,14%,0%,57%,0%,43%,0%,43%
Brazil - Serie D,Santa C. Natal,7.0,3.14,100%,86%,71%,29%,14%,14%,71%,0%,29%,0%,29%
Brazil - Serie D,Ceilandia,7.0,3.0,100%,100%,57%,43%,0%,0%,71%,14%,14%,14%,14%
Brazil - Serie D,Independencia,7.0,3.0,100%,86%,71%,29%,14%,0%,71%,0%,29%,0%,29%
Brazil - Serie D,Marcilio Dias,7.0,3.0,100%,100%,57%,14%,14%,14%,86%,0%,14%,0%,14%
Brazil - Serie D,Agua Santa,7.0,2.86,100%,86%,57%,29%,14%,0%,57%,29%,14%,29%,14%
Brazil - Serie D,Aparecidense,7.0,2.86,86%,71%,71%,43%,14%,0%,43%,57%,14%,43%,0%
Brazil - Serie D,Jequie,7.0,2.86,86%,57%,57%,29%,29%,29%,57%,14%,43%,0%,29%
Brazil - Serie D,Parnahyba,7.0,2.86,86%,71%,57%,29%,29%,14%,57%,14%,43%,0%,29%
Brazil - Serie D,Uberlandia,7.0,2.86,100%,86%,57%,29%,14%,0%,86%,0%,14%,0%,14%
Brazil - Serie D,Aguia de Maraba,7.0,2.71,86%,86%,43%,29%,14%,14%,57%,29%,29%,14%,14%
Brazil - Serie D,Altos,7.0,2.71,100%,71%,43%,43%,14%,0%,57%,29%,14%,29%,14%
Brazil - Serie D,Cianorte,7.0,2.71,100%,100%,43%,29%,0%,0%,71%,14%,14%,14%,14%
Brazil - Serie D,Manauara,7.0,2.71,100%,86%,71%,14%,0%,0%,71%,29%,0%,29%,0%
Brazil - Serie D,Pouso Alegre,7.0,2.71,100%,71%,71%,14%,14%,0%,43%,0%,57%,0%,57%
Brazil - Serie D,Manaus,7.0,2.57,100%,86%,57%,14%,0%,0%,71%,0%,29%,0%,29%
Brazil - Serie D,Maracana,7.0,2.57,86%,71%,57%,29%,14%,0%,43%,14%,57%,0%,43%
Brazil - Serie D,Goiania,7.0,2.43,86%,57%,57%,43%,0%,0%,43%,14%,57%,0%,43%
Brazil - Serie D,Imperatriz,7.0,2.43,86%,71%,57%,14%,14%,0%,43%,14%,57%,0%,43%
Brazil - Serie D,Itabirito,7.0,2.43,86%,71%,43%,43%,0%,0%,57%,29%,29%,14%,14%
Brazil - Serie D,Lagarto,7.0,2.43,100%,57%,57%,29%,0%,0%,57%,14%,29%,14%,29%
Brazil - Serie D,Marica,7.0,2.43,86%,86%,57%,14%,0%,0%,71%,14%,29%,0%,14%
Brazil - Serie D,Barcelona BA,7.0,2.29,71%,71%,43%,29%,14%,0%,29%,29%,71%,0%,43%
Brazil - Serie D,Barra FC,7.0,2.29,100%,57%,29%,14%,14%,14%,29%,43%,29%,43%,29%
Brazil - Serie D,EC Sao Jose,7.0,2.29,86%,71%,43%,29%,0%,0%,57%,29%,29%,14%,14%
Brazil - Serie D,Mixto,7.0,2.29,71%,71%,57%,29%,0%,0%,57%,43%,29%,14%,0%
Brazil - Serie D,Portuguesa,7.0,2.29,86%,71%,43%,29%,0%,0%,57%,29%,29%,14%,14%
Brazil - Serie D,Sao Luiz,7.0,2.29,86%,71%,71%,0%,0%,0%,29%,29%,57%,14%,43%
Brazil - Serie D,Tocantinopolis,7.0,2.29,100%,57%,29%,29%,14%,0%,29%,14%,57%,14%,57%
Brazil - Serie D,Uniao C.,7.0,2.29,86%,57%,43%,29%,14%,0%,57%,14%,43%,0%,29%
Brazil - Serie D,Boavista,7.0,2.14,100%,86%,29%,0%,0%,0%,14%,0%,86%,0%,86%
Brazil - Serie D,Horizonte,7.0,2.14,100%,57%,29%,29%,0%,0%,14%,14%,71%,14%,71%
Brazil - Serie D,Iguatu,7.0,2.14,100%,86%,29%,0%,0%,0%,71%,0%,29%,0%,29%
Brazil - Serie D,Monte Azul,7.0,2.14,100%,100%,14%,0%,0%,0%,71%,0%,29%,0%,29%
Brazil - Serie D,America RN,7.0,2.0,86%,57%,57%,0%,0%,0%,57%,14%,43%,0%,29%
Brazil - Serie D,Goianesia,7.0,2.0,86%,57%,29%,14%,14%,0%,43%,29%,43%,14%,29%
Brazil - Serie D,Juazeirense,7.0,2.0,71%,43%,43%,29%,14%,0%,29%,43%,57%,14%,29%
Brazil - Serie D,Porto Vitória,7.0,1.86,86%,71%,29%,0%,0%,0%,57%,29%,29%,14%,14%
Brazil - Serie D,Treze,7.0,1.86,100%,43%,29%,14%,0%,0%,14%,29%,57%,29%,57%
Brazil - Serie D,ASA,7.0,1.71,71%,43%,43%,14%,0%,0%,14%,71%,43%,43%,14%
Brazil - Serie D,Azuriz,7.0,1.71,100%,29%,29%,14%,0%,0%,14%,14%,71%,14%,71%
Brazil - Serie D,Capital,7.0,1.71,100%,43%,29%,0%,0%,0%,43%,29%,29%,29%,29%
Brazil - Serie D,Luverdense,7.0,1.71,86%,43%,14%,14%,14%,0%,29%,43%,43%,29%,29%
Brazil - Serie D,Nova Iguacu,7.0,1.71,100%,57%,14%,0%,0%,0%,57%,14%,29%,14%,29%
Brazil - Serie D,Rio Branco ES,7.0,1.71,86%,57%,29%,0%,0%,0%,29%,43%,43%,29%,29%
Brazil - Serie D,Sampaio Correa,7.0,1.71,86%,57%,14%,14%,0%,0%,29%,29%,57%,14%,43%
Brazil - Serie D,Sergipe,7.0,1.71,86%,43%,29%,14%,0%,0%,14%,57%,43%,43%,29%
Brazil - Serie D,Tuna Luso,7.0,1.71,57%,57%,57%,0%,0%,0%,29%,57%,57%,14%,14%
Brazil - Serie D,Inter Limeira,7.0,1.57,71%,43%,29%,14%,0%,0%,14%,71%,43%,43%,14%
Brazil - Serie D,Maranhao,7.0,1.57,86%,43%,14%,14%,0%,0%,43%,29%,43%,14%,29%
Brazil - Serie D,Penedense,7.0,1.57,86%,43%,14%,14%,0%,0%,14%,29%,71%,14%,57%
Brazil - Serie D,Santa Cruz,7.0,1.57,71%,43%,29%,14%,0%,0%,29%,57%,43%,29%,14%
Brazil - Serie D,Sousa,7.0,1.57,86%,57%,14%,0%,0%,0%,29%,14%,71%,0%,57%
Brazil - Serie D,Brasil de P.,7.0,1.29,100%,14%,14%,0%,0%,0%,14%,14%,71%,14%,71%
Brazil - Serie D,Cascavel,7.0,1.29,71%,43%,14%,0%,0%,0%,29%,43%,57%,14%,29%
Brazil - Serie D,Joinville,7.0,1.29,86%,29%,14%,0%,0%,0%,29%,29%,57%,14%,43%
Brazil - Serie D,Central SC,7.0,1.14,57%,43%,14%,0%,0%,0%,14%,86%,43%,43%,0%
Brazil - Serie D,Guarany de Bage,7.0,1.14,71%,29%,14%,0%,0%,0%,14%,43%,71%,14%,43%
Brazil - Serie D,,,,,,,,,,,,,,
Brazil - Serie D,League average,,,89.7%,65.4%,42.9%,20.1%,8.3%,3.3%,44.6%,24.1%,41.5%,13.8%,31.3%
Bulgaria - Parva Liga,Botev Plovdiv,7.0,3.57,100%,100%,100%,43%,14%,0%,86%,14%,0%,14%,0%
Bulgaria - Parva Liga,Septemvri Sofia,8.0,3.13,100%,88%,62%,38%,25%,0%,62%,12%,25%,12%,25%
Bulgaria - Parva Liga,Beroe,8.0,3.0,75%,62%,62%,62%,25%,12%,50%,25%,50%,0%,25%
Bulgaria - Parva Liga,Montana,8.0,3.0,100%,88%,75%,25%,12%,0%,50%,12%,38%,12%,38%
Bulgaria - Parva Liga,Arda,7.0,2.86,100%,86%,43%,29%,29%,0%,29%,29%,43%,29%,43%
Bulgaria - Parva Liga,Lok. Plovdiv,7.0,2.71,86%,86%,57%,43%,0%,0%,71%,14%,29%,0%,14%
Bulgaria - Parva Liga,Slavia Sofia,7.0,2.43,100%,86%,43%,14%,0%,0%,71%,14%,14%,14%,14%
Bulgaria - Parva Liga,Levski Sofia,7.0,2.14,86%,57%,57%,14%,0%,0%,43%,43%,29%,29%,14%
Bulgaria - Parva Liga,Ludogorets,7.0,2.14,57%,43%,29%,14%,14%,14%,29%,71%,43%,29%,0%
Bulgaria - Parva Liga,Dobrudzha,8.0,2.13,100%,62%,50%,0%,0%,0%,38%,0%,62%,0%,62%
Bulgaria - Parva Liga,Botev Vratsa,8.0,2.0,88%,75%,25%,12%,0%,0%,25%,50%,38%,38%,25%
Bulgaria - Parva Liga,Lokomotiv Sofia,7.0,2.0,86%,57%,29%,29%,0%,0%,43%,29%,43%,14%,29%
Bulgaria - Parva Liga,Spartak Varna,7.0,2.0,86%,86%,29%,0%,0%,0%,71%,14%,29%,0%,14%
Bulgaria - Parva Liga,CSKA 1948 Sofia,7.0,1.86,86%,57%,43%,0%,0%,0%,57%,43%,14%,29%,0%
Bulgaria - Parva Liga,CSKA Sofia,8.0,1.75,100%,50%,12%,12%,0%,0%,50%,25%,25%,25%,25%
Bulgaria - Parva Liga,Cherno More,8.0,1.63,75%,38%,25%,25%,0%,0%,38%,50%,38%,25%,12%
Bulgaria - Parva Liga,,,,,,,,,,,,,,
Bulgaria - Parva Liga,League average,,,89.1%,69.7%,46.2%,22.7%,7.6%,1.7%,50.4%,27.7%,32.8%,16.8%,21.8%
Canada - Premier League,Valour,14.0,4.07,100%,93%,79%,64%,43%,14%,57%,0%,43%,0%,43%
Canada - Premier League,Vancouver FC,14.0,3.36,93%,79%,57%,43%,14%,14%,71%,7%,29%,0%,21%
Canada - Premier League,Pacific,14.0,3.07,93%,86%,57%,50%,14%,7%,50%,7%,50%,0%,43%
Canada - Premier League,A. Ottawa,14.0,2.86,93%,79%,50%,43%,14%,7%,50%,36%,21%,29%,14%
Canada - Premier League,Cavalry,14.0,2.79,93%,79%,64%,29%,7%,7%,64%,14%,29%,7%,21%
Canada - Premier League,HFX Wanderers,14.0,2.71,93%,79%,57%,36%,7%,0%,50%,29%,29%,21%,21%
Canada - Premier League,York Utd,14.0,2.64,86%,79%,64%,29%,7%,0%,57%,29%,29%,14%,14%
Canada - Premier League,Forge,14.0,2.5,93%,79%,43%,21%,14%,0%,57%,43%,7%,36%,0%
Canada - Premier League,,,,,,,,,,,,,,
Canada - Premier League,League average,,,92.9%,81.3%,58.9%,39.3%,15.2%,6.3%,57.1%,20.5%,29.5%,13.4%,22.3%
Chile - Liga de Primera,Huachipato,13.0,3.46,85%,69%,62%,54%,46%,23%,54%,23%,38%,8%,23%
Chile - Liga de Primera,D. Limache,14.0,3.36,93%,93%,79%,50%,7%,7%,86%,7%,14%,0%,7%
Chile - Liga de Primera,Audax Italiano,14.0,3.21,100%,79%,64%,43%,21%,7%,64%,14%,21%,14%,21%
Chile - Liga de Primera,D. Iquique,14.0,3.21,100%,93%,64%,43%,14%,7%,71%,0%,29%,0%,29%
Chile - Liga de Primera,La Serena,13.0,3.0,100%,92%,69%,38%,0%,0%,85%,0%,15%,0%,15%
Chile - Liga de Primera,OHiggins,14.0,2.79,93%,64%,50%,36%,21%,14%,43%,36%,29%,29%,21%
Chile - Liga de Primera,Everton,13.0,2.77,100%,85%,62%,15%,8%,8%,46%,8%,46%,8%,46%
Chile - Liga de Primera,Nublense,14.0,2.71,100%,79%,50%,21%,14%,7%,43%,21%,36%,21%,36%
Chile - Liga de Primera,Union Espanola,13.0,2.46,92%,62%,46%,31%,15%,0%,31%,15%,62%,8%,54%
Chile - Liga de Primera,Cobresal,13.0,2.31,100%,69%,46%,15%,0%,0%,46%,31%,23%,31%,23%
Chile - Liga de Primera,Palestino,13.0,2.31,92%,69%,54%,15%,0%,0%,62%,23%,23%,15%,15%
Chile - Liga de Primera,U. de Chile,13.0,2.31,100%,69%,31%,23%,8%,0%,38%,15%,46%,15%,46%
Chile - Liga de Primera,U. Catolica,14.0,2.21,100%,71%,29%,14%,7%,0%,57%,21%,21%,21%,21%
Chile - Liga de Primera,Colo-Colo,14.0,2.14,93%,64%,43%,14%,0%,0%,57%,21%,29%,14%,21%
Chile - Liga de Primera,Coquimbo Unido,14.0,2.07,86%,57%,43%,7%,7%,7%,29%,64%,21%,50%,7%
Chile - Liga de Primera,Union La Calera,13.0,1.92,100%,38%,15%,15%,8%,8%,31%,15%,54%,15%,54%
Chile - Liga de Primera,,,,,,,,,,,,,,
Chile - Liga de Primera,League average,,,95.8%,72.2%,50.5%,27.3%,11.1%,5.6%,52.8%,19.9%,31.5%,15.7%,27.3%
Chile - Liga de Ascenso,Concepcion,15.0,2.93,93%,87%,73%,27%,13%,0%,60%,20%,27%,13%,20%
Chile - Liga de Ascenso,Cobreloa,15.0,2.87,100%,87%,47%,20%,13%,13%,47%,20%,33%,20%,33%
Chile - Liga de Ascenso,San Luis,15.0,2.73,100%,73%,67%,33%,0%,0%,60%,13%,27%,13%,27%
Chile - Liga de Ascenso,San Marcos,15.0,2.73,93%,60%,47%,33%,20%,7%,53%,20%,33%,13%,27%
Chile - Liga de Ascenso,Deportes Temuco,15.0,2.6,87%,80%,53%,27%,13%,0%,60%,13%,40%,0%,27%
Chile - Liga de Ascenso,S. Wanderers,15.0,2.6,87%,73%,47%,27%,20%,7%,47%,33%,33%,20%,20%
Chile - Liga de Ascenso,U. San Felipe,15.0,2.6,93%,87%,67%,13%,0%,0%,73%,7%,27%,0%,20%
Chile - Liga de Ascenso,S. Morning,15.0,2.53,87%,60%,47%,33%,20%,7%,40%,40%,33%,27%,20%
Chile - Liga de Ascenso,Rangers,15.0,2.33,87%,73%,47%,13%,13%,0%,47%,40%,27%,27%,13%
Chile - Liga de Ascenso,CD Santa Cruz,15.0,2.27,87%,67%,40%,20%,13%,0%,53%,20%,40%,7%,27%
Chile - Liga de Ascenso,Magallanes,15.0,2.27,87%,73%,47%,13%,7%,0%,33%,27%,53%,13%,40%
Chile - Liga de Ascenso,Antofagasta,15.0,2.13,80%,60%,40%,20%,7%,7%,40%,33%,47%,13%,27%
Chile - Liga de Ascenso,Curico Unido,15.0,1.93,73%,60%,27%,13%,13%,7%,40%,40%,47%,13%,20%
Chile - Liga de Ascenso,U. Concepcion,15.0,1.93,80%,53%,47%,7%,7%,0%,33%,40%,47%,20%,27%
Chile - Liga de Ascenso,Recoleta,15.0,1.73,73%,60%,33%,7%,0%,0%,27%,40%,60%,13%,33%
Chile - Liga de Ascenso,Copiapo,15.0,1.27,87%,27%,7%,7%,0%,0%,20%,47%,47%,33%,33%
Chile - Liga de Ascenso,,,,,,,,,,,,,,
Chile - Liga de Ascenso,League average,,,87.1%,67.5%,45.8%,19.6%,10.0%,2.9%,45.8%,28.3%,38.8%,15.4%,25.8%
China - Super League,Shanghai Port,14.0,4.5,100%,100%,93%,79%,50%,21%,93%,7%,0%,7%,0%
China - Super League,Shandong T.,14.0,4.14,100%,93%,79%,64%,36%,29%,86%,0%,14%,0%,14%
China - Super League,Beijing Guoan,15.0,3.8,100%,100%,67%,53%,20%,20%,53%,27%,20%,27%,20%
China - Super League,Zhejiang,15.0,3.53,100%,93%,67%,47%,27%,20%,53%,20%,27%,20%,27%
China - Super League,Chengdu,14.0,3.5,100%,93%,71%,50%,21%,14%,71%,29%,0%,29%,0%
China - Super League,Yunnan Yukun,14.0,3.5,86%,79%,64%,57%,36%,21%,79%,21%,14%,7%,0%
China - Super League,Dalian Yingbo,15.0,3.07,100%,100%,47%,40%,13%,7%,60%,7%,33%,7%,33%
China - Super League,Meizhou Hakka,14.0,3.0,100%,86%,57%,36%,7%,7%,64%,0%,36%,0%,36%
China - Super League,Tianjin T.,15.0,2.93,100%,93%,60%,20%,7%,7%,67%,0%,33%,0%,33%
China - Super League,Henan SL,15.0,2.87,93%,67%,60%,33%,20%,7%,67%,13%,27%,7%,20%
China - Super League,Wuhan Three T.,15.0,2.87,93%,80%,60%,40%,13%,0%,53%,7%,47%,0%,40%
China - Super League,S. Shenhua,14.0,2.86,93%,71%,57%,36%,7%,7%,57%,29%,21%,21%,14%
China - Super League,Shenzhen P. C.,15.0,2.8,93%,67%,67%,40%,13%,0%,40%,13%,53%,7%,47%
China - Super League,Changchun Yatai,14.0,2.79,93%,86%,57%,29%,7%,7%,57%,7%,43%,0%,36%
China - Super League,Qingdao West C.,15.0,2.67,93%,73%,53%,33%,13%,0%,60%,13%,33%,7%,27%
China - Super League,Qingdao Hainiu,14.0,2.64,93%,64%,43%,43%,14%,7%,43%,7%,57%,0%,50%
China - Super League,,,,,,,,,,,,,,
China - Super League,League average,,,96.1%,84.1%,62.5%,43.5%,19.0%,10.8%,62.5%,12.5%,28.9%,8.6%,25.0%
China - League One,Chongqing T.,14.0,3.79,100%,93%,79%,43%,29%,29%,64%,29%,7%,29%,7%
China - League One,Guangdong GZP,15.0,3.13,100%,80%,60%,40%,20%,13%,67%,27%,7%,27%,7%
China - League One,Nanjing City,15.0,3.13,100%,73%,47%,40%,27%,13%,67%,13%,20%,13%,20%
China - League One,Liaoning Tieren,15.0,3.07,100%,93%,60%,33%,13%,7%,67%,33%,0%,33%,0%
China - League One,Shenzhen J.,15.0,3.0,93%,73%,60%,27%,27%,7%,53%,13%,40%,7%,33%
China - League One,Dalian Kuncheng,15.0,2.93,93%,93%,67%,33%,7%,0%,67%,13%,27%,7%,20%
China - League One,Shaanxi Union,15.0,2.93,87%,87%,53%,27%,20%,20%,67%,13%,33%,0%,20%
China - League One,Foshan Nanshi,15.0,2.6,100%,73%,47%,27%,13%,0%,40%,20%,40%,20%,40%
China - League One,Guangxi Pingguo,15.0,2.27,87%,60%,47%,20%,7%,7%,47%,20%,47%,7%,33%
China - League One,S. Gongfu,15.0,2.27,87%,67%,33%,33%,7%,0%,40%,40%,33%,27%,20%
China - League One,Nantong Zhiyun,15.0,2.2,93%,67%,33%,20%,7%,0%,47%,33%,27%,27%,20%
China - League One,Qingdao RL,15.0,2.2,93%,67%,27%,7%,7%,7%,40%,13%,53%,7%,47%
China - League One,Shanghai Jiadin,15.0,2.2,93%,67%,47%,13%,0%,0%,40%,13%,53%,7%,47%
China - League One,Dingnan,15.0,2.07,87%,73%,33%,13%,0%,0%,47%,33%,33%,20%,20%
China - League One,Suzhou Dongwu,15.0,2.0,73%,67%,33%,20%,7%,0%,40%,47%,40%,20%,13%
China - League One,Yanbian Longdin,15.0,2.0,87%,67%,33%,13%,0%,0%,47%,33%,33%,20%,20%
China - League One,,,,,,,,,,,,,,
China - League One,League average,,,92.1%,74.9%,47.3%,25.5%,11.7%,6.3%,52.3%,24.7%,31.0%,16.7%,23.0%
China - League Two,G. Zhucheng,15.0,2.93,100%,87%,60%,27%,13%,7%,47%,27%,27%,27%,27%
China - League Two,Guangxi Lanhang,15.0,2.87,93%,80%,53%,27%,20%,13%,60%,7%,40%,0%,33%
China - League Two,Hubei Istar,15.0,2.87,93%,80%,47%,40%,13%,13%,47%,20%,40%,13%,33%
China - League Two,Kunming City,15.0,2.67,93%,73%,47%,27%,13%,7%,47%,13%,47%,7%,40%
China - League Two,Beijing IT,15.0,2.6,100%,73%,53%,20%,13%,0%,40%,20%,40%,20%,40%
China - League Two,Guangxi H.,15.0,2.6,87%,73%,47%,27%,13%,7%,27%,67%,20%,53%,7%
China - League Two,C. Rongcheng B,15.0,2.53,93%,73%,47%,27%,13%,0%,60%,33%,13%,27%,7%
China - League Two,Nantong Haimen,15.0,2.4,93%,67%,40%,20%,13%,7%,53%,27%,27%,20%,20%
China - League Two,Shanxi Ronghai,15.0,2.4,87%,73%,27%,20%,20%,7%,33%,20%,60%,7%,47%
China - League Two,Wuxi Wugou,15.0,2.33,93%,80%,47%,7%,7%,0%,53%,27%,27%,20%,20%
China - League Two,Hangzhou Linpin,15.0,2.27,87%,67%,40%,20%,13%,0%,53%,13%,47%,0%,33%
China - League Two,L. Longyuan,15.0,2.27,73%,73%,47%,27%,7%,0%,40%,33%,53%,7%,27%
China - League Two,Jiangxi Lushan,15.0,2.2,100%,67%,20%,13%,13%,7%,33%,47%,20%,47%,20%
China - League Two,Shenzhen 2028,15.0,2.13,100%,67%,27%,13%,7%,0%,20%,53%,27%,53%,27%
China - League Two,Taian Tiankuang,15.0,2.13,87%,60%,40%,20%,7%,0%,47%,27%,40%,13%,27%
China - League Two,Ganzhou Ruishi,15.0,2.07,80%,73%,33%,13%,7%,0%,33%,20%,67%,0%,47%
China - League Two,G. Dandelion,15.0,2.0,93%,60%,33%,13%,0%,0%,40%,33%,33%,27%,27%
China - League Two,Shandong T. B,15.0,2.0,87%,53%,20%,13%,7%,7%,33%,40%,40%,27%,27%
China - League Two,Wuhan TT B,15.0,2.0,87%,53%,40%,13%,7%,0%,47%,33%,33%,20%,20%
China - League Two,Guangdong M.,15.0,1.93,80%,73%,33%,7%,0%,0%,33%,27%,60%,7%,40%
China - League Two,Quanzhou Yassin,15.0,1.87,80%,60%,33%,7%,7%,0%,40%,27%,53%,7%,33%
China - League Two,Shanghai Port B,15.0,1.87,93%,60%,13%,7%,7%,7%,40%,33%,33%,27%,27%
China - League Two,Changchun Xidu,15.0,1.73,53%,33%,33%,27%,20%,7%,33%,60%,53%,13%,7%
China - League Two,Wenzhou Pro.,14.0,1.57,86%,36%,29%,7%,0%,0%,21%,36%,57%,21%,43%
China - League Two,,,,,,,,,,,,,,
China - League Two,League average,,,88.3%,66.6%,37.9%,18.4%,10.0%,3.6%,40.9%,30.9%,39.8%,19.2%,28.1%
Colombia - Primera A - Apertura,Millonarios,10.0,2.9,90%,80%,60%,50%,10%,0%,60%,40%,10%,30%,0%
Colombia - Primera A - Apertura,D. Pereira,10.0,2.8,90%,80%,60%,30%,10%,10%,50%,20%,40%,10%,30%
Colombia - Primera A - Apertura,Deportes Tolima,10.0,2.7,80%,70%,40%,40%,20%,10%,60%,30%,30%,10%,10%
Colombia - Primera A - Apertura,Llaneros,10.0,2.7,100%,60%,60%,20%,10%,10%,50%,0%,50%,0%,50%
Colombia - Primera A - Apertura,Santa Fe,10.0,2.7,90%,60%,30%,20%,20%,20%,30%,50%,30%,40%,20%
Colombia - Primera A - Apertura,La Equidad,10.0,2.6,90%,80%,70%,20%,0%,0%,50%,10%,50%,0%,40%
Colombia - Primera A - Apertura,Boyaca Chico,10.0,2.5,80%,70%,50%,20%,20%,10%,40%,30%,50%,10%,30%
Colombia - Primera A - Apertura,A. Nacional,10.0,2.4,80%,60%,40%,30%,20%,10%,50%,30%,40%,10%,20%
Colombia - Primera A - Apertura,A. Bucaramanga,10.0,2.3,90%,70%,50%,10%,10%,0%,70%,20%,20%,10%,10%
Colombia - Primera A - Apertura,Once Caldas,10.0,2.2,90%,80%,40%,10%,0%,0%,30%,30%,50%,20%,40%
Colombia - Primera A - Apertura,Union Magdalena,10.0,2.2,100%,70%,40%,10%,0%,0%,60%,10%,30%,10%,30%
Colombia - Primera A - Apertura,Junior,10.0,2.1,80%,50%,30%,20%,20%,10%,40%,50%,30%,30%,10%
Colombia - Primera A - Apertura,A. Petrolera,10.0,2.0,80%,70%,40%,10%,0%,0%,30%,40%,50%,20%,30%
Colombia - Primera A - Apertura,Fortaleza CEIF,10.0,2.0,90%,70%,30%,10%,0%,0%,30%,20%,60%,10%,50%
Colombia - Primera A - Apertura,Envigado,10.0,1.8,90%,40%,30%,10%,10%,0%,30%,10%,70%,0%,60%
Colombia - Primera A - Apertura,America de Cali,10.0,1.7,80%,60%,20%,10%,0%,0%,20%,50%,50%,30%,30%
Colombia - Primera A - Apertura,Deportivo Pasto,10.0,1.6,90%,50%,20%,0%,0%,0%,30%,20%,60%,10%,50%
Colombia - Primera A - Apertura,R. Aguilas,10.0,1.6,70%,50%,30%,10%,0%,0%,40%,40%,50%,10%,20%
Colombia - Primera A - Apertura,Deportivo Cali,10.0,1.5,80%,50%,10%,10%,0%,0%,20%,30%,70%,10%,50%
Colombia - Primera A - Apertura,I. Medelin,10.0,1.4,80%,50%,10%,0%,0%,0%,30%,40%,50%,20%,30%
Colombia - Primera A - Apertura,,,,,,,,,,,,,,
Colombia - Primera A - Apertura,League average,,,86.0%,63.5%,38.0%,17.0%,7.5%,4.0%,41.0%,28.5%,44.5%,14.5%,30.5%
Costa Rica - Primera Div. - Apertura,Saprissa,8.0,3.25,100%,88%,62%,50%,12%,12%,50%,25%,25%,25%,25%
Costa Rica - Primera Div. - Apertura,San Carlos,8.0,2.75,100%,88%,50%,25%,12%,0%,62%,0%,38%,0%,38%
Costa Rica - Primera Div. - Apertura,Puntarenas,8.0,2.63,75%,75%,50%,38%,25%,0%,75%,25%,25%,0%,0%
Costa Rica - Primera Div. - Apertura,Zeledon,8.0,2.63,88%,75%,62%,25%,12%,0%,62%,25%,25%,12%,12%
Costa Rica - Primera Div. - Apertura,Sporting SJ,7.0,2.57,86%,71%,71%,29%,0%,0%,43%,29%,43%,14%,29%
Costa Rica - Primera Div. - Apertura,Guadalupe,7.0,2.43,100%,86%,29%,29%,0%,0%,43%,14%,43%,14%,43%
Costa Rica - Primera Div. - Apertura,M. Liberia,7.0,2.43,100%,86%,43%,14%,0%,0%,29%,29%,43%,29%,43%
Costa Rica - Primera Div. - Apertura,Alajuelense,7.0,2.29,71%,57%,57%,29%,14%,0%,57%,43%,29%,14%,0%
Costa Rica - Primera Div. - Apertura,Cartagines,7.0,1.71,86%,57%,29%,0%,0%,0%,43%,43%,29%,29%,14%
Costa Rica - Primera Div. - Apertura,Herediano,7.0,1.43,86%,29%,14%,14%,0%,0%,14%,43%,57%,29%,43%
Costa Rica - Primera Div. - Apertura,,,,,,,,,,,,,,
Costa Rica - Primera Div. - Apertura,League average,,,89.2%,71.6%,47.3%,25.7%,8.1%,1.4%,48.6%,27.0%,35.1%,16.2%,24.3%
Croatia - 1. HNL,Slaven Belupo,7.0,3.14,100%,100%,71%,29%,14%,0%,71%,0%,29%,0%,29%
Croatia - 1. HNL,Lok. Zagreb,6.0,3.0,100%,100%,50%,33%,17%,0%,83%,0%,17%,0%,17%
Croatia - 1. HNL,Rijeka,7.0,2.71,86%,71%,57%,43%,14%,0%,71%,14%,29%,0%,14%
Croatia - 1. HNL,Gorica,6.0,2.67,100%,83%,50%,33%,0%,0%,67%,0%,33%,0%,33%
Croatia - 1. HNL,Osijek,8.0,2.5,88%,75%,50%,12%,12%,12%,62%,25%,25%,12%,12%
Croatia - 1. HNL,Vukovar,6.0,2.5,100%,83%,50%,17%,0%,0%,50%,0%,50%,0%,50%
Croatia - 1. HNL,Dinamo Zagreb,7.0,2.43,100%,86%,43%,14%,0%,0%,43%,43%,14%,43%,14%
Croatia - 1. HNL,Istra,6.0,2.33,83%,83%,67%,0%,0%,0%,67%,17%,33%,0%,17%
Croatia - 1. HNL,Varazdin,6.0,2.17,83%,50%,50%,33%,0%,0%,50%,17%,50%,0%,33%
Croatia - 1. HNL,Hajduk Split,6.0,2.0,83%,67%,33%,17%,0%,0%,17%,67%,33%,50%,17%
Croatia - 1. HNL,,,,,,,,,,,,,,
Croatia - 1. HNL,League average,,,92.3%,80.0%,52.3%,23.1%,6.2%,1.5%,58.5%,18.5%,30.8%,10.8%,23.1%
Croatia - 1. NL,Hrvace,7.0,3.14,100%,86%,71%,43%,14%,0%,71%,0%,29%,0%,29%
Croatia - 1. NL,C. Zmijavci,8.0,2.63,100%,88%,50%,12%,12%,0%,50%,25%,25%,25%,25%
Croatia - 1. NL,Karlovac,8.0,2.5,100%,75%,38%,38%,0%,0%,50%,25%,25%,25%,25%
Croatia - 1. NL,Orijent,8.0,2.5,88%,75%,50%,38%,0%,0%,38%,38%,38%,25%,25%
Croatia - 1. NL,Jarun,8.0,2.38,100%,75%,38%,25%,0%,0%,50%,0%,50%,0%,50%
Croatia - 1. NL,Bijelo Brdo,7.0,2.14,100%,71%,29%,14%,0%,0%,29%,14%,57%,14%,57%
Croatia - 1. NL,Opatija,7.0,2.0,71%,71%,43%,14%,0%,0%,29%,29%,71%,0%,43%
Croatia - 1. NL,Rudes,7.0,1.71,86%,43%,14%,14%,14%,0%,43%,57%,14%,43%,0%
