League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Brazil - Serie D,Trem,14.0,3.36,100%,93%,64%,36%,21%,21%,71%,7%,21%,7%,21%
Brazil - Serie D,Aparecidense,14.0,3.14,86%,79%,71%,43%,21%,7%,50%,50%,14%,36%,0%
Brazil - Serie D,GAS,14.0,2.93,93%,86%,71%,21%,14%,7%,71%,7%,29%,0%,21%
Brazil - Serie D,Uberlandia,14.0,2.93,100%,93%,57%,29%,14%,0%,71%,14%,14%,14%,14%
Brazil - Serie D,Cianorte,14.0,2.79,93%,86%,50%,36%,14%,0%,57%,36%,14%,29%,7%
Brazil - Serie D,Porto Velho,14.0,2.79,86%,71%,50%,29%,14%,14%,29%,14%,71%,0%,57%
Brazil - Serie D,Agua Santa,14.0,2.71,93%,86%,57%,21%,14%,0%,64%,29%,14%,21%,7%
Brazil - Serie D,Manauara,14.0,2.71,93%,86%,64%,21%,7%,0%,50%,50%,7%,43%,0%
Brazil - Serie D,Manaus,14.0,2.71,100%,79%,57%,21%,7%,7%,64%,21%,14%,21%,14%
Brazil - Serie D,Parnahyba,14.0,2.71,86%,71%,50%,36%,21%,7%,50%,29%,36%,14%,21%
Brazil - Serie D,Ceilandia,14.0,2.64,100%,79%,50%,29%,7%,0%,50%,43%,7%,43%,7%
Brazil - Serie D,Goiatuba EC,14.0,2.64,86%,71%,50%,36%,21%,0%,64%,36%,14%,21%,0%
Brazil - Serie D,Independencia,14.0,2.64,93%,71%,57%,29%,14%,0%,57%,14%,36%,7%,29%
Brazil - Serie D,Aguia de Maraba,14.0,2.57,86%,71%,36%,29%,21%,14%,43%,36%,36%,21%,21%
Brazil - Serie D,Altos,14.0,2.57,100%,71%,36%,29%,14%,7%,64%,21%,14%,21%,14%
Brazil - Serie D,Lagarto,14.0,2.57,93%,71%,64%,29%,0%,0%,50%,29%,29%,21%,21%
Brazil - Serie D,ASA,14.0,2.5,86%,57%,57%,36%,7%,7%,29%,64%,21%,50%,7%
Brazil - Serie D,Mixto,14.0,2.5,79%,64%,50%,29%,14%,7%,50%,43%,29%,21%,7%
Brazil - Serie D,Operario MS,14.0,2.5,93%,79%,36%,21%,14%,7%,64%,7%,36%,0%,29%
Brazil - Serie D,Portuguesa,14.0,2.5,93%,79%,64%,14%,0%,0%,64%,29%,14%,21%,7%
Brazil - Serie D,Ferroviario,14.0,2.43,86%,64%,50%,36%,7%,0%,50%,29%,36%,14%,21%
Brazil - Serie D,Goiania,14.0,2.43,93%,64%,50%,36%,0%,0%,43%,14%,50%,7%,43%
Brazil - Serie D,Maracana,14.0,2.43,86%,64%,50%,29%,14%,0%,43%,29%,43%,14%,29%
Brazil - Serie D,Tuna Luso,14.0,2.43,79%,79%,64%,7%,7%,7%,29%,64%,29%,43%,7%
Brazil - Serie D,Goianesia,14.0,2.36,93%,71%,43%,21%,7%,0%,57%,14%,36%,7%,29%
Brazil - Serie D,Itabirito,14.0,2.36,86%,71%,43%,36%,0%,0%,64%,21%,29%,7%,14%
Brazil - Serie D,Santa C. Natal,14.0,2.36,93%,64%,50%,14%,7%,7%,50%,29%,29%,21%,21%
Brazil - Serie D,Boavista,14.0,2.29,100%,79%,36%,14%,0%,0%,36%,7%,57%,7%,57%
Brazil - Serie D,EC Sao Jose,14.0,2.29,93%,64%,36%,21%,7%,7%,50%,36%,21%,29%,14%
Brazil - Serie D,Imperatriz,14.0,2.29,86%,57%,50%,21%,14%,0%,36%,36%,43%,21%,29%
Brazil - Serie D,Marcilio Dias,14.0,2.29,93%,71%,43%,7%,7%,7%,57%,36%,14%,29%,7%
Brazil - Serie D,Horizonte,14.0,2.21,93%,64%,29%,21%,7%,7%,29%,29%,50%,21%,43%
Brazil - Serie D,Jequie,14.0,2.21,71%,43%,43%,29%,21%,14%,43%,43%,43%,14%,14%
Brazil - Serie D,Monte Azul,14.0,2.21,100%,79%,29%,7%,7%,0%,64%,0%,36%,0%,36%
Brazil - Serie D,Pouso Alegre,14.0,2.21,100%,71%,36%,7%,7%,0%,36%,29%,36%,29%,36%
Brazil - Serie D,America RN,14.0,2.14,79%,64%,50%,14%,7%,0%,36%,50%,36%,29%,14%
Brazil - Serie D,Barra FC,14.0,2.14,100%,57%,36%,7%,7%,7%,29%,50%,21%,50%,21%
Brazil - Serie D,Cascavel,14.0,2.14,86%,71%,36%,14%,7%,0%,57%,29%,29%,14%,14%
Brazil - Serie D,Iguatu,14.0,2.14,100%,64%,36%,7%,7%,0%,50%,29%,21%,29%,21%
Brazil - Serie D,Maranhao,14.0,2.14,93%,71%,29%,14%,7%,0%,50%,36%,21%,29%,14%
Brazil - Serie D,Santa Cruz,14.0,2.14,86%,64%,43%,21%,0%,0%,36%,50%,29%,36%,14%
Brazil - Serie D,Sao Luiz,14.0,2.14,93%,64%,57%,0%,0%,0%,29%,36%,43%,29%,36%
Brazil - Serie D,Uniao C.,14.0,2.14,93%,57%,36%,21%,7%,0%,36%,43%,29%,36%,21%
Brazil - Serie D,Barcelona BA,14.0,2.07,79%,50%,36%,29%,14%,0%,29%,29%,64%,7%,43%
Brazil - Serie D,Nova Iguacu,14.0,2.07,93%,71%,36%,7%,0%,0%,71%,14%,21%,7%,14%
Brazil - Serie D,Inter Limeira,14.0,2.0,86%,50%,29%,21%,7%,7%,29%,57%,29%,43%,14%
Brazil - Serie D,Marica,14.0,2.0,93%,64%,36%,7%,0%,0%,50%,29%,29%,21%,21%
Brazil - Serie D,Rio Branco ES,14.0,2.0,86%,64%,36%,7%,7%,0%,21%,57%,36%,43%,21%
Brazil - Serie D,Sampaio Correa,14.0,2.0,93%,71%,21%,14%,0%,0%,36%,43%,29%,36%,21%
Brazil - Serie D,Tocantinopolis,14.0,2.0,86%,57%,29%,21%,7%,0%,43%,29%,43%,14%,29%
Brazil - Serie D,Juazeirense,14.0,1.93,79%,50%,43%,14%,7%,0%,36%,43%,43%,21%,21%
Brazil - Serie D,Porto Vitória,14.0,1.93,86%,71%,29%,7%,0%,0%,43%,43%,29%,29%,14%
Brazil - Serie D,Treze,14.0,1.93,100%,50%,36%,7%,0%,0%,21%,29%,50%,29%,50%
Brazil - Serie D,Capital,14.0,1.86,93%,57%,29%,7%,0%,0%,43%,36%,29%,29%,21%
Brazil - Serie D,Luverdense,14.0,1.86,86%,43%,29%,21%,7%,0%,36%,50%,29%,36%,14%
Brazil - Serie D,Sergipe,14.0,1.86,79%,50%,36%,14%,7%,0%,29%,57%,36%,36%,14%
Brazil - Serie D,Guarany de Bage,14.0,1.79,86%,43%,29%,7%,7%,7%,29%,36%,50%,21%,36%
Brazil - Serie D,Sousa,14.0,1.79,86%,50%,29%,14%,0%,0%,29%,29%,57%,14%,43%
Brazil - Serie D,Brasil de P.,14.0,1.64,93%,29%,29%,14%,0%,0%,21%,36%,50%,29%,43%
Brazil - Serie D,Central SC,14.0,1.57,79%,50%,29%,0%,0%,0%,36%,64%,21%,43%,0%
Brazil - Serie D,Joinville,14.0,1.57,93%,43%,21%,0%,0%,0%,36%,36%,36%,29%,29%
Brazil - Serie D,Penedense,14.0,1.57,79%,36%,14%,14%,7%,7%,21%,29%,71%,7%,50%
Brazil - Serie D,Azuriz,14.0,1.43,79%,29%,21%,14%,0%,0%,21%,36%,64%,14%,43%
Bulgaria - Parva Liga,Levski Sofia,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,50%,0%,50%,0%
Bulgaria - Parva Liga,Septemvri Sofia,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,0%,50%,0%,50%
Bulgaria - Parva Liga,Montana,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,0%,50%,0%,50%
Bulgaria - Parva Liga,Slavia Sofia,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Ludogorets,2.0,3.0,100%,50%,50%,50%,50%,0%,0%,100%,0%,100%,0%
Bulgaria - Parva Liga,Botev Plovdiv,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Botev Vratsa,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Bulgaria - Parva Liga,Cherno More,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,CSKA Sofia,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Dobrudzha,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Bulgaria - Parva Liga,Lokomotiv Sofia,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Arda,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Bulgaria - Parva Liga,CSKA 1948 Sofia,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Bulgaria - Parva Liga,Lok. Plovdiv,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Bulgaria - Parva Liga,Beroe,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Bulgaria - Parva Liga,Spartak Varna,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Canada - Premier League,Valour,16.0,3.38,94%,88%,75%,50%,19%,6%,62%,6%,38%,0%,31%
Canada - Premier League,A. Ottawa,16.0,3.19,94%,88%,56%,50%,19%,6%,56%,38%,12%,31%,6%
Canada - Premier League,Vancouver FC,16.0,3.0,94%,81%,50%,44%,12%,6%,56%,6%,44%,0%,38%
Canada - Premier League,York Utd,16.0,2.94,94%,81%,69%,38%,12%,0%,62%,38%,6%,31%,0%
Canada - Premier League,Pacific,15.0,2.93,93%,80%,47%,40%,13%,7%,47%,13%,47%,7%,40%
Canada - Premier League,HFX Wanderers,16.0,2.56,94%,81%,50%,25%,6%,0%,50%,31%,25%,25%,19%
Canada - Premier League,Forge,16.0,2.5,94%,81%,44%,25%,6%,0%,56%,44%,6%,38%,0%
Canada - Premier League,Cavalry,15.0,2.47,93%,80%,53%,20%,0%,0%,53%,27%,27%,20%,20%
Chile - Liga de Primera,U. de Chile,17.0,3.24,100%,82%,59%,47%,24%,12%,47%,35%,18%,35%,18%
Chile - Liga de Primera,D. Iquique,17.0,3.12,100%,82%,71%,41%,12%,6%,59%,12%,29%,12%,29%
Chile - Liga de Primera,Huachipato,17.0,3.0,88%,65%,65%,41%,24%,12%,53%,18%,41%,6%,29%
Chile - Liga de Primera,La Serena,17.0,3.0,100%,88%,65%,35%,6%,6%,76%,12%,12%,12%,12%
Chile - Liga de Primera,Audax Italiano,17.0,2.88,100%,76%,47%,29%,18%,12%,65%,24%,12%,24%,12%
Chile - Liga de Primera,Colo-Colo,17.0,2.71,100%,82%,53%,29%,6%,0%,59%,24%,18%,24%,18%
Chile - Liga de Primera,Union Espanola,17.0,2.71,100%,76%,59%,29%,6%,0%,29%,12%,59%,12%,59%
Chile - Liga de Primera,Everton,17.0,2.65,88%,82%,53%,24%,12%,6%,53%,24%,35%,12%,24%
Chile - Liga de Primera,Cobresal,16.0,2.44,94%,75%,50%,25%,0%,0%,62%,25%,19%,19%,12%
Chile - Liga de Primera,D. Limache,17.0,2.41,94%,71%,41%,29%,6%,0%,59%,24%,24%,18%,18%
Chile - Liga de Primera,Nublense,17.0,2.41,94%,76%,35%,24%,12%,0%,53%,24%,29%,18%,24%
Chile - Liga de Primera,U. Catolica,17.0,2.41,100%,76%,35%,18%,6%,6%,53%,24%,24%,24%,24%
Chile - Liga de Primera,Palestino,16.0,2.31,94%,69%,44%,19%,6%,0%,50%,38%,19%,31%,12%
Chile - Liga de Primera,OHiggins,17.0,2.06,88%,53%,29%,24%,6%,6%,35%,47%,29%,35%,18%
Chile - Liga de Primera,Coquimbo Unido,17.0,2.0,76%,59%,35%,12%,12%,6%,29%,65%,29%,41%,6%
Chile - Liga de Primera,Union La Calera,17.0,2.0,100%,47%,29%,24%,0%,0%,35%,29%,35%,29%,35%
Chile - Liga de Ascenso,S. Wanderers,18.0,2.94,83%,72%,67%,39%,22%,11%,56%,33%,28%,17%,11%
Chile - Liga de Ascenso,San Marcos,18.0,2.83,100%,72%,61%,22%,11%,6%,67%,17%,17%,17%,17%
Chile - Liga de Ascenso,Antofagasta,18.0,2.72,83%,67%,56%,39%,22%,6%,50%,33%,33%,17%,17%
Chile - Liga de Ascenso,CD Santa Cruz,18.0,2.67,94%,83%,50%,28%,11%,0%,50%,22%,33%,17%,28%
Chile - Liga de Ascenso,Curico Unido,18.0,2.61,89%,67%,44%,22%,22%,6%,61%,28%,22%,17%,11%
Chile - Liga de Ascenso,Cobreloa,18.0,2.56,100%,83%,28%,17%,17%,11%,56%,22%,22%,22%,22%
Chile - Liga de Ascenso,Rangers,18.0,2.56,89%,78%,50%,22%,11%,6%,61%,28%,22%,17%,11%
Chile - Liga de Ascenso,Concepcion,18.0,2.44,83%,72%,56%,22%,11%,0%,50%,39%,28%,22%,11%
Chile - Liga de Ascenso,Deportes Temuco,18.0,2.44,83%,72%,61%,22%,6%,0%,50%,28%,39%,11%,22%
Chile - Liga de Ascenso,Recoleta,18.0,2.33,89%,67%,44%,22%,11%,0%,50%,33%,28%,22%,17%
Chile - Liga de Ascenso,U. San Felipe,18.0,2.33,94%,72%,56%,11%,0%,0%,56%,22%,28%,17%,22%
Chile - Liga de Ascenso,San Luis,18.0,2.22,89%,67%,50%,17%,0%,0%,56%,28%,28%,17%,17%
Chile - Liga de Ascenso,S. Morning,18.0,2.06,83%,50%,39%,17%,11%,6%,39%,39%,39%,22%,22%
Chile - Liga de Ascenso,Magallanes,18.0,2.0,83%,61%,39%,11%,6%,0%,28%,33%,56%,17%,39%
Chile - Liga de Ascenso,U. Concepcion,18.0,1.94,83%,50%,44%,6%,6%,6%,39%,33%,44%,17%,28%
Chile - Liga de Ascenso,Copiapo,18.0,1.89,94%,56%,33%,6%,0%,0%,22%,56%,28%,50%,22%
China - Super League,Shandong T.,18.0,3.61,94%,83%,67%,50%,33%,22%,61%,17%,28%,11%,22%
China - Super League,Shanghai Port,18.0,3.56,100%,100%,78%,56%,17%,6%,83%,17%,0%,17%,0%
China - Super League,Zhejiang,18.0,3.5,100%,94%,72%,50%,22%,11%,67%,17%,17%,17%,17%
China - Super League,Meizhou Hakka,18.0,3.39,100%,94%,78%,50%,6%,6%,67%,6%,28%,6%,28%
China - Super League,S. Shenhua,18.0,3.39,100%,89%,78%,56%,17%,0%,67%,28%,6%,28%,6%
China - Super League,Henan SL,18.0,3.33,94%,78%,72%,56%,22%,6%,78%,11%,17%,6%,11%
China - Super League,Shenzhen P. C.,18.0,3.33,94%,83%,78%,56%,11%,6%,56%,22%,28%,17%,22%
China - Super League,Wuhan Three T.,18.0,3.28,100%,94%,61%,44%,11%,6%,67%,6%,28%,6%,28%
China - Super League,Beijing Guoan,18.0,3.22,100%,89%,56%,39%,11%,11%,61%,33%,6%,33%,6%
China - Super League,Yunnan Yukun,18.0,3.0,89%,78%,56%,44%,22%,6%,67%,28%,17%,17%,6%
China - Super League,Tianjin T.,18.0,2.89,100%,78%,61%,28%,11%,6%,61%,17%,22%,17%,22%
China - Super League,Qingdao West C.,18.0,2.83,89%,72%,50%,44%,17%,11%,56%,28%,28%,17%,17%
China - Super League,Chengdu,18.0,2.78,100%,83%,56%,28%,11%,0%,56%,44%,0%,44%,0%
China - Super League,Changchun Yatai,18.0,2.72,94%,83%,61%,22%,6%,6%,61%,11%,33%,6%,28%
China - Super League,Qingdao Hainiu,18.0,2.44,100%,72%,39%,28%,6%,0%,44%,11%,44%,11%,44%
China - Super League,Dalian Yingbo,18.0,2.39,100%,83%,28%,17%,11%,0%,39%,33%,28%,33%,28%
China - League One,Shenzhen J.,18.0,3.33,94%,89%,72%,28%,22%,11%,61%,22%,22%,17%,17%
China - League One,Chongqing T.,17.0,3.29,94%,82%,65%,35%,24%,24%,71%,29%,6%,24%,0%
China - League One,Liaoning Tieren,18.0,3.17,100%,83%,61%,28%,17%,17%,61%,39%,0%,39%,0%
China - League One,Guangdong GZP,17.0,2.88,94%,82%,47%,35%,18%,12%,47%,35%,24%,29%,18%
China - League One,Shaanxi Union,17.0,2.88,88%,82%,59%,35%,18%,6%,71%,12%,29%,0%,18%
China - League One,Nanjing City,18.0,2.67,94%,78%,44%,22%,11%,11%,67%,22%,17%,17%,11%
China - League One,S. Gongfu,18.0,2.67,94%,83%,44%,39%,6%,0%,50%,33%,22%,28%,17%
China - League One,Dalian Kuncheng,17.0,2.65,88%,82%,65%,24%,6%,0%,71%,18%,24%,6%,12%
China - League One,Dingnan,17.0,2.59,94%,76%,47%,29%,6%,6%,65%,24%,18%,18%,12%
China - League One,Foshan Nanshi,18.0,2.39,94%,78%,44%,22%,0%,0%,56%,17%,33%,11%,28%
China - League One,Nantong Zhiyun,18.0,2.39,94%,61%,33%,28%,17%,6%,39%,33%,33%,28%,28%
China - League One,Shanghai Jiadin,18.0,2.33,89%,72%,44%,17%,6%,6%,33%,28%,50%,17%,39%
China - League One,Yanbian Longdin,18.0,2.11,94%,61%,33%,17%,6%,0%,33%,44%,28%,39%,22%
China - League One,Guangxi Pingguo,18.0,2.0,78%,50%,44%,22%,6%,0%,39%,28%,56%,6%,33%
China - League One,Qingdao RL,18.0,1.94,89%,61%,17%,11%,6%,6%,39%,17%,56%,6%,44%
China - League One,Suzhou Dongwu,17.0,1.82,71%,59%,29%,18%,6%,0%,41%,53%,35%,24%,6%
China - League Two,Nantong Haimen,21.0,2.9,86%,67%,43%,43%,24%,14%,48%,43%,24%,29%,10%
China - League Two,Hubei Istar,21.0,2.86,86%,81%,52%,38%,19%,10%,52%,24%,38%,10%,24%
China - League Two,G. Zhucheng,21.0,2.67,95%,76%,57%,19%,14%,5%,52%,33%,19%,29%,14%
China - League Two,C. Rongcheng B,21.0,2.57,95%,81%,48%,24%,10%,0%,43%,48%,14%,43%,10%
China - League Two,Shandong T. B,21.0,2.57,90%,76%,38%,24%,14%,5%,52%,38%,19%,29%,10%
China - League Two,Guangxi H.,21.0,2.52,95%,76%,38%,24%,10%,5%,29%,67%,10%,62%,5%
China - League Two,Guangxi Lanhang,21.0,2.48,90%,71%,48%,29%,10%,0%,33%,10%,67%,0%,57%
China - League Two,L. Longyuan,21.0,2.43,90%,86%,38%,19%,10%,0%,52%,14%,43%,5%,33%
China - League Two,Hangzhou Linpin,21.0,2.38,95%,76%,43%,19%,5%,0%,57%,24%,24%,19%,19%
China - League Two,Guangdong M.,21.0,2.33,86%,76%,38%,24%,10%,0%,52%,19%,43%,5%,29%
China - League Two,Beijing IT,21.0,2.29,100%,67%,38%,14%,10%,0%,38%,19%,43%,19%,43%
China - League Two,G. Dandelion,21.0,2.29,90%,67%,48%,14%,5%,5%,48%,43%,19%,33%,10%
China - League Two,Shanxi Ronghai,21.0,2.29,76%,67%,33%,19%,19%,10%,29%,33%,62%,10%,38%
China - League Two,Wenzhou Pro.,20.0,2.15,90%,60%,50%,15%,0%,0%,40%,25%,45%,15%,35%
China - League Two,Ganzhou Ruishi,21.0,2.14,86%,76%,29%,19%,5%,0%,48%,29%,38%,14%,24%
China - League Two,Shanghai Port B,21.0,2.14,90%,71%,38%,10%,5%,0%,48%,29%,33%,19%,24%
China - League Two,Taian Tiankuang,21.0,2.14,90%,62%,43%,14%,5%,0%,48%,24%,38%,14%,29%
China - League Two,Jiangxi Lushan,21.0,2.05,95%,67%,19%,10%,10%,5%,33%,52%,19%,48%,14%
China - League Two,Kunming City,21.0,2.05,86%,62%,33%,10%,5%,5%,43%,29%,43%,14%,29%
China - League Two,Quanzhou Yassin,20.0,1.9,90%,55%,30%,10%,5%,0%,35%,20%,55%,10%,45%
China - League Two,Wuhan TT B,21.0,1.86,90%,52%,29%,10%,5%,0%,38%,33%,38%,24%,29%
China - League Two,Wuxi Wugou,21.0,1.86,81%,52%,29%,10%,10%,5%,33%,52%,33%,33%,14%
China - League Two,Shenzhen 2028,21.0,1.81,90%,62%,24%,5%,0%,0%,38%,52%,19%,43%,10%
China - League Two,Changchun Xidu,21.0,1.43,76%,38%,14%,10%,5%,0%,24%,62%,38%,38%,14%
Colombia - Primera A - Apertura,A. Nacional,20.0,2.9,90%,70%,55%,35%,25%,10%,50%,40%,20%,30%,10%
Colombia - Primera A - Apertura,Santa Fe,20.0,2.55,85%,70%,40%,20%,15%,10%,50%,40%,25%,25%,10%
Colombia - Primera A - Apertura,Deportes Tolima,20.0,2.45,80%,70%,45%,30%,10%,5%,55%,40%,25%,20%,5%
Colombia - Primera A - Apertura,La Equidad,20.0,2.4,90%,70%,50%,20%,10%,0%,45%,15%,50%,5%,40%
Colombia - Primera A - Apertura,Llaneros,20.0,2.4,100%,55%,50%,20%,5%,5%,45%,10%,45%,10%,45%
Colombia - Primera A - Apertura,Once Caldas,20.0,2.4,95%,75%,55%,15%,0%,0%,40%,35%,30%,30%,25%
Colombia - Primera A - Apertura,Millonarios,20.0,2.35,85%,65%,40%,30%,10%,5%,40%,55%,20%,40%,5%
Colombia - Primera A - Apertura,Boyaca Chico,20.0,2.25,80%,65%,40%,20%,15%,5%,40%,35%,45%,15%,25%
Colombia - Primera A - Apertura,Envigado,20.0,2.25,90%,55%,40%,15%,10%,5%,45%,10%,55%,0%,45%
Colombia - Primera A - Apertura,A. Bucaramanga,20.0,2.2,90%,70%,40%,15%,5%,0%,45%,35%,30%,25%,20%
Colombia - Primera A - Apertura,A. Petrolera,20.0,2.2,80%,65%,40%,15%,10%,5%,40%,45%,35%,25%,15%
Colombia - Primera A - Apertura,Union Magdalena,20.0,2.2,90%,70%,40%,20%,0%,0%,55%,15%,40%,5%,30%
Colombia - Primera A - Apertura,D. Pereira,20.0,2.15,85%,70%,35%,15%,5%,5%,35%,50%,30%,35%,15%
Colombia - Primera A - Apertura,Junior,20.0,2.1,80%,60%,40%,15%,10%,5%,45%,50%,25%,30%,5%
Colombia - Primera A - Apertura,America de Cali,20.0,2.05,85%,70%,25%,10%,5%,5%,20%,65%,30%,50%,15%
Colombia - Primera A - Apertura,Deportivo Pasto,20.0,2.0,95%,55%,35%,5%,5%,5%,40%,30%,35%,25%,30%
Colombia - Primera A - Apertura,Fortaleza CEIF,20.0,2.0,85%,60%,30%,15%,5%,5%,30%,35%,50%,20%,35%
Colombia - Primera A - Apertura,R. Aguilas,20.0,1.8,80%,50%,30%,10%,5%,5%,45%,30%,45%,10%,25%
Colombia - Primera A - Apertura,Deportivo Cali,20.0,1.55,75%,50%,15%,15%,0%,0%,30%,40%,55%,15%,30%
Colombia - Primera A - Apertura,I. Medelin,20.0,1.5,80%,55%,15%,0%,0%,0%,25%,55%,40%,35%,20%
Colombia - Primera B - Apertura,Real Cartagena,16.0,3.19,94%,94%,69%,38%,25%,0%,62%,25%,19%,19%,12%
Colombia - Primera B - Apertura,Bogota,16.0,3.06,100%,94%,69%,31%,12%,0%,62%,6%,31%,6%,31%
Colombia - Primera B - Apertura,Leones,16.0,2.88,94%,81%,56%,38%,19%,0%,62%,12%,31%,6%,25%
Colombia - Primera B - Apertura,Atletico Cali,16.0,2.63,88%,62%,56%,25%,12%,12%,50%,25%,38%,12%,25%
Colombia - Primera B - Apertura,Cucuta,16.0,2.63,100%,88%,38%,19%,12%,6%,56%,38%,6%,38%,6%
Colombia - Primera B - Apertura,R. Cundinamarca,16.0,2.56,88%,62%,38%,25%,19%,12%,50%,50%,12%,38%,0%
Colombia - Primera B - Apertura,Jaguares de C.,16.0,2.5,100%,69%,44%,31%,6%,0%,50%,44%,6%,44%,6%
Colombia - Primera B - Apertura,Barranquilla,16.0,2.44,88%,75%,50%,19%,12%,0%,44%,19%,50%,6%,38%
Colombia - Primera B - Apertura,D. Quindio,16.0,2.44,88%,62%,38%,31%,19%,6%,44%,25%,44%,12%,31%
Colombia - Primera B - Apertura,Inter Palmira,16.0,2.44,100%,81%,50%,6%,6%,0%,44%,38%,19%,38%,19%
Colombia - Primera B - Apertura,Real Santander,16.0,2.38,88%,62%,44%,12%,12%,12%,44%,31%,38%,19%,25%
Colombia - Primera B - Apertura,Boca Juniors,16.0,1.94,94%,50%,31%,12%,6%,0%,31%,12%,62%,6%,56%
Colombia - Primera B - Apertura,Orsomarso,16.0,1.94,75%,62%,31%,19%,6%,0%,50%,38%,38%,12%,12%
Colombia - Primera B - Apertura,Tigres,16.0,1.88,94%,75%,19%,0%,0%,0%,50%,25%,31%,19%,25%
Colombia - Primera B - Apertura,Atletico Huila,16.0,1.81,88%,62%,19%,6%,6%,0%,31%,50%,31%,38%,19%
Colombia - Primera B - Apertura,Patriotas,16.0,1.81,88%,56%,25%,12%,0%,0%,31%,50%,31%,38%,19%
Costa Rica - Primera Div. - Apertura,Alajuelense,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Costa Rica - Primera Div. - Apertura,Puntarenas,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Costa Rica - Primera Div. - Apertura,San Carlos,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Costa Rica - Primera Div. - Apertura,Sporting SJ,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Costa Rica - Primera Div. - Apertura,Cartagines,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Costa Rica - Primera Div. - Apertura,M. Liberia,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Costa Rica - Primera Div. - Apertura,Saprissa,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Costa Rica - Primera Div. - Apertura,Zeledon,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Costa Rica - Primera Div. - Apertura,Guadalupe,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Costa Rica - Primera Div. - Apertura,Herediano,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Costa Rica - Primera Div. - Clausura,Santa Ana,22.0,3.0,86%,77%,64%,32%,18%,9%,64%,14%,36%,0%,23%
Costa Rica - Primera Div. - Clausura,Santos Guapiles,22.0,2.68,95%,73%,50%,27%,18%,5%,50%,27%,27%,23%,23%
Costa Rica - Primera Div. - Clausura,Herediano,22.0,2.55,100%,82%,50%,18%,5%,0%,68%,27%,5%,27%,5%
Costa Rica - Primera Div. - Clausura,Sporting SJ,22.0,2.41,91%,68%,50%,18%,9%,5%,50%,23%,36%,14%,27%
Costa Rica - Primera Div. - Clausura,M. Liberia,22.0,2.36,100%,59%,36%,23%,14%,5%,45%,18%,36%,18%,36%
Costa Rica - Primera Div. - Clausura,Saprissa,22.0,2.18,91%,73%,41%,9%,5%,0%,41%,50%,18%,41%,9%
Costa Rica - Primera Div. - Clausura,Puntarenas,22.0,2.14,91%,68%,36%,9%,5%,5%,55%,36%,18%,27%,9%
Costa Rica - Primera Div. - Clausura,Cartagines,22.0,2.05,100%,59%,36%,5%,5%,0%,45%,32%,23%,32%,23%
Costa Rica - Primera Div. - Clausura,Guanacasteca,22.0,2.05,91%,64%,36%,9%,5%,0%,32%,23%,55%,14%,45%
Costa Rica - Primera Div. - Clausura,Zeledon,22.0,2.0,82%,55%,45%,9%,5%,5%,32%,41%,45%,23%,27%
Costa Rica - Primera Div. - Clausura,Alajuelense,22.0,1.82,73%,59%,18%,9%,5%,5%,45%,55%,27%,27%,0%
Costa Rica - Primera Div. - Clausura,San Carlos,22.0,1.77,91%,55%,27%,5%,0%,0%,36%,27%,45%,18%,36%
