League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Brazil - Serie C,Botafogo PB,12.0,1.92,83%,58%,33%,8%,8%,0%,42%,42%,33%,25%,17%
Brazil - Serie C,Itabaiana,12.0,1.92,92%,50%,33%,8%,8%,0%,42%,17%,50%,8%,42%
Brazil - Serie C,Ituano,12.0,1.83,75%,58%,25%,17%,8%,0%,42%,42%,42%,17%,17%
Brazil - Serie C,Tombense,12.0,1.83,75%,58%,25%,17%,8%,0%,42%,33%,50%,8%,25%
Brazil - Serie C,Brusque,12.0,1.75,75%,42%,25%,17%,17%,0%,25%,58%,42%,33%,17%
Brazil - Serie C,Anapolis,12.0,1.67,75%,50%,17%,8%,8%,8%,33%,33%,58%,8%,33%
Brazil - Serie C,Guarani,12.0,1.67,75%,50%,25%,8%,8%,0%,33%,42%,50%,17%,25%
Brazil - Serie C,Ponte Preta,12.0,1.67,92%,42%,17%,8%,8%,0%,25%,58%,25%,50%,17%
Brazil - Serie C,Sao Bernardo,12.0,1.67,92%,50%,17%,8%,0%,0%,33%,50%,25%,42%,17%
Brazil - Serie C,Floresta,12.0,1.5,67%,42%,25%,8%,8%,0%,25%,50%,58%,17%,25%
Brazil - Serie C,Nautico,12.0,1.5,58%,50%,33%,8%,0%,0%,25%,67%,50%,25%,8%
Brazil - Serie C,Retro,12.0,1.5,75%,42%,25%,8%,0%,0%,17%,33%,75%,8%,50%
Brazil - Serie D,Humaita,12.0,4.33,100%,92%,92%,75%,42%,33%,58%,8%,33%,8%,33%
Brazil - Serie D,Trem,12.0,3.58,100%,100%,67%,42%,25%,25%,75%,8%,17%,8%,17%
Brazil - Serie D,Aparecidense,12.0,3.42,92%,83%,75%,50%,25%,8%,50%,50%,8%,42%,0%
Brazil - Serie D,GAS,12.0,3.0,92%,83%,75%,25%,17%,8%,75%,8%,25%,0%,17%
Brazil - Serie D,Goiatuba EC,12.0,3.0,92%,83%,58%,42%,25%,0%,75%,25%,8%,17%,0%
Brazil - Serie D,Uberlandia,12.0,2.92,100%,92%,50%,33%,17%,0%,75%,17%,8%,17%,8%
Brazil - Serie D,Altos,12.0,2.83,100%,83%,42%,33%,17%,8%,75%,25%,0%,25%,0%
Brazil - Serie D,Manaus,12.0,2.83,100%,83%,58%,25%,8%,8%,67%,17%,17%,17%,17%
Brazil - Serie D,Agua Santa,12.0,2.75,92%,83%,58%,25%,17%,0%,67%,25%,17%,17%,8%
Brazil - Serie D,Cianorte,12.0,2.75,92%,83%,50%,33%,17%,0%,58%,33%,17%,25%,8%
Brazil - Serie D,Lagarto,12.0,2.75,92%,75%,75%,33%,0%,0%,58%,25%,25%,17%,17%
Brazil - Serie D,Porto Velho,12.0,2.75,83%,67%,42%,33%,17%,17%,33%,17%,67%,0%,50%
Brazil - Serie D,ASA,12.0,2.67,92%,58%,58%,42%,8%,8%,33%,58%,17%,50%,8%
Brazil - Serie D,Manauara,12.0,2.67,92%,83%,58%,25%,8%,0%,50%,50%,8%,42%,0%
Brazil - Serie D,Mixto,12.0,2.67,83%,67%,50%,33%,17%,8%,58%,33%,25%,17%,8%
Brazil - Serie D,Ceilandia,12.0,2.58,100%,75%,50%,25%,8%,0%,50%,42%,8%,42%,8%
Brazil - Serie D,Ferroviario,12.0,2.58,92%,67%,50%,42%,8%,0%,50%,25%,33%,17%,25%
Brazil - Serie D,Portuguesa,12.0,2.58,92%,83%,67%,17%,0%,0%,75%,17%,17%,8%,8%
Brazil - Serie D,Jequie,12.0,2.5,75%,50%,50%,33%,25%,17%,50%,42%,33%,17%,8%
Brazil - Serie D,Maracana,12.0,2.5,83%,67%,50%,33%,17%,0%,50%,25%,42%,8%,25%
Brazil - Serie D,Operario MS,12.0,2.5,92%,75%,33%,25%,17%,8%,67%,8%,33%,0%,25%
Brazil - Serie D,Aguia de Maraba,12.0,2.42,83%,67%,33%,25%,17%,17%,33%,42%,42%,25%,25%
Brazil - Serie D,Goianesia,12.0,2.42,92%,67%,50%,25%,8%,0%,58%,17%,33%,8%,25%
Brazil - Serie D,Goiania,12.0,2.42,92%,67%,50%,33%,0%,0%,42%,17%,50%,8%,42%
Brazil - Serie D,Independencia,12.0,2.42,92%,67%,50%,25%,8%,0%,50%,17%,42%,8%,33%
Brazil - Serie D,Parnahyba,12.0,2.42,83%,67%,42%,25%,17%,8%,42%,33%,42%,17%,25%
Brazil - Serie D,Tuna Luso,12.0,2.42,75%,75%,67%,8%,8%,8%,25%,67%,33%,42%,8%
Brazil - Serie D,EC Sao Jose,12.0,2.33,92%,58%,42%,25%,8%,8%,50%,33%,25%,25%,17%
Brazil - Serie D,Marcilio Dias,12.0,2.33,92%,67%,50%,8%,8%,8%,50%,42%,17%,33%,8%
Brazil - Serie D,Sao Luiz,12.0,2.33,100%,67%,67%,0%,0%,0%,33%,33%,33%,33%,33%
Brazil - Serie D,Barra FC,12.0,2.25,100%,58%,42%,8%,8%,8%,33%,50%,17%,50%,17%
Brazil - Serie D,Boavista,12.0,2.25,100%,75%,33%,17%,0%,0%,42%,8%,50%,8%,50%
Brazil - Serie D,Cascavel,12.0,2.25,92%,75%,33%,17%,8%,0%,58%,25%,25%,17%,17%
Brazil - Serie D,Horizonte,12.0,2.25,92%,58%,33%,25%,8%,8%,33%,25%,50%,17%,42%
Brazil - Serie D,Iguatu,12.0,2.25,100%,67%,42%,8%,8%,0%,50%,25%,25%,25%,25%
Brazil - Serie D,Santa C. Natal,12.0,2.25,92%,58%,42%,17%,8%,8%,42%,33%,33%,25%,25%
Brazil - Serie D,Uniao C.,12.0,2.25,92%,58%,42%,25%,8%,0%,33%,42%,33%,33%,25%
Brazil - Serie D,Barcelona BA,12.0,2.17,75%,50%,42%,33%,17%,0%,33%,33%,58%,8%,33%
Brazil - Serie D,Imperatriz,12.0,2.17,83%,58%,50%,17%,8%,0%,33%,42%,42%,25%,25%
Brazil - Serie D,Itabirito,12.0,2.17,83%,67%,33%,33%,0%,0%,58%,25%,33%,8%,17%
Brazil - Serie D,Maranhao,12.0,2.17,92%,75%,25%,17%,8%,0%,58%,25%,25%,17%,17%
Brazil - Serie D,Pouso Alegre,12.0,2.17,100%,67%,33%,8%,8%,0%,42%,33%,25%,33%,25%
Brazil - Serie D,Tocantinopolis,12.0,2.17,83%,67%,33%,25%,8%,0%,50%,25%,42%,8%,25%
Brazil - Serie D,America RN,12.0,2.08,75%,58%,50%,17%,8%,0%,33%,50%,42%,25%,17%
Brazil - Serie D,Monte Azul,12.0,2.08,100%,75%,17%,8%,8%,0%,58%,0%,42%,0%,42%
Brazil - Serie D,Santa Cruz,12.0,2.08,83%,58%,42%,25%,0%,0%,42%,50%,25%,33%,8%
Brazil - Serie D,Sergipe,12.0,2.08,83%,58%,42%,17%,8%,0%,33%,50%,33%,33%,17%
Brazil - Serie D,Inter Limeira,12.0,2.0,83%,50%,25%,25%,8%,8%,33%,58%,25%,42%,8%
Brazil - Serie D,Juazeirense,12.0,2.0,83%,50%,42%,17%,8%,0%,42%,42%,33%,25%,17%
Brazil - Serie D,Marica,12.0,2.0,92%,67%,33%,8%,0%,0%,58%,33%,17%,25%,8%
Brazil - Serie D,Nova Iguacu,12.0,2.0,92%,67%,33%,8%,0%,0%,67%,17%,25%,8%,17%
Brazil - Serie D,Luverdense,12.0,1.92,83%,42%,33%,25%,8%,0%,33%,50%,33%,33%,17%
Brazil - Serie D,Rio Branco ES,12.0,1.92,83%,58%,33%,8%,8%,0%,25%,50%,42%,33%,25%
Brazil - Serie D,Porto Vitória,12.0,1.83,83%,67%,25%,8%,0%,0%,42%,42%,33%,25%,17%
Brazil - Serie D,Sampaio Correa,12.0,1.83,92%,67%,17%,8%,0%,0%,25%,50%,33%,42%,25%
Brazil - Serie D,Treze,12.0,1.75,100%,42%,25%,8%,0%,0%,17%,33%,50%,33%,50%
Brazil - Serie D,Capital,12.0,1.67,92%,50%,17%,8%,0%,0%,42%,33%,33%,25%,25%
Brazil - Serie D,Central SC,12.0,1.67,83%,50%,33%,0%,0%,0%,33%,67%,17%,50%,0%
Brazil - Serie D,Guarany de Bage,12.0,1.67,83%,33%,25%,8%,8%,8%,17%,42%,58%,25%,42%
Brazil - Serie D,Sousa,12.0,1.67,83%,42%,25%,17%,0%,0%,17%,33%,67%,17%,50%
Brazil - Serie D,Penedense,12.0,1.58,75%,33%,17%,17%,8%,8%,17%,25%,83%,0%,58%
Brazil - Serie D,Brasil de P.,12.0,1.5,92%,25%,25%,8%,0%,0%,25%,25%,58%,17%,50%
Brazil - Serie D,Joinville,12.0,1.42,92%,33%,17%,0%,0%,0%,33%,42%,33%,33%,25%
Brazil - Serie D,Azuriz,12.0,1.33,83%,25%,17%,8%,0%,0%,25%,33%,58%,17%,42%
Canada - Premier League,Valour,13.0,3.38,92%,85%,69%,54%,23%,8%,54%,8%,46%,0%,38%
Canada - Premier League,A. Ottawa,14.0,3.36,93%,86%,64%,57%,21%,7%,64%,29%,14%,21%,7%
Canada - Premier League,Pacific,13.0,3.08,92%,77%,54%,46%,15%,8%,54%,15%,38%,8%,31%
Canada - Premier League,York Utd,14.0,3.0,93%,86%,71%,36%,14%,0%,71%,29%,7%,21%,0%
Canada - Premier League,Vancouver FC,14.0,2.86,93%,79%,43%,36%,14%,7%,57%,7%,43%,0%,36%
Canada - Premier League,HFX Wanderers,14.0,2.57,93%,79%,50%,29%,7%,0%,50%,36%,21%,29%,14%
Canada - Premier League,Cavalry,12.0,2.5,92%,83%,50%,25%,0%,0%,50%,33%,25%,25%,17%
Canada - Premier League,Forge,14.0,2.5,93%,79%,43%,29%,7%,0%,57%,43%,7%,36%,0%
China - Super League,Shandong T.,16.0,3.75,94%,81%,69%,56%,38%,25%,69%,12%,25%,6%,19%
China - Super League,Meizhou Hakka,16.0,3.5,100%,94%,81%,56%,6%,6%,69%,6%,25%,6%,25%
China - Super League,Shanghai Port,16.0,3.5,100%,100%,75%,50%,19%,6%,81%,19%,0%,19%,0%
China - Super League,Zhejiang,16.0,3.38,100%,94%,69%,44%,19%,12%,62%,19%,19%,19%,19%
China - Super League,Henan SL,16.0,3.31,94%,75%,75%,56%,19%,6%,75%,12%,19%,6%,12%
China - Super League,Beijing Guoan,16.0,3.25,100%,88%,56%,38%,12%,12%,62%,38%,0%,38%,0%
China - Super League,S. Shenhua,16.0,3.25,100%,88%,75%,50%,12%,0%,62%,31%,6%,31%,6%
China - Super League,Shenzhen P. C.,16.0,3.25,94%,81%,75%,50%,12%,6%,56%,19%,31%,12%,25%
China - Super League,Wuhan Three T.,16.0,3.25,100%,94%,62%,44%,6%,6%,62%,6%,31%,6%,31%
China - Super League,Tianjin T.,16.0,2.94,100%,75%,62%,31%,12%,6%,62%,19%,19%,19%,19%
China - Super League,Yunnan Yukun,16.0,2.88,88%,75%,50%,38%,25%,6%,62%,31%,19%,19%,6%
China - Super League,Chengdu,16.0,2.81,100%,81%,56%,31%,12%,0%,56%,44%,0%,44%,0%
China - Super League,Qingdao West C.,16.0,2.81,88%,69%,50%,44%,19%,12%,50%,31%,31%,19%,19%
China - Super League,Changchun Yatai,16.0,2.69,94%,81%,62%,19%,6%,6%,62%,12%,31%,6%,25%
China - Super League,Dalian Yingbo,16.0,2.44,100%,81%,31%,19%,12%,0%,44%,25%,31%,25%,31%
China - Super League,Qingdao Hainiu,16.0,2.38,100%,69%,38%,25%,6%,0%,50%,6%,44%,6%,44%
China - League One,Shenzhen J.,16.0,3.38,94%,88%,69%,31%,25%,12%,56%,25%,25%,19%,19%
China - League One,Chongqing T.,15.0,3.13,93%,80%,60%,33%,20%,20%,67%,33%,7%,27%,0%
China - League One,Liaoning Tieren,16.0,3.13,100%,88%,62%,25%,12%,12%,62%,38%,0%,38%,0%
China - League One,Guangdong GZP,15.0,2.93,93%,87%,47%,33%,20%,13%,47%,40%,20%,33%,13%
China - League One,Shaanxi Union,15.0,2.87,87%,80%,60%,33%,20%,7%,73%,13%,27%,0%,13%
China - League One,Nanjing City,16.0,2.75,94%,81%,44%,25%,12%,12%,69%,19%,19%,12%,12%
China - League One,S. Gongfu,16.0,2.75,100%,88%,44%,38%,6%,0%,50%,31%,19%,31%,19%
China - League One,Dingnan,15.0,2.73,93%,80%,53%,33%,7%,7%,73%,13%,20%,7%,13%
China - League One,Dalian Kuncheng,15.0,2.53,87%,80%,60%,20%,7%,0%,67%,20%,27%,7%,13%
China - League One,Shanghai Jiadin,16.0,2.44,94%,75%,44%,19%,6%,6%,31%,25%,50%,19%,44%
China - League One,Foshan Nanshi,16.0,2.38,94%,81%,44%,19%,0%,0%,56%,12%,38%,6%,31%
China - League One,Nantong Zhiyun,16.0,2.38,94%,62%,31%,25%,19%,6%,38%,38%,31%,31%,25%
China - League One,Yanbian Longdin,16.0,2.25,94%,69%,38%,19%,6%,0%,38%,44%,25%,38%,19%
China - League One,Guangxi Pingguo,16.0,2.06,81%,50%,44%,25%,6%,0%,38%,25%,56%,6%,38%
China - League One,Suzhou Dongwu,15.0,2.0,73%,67%,33%,20%,7%,0%,47%,53%,27%,27%,0%
China - League One,Qingdao RL,16.0,1.94,88%,62%,12%,12%,6%,6%,38%,19%,56%,6%,44%
China - League Two,Nantong Haimen,19.0,3.11,89%,68%,47%,47%,26%,16%,53%,37%,21%,26%,11%
China - League Two,Hubei Istar,19.0,2.95,84%,79%,58%,42%,21%,11%,53%,26%,37%,11%,21%
China - League Two,G. Zhucheng,19.0,2.79,95%,79%,63%,21%,16%,5%,53%,37%,16%,32%,11%
China - League Two,Guangxi H.,19.0,2.68,95%,84%,42%,26%,11%,5%,32%,63%,11%,58%,5%
China - League Two,Shandong T. B,19.0,2.63,89%,74%,42%,26%,16%,5%,53%,42%,16%,32%,5%
China - League Two,C. Rongcheng B,19.0,2.58,95%,79%,47%,26%,11%,0%,42%,47%,16%,42%,11%
China - League Two,Guangxi Lanhang,19.0,2.58,89%,74%,53%,32%,11%,0%,37%,11%,63%,0%,53%
China - League Two,Hangzhou Linpin,19.0,2.42,95%,74%,47%,21%,5%,0%,53%,26%,26%,21%,21%
China - League Two,Beijing IT,19.0,2.37,100%,68%,42%,16%,11%,0%,42%,16%,42%,16%,42%
China - League Two,G. Dandelion,19.0,2.32,89%,68%,47%,16%,5%,5%,53%,42%,16%,32%,5%
China - League Two,Guangdong M.,19.0,2.26,84%,74%,37%,21%,11%,0%,47%,21%,47%,5%,32%
China - League Two,L. Longyuan,19.0,2.26,89%,84%,32%,16%,5%,0%,47%,16%,47%,5%,37%
China - League Two,Taian Tiankuang,19.0,2.21,89%,63%,47%,16%,5%,0%,47%,21%,42%,11%,32%
China - League Two,Wenzhou Pro.,18.0,2.17,89%,61%,50%,17%,0%,0%,44%,28%,39%,17%,28%
China - League Two,Shanxi Ronghai,19.0,2.16,74%,63%,32%,16%,16%,11%,21%,37%,68%,11%,42%
China - League Two,Ganzhou Ruishi,19.0,2.11,84%,79%,26%,16%,5%,0%,47%,26%,42%,11%,26%
China - League Two,Kunming City,19.0,2.11,84%,63%,37%,11%,5%,5%,42%,32%,42%,16%,26%
China - League Two,Shanghai Port B,19.0,2.11,89%,68%,37%,11%,5%,0%,47%,26%,37%,16%,26%
China - League Two,Jiangxi Lushan,19.0,2.05,95%,63%,21%,11%,11%,5%,32%,58%,16%,53%,11%
China - League Two,Wuhan TT B,19.0,1.95,89%,58%,32%,11%,5%,0%,42%,32%,37%,21%,26%
China - League Two,Wuxi Wugou,19.0,1.95,84%,53%,32%,11%,11%,5%,32%,53%,32%,37%,16%
China - League Two,Quanzhou Yassin,18.0,1.89,89%,56%,28%,11%,6%,0%,39%,17%,56%,6%,44%
China - League Two,Shenzhen 2028,19.0,1.84,89%,63%,26%,5%,0%,0%,42%,47%,21%,37%,11%
China - League Two,Changchun Xidu,19.0,1.58,84%,42%,16%,11%,5%,0%,26%,58%,32%,42%,16%
Colombia - Primera A - Apertura,A. Nacional,20.0,2.9,90%,70%,55%,35%,25%,10%,50%,40%,20%,30%,10%
Colombia - Primera A - Apertura,Santa Fe,20.0,2.55,85%,70%,40%,20%,15%,10%,50%,40%,25%,25%,10%
Colombia - Primera A - Apertura,Deportes Tolima,20.0,2.45,80%,70%,45%,30%,10%,5%,55%,40%,25%,20%,5%
Colombia - Primera A - Apertura,La Equidad,20.0,2.4,90%,70%,50%,20%,10%,0%,45%,15%,50%,5%,40%
Colombia - Primera A - Apertura,Llaneros,20.0,2.4,100%,55%,50%,20%,5%,5%,45%,10%,45%,10%,45%
Colombia - Primera A - Apertura,Once Caldas,20.0,2.4,95%,75%,55%,15%,0%,0%,40%,35%,30%,30%,25%
Colombia - Primera A - Apertura,Millonarios,20.0,2.35,85%,65%,40%,30%,10%,5%,40%,55%,20%,40%,5%
Colombia - Primera A - Apertura,Boyaca Chico,20.0,2.25,80%,65%,40%,20%,15%,5%,40%,35%,45%,15%,25%
Colombia - Primera A - Apertura,Envigado,20.0,2.25,90%,55%,40%,15%,10%,5%,45%,10%,55%,0%,45%
Colombia - Primera A - Apertura,A. Bucaramanga,20.0,2.2,90%,70%,40%,15%,5%,0%,45%,35%,30%,25%,20%
Colombia - Primera A - Apertura,A. Petrolera,20.0,2.2,80%,65%,40%,15%,10%,5%,40%,45%,35%,25%,15%
Colombia - Primera A - Apertura,Union Magdalena,20.0,2.2,90%,70%,40%,20%,0%,0%,55%,15%,40%,5%,30%
Colombia - Primera A - Apertura,D. Pereira,20.0,2.15,85%,70%,35%,15%,5%,5%,35%,50%,30%,35%,15%
Colombia - Primera A - Apertura,Junior,20.0,2.1,80%,60%,40%,15%,10%,5%,45%,50%,25%,30%,5%
Colombia - Primera A - Apertura,America de Cali,20.0,2.05,85%,70%,25%,10%,5%,5%,20%,65%,30%,50%,15%
Colombia - Primera A - Apertura,Deportivo Pasto,20.0,2.0,95%,55%,35%,5%,5%,5%,40%,30%,35%,25%,30%
Colombia - Primera A - Apertura,Fortaleza CEIF,20.0,2.0,85%,60%,30%,15%,5%,5%,30%,35%,50%,20%,35%
Colombia - Primera A - Apertura,R. Aguilas,20.0,1.8,80%,50%,30%,10%,5%,5%,45%,30%,45%,10%,25%
Colombia - Primera A - Apertura,Deportivo Cali,20.0,1.55,75%,50%,15%,15%,0%,0%,30%,40%,55%,15%,30%
Colombia - Primera A - Apertura,I. Medelin,20.0,1.5,80%,55%,15%,0%,0%,0%,25%,55%,40%,35%,20%
Colombia - Primera B - Apertura,Real Cartagena,16.0,3.19,94%,94%,69%,38%,25%,0%,62%,25%,19%,19%,12%
Colombia - Primera B - Apertura,Bogota,16.0,3.06,100%,94%,69%,31%,12%,0%,62%,6%,31%,6%,31%
Colombia - Primera B - Apertura,Leones,16.0,2.88,94%,81%,56%,38%,19%,0%,62%,12%,31%,6%,25%
Colombia - Primera B - Apertura,Atletico Cali,16.0,2.63,88%,62%,56%,25%,12%,12%,50%,25%,38%,12%,25%
Colombia - Primera B - Apertura,Cucuta,16.0,2.63,100%,88%,38%,19%,12%,6%,56%,38%,6%,38%,6%
Colombia - Primera B - Apertura,R. Cundinamarca,16.0,2.56,88%,62%,38%,25%,19%,12%,50%,50%,12%,38%,0%
Colombia - Primera B - Apertura,Jaguares de C.,16.0,2.5,100%,69%,44%,31%,6%,0%,50%,44%,6%,44%,6%
Colombia - Primera B - Apertura,Barranquilla,16.0,2.44,88%,75%,50%,19%,12%,0%,44%,19%,50%,6%,38%
Colombia - Primera B - Apertura,D. Quindio,16.0,2.44,88%,62%,38%,31%,19%,6%,44%,25%,44%,12%,31%
Colombia - Primera B - Apertura,Inter Palmira,16.0,2.44,100%,81%,50%,6%,6%,0%,44%,38%,19%,38%,19%
Colombia - Primera B - Apertura,Real Santander,16.0,2.38,88%,62%,44%,12%,12%,12%,44%,31%,38%,19%,25%
Colombia - Primera B - Apertura,Boca Juniors,16.0,1.94,94%,50%,31%,12%,6%,0%,31%,12%,62%,6%,56%
Colombia - Primera B - Apertura,Orsomarso,16.0,1.94,75%,62%,31%,19%,6%,0%,50%,38%,38%,12%,12%
Colombia - Primera B - Apertura,Tigres,16.0,1.88,94%,75%,19%,0%,0%,0%,50%,25%,31%,19%,25%
Colombia - Primera B - Apertura,Atletico Huila,16.0,1.81,88%,62%,19%,6%,6%,0%,31%,50%,31%,38%,19%
Colombia - Primera B - Apertura,Patriotas,16.0,1.81,88%,56%,25%,12%,0%,0%,31%,50%,31%,38%,19%
Costa Rica - Primera Div. - Clausura,Santa Ana,22.0,3.0,86%,77%,64%,32%,18%,9%,64%,14%,36%,0%,23%
Costa Rica - Primera Div. - Clausura,Santos Guapiles,22.0,2.68,95%,73%,50%,27%,18%,5%,50%,27%,27%,23%,23%
Costa Rica - Primera Div. - Clausura,Herediano,22.0,2.55,100%,82%,50%,18%,5%,0%,68%,27%,5%,27%,5%
Costa Rica - Primera Div. - Clausura,Sporting SJ,22.0,2.41,91%,68%,50%,18%,9%,5%,50%,23%,36%,14%,27%
Costa Rica - Primera Div. - Clausura,M. Liberia,22.0,2.36,100%,59%,36%,23%,14%,5%,45%,18%,36%,18%,36%
Costa Rica - Primera Div. - Clausura,Saprissa,22.0,2.18,91%,73%,41%,9%,5%,0%,41%,50%,18%,41%,9%
Costa Rica - Primera Div. - Clausura,Puntarenas,22.0,2.14,91%,68%,36%,9%,5%,5%,55%,36%,18%,27%,9%
Costa Rica - Primera Div. - Clausura,Cartagines,22.0,2.05,100%,59%,36%,5%,5%,0%,45%,32%,23%,32%,23%
Costa Rica - Primera Div. - Clausura,Guanacasteca,22.0,2.05,91%,64%,36%,9%,5%,0%,32%,23%,55%,14%,45%
Costa Rica - Primera Div. - Clausura,Zeledon,22.0,2.0,82%,55%,45%,9%,5%,5%,32%,41%,45%,23%,27%
Costa Rica - Primera Div. - Clausura,Alajuelense,22.0,1.82,73%,59%,18%,9%,5%,5%,45%,55%,27%,27%,0%
Costa Rica - Primera Div. - Clausura,San Carlos,22.0,1.77,91%,55%,27%,5%,0%,0%,36%,27%,45%,18%,36%
Croatia - 1. NL,Cibalia,33.0,2.61,94%,76%,48%,24%,12%,6%,61%,24%,21%,18%,15%
Croatia - 1. NL,Zrinski,33.0,2.61,94%,67%,55%,27%,12%,6%,27%,9%,70%,3%,64%
Croatia - 1. NL,Dugopolje,33.0,2.58,88%,79%,45%,27%,15%,3%,55%,21%,36%,9%,24%
Croatia - 1. NL,Bijelo Brdo,33.0,2.48,97%,70%,42%,27%,12%,0%,42%,30%,30%,27%,27%
Croatia - 1. NL,Orijent,33.0,2.33,88%,76%,33%,21%,12%,3%,52%,33%,27%,21%,15%
Croatia - 1. NL,C. Zmijavci,33.0,2.3,85%,58%,45%,30%,9%,3%,39%,36%,39%,21%,24%
Croatia - 1. NL,Jarun,33.0,2.18,91%,70%,39%,12%,6%,0%,52%,30%,27%,21%,18%
Croatia - 1. NL,Dubrava Zagreb,33.0,2.15,91%,61%,48%,12%,3%,0%,39%,36%,33%,27%,24%
Croatia - 1. NL,Vukovar,33.0,2.09,91%,58%,30%,15%,9%,6%,30%,61%,18%,52%,9%
Croatia - 1. NL,Opatija,33.0,2.06,82%,64%,39%,12%,9%,0%,45%,52%,21%,33%,3%
Croatia - 1. NL,Sesvete,33.0,2.06,85%,52%,39%,21%,6%,3%,33%,39%,42%,24%,27%
Croatia - 1. NL,Rudes,33.0,1.94,88%,61%,30%,12%,3%,0%,39%,33%,39%,21%,27%
Cyprus - Division 1,Omonia Nicosia,36.0,3.03,97%,81%,58%,33%,14%,8%,56%,31%,17%,28%,14%
Cyprus - Division 1,Achnas,33.0,2.94,88%,76%,61%,39%,15%,9%,61%,24%,27%,12%,15%
Cyprus - Division 1,Nea Salamis,33.0,2.82,94%,79%,55%,39%,12%,3%,52%,18%,36%,12%,30%
Cyprus - Division 1,Anorthosis,33.0,2.79,94%,79%,58%,33%,9%,6%,48%,33%,24%,27%,18%
Cyprus - Division 1,AEL Limassol,33.0,2.76,91%,76%,58%,36%,6%,6%,39%,27%,42%,18%,33%
Cyprus - Division 1,O. Aradippou,33.0,2.73,94%,70%,48%,30%,15%,6%,36%,21%,48%,15%,42%
Cyprus - Division 1,Aris,36.0,2.69,94%,81%,58%,19%,8%,6%,50%,42%,14%,36%,8%
Cyprus - Division 1,Omonia 29th May,33.0,2.67,94%,76%,52%,21%,15%,9%,52%,9%,45%,3%,39%
Cyprus - Division 1,APOEL Nicosia,36.0,2.64,89%,78%,58%,28%,6%,3%,44%,39%,28%,28%,17%
Cyprus - Division 1,Karmiotissa,33.0,2.64,94%,82%,52%,21%,6%,3%,42%,21%,42%,15%,36%
Cyprus - Division 1,AEK Larnaca,36.0,2.44,97%,78%,39%,22%,6%,3%,42%,42%,19%,39%,17%
Cyprus - Division 1,Paphos,36.0,2.44,97%,78%,44%,25%,0%,0%,33%,53%,17%,50%,14%
Cyprus - Division 1,Enosis P.,33.0,2.39,94%,73%,39%,21%,9%,3%,39%,27%,39%,21%,33%
Cyprus - Division 1,Apollon,36.0,2.11,89%,64%,39%,17%,3%,0%,42%,36%,33%,25%,22%
CzechRepublic - FNL,Vikto Zizkov,30.0,3.33,97%,80%,63%,40%,27%,17%,70%,10%,23%,7%,20%
CzechRepublic - FNL,Varnsdorf,30.0,2.87,97%,87%,57%,20%,10%,7%,60%,17%,27%,13%,23%
CzechRepublic - FNL,Sigma Olomouc B,30.0,2.83,90%,77%,67%,37%,13%,0%,43%,13%,53%,3%,43%
CzechRepublic - FNL,Vlasim,30.0,2.73,93%,80%,50%,33%,10%,7%,70%,23%,13%,17%,7%
CzechRepublic - FNL,Banik Ostrava B,30.0,2.7,87%,67%,57%,33%,13%,7%,50%,30%,33%,17%,20%
CzechRepublic - FNL,Sparta Prague B,30.0,2.67,90%,70%,50%,30%,13%,10%,57%,33%,20%,23%,10%
CzechRepublic - FNL,Zbrojovka Brno,30.0,2.67,93%,77%,43%,27%,17%,7%,67%,23%,17%,17%,10%
CzechRepublic - FNL,Slavia Prague B,30.0,2.6,93%,73%,57%,30%,3%,3%,53%,30%,23%,23%,17%
CzechRepublic - FNL,Chrudim,30.0,2.57,90%,77%,50%,20%,10%,7%,50%,37%,23%,27%,13%
CzechRepublic - FNL,Jihlava,30.0,2.47,97%,87%,43%,20%,0%,0%,67%,13%,23%,10%,20%
CzechRepublic - FNL,Prostejov,30.0,2.43,87%,73%,47%,20%,7%,7%,50%,23%,40%,10%,27%
CzechRepublic - FNL,Opava,30.0,2.27,83%,63%,43%,20%,10%,7%,47%,30%,40%,13%,23%
CzechRepublic - FNL,Lisen,30.0,2.2,87%,70%,33%,20%,10%,0%,47%,33%,33%,20%,20%
CzechRepublic - FNL,Taborsko,30.0,2.13,90%,60%,40%,17%,3%,3%,47%,33%,30%,23%,20%
CzechRepublic - FNL,Zlin,30.0,1.97,90%,67%,33%,7%,0%,0%,43%,53%,13%,43%,3%
CzechRepublic - FNL,Vyskov,30.0,1.9,83%,60%,33%,13%,0%,0%,33%,47%,37%,30%,20%
Denmark - 2nd Division,AB Copenhagen,22.0,2.77,91%,77%,55%,32%,14%,9%,55%,32%,23%,23%,14%
Denmark - 2nd Division,Middelfart,22.0,2.64,100%,77%,55%,27%,5%,0%,68%,23%,9%,23%,9%
Denmark - 2nd Division,Fremad Amager,22.0,2.55,100%,82%,45%,18%,9%,0%,41%,36%,23%,36%,23%
Denmark - 2nd Division,Helsingor,22.0,2.55,95%,86%,41%,18%,9%,5%,59%,14%,32%,9%,27%
Denmark - 2nd Division,Nykobing,22.0,2.55,95%,73%,55%,27%,5%,0%,36%,14%,55%,9%,50%
Denmark - 2nd Division,Aarhus Fremad,22.0,2.5,95%,73%,45%,32%,5%,0%,41%,45%,18%,41%,14%
