League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Costa Rica - Primera Div. - Clausura,Cartagines,22.0,2.05,100%,59%,36%,5%,5%,0%,45%,32%,23%,32%,23%
Costa Rica - Primera Div. - Clausura,Guanacasteca,22.0,2.05,91%,64%,36%,9%,5%,0%,32%,23%,55%,14%,45%
Costa Rica - Primera Div. - Clausura,Zeledon,22.0,2.0,82%,55%,45%,9%,5%,5%,32%,41%,45%,23%,27%
Costa Rica - Primera Div. - Clausura,Alajuelense,22.0,1.82,73%,59%,18%,9%,5%,5%,45%,55%,27%,27%,0%
Costa Rica - Primera Div. - Clausura,San Carlos,22.0,1.77,91%,55%,27%,5%,0%,0%,36%,27%,45%,18%,36%
Costa Rica - Primera Div. - Clausura,,,,,,,,,,,,,,
Costa Rica - Primera Div. - Clausura,League average,,,90.9%,65.9%,40.9%,14.4%,7.6%,3.0%,47.0%,31.1%,31.1%,22.0%,22.0%
Croatia - 1. HNL,Gorica,4.0,3.0,100%,100%,50%,50%,0%,0%,75%,0%,25%,0%,25%
Croatia - 1. HNL,Istra,4.0,3.0,100%,100%,75%,25%,0%,0%,75%,0%,25%,0%,25%
Croatia - 1. HNL,Lok. Zagreb,4.0,3.0,100%,75%,75%,50%,0%,0%,75%,25%,0%,25%,0%
Croatia - 1. HNL,Slaven Belupo,4.0,3.0,100%,100%,75%,25%,0%,0%,50%,0%,50%,0%,50%
Croatia - 1. HNL,Dinamo Zagreb,4.0,2.5,100%,100%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Croatia - 1. HNL,Hajduk Split,4.0,2.5,100%,100%,50%,0%,0%,0%,25%,75%,0%,75%,0%
Croatia - 1. HNL,Vukovar,4.0,2.5,100%,75%,50%,25%,0%,0%,50%,0%,50%,0%,50%
Croatia - 1. HNL,Varazdin,4.0,2.25,75%,75%,50%,25%,0%,0%,75%,25%,25%,0%,0%
Croatia - 1. HNL,Rijeka,4.0,1.75,75%,75%,25%,0%,0%,0%,25%,50%,50%,25%,25%
Croatia - 1. HNL,Osijek,4.0,1.0,50%,50%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Croatia - 1. HNL,,,,,,,,,,,,,,
Croatia - 1. HNL,League average,,,90.0%,85.0%,50.0%,20.0%,0.0%,0.0%,45.0%,32.5%,32.5%,22.5%,22.5%
Croatia - 1. NL,Hrvace,2.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Croatia - 1. NL,Orijent,2.0,4.5,100%,100%,100%,100%,50%,0%,50%,50%,0%,50%,0%
Croatia - 1. NL,Cibalia,2.0,3.5,100%,100%,50%,50%,50%,0%,100%,0%,0%,0%,0%
Croatia - 1. NL,Bijelo Brdo,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Croatia - 1. NL,Dugopolje,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Croatia - 1. NL,Dubrava Zagreb,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,50%,50%,50%,50%
Croatia - 1. NL,Jarun,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Croatia - 1. NL,Karlovac,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Croatia - 1. NL,Opatija,2.0,2.0,50%,50%,50%,50%,0%,0%,0%,50%,100%,0%,50%
Croatia - 1. NL,C. Zmijavci,2.0,1.5,50%,50%,50%,0%,0%,0%,0%,100%,50%,50%,0%
Croatia - 1. NL,Rudes,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Croatia - 1. NL,Sesvete,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Croatia - 1. NL,,,,,,,,,,,,,,
Croatia - 1. NL,League average,,,83.3%,83.3%,41.7%,33.3%,16.7%,0.0%,41.7%,37.5%,37.5%,20.8%,20.8%
Cyprus - Division 1,Apollon,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Cyprus - Division 1,Aris,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Cyprus - Division 1,APOEL Nicosia,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Cyprus - Division 1,D. Ypsonas,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Cyprus - Division 1,AEL Limassol,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Cyprus - Division 1,Olympiakos N.,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Cyprus - Division 1,A. Chloraka,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Cyprus - Division 1,Achnas,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Cyprus - Division 1,Anorthosis,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Cyprus - Division 1,O. Aradippou,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Cyprus - Division 1,,,,,,,,,,,,,,
Cyprus - Division 1,League average,,,60.0%,60.0%,40.0%,20.0%,0.0%,0.0%,40.0%,50.0%,50.0%,10.0%,10.0%
CzechRepublic - 1. Liga,Mlada Boleslav,5.0,5.2,100%,100%,100%,100%,100%,20%,80%,0%,20%,0%,20%
CzechRepublic - 1. Liga,Pardubice,5.0,3.8,100%,100%,80%,60%,20%,20%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Viktoria Plzen,6.0,3.33,100%,100%,50%,33%,33%,17%,67%,17%,17%,17%,17%
CzechRepublic - 1. Liga,Sparta Prague,6.0,3.17,100%,83%,50%,50%,33%,0%,67%,33%,0%,33%,0%
CzechRepublic - 1. Liga,Hradec Kralove,6.0,2.83,100%,83%,50%,33%,17%,0%,67%,17%,17%,17%,17%
CzechRepublic - 1. Liga,Slovan Liberec,6.0,2.83,100%,83%,50%,17%,17%,17%,50%,17%,33%,17%,33%
CzechRepublic - 1. Liga,Teplice,5.0,2.8,100%,80%,80%,20%,0%,0%,40%,20%,40%,20%,40%
CzechRepublic - 1. Liga,Slavia Prague,6.0,2.67,100%,83%,50%,33%,0%,0%,50%,50%,0%,50%,0%
CzechRepublic - 1. Liga,Karvina,6.0,2.5,100%,83%,67%,0%,0%,0%,67%,17%,17%,17%,17%
CzechRepublic - 1. Liga,Zlin,6.0,2.33,100%,50%,33%,33%,17%,0%,50%,33%,17%,33%,17%
CzechRepublic - 1. Liga,Dukla Praha,6.0,2.17,83%,83%,17%,17%,17%,0%,33%,33%,50%,17%,33%
CzechRepublic - 1. Liga,Banik Ostrava,4.0,2.0,100%,75%,25%,0%,0%,0%,50%,25%,25%,25%,25%
CzechRepublic - 1. Liga,Bohemians,5.0,2.0,100%,60%,40%,0%,0%,0%,20%,20%,60%,20%,60%
CzechRepublic - 1. Liga,Slovacko,6.0,1.83,100%,67%,17%,0%,0%,0%,50%,0%,50%,0%,50%
CzechRepublic - 1. Liga,Jablonec,6.0,1.67,100%,67%,0%,0%,0%,0%,50%,50%,0%,50%,0%
CzechRepublic - 1. Liga,Sigma Olomouc,6.0,1.17,83%,17%,17%,0%,0%,0%,17%,50%,50%,33%,33%
CzechRepublic - 1. Liga,,,,,,,,,,,,,,
CzechRepublic - 1. Liga,League average,,,97.8%,75.6%,44.4%,24.4%,15.6%,4.4%,53.3%,24.4%,24.4%,22.2%,22.2%
CzechRepublic - FNL,Usti nad Labem,6.0,3.67,100%,100%,100%,33%,33%,0%,83%,17%,0%,17%,0%
CzechRepublic - FNL,Artis Brno,5.0,3.6,100%,100%,100%,40%,20%,0%,60%,0%,40%,0%,40%
CzechRepublic - FNL,Zbrojovka Brno,7.0,3.57,100%,86%,71%,29%,14%,14%,57%,43%,0%,43%,0%
CzechRepublic - FNL,Banik Ostrava B,6.0,3.5,100%,83%,67%,67%,33%,0%,50%,33%,17%,33%,17%
CzechRepublic - FNL,Chrudim,6.0,3.5,100%,83%,67%,67%,33%,0%,83%,0%,17%,0%,17%
CzechRepublic - FNL,Han. Kromeriz,6.0,3.33,100%,83%,83%,33%,33%,0%,67%,0%,33%,0%,33%
CzechRepublic - FNL,Pribram,7.0,3.29,100%,86%,57%,14%,14%,14%,57%,14%,29%,14%,29%
CzechRepublic - FNL,Vlasim,7.0,3.14,86%,71%,71%,57%,29%,0%,57%,29%,29%,14%,14%
CzechRepublic - FNL,Slavia Prague B,7.0,3.0,100%,57%,57%,29%,29%,14%,57%,14%,29%,14%,29%
CzechRepublic - FNL,Taborsko,7.0,3.0,100%,86%,71%,29%,14%,0%,71%,29%,0%,29%,0%
CzechRepublic - FNL,C. Budejovice,7.0,2.86,86%,71%,57%,29%,14%,14%,43%,29%,43%,14%,29%
CzechRepublic - FNL,Opava,7.0,2.43,71%,57%,57%,43%,14%,0%,43%,57%,29%,29%,0%
CzechRepublic - FNL,Prostejov,7.0,2.43,86%,57%,57%,29%,14%,0%,43%,14%,57%,0%,43%
CzechRepublic - FNL,Vikto Zizkov,7.0,2.43,100%,57%,43%,29%,14%,0%,43%,43%,14%,43%,14%
CzechRepublic - FNL,Jihlava,7.0,2.29,86%,86%,57%,0%,0%,0%,43%,43%,29%,29%,14%
CzechRepublic - FNL,Sparta Prague B,7.0,2.14,100%,57%,57%,0%,0%,0%,29%,29%,43%,29%,43%
CzechRepublic - FNL,,,,,,,,,,,,,,
CzechRepublic - FNL,League average,,,94.3%,75.5%,66.0%,32.1%,18.9%,3.8%,54.7%,25.5%,25.5%,19.8%,19.8%
Denmark - Superligaen,FC Midtjylland,6.0,4.67,83%,83%,67%,67%,67%,67%,67%,33%,17%,17%,0%
Denmark - Superligaen,Odense BK,6.0,4.5,100%,100%,83%,83%,50%,33%,83%,0%,17%,0%,17%
Denmark - Superligaen,Silkeborg,6.0,3.83,100%,83%,67%,50%,50%,33%,50%,0%,50%,0%,50%
Denmark - Superligaen,SonderjyskE,6.0,3.83,100%,83%,50%,50%,50%,17%,67%,17%,17%,17%,17%
Denmark - Superligaen,Nordsjaelland,6.0,3.67,100%,67%,67%,67%,50%,17%,67%,17%,17%,17%,17%
Denmark - Superligaen,Fredericia,6.0,3.5,100%,83%,50%,50%,50%,17%,50%,33%,17%,33%,17%
Denmark - Superligaen,FC Kobenhavn,6.0,3.33,100%,100%,50%,50%,33%,0%,67%,33%,0%,33%,0%
Denmark - Superligaen,Viborg,6.0,3.0,100%,67%,50%,50%,33%,0%,50%,33%,17%,33%,17%
Denmark - Superligaen,AGF Aarhus,6.0,2.83,83%,67%,50%,33%,33%,17%,67%,33%,17%,17%,0%
Denmark - Superligaen,Randers FC,6.0,2.33,100%,67%,33%,17%,17%,0%,50%,17%,33%,17%,33%
Denmark - Superligaen,Vejle BK,6.0,2.33,100%,83%,33%,17%,0%,0%,33%,17%,50%,17%,50%
Denmark - Superligaen,Brondby IF,6.0,2.17,100%,83%,33%,0%,0%,0%,17%,50%,33%,50%,33%
Denmark - Superligaen,,,,,,,,,,,,,,
Denmark - Superligaen,League average,,,97.2%,80.6%,52.8%,44.4%,36.1%,16.7%,55.6%,23.6%,23.6%,20.8%,20.8%
Denmark - 1st Division,Hillerod,7.0,3.29,100%,100%,86%,43%,0%,0%,86%,0%,14%,0%,14%
Denmark - 1st Division,B 93,7.0,2.86,100%,71%,43%,29%,29%,14%,71%,14%,14%,14%,14%
Denmark - 1st Division,HB Koge,7.0,2.86,100%,86%,57%,43%,0%,0%,57%,14%,29%,14%,29%
Denmark - 1st Division,Kolding IF,7.0,2.86,100%,71%,57%,43%,14%,0%,57%,43%,0%,43%,0%
Denmark - 1st Division,Aarhus Fremad,7.0,2.71,86%,86%,57%,43%,0%,0%,57%,14%,43%,0%,29%
Denmark - 1st Division,Hvidovre,7.0,2.57,86%,86%,57%,29%,0%,0%,57%,29%,29%,14%,14%
Denmark - 1st Division,Middelfart,7.0,2.57,86%,71%,57%,43%,0%,0%,57%,14%,43%,0%,29%
Denmark - 1st Division,Esbjerg,7.0,2.43,100%,71%,29%,14%,14%,14%,29%,29%,43%,29%,43%
Denmark - 1st Division,Lyngby,7.0,2.43,86%,86%,43%,14%,14%,0%,57%,43%,14%,29%,0%
Denmark - 1st Division,Aalborg BK,7.0,2.29,100%,71%,29%,29%,0%,0%,29%,29%,43%,29%,43%
Denmark - 1st Division,Hobro,7.0,2.0,86%,71%,14%,14%,14%,0%,29%,43%,43%,29%,29%
Denmark - 1st Division,AC Horsens,7.0,1.14,57%,43%,14%,0%,0%,0%,14%,86%,43%,43%,0%
Denmark - 1st Division,,,,,,,,,,,,,,
Denmark - 1st Division,League average,,,90.5%,76.2%,45.2%,28.6%,7.1%,2.4%,50.0%,29.8%,29.8%,20.2%,20.2%
Denmark - 2nd Division,Thisted,4.0,3.75,100%,100%,100%,50%,25%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,AB Copenhagen,3.0,3.67,100%,100%,100%,33%,33%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Brabrand,4.0,3.5,100%,100%,100%,50%,0%,0%,75%,0%,25%,0%,25%
Denmark - 2nd Division,VSK Arhus,4.0,3.5,100%,100%,75%,50%,25%,0%,50%,25%,25%,25%,25%
Denmark - 2nd Division,Helsingor,4.0,3.0,100%,100%,75%,25%,0%,0%,50%,0%,50%,0%,50%
Denmark - 2nd Division,Ishoj,3.0,3.0,100%,100%,67%,33%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Hellerup IK,4.0,2.75,100%,75%,75%,25%,0%,0%,50%,25%,25%,25%,25%
Denmark - 2nd Division,Roskilde,4.0,2.75,100%,75%,50%,25%,25%,0%,25%,50%,25%,50%,25%
Denmark - 2nd Division,Naestved,4.0,2.25,100%,50%,50%,25%,0%,0%,50%,50%,0%,50%,0%
Denmark - 2nd Division,Skive,4.0,2.25,75%,75%,50%,25%,0%,0%,25%,50%,50%,25%,25%
Denmark - 2nd Division,Vendsyssel,4.0,2.25,100%,75%,25%,25%,0%,0%,25%,50%,25%,50%,25%
Denmark - 2nd Division,Fremad Amager,4.0,1.5,75%,50%,25%,0%,0%,0%,50%,25%,50%,0%,25%
Denmark - 2nd Division,,,,,,,,,,,,,,
Denmark - 2nd Division,League average,,,95.7%,82.6%,65.2%,30.4%,8.7%,0.0%,56.5%,23.9%,23.9%,19.6%,19.6%
Egypt - Premier League,Al Masry,4.0,3.25,100%,100%,75%,50%,0%,0%,75%,25%,0%,25%,0%
Egypt - Premier League,Modern Sport,4.0,3.25,100%,100%,100%,25%,0%,0%,100%,0%,0%,0%,0%
Egypt - Premier League,Al Ahly,3.0,3.0,67%,67%,67%,67%,33%,0%,67%,33%,33%,0%,0%
Egypt - Premier League,Kahraba Ismaili,4.0,2.5,100%,75%,50%,25%,0%,0%,75%,0%,25%,0%,25%
Egypt - Premier League,Al Ittihad,4.0,2.0,75%,50%,50%,25%,0%,0%,50%,50%,25%,25%,0%
Egypt - Premier League,Pyramids FC,4.0,2.0,75%,50%,50%,25%,0%,0%,50%,50%,25%,25%,0%
Egypt - Premier League,El Geish,4.0,1.75,100%,50%,25%,0%,0%,0%,25%,25%,50%,25%,50%
Egypt - Premier League,Pharco,4.0,1.75,75%,25%,25%,25%,25%,0%,25%,25%,75%,0%,50%
Egypt - Premier League,Smouha,4.0,1.75,75%,75%,25%,0%,0%,0%,75%,25%,25%,0%,0%
Egypt - Premier League,ZED FC,4.0,1.75,75%,75%,25%,0%,0%,0%,50%,50%,25%,25%,0%
Egypt - Premier League,Petrojet,4.0,1.5,75%,25%,25%,25%,0%,0%,25%,75%,25%,50%,0%
Egypt - Premier League,Zamalek,4.0,1.5,75%,50%,25%,0%,0%,0%,25%,75%,25%,50%,0%
Egypt - Premier League,Ceramica C.,3.0,1.33,67%,67%,0%,0%,0%,0%,0%,67%,67%,33%,33%
Egypt - Premier League,Wadi Degla,4.0,1.25,75%,25%,25%,0%,0%,0%,25%,25%,75%,0%,50%
Egypt - Premier League,Haras El Hodood,3.0,1.0,67%,33%,0%,0%,0%,0%,33%,67%,33%,33%,0%
Egypt - Premier League,Arab Contractor,4.0,0.75,50%,25%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Egypt - Premier League,ENPPI,4.0,0.75,50%,25%,0%,0%,0%,0%,0%,75%,75%,25%,25%
Egypt - Premier League,Ismaily,4.0,0.75,75%,0%,0%,0%,0%,0%,0%,50%,75%,25%,50%
Egypt - Premier League,National Bank,4.0,0.75,50%,25%,0%,0%,0%,0%,25%,50%,75%,0%,25%
Egypt - Premier League,El Gouna,3.0,0.33,33%,0%,0%,0%,0%,0%,0%,100%,67%,33%,0%
Egypt - Premier League,Ghazl El M.,4.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Egypt - Premier League,,,,,,,,,,,,,,
Egypt - Premier League,League average,,,70.0%,45.0%,27.5%,12.5%,2.5%,0.0%,35.0%,47.5%,47.5%,17.5%,17.5%
Ecuador - Liga Pro,U. Catolica,26.0,3.12,100%,92%,54%,35%,15%,8%,65%,27%,8%,27%,8%
Ecuador - Liga Pro,Libertad,26.0,2.85,100%,77%,50%,35%,19%,4%,69%,15%,15%,15%,15%
Ecuador - Liga Pro,Manta,26.0,2.85,92%,81%,50%,31%,15%,12%,65%,8%,35%,0%,27%
Ecuador - Liga Pro,Mushuc Runa,26.0,2.81,100%,77%,50%,23%,15%,8%,65%,12%,23%,12%,23%
Ecuador - Liga Pro,Aucas,26.0,2.77,100%,77%,46%,27%,15%,4%,62%,31%,8%,31%,8%
Ecuador - Liga Pro,Barcelona SC,26.0,2.58,96%,69%,42%,31%,15%,4%,42%,42%,19%,38%,15%
Ecuador - Liga Pro,Cuniburo,26.0,2.54,92%,65%,54%,27%,12%,4%,50%,15%,42%,8%,35%
Ecuador - Liga Pro,El Nacional,26.0,2.54,92%,62%,46%,31%,15%,4%,50%,23%,35%,15%,27%
Ecuador - Liga Pro,I. del Valle,26.0,2.54,96%,88%,54%,15%,0%,0%,65%,31%,8%,27%,4%
Ecuador - Liga Pro,LDU Quito,26.0,2.54,96%,73%,50%,31%,4%,0%,58%,27%,19%,23%,15%
Ecuador - Liga Pro,Delfin,26.0,2.5,85%,73%,46%,31%,12%,4%,42%,31%,42%,15%,27%
Ecuador - Liga Pro,Tecnico U.,26.0,2.35,92%,65%,42%,23%,12%,0%,58%,27%,23%,19%,15%
Ecuador - Liga Pro,Orense,26.0,2.31,88%,62%,46%,19%,8%,4%,50%,27%,35%,15%,23%
Ecuador - Liga Pro,D. Cuenca,26.0,2.15,92%,62%,35%,23%,4%,0%,38%,42%,27%,35%,19%
Ecuador - Liga Pro,Emelec,26.0,2.04,96%,65%,23%,12%,4%,4%,42%,27%,35%,23%,31%
Ecuador - Liga Pro,Macara,26.0,2.0,88%,50%,27%,15%,12%,4%,46%,27%,38%,15%,27%
Ecuador - Liga Pro,,,,,,,,,,,,,,
Ecuador - Liga Pro,League average,,,94.2%,71.2%,44.7%,25.5%,11.1%,3.8%,54.3%,25.7%,25.7%,20.0%,20.0%
Ecuador - Serie B,Chacaritas,22.0,2.95,91%,86%,50%,36%,23%,9%,59%,9%,41%,0%,32%
Ecuador - Serie B,Vinotinto,22.0,2.86,91%,68%,59%,36%,18%,5%,45%,27%,36%,18%,27%
Ecuador - Serie B,Gualaceo,23.0,2.52,96%,78%,48%,22%,9%,0%,52%,22%,30%,17%,26%
Ecuador - Serie B,Imbabura,22.0,2.41,91%,73%,45%,23%,9%,0%,50%,23%,36%,14%,27%
Ecuador - Serie B,22 de Julio,22.0,2.32,91%,64%,32%,23%,9%,5%,32%,41%,36%,32%,27%
Ecuador - Serie B,Vargas Torres,23.0,2.17,78%,65%,43%,17%,9%,4%,57%,39%,26%,17%,4%
Ecuador - Serie B,Guayaquil City,22.0,2.14,86%,50%,32%,23%,18%,5%,36%,50%,27%,36%,14%
Ecuador - Serie B,Cumbaya,23.0,2.13,91%,61%,35%,26%,0%,0%,35%,30%,43%,22%,35%
Ecuador - Serie B,I. Juniors,22.0,1.95,82%,64%,27%,18%,5%,0%,27%,45%,45%,27%,27%
Ecuador - Serie B,Leones Norte,22.0,1.82,86%,59%,23%,9%,5%,0%,36%,50%,27%,36%,14%
Ecuador - Serie B,San Antonio,22.0,1.77,91%,45%,27%,9%,5%,0%,36%,41%,32%,32%,23%
Ecuador - Serie B,Nueve Octubre,23.0,1.65,91%,48%,26%,0%,0%,0%,35%,39%,35%,30%,26%
Ecuador - Serie B,,,,,,,,,,,,,,
Ecuador - Serie B,League average,,,88.8%,63.4%,37.3%,20.1%,9.0%,2.2%,41.8%,34.7%,34.7%,23.5%,23.5%
England - Premier League,Liverpool,2.0,5.5,100%,100%,100%,100%,100%,50%,100%,0%,0%,0%,0%
England - Premier League,West Ham Utd,2.0,4.5,100%,100%,100%,50%,50%,50%,50%,0%,50%,0%,50%
England - Premier League,Bournemouth,2.0,3.5,100%,50%,50%,50%,50%,50%,50%,50%,0%,50%,0%
England - Premier League,Arsenal,2.0,3.0,100%,50%,50%,50%,50%,0%,0%,100%,0%,100%,0%
England - Premier League,Chelsea,2.0,3.0,50%,50%,50%,50%,50%,50%,50%,50%,50%,0%,0%
England - Premier League,Leeds Utd,2.0,3.0,100%,50%,50%,50%,50%,0%,0%,50%,50%,50%,50%
England - Premier League,Manchester City,2.0,3.0,100%,100%,50%,50%,0%,0%,0%,50%,50%,50%,50%
England - Premier League,Nottm Forest,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
England - Premier League,Brentford,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
England - Premier League,Burnley,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,50%,50%,50%,50%
England - Premier League,Newcastle Utd,2.0,2.5,50%,50%,50%,50%,50%,0%,50%,50%,50%,0%,0%
England - Premier League,Sunderland,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,50%,50%,50%,50%
England - Premier League,Tottenham,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,100%,0%,100%,0%
England - Premier League,Wolverhampton,2.0,2.5,100%,50%,50%,50%,0%,0%,0%,0%,100%,0%,100%
England - Premier League,Brighton,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,0%,50%,0%,50%
England - Premier League,Fulham,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
England - Premier League,Everton,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,50%,50%,50%,50%
England - Premier League,Manchester Utd,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
England - Premier League,Crystal Palace,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
England - Premier League,Aston Villa,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
England - Premier League,,,,,,,,,,,,,,
England - Premier League,League average,,,90.0%,70.0%,40.0%,30.0%,20.0%,10.0%,35.0%,37.5%,37.5%,27.5%,27.5%
England - Championship,Coventry City,3.0,5.33,67%,67%,67%,67%,67%,67%,67%,33%,33%,0%,0%
England - Championship,Derby County,3.0,4.67,100%,100%,67%,67%,33%,33%,100%,0%,0%,0%,0%
England - Championship,QP Rangers,3.0,4.33,100%,100%,67%,33%,33%,33%,100%,0%,0%,0%,0%
England - Championship,Wrexham,3.0,4.0,100%,100%,100%,67%,33%,0%,100%,0%,0%,0%,0%
England - Championship,Sheffield Wed,3.0,3.33,100%,100%,100%,33%,0%,0%,67%,0%,33%,0%,33%
England - Championship,Stoke City,3.0,3.33,100%,100%,100%,33%,0%,0%,67%,33%,0%,33%,0%
England - Championship,Norwich City,3.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Hull City,3.0,2.67,67%,67%,67%,33%,33%,0%,33%,33%,67%,0%,33%
England - Championship,Southampton,3.0,2.67,100%,100%,67%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,West Brom,3.0,2.67,100%,67%,33%,33%,33%,0%,67%,33%,0%,33%,0%
England - Championship,Blackburn,3.0,2.33,100%,67%,67%,0%,0%,0%,33%,33%,33%,33%,33%
England - Championship,Bristol City,3.0,2.33,67%,67%,33%,33%,33%,0%,67%,33%,33%,0%,0%
England - Championship,Leicester City,3.0,2.33,100%,67%,67%,0%,0%,0%,67%,33%,0%,33%,0%
England - Championship,Middlesbrough,3.0,2.33,100%,67%,67%,0%,0%,0%,33%,67%,0%,67%,0%
England - Championship,Millwall,3.0,2.33,100%,67%,67%,0%,0%,0%,33%,33%,33%,33%,33%
England - Championship,Oxford Utd,3.0,2.33,100%,33%,33%,33%,33%,0%,33%,0%,67%,0%,67%
England - Championship,Sheffield Utd,3.0,2.33,100%,33%,33%,33%,33%,0%,33%,0%,67%,0%,67%
England - Championship,Birmingham City,3.0,2.0,100%,67%,33%,0%,0%,0%,67%,33%,0%,33%,0%
England - Championship,Portsmouth,3.0,2.0,100%,67%,33%,0%,0%,0%,67%,33%,0%,33%,0%
England - Championship,Preston,3.0,2.0,100%,67%,33%,0%,0%,0%,67%,33%,0%,33%,0%
England - Championship,Watford,3.0,2.0,100%,67%,33%,0%,0%,0%,67%,0%,33%,0%,33%
England - Championship,Ipswich Town,3.0,1.67,100%,67%,0%,0%,0%,0%,67%,0%,33%,0%,33%
England - Championship,Swansea City,3.0,1.33,100%,33%,0%,0%,0%,0%,33%,33%,33%,33%,33%
England - Championship,Charlton,3.0,0.67,67%,0%,0%,0%,0%,0%,0%,67%,67%,33%,33%
England - Championship,,,,,,,,,,,,,,
England - Championship,League average,,,94.4%,69.4%,52.8%,19.4%,13.9%,5.6%,61.1%,22.2%,22.2%,16.7%,16.7%
England - League One,Blackpool,5.0,3.6,100%,80%,60%,60%,60%,0%,60%,0%,40%,0%,40%
England - League One,Mansfield,5.0,3.2,100%,100%,80%,20%,20%,0%,80%,20%,0%,20%,0%
England - League One,Leyton Orient,5.0,3.0,100%,80%,60%,40%,20%,0%,40%,40%,20%,40%,20%
England - League One,Stockport,5.0,3.0,100%,100%,80%,20%,0%,0%,80%,20%,0%,20%,0%
England - League One,Barnsley,5.0,2.8,100%,80%,40%,40%,20%,0%,60%,20%,20%,20%,20%
England - League One,Burton Albion,4.0,2.75,75%,75%,75%,25%,25%,0%,75%,25%,25%,0%,0%
England - League One,Rotherham,4.0,2.75,100%,75%,75%,25%,0%,0%,50%,0%,50%,0%,50%
England - League One,Huddersfield,5.0,2.6,100%,80%,40%,20%,20%,0%,20%,80%,0%,80%,0%
England - League One,Plymouth,5.0,2.6,100%,60%,40%,40%,20%,0%,40%,20%,40%,20%,40%
England - League One,Reading,5.0,2.6,100%,100%,40%,20%,0%,0%,60%,0%,40%,0%,40%
England - League One,Wigan Athletic,5.0,2.6,100%,80%,40%,40%,0%,0%,40%,20%,40%,20%,40%
England - League One,Wycombe,5.0,2.6,100%,80%,60%,20%,0%,0%,80%,0%,20%,0%,20%
England - League One,Exeter City,5.0,2.4,100%,60%,40%,20%,20%,0%,40%,20%,40%,20%,40%
England - League One,Lincoln City,5.0,2.4,100%,80%,20%,20%,20%,0%,40%,40%,20%,40%,20%
England - League One,Stevenage,5.0,2.4,100%,60%,40%,20%,20%,0%,40%,40%,20%,40%,20%
England - League One,Bradford,5.0,2.2,80%,80%,60%,0%,0%,0%,80%,20%,20%,0%,0%
England - League One,Bolton,5.0,2.0,100%,100%,0%,0%,0%,0%,60%,20%,20%,20%,20%
England - League One,Peterborough,5.0,2.0,100%,80%,20%,0%,0%,0%,40%,0%,60%,0%,60%
