League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Brazil - Serie C,Retro,13.0,1.62,77%,46%,31%,8%,0%,0%,23%,31%,69%,8%,46%
Brazil - Serie C,Nautico,13.0,1.54,62%,54%,31%,8%,0%,0%,23%,69%,46%,31%,8%
Brazil - Serie C,,,,,,,,,,,,,,
Brazil - Serie C,League average,,,82.3%,60.8%,32.3%,15.4%,11.5%,2.3%,41.5%,38.1%,38.1%,20.4%,20.4%
Brazil - Serie D,Humaita,13.0,4.23,100%,92%,92%,69%,38%,31%,62%,8%,31%,8%,31%
Brazil - Serie D,Trem,13.0,3.54,100%,100%,69%,38%,23%,23%,77%,8%,15%,8%,15%
Brazil - Serie D,Aparecidense,13.0,3.15,85%,77%,69%,46%,23%,8%,46%,54%,15%,38%,0%
Brazil - Serie D,GAS,13.0,3.0,92%,85%,77%,23%,15%,8%,69%,8%,31%,0%,23%
Brazil - Serie D,Uberlandia,13.0,2.92,100%,92%,54%,31%,15%,0%,69%,15%,15%,15%,15%
Brazil - Serie D,Cianorte,13.0,2.85,92%,85%,54%,38%,15%,0%,62%,31%,15%,23%,8%
Brazil - Serie D,Manaus,13.0,2.85,100%,85%,62%,23%,8%,8%,69%,15%,15%,15%,15%
Brazil - Serie D,Agua Santa,13.0,2.77,92%,85%,62%,23%,15%,0%,69%,23%,15%,15%,8%
Brazil - Serie D,Goiatuba EC,13.0,2.77,85%,77%,54%,38%,23%,0%,69%,31%,15%,15%,0%
Brazil - Serie D,Porto Velho,13.0,2.77,85%,69%,46%,31%,15%,15%,31%,15%,69%,0%,54%
Brazil - Serie D,Altos,13.0,2.69,100%,77%,38%,31%,15%,8%,69%,23%,8%,23%,8%
Brazil - Serie D,Ceilandia,13.0,2.69,100%,77%,54%,31%,8%,0%,54%,38%,8%,38%,8%
Brazil - Serie D,Lagarto,13.0,2.69,92%,77%,69%,31%,0%,0%,54%,31%,23%,23%,15%
Brazil - Serie D,Manauara,13.0,2.69,92%,85%,62%,23%,8%,0%,46%,54%,8%,46%,0%
Brazil - Serie D,Aguia de Maraba,13.0,2.62,85%,69%,38%,31%,23%,15%,38%,38%,38%,23%,23%
Brazil - Serie D,Ferroviario,13.0,2.62,92%,69%,54%,38%,8%,0%,54%,23%,31%,15%,23%
Brazil - Serie D,Independencia,13.0,2.62,92%,69%,54%,31%,15%,0%,54%,15%,38%,8%,31%
Brazil - Serie D,Goiania,13.0,2.54,92%,69%,54%,38%,0%,0%,46%,15%,46%,8%,38%
Brazil - Serie D,Maracana,13.0,2.54,85%,69%,54%,31%,15%,0%,46%,23%,46%,8%,31%
Brazil - Serie D,Parnahyba,13.0,2.54,85%,69%,46%,31%,15%,8%,46%,31%,38%,15%,23%
Brazil - Serie D,Operario MS,12.0,2.5,92%,75%,33%,25%,17%,8%,67%,8%,33%,0%,25%
Brazil - Serie D,ASA,13.0,2.46,85%,54%,54%,38%,8%,8%,31%,62%,23%,46%,8%
Brazil - Serie D,Mixto,13.0,2.46,77%,62%,46%,31%,15%,8%,54%,38%,31%,15%,8%
Brazil - Serie D,Portuguesa,13.0,2.46,92%,77%,62%,15%,0%,0%,69%,23%,15%,15%,8%
Brazil - Serie D,Tuna Luso,13.0,2.46,77%,77%,69%,8%,8%,8%,31%,62%,31%,38%,8%
Brazil - Serie D,Goianesia,13.0,2.38,92%,69%,46%,23%,8%,0%,62%,15%,31%,8%,23%
Brazil - Serie D,EC Sao Jose,13.0,2.31,92%,62%,38%,23%,8%,8%,46%,38%,23%,31%,15%
Brazil - Serie D,Itabirito,13.0,2.31,85%,69%,38%,38%,0%,0%,62%,23%,31%,8%,15%
Brazil - Serie D,Jequie,13.0,2.31,69%,46%,46%,31%,23%,15%,46%,46%,38%,15%,8%
Brazil - Serie D,Marcilio Dias,13.0,2.31,92%,69%,46%,8%,8%,8%,54%,38%,15%,31%,8%
Brazil - Serie D,Santa C. Natal,13.0,2.31,92%,62%,46%,15%,8%,8%,46%,31%,31%,23%,23%
Brazil - Serie D,Sao Luiz,13.0,2.31,100%,69%,62%,0%,0%,0%,31%,31%,38%,31%,38%
Brazil - Serie D,Barra FC,13.0,2.23,100%,62%,38%,8%,8%,8%,31%,54%,15%,54%,15%
Brazil - Serie D,Boavista,13.0,2.23,100%,77%,31%,15%,0%,0%,38%,8%,54%,8%,54%
Brazil - Serie D,Horizonte,13.0,2.23,92%,62%,31%,23%,8%,8%,31%,31%,46%,23%,38%
Brazil - Serie D,Maranhao,13.0,2.23,92%,77%,31%,15%,8%,0%,54%,31%,23%,23%,15%
Brazil - Serie D,Pouso Alegre,13.0,2.23,100%,69%,38%,8%,8%,0%,38%,31%,31%,31%,31%
Brazil - Serie D,Uniao C.,13.0,2.23,92%,62%,38%,23%,8%,0%,38%,38%,31%,31%,23%
Brazil - Serie D,America RN,13.0,2.15,77%,62%,54%,15%,8%,0%,38%,46%,38%,23%,15%
Brazil - Serie D,Barcelona BA,13.0,2.15,77%,54%,38%,31%,15%,0%,31%,31%,62%,8%,38%
Brazil - Serie D,Iguatu,13.0,2.15,100%,62%,38%,8%,8%,0%,46%,31%,23%,31%,23%
Brazil - Serie D,Monte Azul,12.0,2.08,100%,75%,17%,8%,8%,0%,58%,0%,42%,0%,42%
Brazil - Serie D,Cascavel,13.0,2.08,85%,69%,31%,15%,8%,0%,54%,31%,31%,15%,15%
Brazil - Serie D,Imperatriz,13.0,2.08,85%,54%,46%,15%,8%,0%,31%,38%,46%,23%,31%
Brazil - Serie D,Inter Limeira,13.0,2.08,85%,54%,31%,23%,8%,8%,31%,62%,23%,46%,8%
Brazil - Serie D,Nova Iguacu,13.0,2.08,92%,69%,38%,8%,0%,0%,69%,15%,23%,8%,15%
Brazil - Serie D,Santa Cruz,13.0,2.08,85%,62%,38%,23%,0%,0%,38%,46%,31%,31%,15%
Brazil - Serie D,Tocantinopolis,13.0,2.08,85%,62%,31%,23%,8%,0%,46%,31%,38%,15%,23%
Brazil - Serie D,Sampaio Correa,13.0,2.0,92%,69%,23%,15%,0%,0%,31%,46%,31%,38%,23%
Brazil - Serie D,Luverdense,13.0,1.92,85%,46%,31%,23%,8%,0%,38%,46%,31%,31%,15%
Brazil - Serie D,Marica,13.0,1.92,92%,62%,31%,8%,0%,0%,54%,31%,23%,23%,15%
Brazil - Serie D,Porto Vitória,13.0,1.92,85%,69%,31%,8%,0%,0%,38%,46%,31%,31%,15%
Brazil - Serie D,Rio Branco ES,13.0,1.92,85%,62%,31%,8%,8%,0%,23%,54%,38%,38%,23%
Brazil - Serie D,Sergipe,13.0,1.92,77%,54%,38%,15%,8%,0%,31%,54%,38%,31%,15%
Brazil - Serie D,Juazeirense,13.0,1.85,77%,46%,38%,15%,8%,0%,38%,46%,38%,23%,15%
Brazil - Serie D,Treze,13.0,1.85,100%,46%,31%,8%,0%,0%,23%,31%,46%,31%,46%
Brazil - Serie D,Capital,13.0,1.77,92%,54%,23%,8%,0%,0%,38%,38%,31%,31%,23%
Brazil - Serie D,Brasil de P.,13.0,1.69,92%,31%,31%,15%,0%,0%,23%,31%,54%,23%,46%
Brazil - Serie D,Central SC,13.0,1.69,85%,54%,31%,0%,0%,0%,38%,62%,15%,46%,0%
Brazil - Serie D,Guarany de Bage,13.0,1.69,85%,38%,23%,8%,8%,8%,23%,38%,54%,23%,38%
Brazil - Serie D,Sousa,13.0,1.69,85%,46%,23%,15%,0%,0%,23%,31%,62%,15%,46%
Brazil - Serie D,Penedense,13.0,1.62,77%,38%,15%,15%,8%,8%,23%,23%,77%,0%,54%
Brazil - Serie D,Azuriz,13.0,1.54,85%,31%,23%,15%,0%,0%,23%,31%,62%,15%,46%
Brazil - Serie D,Joinville,13.0,1.46,92%,38%,15%,0%,0%,0%,31%,38%,38%,31%,31%
Brazil - Serie D,,,,,,,,,,,,,,
Brazil - Serie D,League average,,,89.4%,65.3%,43.1%,21.4%,8.7%,3.6%,45.3%,32.7%,32.7%,22.0%,22.0%
Bulgaria - Parva Liga,Levski Sofia,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,100%,0%,100%,0%
Bulgaria - Parva Liga,Ludogorets,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,100%,0%,100%,0%
Bulgaria - Parva Liga,Montana,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%
Bulgaria - Parva Liga,Septemvri Sofia,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%
Bulgaria - Parva Liga,Botev Vratsa,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Slavia Sofia,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Botev Plovdiv,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Cherno More,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,CSKA Sofia,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Lokomotiv Sofia,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Arda,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Bulgaria - Parva Liga,CSKA 1948 Sofia,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Bulgaria - Parva Liga,Dobrudzha,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Bulgaria - Parva Liga,Lok. Plovdiv,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Bulgaria - Parva Liga,Beroe,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Bulgaria - Parva Liga,Spartak Varna,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Bulgaria - Parva Liga,,,,,,,,,,,,,,
Bulgaria - Parva Liga,League average,,,87.5%,62.5%,37.5%,37.5%,25.0%,0.0%,37.5%,37.5%,37.5%,25.0%,25.0%
Canada - Premier League,Valour,14.0,3.36,93%,86%,71%,50%,21%,7%,57%,7%,43%,0%,36%
Canada - Premier League,A. Ottawa,15.0,3.27,93%,87%,60%,53%,20%,7%,60%,33%,13%,27%,7%
Canada - Premier League,York Utd,15.0,3.07,93%,87%,73%,40%,13%,0%,67%,33%,7%,27%,0%
Canada - Premier League,Pacific,14.0,3.0,93%,79%,50%,43%,14%,7%,50%,14%,43%,7%,36%
Canada - Premier League,Vancouver FC,15.0,2.93,93%,80%,47%,40%,13%,7%,53%,7%,47%,0%,40%
Canada - Premier League,Cavalry,13.0,2.54,92%,85%,54%,23%,0%,0%,54%,31%,23%,23%,15%
Canada - Premier League,HFX Wanderers,15.0,2.53,93%,80%,47%,27%,7%,0%,47%,33%,27%,27%,20%
Canada - Premier League,Forge,15.0,2.47,93%,80%,40%,27%,7%,0%,53%,47%,7%,40%,0%
Canada - Premier League,,,,,,,,,,,,,,
Canada - Premier League,League average,,,93.1%,82.8%,55.2%,37.9%,12.1%,3.4%,55.2%,25.9%,25.9%,19.0%,19.0%
China - Super League,Shandong T.,17.0,3.65,94%,82%,65%,53%,35%,24%,65%,12%,29%,6%,24%
China - Super League,Shanghai Port,17.0,3.53,100%,100%,76%,53%,18%,6%,82%,18%,0%,18%,0%
China - Super League,Meizhou Hakka,17.0,3.41,100%,94%,76%,53%,6%,6%,71%,6%,24%,6%,24%
China - Super League,Zhejiang,17.0,3.41,100%,94%,71%,47%,18%,12%,65%,18%,18%,18%,18%
China - Super League,Beijing Guoan,17.0,3.29,100%,88%,59%,41%,12%,12%,65%,35%,0%,35%,0%
China - Super League,S. Shenhua,17.0,3.29,100%,88%,76%,53%,12%,0%,65%,29%,6%,29%,6%
China - Super League,Shenzhen P. C.,17.0,3.29,94%,82%,76%,53%,12%,6%,53%,24%,29%,18%,24%
China - Super League,Henan SL,17.0,3.24,94%,76%,71%,53%,18%,6%,76%,12%,18%,6%,12%
China - Super League,Wuhan Three T.,17.0,3.18,100%,94%,59%,41%,6%,6%,65%,6%,29%,6%,29%
China - Super League,Tianjin T.,17.0,2.94,100%,76%,65%,29%,12%,6%,65%,18%,18%,18%,18%
China - Super League,Yunnan Yukun,17.0,2.94,88%,76%,53%,41%,24%,6%,65%,29%,18%,18%,6%
China - Super League,Chengdu,17.0,2.82,100%,82%,59%,29%,12%,0%,59%,41%,0%,41%,0%
China - Super League,Changchun Yatai,17.0,2.76,94%,82%,65%,24%,6%,6%,65%,12%,29%,6%,24%
China - Super League,Qingdao West C.,17.0,2.76,88%,71%,47%,41%,18%,12%,53%,29%,29%,18%,18%
China - Super League,Qingdao Hainiu,17.0,2.47,100%,71%,41%,29%,6%,0%,47%,6%,47%,6%,47%
China - Super League,Dalian Yingbo,17.0,2.41,100%,82%,29%,18%,12%,0%,41%,29%,29%,29%,29%
China - Super League,,,,,,,,,,,,,,
China - Super League,League average,,,97.1%,83.8%,61.8%,41.2%,14.0%,6.6%,62.5%,20.2%,20.2%,17.3%,17.3%
China - League One,Shenzhen J.,17.0,3.35,94%,88%,71%,29%,24%,12%,59%,24%,24%,18%,18%
China - League One,Chongqing T.,16.0,3.31,94%,81%,62%,38%,25%,25%,69%,31%,6%,25%,0%
China - League One,Liaoning Tieren,17.0,3.29,100%,88%,65%,29%,18%,18%,65%,35%,0%,35%,0%
China - League One,Guangdong GZP,16.0,3.0,94%,88%,50%,38%,19%,12%,50%,38%,19%,31%,12%
China - League One,S. Gongfu,17.0,2.82,100%,88%,47%,41%,6%,0%,53%,29%,18%,29%,18%
China - League One,Shaanxi Union,16.0,2.81,88%,81%,56%,31%,19%,6%,69%,12%,31%,0%,19%
China - League One,Nanjing City,17.0,2.76,94%,82%,47%,24%,12%,12%,71%,18%,18%,12%,12%
China - League One,Dingnan,16.0,2.69,94%,81%,50%,31%,6%,6%,69%,19%,19%,12%,12%
China - League One,Dalian Kuncheng,16.0,2.63,88%,81%,62%,25%,6%,0%,69%,19%,25%,6%,12%
China - League One,Nantong Zhiyun,17.0,2.47,94%,65%,35%,29%,18%,6%,41%,35%,29%,29%,24%
China - League One,Shanghai Jiadin,17.0,2.47,94%,76%,47%,18%,6%,6%,35%,24%,47%,18%,41%
China - League One,Foshan Nanshi,17.0,2.29,94%,76%,41%,18%,0%,0%,53%,18%,35%,12%,29%
China - League One,Yanbian Longdin,17.0,2.18,94%,65%,35%,18%,6%,0%,35%,47%,24%,41%,18%
China - League One,Guangxi Pingguo,17.0,2.12,82%,53%,47%,24%,6%,0%,41%,24%,53%,6%,35%
China - League One,Suzhou Dongwu,16.0,1.94,75%,62%,31%,19%,6%,0%,44%,50%,31%,25%,6%
China - League One,Qingdao RL,17.0,1.88,88%,59%,12%,12%,6%,6%,35%,18%,59%,6%,47%
China - League One,,,,,,,,,,,,,,
China - League One,League average,,,91.7%,75.9%,47.4%,26.3%,11.3%,6.8%,53.4%,27.4%,27.4%,19.2%,19.2%
China - League Two,Nantong Haimen,20.0,3.05,90%,70%,45%,45%,25%,15%,50%,40%,20%,30%,10%
China - League Two,Hubei Istar,20.0,2.9,85%,80%,55%,40%,20%,10%,50%,25%,40%,10%,25%
China - League Two,G. Zhucheng,20.0,2.75,95%,80%,60%,20%,15%,5%,55%,35%,15%,30%,10%
China - League Two,Guangxi H.,20.0,2.6,95%,80%,40%,25%,10%,5%,30%,65%,10%,60%,5%
China - League Two,Shandong T. B,20.0,2.6,90%,75%,40%,25%,15%,5%,50%,40%,20%,30%,10%
China - League Two,C. Rongcheng B,20.0,2.55,95%,80%,45%,25%,10%,0%,45%,45%,15%,40%,10%
China - League Two,Guangxi Lanhang,20.0,2.55,90%,75%,50%,30%,10%,0%,35%,10%,65%,0%,55%
China - League Two,Hangzhou Linpin,20.0,2.4,95%,75%,45%,20%,5%,0%,55%,25%,25%,20%,20%
China - League Two,L. Longyuan,20.0,2.4,90%,85%,35%,20%,10%,0%,50%,15%,45%,5%,35%
China - League Two,Beijing IT,20.0,2.35,100%,70%,40%,15%,10%,0%,40%,20%,40%,20%,40%
China - League Two,G. Dandelion,20.0,2.35,90%,70%,50%,15%,5%,5%,50%,45%,15%,35%,5%
China - League Two,Guangdong M.,20.0,2.35,85%,75%,40%,25%,10%,0%,50%,20%,45%,5%,30%
China - League Two,Shanxi Ronghai,20.0,2.3,75%,65%,35%,20%,20%,10%,25%,35%,65%,10%,40%
China - League Two,Ganzhou Ruishi,20.0,2.2,85%,80%,30%,20%,5%,0%,50%,25%,40%,10%,25%
China - League Two,Taian Tiankuang,20.0,2.2,90%,65%,45%,15%,5%,0%,50%,20%,40%,10%,30%
China - League Two,Wenzhou Pro.,19.0,2.11,89%,58%,47%,16%,0%,0%,42%,26%,42%,16%,32%
China - League Two,Shanghai Port B,20.0,2.1,90%,70%,35%,10%,5%,0%,45%,30%,35%,20%,25%
China - League Two,Jiangxi Lushan,20.0,2.05,95%,65%,20%,10%,10%,5%,30%,55%,20%,50%,15%
China - League Two,Kunming City,20.0,2.05,85%,60%,35%,10%,5%,5%,40%,30%,45%,15%,30%
China - League Two,Quanzhou Yassin,19.0,1.95,89%,58%,32%,11%,5%,0%,37%,16%,58%,5%,47%
China - League Two,Wuhan TT B,20.0,1.9,90%,55%,30%,10%,5%,0%,40%,35%,35%,25%,25%
China - League Two,Shenzhen 2028,20.0,1.85,90%,65%,25%,5%,0%,0%,40%,50%,20%,40%,10%
China - League Two,Wuxi Wugou,20.0,1.85,80%,50%,30%,10%,10%,5%,30%,55%,35%,35%,15%
China - League Two,Changchun Xidu,20.0,1.5,80%,40%,15%,10%,5%,0%,25%,60%,35%,40%,15%
China - League Two,,,,,,,,,,,,,,
China - League Two,League average,,,89.1%,68.6%,38.5%,18.8%,9.2%,2.9%,42.3%,34.3%,34.3%,23.4%,23.4%
Colombia - Primera A - Apertura,A. Nacional,20.0,2.9,90%,70%,55%,35%,25%,10%,50%,40%,20%,30%,10%
Colombia - Primera A - Apertura,Santa Fe,20.0,2.55,85%,70%,40%,20%,15%,10%,50%,40%,25%,25%,10%
Colombia - Primera A - Apertura,Deportes Tolima,20.0,2.45,80%,70%,45%,30%,10%,5%,55%,40%,25%,20%,5%
Colombia - Primera A - Apertura,La Equidad,20.0,2.4,90%,70%,50%,20%,10%,0%,45%,15%,50%,5%,40%
Colombia - Primera A - Apertura,Llaneros,20.0,2.4,100%,55%,50%,20%,5%,5%,45%,10%,45%,10%,45%
Colombia - Primera A - Apertura,Once Caldas,20.0,2.4,95%,75%,55%,15%,0%,0%,40%,35%,30%,30%,25%
Colombia - Primera A - Apertura,Millonarios,20.0,2.35,85%,65%,40%,30%,10%,5%,40%,55%,20%,40%,5%
Colombia - Primera A - Apertura,Boyaca Chico,20.0,2.25,80%,65%,40%,20%,15%,5%,40%,35%,45%,15%,25%
Colombia - Primera A - Apertura,Envigado,20.0,2.25,90%,55%,40%,15%,10%,5%,45%,10%,55%,0%,45%
Colombia - Primera A - Apertura,A. Bucaramanga,20.0,2.2,90%,70%,40%,15%,5%,0%,45%,35%,30%,25%,20%
Colombia - Primera A - Apertura,A. Petrolera,20.0,2.2,80%,65%,40%,15%,10%,5%,40%,45%,35%,25%,15%
Colombia - Primera A - Apertura,Union Magdalena,20.0,2.2,90%,70%,40%,20%,0%,0%,55%,15%,40%,5%,30%
Colombia - Primera A - Apertura,D. Pereira,20.0,2.15,85%,70%,35%,15%,5%,5%,35%,50%,30%,35%,15%
Colombia - Primera A - Apertura,Junior,20.0,2.1,80%,60%,40%,15%,10%,5%,45%,50%,25%,30%,5%
Colombia - Primera A - Apertura,America de Cali,20.0,2.05,85%,70%,25%,10%,5%,5%,20%,65%,30%,50%,15%
Colombia - Primera A - Apertura,Deportivo Pasto,20.0,2.0,95%,55%,35%,5%,5%,5%,40%,30%,35%,25%,30%
Colombia - Primera A - Apertura,Fortaleza CEIF,20.0,2.0,85%,60%,30%,15%,5%,5%,30%,35%,50%,20%,35%
Colombia - Primera A - Apertura,R. Aguilas,20.0,1.8,80%,50%,30%,10%,5%,5%,45%,30%,45%,10%,25%
Colombia - Primera A - Apertura,Deportivo Cali,20.0,1.55,75%,50%,15%,15%,0%,0%,30%,40%,55%,15%,30%
Colombia - Primera A - Apertura,I. Medelin,20.0,1.5,80%,55%,15%,0%,0%,0%,25%,55%,40%,35%,20%
Colombia - Primera A - Apertura,,,,,,,,,,,,,,
Colombia - Primera A - Apertura,League average,,,86.0%,63.5%,38.0%,17.0%,7.5%,4.0%,41.0%,36.5%,36.5%,22.5%,22.5%
Colombia - Primera B - Apertura,Real Cartagena,16.0,3.19,94%,94%,69%,38%,25%,0%,62%,25%,19%,19%,12%
Colombia - Primera B - Apertura,Bogota,16.0,3.06,100%,94%,69%,31%,12%,0%,62%,6%,31%,6%,31%
Colombia - Primera B - Apertura,Leones,16.0,2.88,94%,81%,56%,38%,19%,0%,62%,12%,31%,6%,25%
Colombia - Primera B - Apertura,Atletico Cali,16.0,2.63,88%,62%,56%,25%,12%,12%,50%,25%,38%,12%,25%
Colombia - Primera B - Apertura,Cucuta,16.0,2.63,100%,88%,38%,19%,12%,6%,56%,38%,6%,38%,6%
Colombia - Primera B - Apertura,R. Cundinamarca,16.0,2.56,88%,62%,38%,25%,19%,12%,50%,50%,12%,38%,0%
Colombia - Primera B - Apertura,Jaguares de C.,16.0,2.5,100%,69%,44%,31%,6%,0%,50%,44%,6%,44%,6%
Colombia - Primera B - Apertura,Barranquilla,16.0,2.44,88%,75%,50%,19%,12%,0%,44%,19%,50%,6%,38%
Colombia - Primera B - Apertura,D. Quindio,16.0,2.44,88%,62%,38%,31%,19%,6%,44%,25%,44%,12%,31%
Colombia - Primera B - Apertura,Inter Palmira,16.0,2.44,100%,81%,50%,6%,6%,0%,44%,38%,19%,38%,19%
Colombia - Primera B - Apertura,Real Santander,16.0,2.38,88%,62%,44%,12%,12%,12%,44%,31%,38%,19%,25%
Colombia - Primera B - Apertura,Boca Juniors,16.0,1.94,94%,50%,31%,12%,6%,0%,31%,12%,62%,6%,56%
Colombia - Primera B - Apertura,Orsomarso,16.0,1.94,75%,62%,31%,19%,6%,0%,50%,38%,38%,12%,12%
Colombia - Primera B - Apertura,Tigres,16.0,1.88,94%,75%,19%,0%,0%,0%,50%,25%,31%,19%,25%
Colombia - Primera B - Apertura,Atletico Huila,16.0,1.81,88%,62%,19%,6%,6%,0%,31%,50%,31%,38%,19%
Colombia - Primera B - Apertura,Patriotas,16.0,1.81,88%,56%,25%,12%,0%,0%,31%,50%,31%,38%,19%
Colombia - Primera B - Apertura,,,,,,,,,,,,,,
Colombia - Primera B - Apertura,League average,,,91.4%,71.1%,42.2%,20.3%,10.9%,3.1%,47.7%,30.5%,30.5%,21.9%,21.9%
Costa Rica - Primera Div. - Apertura,Guadalupe,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Costa Rica - Primera Div. - Apertura,Herediano,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Costa Rica - Primera Div. - Apertura,,,,,,,,,,,,,,
Costa Rica - Primera Div. - Apertura,League average,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%
Costa Rica - Primera Div. - Clausura,Santa Ana,22.0,3.0,86%,77%,64%,32%,18%,9%,64%,14%,36%,0%,23%
Costa Rica - Primera Div. - Clausura,Santos Guapiles,22.0,2.68,95%,73%,50%,27%,18%,5%,50%,27%,27%,23%,23%
Costa Rica - Primera Div. - Clausura,Herediano,22.0,2.55,100%,82%,50%,18%,5%,0%,68%,27%,5%,27%,5%
Costa Rica - Primera Div. - Clausura,Sporting SJ,22.0,2.41,91%,68%,50%,18%,9%,5%,50%,23%,36%,14%,27%
Costa Rica - Primera Div. - Clausura,M. Liberia,22.0,2.36,100%,59%,36%,23%,14%,5%,45%,18%,36%,18%,36%
Costa Rica - Primera Div. - Clausura,Saprissa,22.0,2.18,91%,73%,41%,9%,5%,0%,41%,50%,18%,41%,9%
Costa Rica - Primera Div. - Clausura,Puntarenas,22.0,2.14,91%,68%,36%,9%,5%,5%,55%,36%,18%,27%,9%
Costa Rica - Primera Div. - Clausura,Cartagines,22.0,2.05,100%,59%,36%,5%,5%,0%,45%,32%,23%,32%,23%
Costa Rica - Primera Div. - Clausura,Guanacasteca,22.0,2.05,91%,64%,36%,9%,5%,0%,32%,23%,55%,14%,45%
Costa Rica - Primera Div. - Clausura,Zeledon,22.0,2.0,82%,55%,45%,9%,5%,5%,32%,41%,45%,23%,27%
Costa Rica - Primera Div. - Clausura,Alajuelense,22.0,1.82,73%,59%,18%,9%,5%,5%,45%,55%,27%,27%,0%
Costa Rica - Primera Div. - Clausura,San Carlos,22.0,1.77,91%,55%,27%,5%,0%,0%,36%,27%,45%,18%,36%
Costa Rica - Primera Div. - Clausura,,,,,,,,,,,,,,
Costa Rica - Primera Div. - Clausura,League average,,,90.9%,65.9%,40.9%,14.4%,7.6%,3.0%,47.0%,31.1%,31.1%,22.0%,22.0%
Croatia - 1. HNL,,,,,,,,,,,,,,
Croatia - 1. HNL,League average,,,-,-,-,-,-,-,-,-,-,-,-
Croatia - 1. NL,Cibalia,33.0,2.61,94%,76%,48%,24%,12%,6%,61%,24%,21%,18%,15%
Croatia - 1. NL,Zrinski,33.0,2.61,94%,67%,55%,27%,12%,6%,27%,9%,70%,3%,64%
Croatia - 1. NL,Dugopolje,33.0,2.58,88%,79%,45%,27%,15%,3%,55%,21%,36%,9%,24%
Croatia - 1. NL,Bijelo Brdo,33.0,2.48,97%,70%,42%,27%,12%,0%,42%,30%,30%,27%,27%
Croatia - 1. NL,Orijent,33.0,2.33,88%,76%,33%,21%,12%,3%,52%,33%,27%,21%,15%
Croatia - 1. NL,C. Zmijavci,33.0,2.3,85%,58%,45%,30%,9%,3%,39%,36%,39%,21%,24%
Croatia - 1. NL,Jarun,33.0,2.18,91%,70%,39%,12%,6%,0%,52%,30%,27%,21%,18%
Croatia - 1. NL,Dubrava Zagreb,33.0,2.15,91%,61%,48%,12%,3%,0%,39%,36%,33%,27%,24%
Croatia - 1. NL,Vukovar,33.0,2.09,91%,58%,30%,15%,9%,6%,30%,61%,18%,52%,9%
Croatia - 1. NL,Opatija,33.0,2.06,82%,64%,39%,12%,9%,0%,45%,52%,21%,33%,3%
Croatia - 1. NL,Sesvete,33.0,2.06,85%,52%,39%,21%,6%,3%,33%,39%,42%,24%,27%
Croatia - 1. NL,Rudes,33.0,1.94,88%,61%,30%,12%,3%,0%,39%,33%,39%,21%,27%
Croatia - 1. NL,,,,,,,,,,,,,,
Croatia - 1. NL,League average,,,89.4%,65.7%,41.4%,20.2%,9.1%,2.5%,42.9%,33.8%,33.8%,23.2%,23.2%
Cyprus - Division 1,Omonia Nicosia,36.0,3.03,97%,81%,58%,33%,14%,8%,56%,31%,17%,28%,14%
Cyprus - Division 1,Achnas,33.0,2.94,88%,76%,61%,39%,15%,9%,61%,24%,27%,12%,15%
Cyprus - Division 1,Nea Salamis,33.0,2.82,94%,79%,55%,39%,12%,3%,52%,18%,36%,12%,30%
Cyprus - Division 1,Anorthosis,33.0,2.79,94%,79%,58%,33%,9%,6%,48%,33%,24%,27%,18%
Cyprus - Division 1,AEL Limassol,33.0,2.76,91%,76%,58%,36%,6%,6%,39%,27%,42%,18%,33%
Cyprus - Division 1,O. Aradippou,33.0,2.73,94%,70%,48%,30%,15%,6%,36%,21%,48%,15%,42%
