League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Bolivia - Primera Div. - Apertura,Aurora,16.0,3.44,94%,94%,62%,44%,25%,19%,69%,12%,25%,6%,19%
Bolivia - Primera Div. - Apertura,SA Bulo Bulo,16.0,3.31,100%,94%,38%,38%,19%,19%,56%,25%,19%,25%,19%
Bolivia - Primera Div. - Apertura,GV San Jose,17.0,3.24,94%,88%,65%,47%,18%,12%,59%,18%,29%,12%,24%
Bolivia - Primera Div. - Apertura,Real Oruro,17.0,3.12,88%,82%,65%,53%,18%,6%,71%,18%,24%,6%,12%
Bolivia - Primera Div. - Apertura,U. de Vinto,16.0,3.0,94%,94%,50%,25%,19%,12%,56%,25%,25%,19%,19%
Bolivia - Primera Div. - Apertura,Wilstermann,15.0,2.93,93%,80%,47%,27%,13%,13%,60%,7%,40%,0%,33%
Bolivia - Primera Div. - Apertura,ABB,16.0,2.88,94%,81%,50%,31%,19%,12%,56%,25%,25%,19%,19%
Bolivia - Primera Div. - Apertura,Real Tomayapo,17.0,2.76,82%,71%,53%,35%,24%,12%,59%,18%,41%,0%,24%
Bolivia - Primera Div. - Apertura,Nacional Potosi,16.0,2.5,94%,69%,44%,31%,12%,0%,50%,19%,38%,12%,31%
Bolivia - Primera Div. - Apertura,,,,,,,,,,,,,,
Bolivia - Primera Div. - Apertura,League average,,,94.7%,86.3%,60.3%,43.5%,26.0%,16.8%,64.9%,20.2%,20.2%,14.9%,14.9%
Brazil - Serie A,Juventude,17.0,2.88,100%,82%,53%,35%,12%,6%,35%,12%,53%,12%,53%
Brazil - Serie A,Mirassol,17.0,2.71,100%,88%,47%,24%,12%,0%,71%,24%,6%,24%,6%
Brazil - Serie A,Fortaleza,18.0,2.61,83%,78%,50%,28%,22%,0%,44%,28%,44%,11%,28%
Brazil - Serie A,Fluminense,17.0,2.59,100%,82%,41%,18%,12%,6%,53%,24%,24%,24%,24%
Brazil - Serie A,Vasco da Gama,17.0,2.53,94%,82%,53%,18%,6%,0%,59%,12%,35%,6%,29%
Brazil - Serie A,Bragantino,19.0,2.47,100%,68%,58%,21%,0%,0%,58%,32%,11%,32%,11%
Brazil - Serie A,Internacional,18.0,2.44,94%,78%,39%,22%,6%,6%,56%,22%,28%,17%,22%
Brazil - Serie A,Santos,18.0,2.39,94%,61%,56%,22%,6%,0%,50%,22%,33%,17%,28%
Brazil - Serie A,Cruzeiro,19.0,2.32,84%,74%,53%,16%,5%,0%,37%,53%,26%,37%,11%
Brazil - Serie A,Bahia,17.0,2.29,94%,65%,47%,12%,6%,6%,47%,35%,24%,29%,18%
Brazil - Serie A,Flamengo,18.0,2.28,89%,67%,39%,17%,11%,6%,33%,61%,17%,50%,6%
Brazil - Serie A,Palmeiras,17.0,2.24,94%,65%,47%,12%,6%,0%,53%,35%,18%,29%,12%
Brazil - Serie A,Gremio,18.0,2.22,100%,72%,28%,11%,11%,0%,56%,17%,28%,17%,28%
Brazil - Serie A,Sao Paulo,19.0,2.21,84%,74%,42%,21%,0%,0%,53%,32%,32%,16%,16%
Brazil - Serie A,Atletico MG,17.0,2.18,82%,59%,41%,24%,12%,0%,47%,41%,29%,24%,12%
Brazil - Serie A,Corinthians,19.0,2.16,84%,74%,37%,11%,5%,5%,47%,32%,37%,16%,21%
Brazil - Serie A,Sport Recife,17.0,2.06,82%,59%,41%,24%,0%,0%,41%,24%,53%,6%,35%
Brazil - Serie A,Ceara,18.0,2.06,94%,61%,33%,11%,6%,0%,44%,28%,33%,22%,28%
Brazil - Serie A,Vitoria,19.0,2.0,84%,63%,37%,16%,0%,0%,53%,21%,42%,5%,26%
Brazil - Serie A,Botafogo,17.0,1.94,82%,53%,24%,24%,12%,0%,18%,59%,41%,41%,24%
Brazil - Serie A,,,,,,,,,,,,,,
Brazil - Serie A,League average,,,91.0%,70.2%,43.3%,19.1%,7.3%,1.7%,47.8%,30.6%,30.6%,21.6%,21.6%
Brazil - Serie B,Athletico PR,21.0,2.76,100%,76%,57%,24%,14%,5%,71%,14%,14%,14%,14%
Brazil - Serie B,Athletic Club,20.0,2.5,100%,75%,50%,15%,5%,5%,50%,15%,35%,15%,35%
Brazil - Serie B,Amazonas,21.0,2.38,95%,76%,38%,24%,5%,0%,57%,19%,29%,14%,24%
Brazil - Serie B,America MG,21.0,2.38,100%,62%,52%,24%,0%,0%,48%,14%,38%,14%,38%
Brazil - Serie B,Avai,21.0,2.38,90%,81%,48%,14%,5%,0%,57%,38%,14%,29%,5%
Brazil - Serie B,Chapecoense,21.0,2.29,90%,62%,48%,14%,10%,5%,52%,29%,29%,19%,19%
Brazil - Serie B,Cuiaba,21.0,2.29,95%,67%,38%,24%,5%,0%,43%,33%,29%,29%,24%
Brazil - Serie B,Criciuma,21.0,2.24,95%,62%,38%,14%,10%,5%,52%,33%,19%,29%,14%
Brazil - Serie B,Goias,21.0,2.19,95%,67%,43%,14%,0%,0%,52%,33%,19%,29%,14%
Brazil - Serie B,CRB,20.0,2.15,100%,70%,30%,10%,5%,0%,45%,30%,25%,30%,25%
Brazil - Serie B,Ferroviaria,21.0,2.14,86%,76%,43%,10%,0%,0%,62%,29%,24%,14%,10%
Brazil - Serie B,Operario PR,21.0,2.14,86%,67%,48%,10%,5%,0%,43%,38%,33%,24%,19%
Brazil - Serie B,Botafogo SP,21.0,2.1,86%,62%,38%,14%,10%,0%,29%,24%,62%,10%,48%
Brazil - Serie B,Atletico GO,21.0,2.0,86%,67%,29%,10%,5%,5%,48%,33%,33%,19%,19%
Brazil - Serie B,Paysandu,21.0,2.0,86%,52%,29%,19%,5%,5%,48%,24%,43%,10%,29%
Brazil - Serie B,Remo,21.0,2.0,95%,76%,24%,5%,0%,0%,57%,29%,19%,24%,14%
Brazil - Serie B,Novorizontino,21.0,1.95,86%,62%,29%,19%,0%,0%,43%,43%,29%,29%,14%
Brazil - Serie B,Vila Nova,21.0,1.9,95%,52%,33%,10%,0%,0%,33%,38%,33%,33%,29%
Brazil - Serie B,Volta Redonda,21.0,1.76,81%,52%,19%,10%,10%,5%,33%,33%,52%,14%,33%
Brazil - Serie B,Coritiba,21.0,1.71,81%,48%,24%,5%,5%,5%,33%,57%,29%,38%,10%
Brazil - Serie B,,,,,,,,,,,,,,
Brazil - Serie B,League average,,,91.4%,65.6%,37.8%,14.4%,4.8%,1.9%,47.8%,30.4%,30.4%,21.8%,21.8%
Brazil - Serie C,Caxias,16.0,2.69,100%,69%,56%,19%,19%,6%,56%,31%,12%,31%,12%
Brazil - Serie C,Maringa,16.0,2.63,94%,81%,31%,25%,25%,6%,75%,12%,19%,6%,12%
Brazil - Serie C,Confianca,16.0,2.5,88%,81%,44%,19%,19%,0%,56%,19%,38%,6%,25%
Brazil - Serie C,Londrina,16.0,2.5,94%,88%,31%,25%,6%,6%,50%,31%,25%,25%,19%
Brazil - Serie C,Botafogo PB,16.0,2.25,88%,69%,50%,12%,6%,0%,50%,38%,25%,25%,12%
Brazil - Serie C,ABC,16.0,2.19,75%,62%,31%,19%,19%,12%,56%,31%,38%,6%,12%
Brazil - Serie C,CSA,16.0,2.19,81%,62%,38%,25%,12%,0%,56%,25%,38%,6%,19%
Brazil - Serie C,Figueirense,16.0,2.13,81%,75%,31%,12%,12%,0%,62%,38%,19%,19%,0%
Brazil - Serie C,Ituano,16.0,2.06,81%,62%,38%,19%,6%,0%,44%,38%,38%,19%,19%
Brazil - Serie C,Tombense,16.0,2.0,81%,62%,25%,19%,12%,0%,44%,25%,50%,6%,31%
Brazil - Serie C,Brusque,16.0,1.94,75%,50%,38%,19%,12%,0%,38%,50%,38%,25%,12%
Brazil - Serie C,Ponte Preta,16.0,1.94,94%,56%,31%,6%,6%,0%,44%,44%,19%,38%,12%
Brazil - Serie C,Anapolis,16.0,1.88,81%,62%,25%,6%,6%,6%,38%,31%,50%,12%,31%
Brazil - Serie C,Itabaiana,16.0,1.88,88%,50%,31%,12%,6%,0%,38%,25%,50%,12%,38%
Brazil - Serie C,Ypiranga,16.0,1.88,81%,44%,38%,19%,6%,0%,25%,50%,44%,31%,25%
Brazil - Serie C,Guarani,16.0,1.75,81%,56%,25%,6%,6%,0%,38%,31%,50%,12%,31%
Brazil - Serie C,Sao Bernardo,16.0,1.69,94%,56%,12%,6%,0%,0%,31%,56%,19%,50%,12%
Brazil - Serie C,Floresta,16.0,1.63,75%,50%,25%,6%,6%,0%,38%,44%,44%,19%,19%
Brazil - Serie C,Nautico,16.0,1.63,69%,56%,31%,6%,0%,0%,19%,75%,38%,44%,6%
Brazil - Serie C,Retro,16.0,1.56,75%,44%,31%,6%,0%,0%,19%,31%,75%,6%,50%
Brazil - Serie C,,,,,,,,,,,,,,
Brazil - Serie C,League average,,,83.8%,61.9%,33.1%,14.4%,9.4%,1.9%,43.8%,36.3%,36.3%,20.0%,20.0%
Brazil - Serie D,Humaita,14.0,4.07,100%,93%,86%,64%,36%,29%,57%,7%,36%,7%,36%
Brazil - Serie D,Trem,14.0,3.36,100%,93%,64%,36%,21%,21%,71%,7%,21%,7%,21%
Brazil - Serie D,Aparecidense,14.0,3.14,86%,79%,71%,43%,21%,7%,50%,50%,14%,36%,0%
Brazil - Serie D,GAS,14.0,2.93,93%,86%,71%,21%,14%,7%,71%,7%,29%,0%,21%
Brazil - Serie D,Uberlandia,14.0,2.93,100%,93%,57%,29%,14%,0%,71%,14%,14%,14%,14%
Brazil - Serie D,Cianorte,14.0,2.79,93%,86%,50%,36%,14%,0%,57%,36%,14%,29%,7%
Brazil - Serie D,Porto Velho,14.0,2.79,86%,71%,50%,29%,14%,14%,29%,14%,71%,0%,57%
Brazil - Serie D,Agua Santa,14.0,2.71,93%,86%,57%,21%,14%,0%,64%,29%,14%,21%,7%
Brazil - Serie D,Manauara,14.0,2.71,93%,86%,64%,21%,7%,0%,50%,50%,7%,43%,0%
Brazil - Serie D,Manaus,14.0,2.71,100%,79%,57%,21%,7%,7%,64%,21%,14%,21%,14%
Brazil - Serie D,Parnahyba,14.0,2.71,86%,71%,50%,36%,21%,7%,50%,29%,36%,14%,21%
Brazil - Serie D,Ceilandia,14.0,2.64,100%,79%,50%,29%,7%,0%,50%,43%,7%,43%,7%
Brazil - Serie D,Goiatuba EC,14.0,2.64,86%,71%,50%,36%,21%,0%,64%,36%,14%,21%,0%
Brazil - Serie D,Independencia,14.0,2.64,93%,71%,57%,29%,14%,0%,57%,14%,36%,7%,29%
Brazil - Serie D,Aguia de Maraba,14.0,2.57,86%,71%,36%,29%,21%,14%,43%,36%,36%,21%,21%
Brazil - Serie D,Altos,14.0,2.57,100%,71%,36%,29%,14%,7%,64%,21%,14%,21%,14%
Brazil - Serie D,Lagarto,14.0,2.57,93%,71%,64%,29%,0%,0%,50%,29%,29%,21%,21%
Brazil - Serie D,ASA,14.0,2.5,86%,57%,57%,36%,7%,7%,29%,64%,21%,50%,7%
Brazil - Serie D,Mixto,14.0,2.5,79%,64%,50%,29%,14%,7%,50%,43%,29%,21%,7%
Brazil - Serie D,Operario MS,14.0,2.5,93%,79%,36%,21%,14%,7%,64%,7%,36%,0%,29%
Brazil - Serie D,Portuguesa,14.0,2.5,93%,79%,64%,14%,0%,0%,64%,29%,14%,21%,7%
Brazil - Serie D,Ferroviario,14.0,2.43,86%,64%,50%,36%,7%,0%,50%,29%,36%,14%,21%
Brazil - Serie D,Goiania,14.0,2.43,93%,64%,50%,36%,0%,0%,43%,14%,50%,7%,43%
Brazil - Serie D,Maracana,14.0,2.43,86%,64%,50%,29%,14%,0%,43%,29%,43%,14%,29%
Brazil - Serie D,Tuna Luso,14.0,2.43,79%,79%,64%,7%,7%,7%,29%,64%,29%,43%,7%
Brazil - Serie D,Goianesia,14.0,2.36,93%,71%,43%,21%,7%,0%,57%,14%,36%,7%,29%
Brazil - Serie D,Itabirito,14.0,2.36,86%,71%,43%,36%,0%,0%,64%,21%,29%,7%,14%
Brazil - Serie D,Santa C. Natal,14.0,2.36,93%,64%,50%,14%,7%,7%,50%,29%,29%,21%,21%
Brazil - Serie D,Boavista,14.0,2.29,100%,79%,36%,14%,0%,0%,36%,7%,57%,7%,57%
Brazil - Serie D,EC Sao Jose,14.0,2.29,93%,64%,36%,21%,7%,7%,50%,36%,21%,29%,14%
Brazil - Serie D,Imperatriz,14.0,2.29,86%,57%,50%,21%,14%,0%,36%,36%,43%,21%,29%
Brazil - Serie D,Marcilio Dias,14.0,2.29,93%,71%,43%,7%,7%,7%,57%,36%,14%,29%,7%
Brazil - Serie D,Horizonte,14.0,2.21,93%,64%,29%,21%,7%,7%,29%,29%,50%,21%,43%
Brazil - Serie D,Jequie,14.0,2.21,71%,43%,43%,29%,21%,14%,43%,43%,43%,14%,14%
Brazil - Serie D,Monte Azul,14.0,2.21,100%,79%,29%,7%,7%,0%,64%,0%,36%,0%,36%
Brazil - Serie D,Pouso Alegre,14.0,2.21,100%,71%,36%,7%,7%,0%,36%,29%,36%,29%,36%
Brazil - Serie D,America RN,14.0,2.14,79%,64%,50%,14%,7%,0%,36%,50%,36%,29%,14%
Brazil - Serie D,Barra FC,14.0,2.14,100%,57%,36%,7%,7%,7%,29%,50%,21%,50%,21%
Brazil - Serie D,Cascavel,14.0,2.14,86%,71%,36%,14%,7%,0%,57%,29%,29%,14%,14%
Brazil - Serie D,Iguatu,14.0,2.14,100%,64%,36%,7%,7%,0%,50%,29%,21%,29%,21%
Brazil - Serie D,Maranhao,14.0,2.14,93%,71%,29%,14%,7%,0%,50%,36%,21%,29%,14%
Brazil - Serie D,Santa Cruz,14.0,2.14,86%,64%,43%,21%,0%,0%,36%,50%,29%,36%,14%
Brazil - Serie D,Sao Luiz,14.0,2.14,93%,64%,57%,0%,0%,0%,29%,36%,43%,29%,36%
Brazil - Serie D,Uniao C.,14.0,2.14,93%,57%,36%,21%,7%,0%,36%,43%,29%,36%,21%
Brazil - Serie D,Barcelona BA,14.0,2.07,79%,50%,36%,29%,14%,0%,29%,29%,64%,7%,43%
Brazil - Serie D,Nova Iguacu,14.0,2.07,93%,71%,36%,7%,0%,0%,71%,14%,21%,7%,14%
Brazil - Serie D,Inter Limeira,14.0,2.0,86%,50%,29%,21%,7%,7%,29%,57%,29%,43%,14%
Brazil - Serie D,Marica,14.0,2.0,93%,64%,36%,7%,0%,0%,50%,29%,29%,21%,21%
Brazil - Serie D,Rio Branco ES,14.0,2.0,86%,64%,36%,7%,7%,0%,21%,57%,36%,43%,21%
Brazil - Serie D,Sampaio Correa,14.0,2.0,93%,71%,21%,14%,0%,0%,36%,43%,29%,36%,21%
Brazil - Serie D,Tocantinopolis,14.0,2.0,86%,57%,29%,21%,7%,0%,43%,29%,43%,14%,29%
Brazil - Serie D,Juazeirense,14.0,1.93,79%,50%,43%,14%,7%,0%,36%,43%,43%,21%,21%
Brazil - Serie D,Porto Vitória,14.0,1.93,86%,71%,29%,7%,0%,0%,43%,43%,29%,29%,14%
Brazil - Serie D,Treze,14.0,1.93,100%,50%,36%,7%,0%,0%,21%,29%,50%,29%,50%
Brazil - Serie D,Capital,14.0,1.86,93%,57%,29%,7%,0%,0%,43%,36%,29%,29%,21%
Brazil - Serie D,Luverdense,14.0,1.86,86%,43%,29%,21%,7%,0%,36%,50%,29%,36%,14%
Brazil - Serie D,Sergipe,14.0,1.86,79%,50%,36%,14%,7%,0%,29%,57%,36%,36%,14%
Brazil - Serie D,Guarany de Bage,14.0,1.79,86%,43%,29%,7%,7%,7%,29%,36%,50%,21%,36%
Brazil - Serie D,Sousa,14.0,1.79,86%,50%,29%,14%,0%,0%,29%,29%,57%,14%,43%
Brazil - Serie D,Brasil de P.,14.0,1.64,93%,29%,29%,14%,0%,0%,21%,36%,50%,29%,43%
Brazil - Serie D,Central SC,14.0,1.57,79%,50%,29%,0%,0%,0%,36%,64%,21%,43%,0%
Brazil - Serie D,Joinville,14.0,1.57,93%,43%,21%,0%,0%,0%,36%,36%,36%,29%,29%
Brazil - Serie D,Penedense,14.0,1.57,79%,36%,14%,14%,7%,7%,21%,29%,71%,7%,50%
Brazil - Serie D,Azuriz,14.0,1.43,79%,29%,21%,14%,0%,0%,21%,36%,64%,14%,43%
Brazil - Serie D,,,,,,,,,,,,,,
Brazil - Serie D,League average,,,89.7%,65.4%,42.9%,20.1%,8.3%,3.3%,44.6%,32.8%,32.8%,22.5%,22.5%
Bulgaria - Parva Liga,Septemvri Sofia,4.0,4.0,100%,100%,100%,50%,50%,0%,75%,0%,25%,0%,25%
Bulgaria - Parva Liga,Levski Sofia,4.0,3.25,100%,100%,75%,25%,25%,0%,50%,50%,0%,50%,0%
Bulgaria - Parva Liga,Ludogorets,4.0,3.0,100%,75%,75%,25%,25%,0%,25%,75%,0%,75%,0%
Bulgaria - Parva Liga,Slavia Sofia,4.0,3.0,100%,100%,75%,25%,0%,0%,50%,0%,50%,0%,50%
Bulgaria - Parva Liga,Beroe,4.0,2.75,75%,75%,50%,50%,25%,0%,50%,25%,50%,0%,25%
Bulgaria - Parva Liga,Botev Plovdiv,4.0,2.75,100%,75%,50%,25%,25%,0%,50%,0%,50%,0%,50%
Bulgaria - Parva Liga,Dobrudzha,4.0,2.5,100%,75%,75%,0%,0%,0%,75%,0%,25%,0%,25%
Bulgaria - Parva Liga,Montana,4.0,2.5,75%,75%,50%,25%,25%,0%,25%,25%,75%,0%,50%
Bulgaria - Parva Liga,Cherno More,4.0,2.25,75%,75%,50%,25%,0%,0%,50%,50%,25%,25%,0%
Bulgaria - Parva Liga,CSKA 1948 Sofia,4.0,2.25,100%,75%,50%,0%,0%,0%,75%,25%,0%,25%,0%
Bulgaria - Parva Liga,Arda,4.0,2.0,75%,50%,25%,25%,25%,0%,25%,50%,50%,25%,25%
Bulgaria - Parva Liga,Lokomotiv Sofia,4.0,2.0,100%,75%,25%,0%,0%,0%,50%,50%,0%,50%,0%
Bulgaria - Parva Liga,Botev Vratsa,4.0,1.75,75%,50%,25%,25%,0%,0%,50%,25%,50%,0%,25%
Bulgaria - Parva Liga,Spartak Varna,4.0,1.75,75%,75%,25%,0%,0%,0%,75%,25%,25%,0%,0%
Bulgaria - Parva Liga,CSKA Sofia,4.0,1.25,75%,50%,0%,0%,0%,0%,50%,25%,50%,0%,25%
Bulgaria - Parva Liga,Lok. Plovdiv,4.0,1.0,75%,25%,0%,0%,0%,0%,25%,75%,25%,50%,0%
Bulgaria - Parva Liga,,,,,,,,,,,,,,
Bulgaria - Parva Liga,League average,,,87.5%,71.9%,46.9%,18.8%,12.5%,0.0%,50.0%,31.3%,31.3%,18.8%,18.8%
Canada - Premier League,Valour,18.0,3.44,94%,89%,78%,50%,22%,6%,61%,6%,39%,0%,33%
Canada - Premier League,Vancouver FC,18.0,3.11,94%,83%,56%,44%,17%,6%,61%,6%,39%,0%,33%
Canada - Premier League,A. Ottawa,18.0,3.0,89%,83%,56%,44%,17%,6%,56%,39%,17%,28%,6%
Canada - Premier League,Pacific,17.0,2.94,94%,76%,47%,41%,18%,6%,47%,18%,41%,12%,35%
Canada - Premier League,York Utd,18.0,2.78,89%,78%,67%,33%,11%,0%,61%,39%,11%,28%,0%
Canada - Premier League,Forge,18.0,2.67,94%,83%,50%,28%,11%,0%,56%,44%,6%,39%,0%
Canada - Premier League,HFX Wanderers,18.0,2.44,89%,78%,50%,22%,6%,0%,50%,33%,28%,22%,17%
Canada - Premier League,Cavalry,17.0,2.24,88%,71%,47%,18%,0%,0%,47%,29%,35%,18%,24%
Canada - Premier League,,,,,,,,,,,,,,
Canada - Premier League,League average,,,91.5%,80.3%,56.3%,35.2%,12.7%,2.8%,54.9%,26.8%,26.8%,18.3%,18.3%
Chile - Liga de Primera,U. de Chile,19.0,3.21,100%,79%,58%,47%,26%,11%,47%,32%,21%,32%,21%
Chile - Liga de Primera,D. Iquique,19.0,3.11,100%,84%,68%,42%,11%,5%,58%,11%,32%,11%,32%
Chile - Liga de Primera,La Serena,19.0,3.05,100%,84%,63%,37%,11%,11%,74%,11%,16%,11%,16%
Chile - Liga de Primera,Huachipato,19.0,2.95,89%,63%,63%,42%,21%,11%,53%,21%,37%,11%,26%
Chile - Liga de Primera,Audax Italiano,19.0,2.89,100%,79%,47%,32%,16%,11%,63%,21%,16%,21%,16%
Chile - Liga de Primera,Colo-Colo,19.0,2.74,100%,84%,53%,32%,5%,0%,63%,21%,16%,21%,16%
Chile - Liga de Primera,Union Espanola,19.0,2.74,100%,74%,58%,32%,11%,0%,32%,16%,53%,16%,53%
Chile - Liga de Primera,D. Limache,19.0,2.53,95%,74%,47%,32%,5%,0%,58%,26%,21%,21%,16%
Chile - Liga de Primera,Everton,19.0,2.53,89%,79%,47%,21%,11%,5%,53%,21%,37%,11%,26%
Chile - Liga de Primera,U. Catolica,18.0,2.5,100%,78%,39%,22%,6%,6%,56%,22%,22%,22%,22%
Chile - Liga de Primera,Cobresal,18.0,2.39,94%,72%,50%,22%,0%,0%,61%,28%,17%,22%,11%
Chile - Liga de Primera,Nublense,18.0,2.33,94%,72%,33%,22%,11%,0%,50%,28%,28%,22%,22%
Chile - Liga de Primera,Palestino,18.0,2.28,94%,72%,39%,17%,6%,0%,50%,39%,17%,33%,11%
Chile - Liga de Primera,OHiggins,19.0,2.21,89%,53%,32%,26%,11%,11%,37%,47%,26%,37%,16%
Chile - Liga de Primera,Coquimbo Unido,19.0,2.11,79%,63%,42%,11%,11%,5%,37%,58%,26%,37%,5%
Chile - Liga de Primera,Union La Calera,19.0,1.89,100%,42%,26%,21%,0%,0%,32%,26%,42%,26%,42%
Chile - Liga de Primera,,,,,,,,,,,,,,
Chile - Liga de Primera,League average,,,95.3%,72.0%,48.0%,28.7%,10.0%,4.7%,51.3%,26.7%,26.7%,22.0%,22.0%
Chile - Liga de Ascenso,Antofagasta,20.0,2.8,85%,70%,60%,40%,20%,5%,50%,35%,30%,20%,15%
Chile - Liga de Ascenso,S. Wanderers,20.0,2.75,85%,65%,60%,35%,20%,10%,50%,40%,25%,25%,10%
Chile - Liga de Ascenso,Cobreloa,20.0,2.7,100%,85%,35%,20%,20%,10%,55%,20%,25%,20%,25%
Chile - Liga de Ascenso,CD Santa Cruz,20.0,2.6,95%,80%,50%,25%,10%,0%,50%,20%,35%,15%,30%
Chile - Liga de Ascenso,San Marcos,20.0,2.6,95%,65%,55%,20%,10%,5%,60%,20%,25%,15%,20%
Chile - Liga de Ascenso,Rangers,20.0,2.55,85%,75%,50%,25%,15%,5%,60%,30%,25%,15%,10%
Chile - Liga de Ascenso,Deportes Temuco,20.0,2.4,80%,70%,60%,25%,5%,0%,50%,30%,40%,10%,20%
Chile - Liga de Ascenso,Curico Unido,20.0,2.35,80%,60%,40%,20%,20%,5%,55%,35%,30%,15%,10%
Chile - Liga de Ascenso,Recoleta,20.0,2.35,90%,70%,45%,20%,10%,0%,50%,35%,25%,25%,15%
Chile - Liga de Ascenso,Concepcion,20.0,2.25,80%,65%,50%,20%,10%,0%,45%,45%,30%,25%,10%
Chile - Liga de Ascenso,U. San Felipe,20.0,2.25,90%,70%,55%,10%,0%,0%,55%,25%,30%,15%,20%
Chile - Liga de Ascenso,San Luis,20.0,2.1,90%,60%,45%,15%,0%,0%,50%,30%,30%,20%,20%
Chile - Liga de Ascenso,S. Morning,20.0,1.95,80%,50%,35%,15%,10%,5%,35%,40%,45%,20%,25%
Chile - Liga de Ascenso,U. Concepcion,20.0,1.95,85%,50%,45%,5%,5%,5%,40%,30%,45%,15%,30%
Chile - Liga de Ascenso,Magallanes,20.0,1.85,80%,55%,35%,10%,5%,0%,25%,40%,55%,20%,35%
Chile - Liga de Ascenso,Copiapo,20.0,1.75,90%,50%,30%,5%,0%,0%,20%,55%,35%,45%,25%
Chile - Liga de Ascenso,,,,,,,,,,,,,,
Chile - Liga de Ascenso,League average,,,86.9%,65.0%,46.9%,19.4%,10.0%,3.1%,46.9%,33.1%,33.1%,20.0%,20.0%
China - Super League,Zhejiang,20.0,3.8,100%,95%,75%,55%,30%,20%,70%,15%,15%,15%,15%
China - Super League,Shanghai Port,20.0,3.65,100%,100%,80%,55%,20%,10%,85%,15%,0%,15%,0%
China - Super League,S. Shenhua,20.0,3.6,100%,90%,80%,55%,20%,5%,70%,25%,5%,25%,5%
China - Super League,Shandong T.,20.0,3.55,95%,85%,70%,45%,30%,20%,65%,15%,25%,10%,20%
China - Super League,Shenzhen P. C.,20.0,3.55,95%,85%,80%,60%,20%,10%,60%,20%,25%,15%,20%
China - Super League,Meizhou Hakka,20.0,3.5,100%,95%,80%,50%,10%,10%,70%,5%,25%,5%,25%
China - Super League,Beijing Guoan,20.0,3.45,100%,90%,60%,45%,15%,15%,65%,30%,5%,30%,5%
China - Super League,Henan SL,20.0,3.4,95%,80%,75%,55%,25%,5%,80%,10%,15%,5%,10%
China - Super League,Yunnan Yukun,20.0,3.4,90%,80%,60%,50%,30%,15%,70%,25%,15%,15%,5%
China - Super League,Wuhan Three T.,20.0,3.1,95%,90%,60%,40%,10%,5%,65%,10%,30%,5%,25%
China - Super League,Tianjin T.,20.0,2.8,95%,75%,60%,30%,10%,5%,60%,20%,25%,15%,20%
China - Super League,Chengdu,20.0,2.75,100%,85%,55%,25%,10%,0%,55%,45%,0%,45%,0%
China - Super League,Qingdao West C.,20.0,2.7,85%,70%,50%,40%,15%,10%,55%,30%,30%,15%,15%
China - Super League,Changchun Yatai,20.0,2.6,90%,80%,60%,20%,5%,5%,60%,15%,35%,5%,25%
China - Super League,Qingdao Hainiu,20.0,2.6,100%,75%,40%,30%,10%,5%,45%,10%,45%,10%,45%
China - Super League,Dalian Yingbo,20.0,2.35,100%,85%,25%,15%,10%,0%,35%,35%,30%,35%,30%
China - Super League,,,,,,,,,,,,,,
China - Super League,League average,,,96.3%,85.0%,63.1%,41.9%,16.9%,8.8%,63.1%,20.3%,20.3%,16.6%,16.6%
China - League One,Shenzhen J.,20.0,3.5,95%,90%,75%,35%,30%,10%,65%,20%,20%,15%,15%
China - League One,Liaoning Tieren,20.0,3.3,100%,85%,65%,35%,20%,15%,65%,35%,0%,35%,0%
China - League One,Chongqing T.,19.0,3.21,95%,84%,63%,32%,21%,21%,63%,32%,11%,26%,5%
China - League One,Shaanxi Union,19.0,3.05,89%,84%,63%,37%,21%,11%,68%,11%,32%,0%,21%
China - League One,Guangdong GZP,19.0,2.84,95%,79%,47%,37%,16%,11%,47%,32%,26%,26%,21%
China - League One,Nanjing City,20.0,2.8,95%,80%,45%,25%,15%,15%,70%,20%,15%,15%,10%
China - League One,S. Gongfu,20.0,2.6,95%,85%,40%,35%,5%,0%,55%,30%,20%,25%,15%
China - League One,Dalian Kuncheng,19.0,2.58,84%,79%,63%,26%,5%,0%,63%,26%,26%,11%,11%
China - League One,Dingnan,19.0,2.58,95%,79%,47%,26%,5%,5%,58%,32%,16%,26%,11%
China - League One,Foshan Nanshi,20.0,2.4,95%,80%,45%,20%,0%,0%,55%,15%,35%,10%,30%
China - League One,Nantong Zhiyun,20.0,2.35,95%,65%,30%,25%,15%,5%,40%,35%,30%,30%,25%
China - League One,Shanghai Jiadin,20.0,2.25,90%,70%,40%,15%,5%,5%,35%,25%,50%,15%,40%
China - League One,Guangxi Pingguo,20.0,2.1,80%,50%,45%,25%,10%,0%,40%,30%,50%,10%,30%
China - League One,Yanbian Longdin,20.0,2.0,90%,60%,30%,15%,5%,0%,35%,45%,30%,35%,20%
China - League One,Suzhou Dongwu,19.0,1.95,74%,63%,32%,21%,5%,0%,42%,47%,37%,21%,11%
China - League One,Qingdao RL,20.0,1.9,90%,60%,15%,10%,5%,5%,35%,20%,55%,10%,45%
China - League One,,,,,,,,,,,,,,
China - League One,League average,,,91.1%,74.5%,46.5%,26.1%,11.5%,6.4%,52.2%,28.3%,28.3%,19.4%,19.4%
