League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Brazil - Serie D,Porto Velho,14.0,2.79,86%,71%,50%,29%,14%,14%,29%,14%,71%,0%,57%
Brazil - Serie D,Agua Santa,14.0,2.71,93%,86%,57%,21%,14%,0%,64%,29%,14%,21%,7%
Brazil - Serie D,Manauara,14.0,2.71,93%,86%,64%,21%,7%,0%,50%,50%,7%,43%,0%
Brazil - Serie D,Manaus,14.0,2.71,100%,79%,57%,21%,7%,7%,64%,21%,14%,21%,14%
Brazil - Serie D,Parnahyba,14.0,2.71,86%,71%,50%,36%,21%,7%,50%,29%,36%,14%,21%
Brazil - Serie D,Ceilandia,14.0,2.64,100%,79%,50%,29%,7%,0%,50%,43%,7%,43%,7%
Brazil - Serie D,Goiatuba EC,14.0,2.64,86%,71%,50%,36%,21%,0%,64%,36%,14%,21%,0%
Brazil - Serie D,Independencia,14.0,2.64,93%,71%,57%,29%,14%,0%,57%,14%,36%,7%,29%
Brazil - Serie D,Aguia de Maraba,14.0,2.57,86%,71%,36%,29%,21%,14%,43%,36%,36%,21%,21%
Brazil - Serie D,Altos,14.0,2.57,100%,71%,36%,29%,14%,7%,64%,21%,14%,21%,14%
Brazil - Serie D,Lagarto,14.0,2.57,93%,71%,64%,29%,0%,0%,50%,29%,29%,21%,21%
Brazil - Serie D,ASA,14.0,2.5,86%,57%,57%,36%,7%,7%,29%,64%,21%,50%,7%
Brazil - Serie D,Mixto,14.0,2.5,79%,64%,50%,29%,14%,7%,50%,43%,29%,21%,7%
Brazil - Serie D,Operario MS,14.0,2.5,93%,79%,36%,21%,14%,7%,64%,7%,36%,0%,29%
Brazil - Serie D,Portuguesa,14.0,2.5,93%,79%,64%,14%,0%,0%,64%,29%,14%,21%,7%
Brazil - Serie D,Ferroviario,14.0,2.43,86%,64%,50%,36%,7%,0%,50%,29%,36%,14%,21%
Brazil - Serie D,Goiania,14.0,2.43,93%,64%,50%,36%,0%,0%,43%,14%,50%,7%,43%
Brazil - Serie D,Maracana,14.0,2.43,86%,64%,50%,29%,14%,0%,43%,29%,43%,14%,29%
Brazil - Serie D,Tuna Luso,14.0,2.43,79%,79%,64%,7%,7%,7%,29%,64%,29%,43%,7%
Brazil - Serie D,Goianesia,14.0,2.36,93%,71%,43%,21%,7%,0%,57%,14%,36%,7%,29%
Brazil - Serie D,Itabirito,14.0,2.36,86%,71%,43%,36%,0%,0%,64%,21%,29%,7%,14%
Brazil - Serie D,Santa C. Natal,14.0,2.36,93%,64%,50%,14%,7%,7%,50%,29%,29%,21%,21%
Brazil - Serie D,Boavista,14.0,2.29,100%,79%,36%,14%,0%,0%,36%,7%,57%,7%,57%
Brazil - Serie D,EC Sao Jose,14.0,2.29,93%,64%,36%,21%,7%,7%,50%,36%,21%,29%,14%
Brazil - Serie D,Imperatriz,14.0,2.29,86%,57%,50%,21%,14%,0%,36%,36%,43%,21%,29%
Brazil - Serie D,Marcilio Dias,14.0,2.29,93%,71%,43%,7%,7%,7%,57%,36%,14%,29%,7%
Brazil - Serie D,Horizonte,14.0,2.21,93%,64%,29%,21%,7%,7%,29%,29%,50%,21%,43%
Brazil - Serie D,Jequie,14.0,2.21,71%,43%,43%,29%,21%,14%,43%,43%,43%,14%,14%
Brazil - Serie D,Monte Azul,14.0,2.21,100%,79%,29%,7%,7%,0%,64%,0%,36%,0%,36%
Brazil - Serie D,Pouso Alegre,14.0,2.21,100%,71%,36%,7%,7%,0%,36%,29%,36%,29%,36%
Brazil - Serie D,America RN,14.0,2.14,79%,64%,50%,14%,7%,0%,36%,50%,36%,29%,14%
Brazil - Serie D,Barra FC,14.0,2.14,100%,57%,36%,7%,7%,7%,29%,50%,21%,50%,21%
Brazil - Serie D,Cascavel,14.0,2.14,86%,71%,36%,14%,7%,0%,57%,29%,29%,14%,14%
Brazil - Serie D,Iguatu,14.0,2.14,100%,64%,36%,7%,7%,0%,50%,29%,21%,29%,21%
Brazil - Serie D,Maranhao,14.0,2.14,93%,71%,29%,14%,7%,0%,50%,36%,21%,29%,14%
Brazil - Serie D,Santa Cruz,14.0,2.14,86%,64%,43%,21%,0%,0%,36%,50%,29%,36%,14%
Brazil - Serie D,Sao Luiz,14.0,2.14,93%,64%,57%,0%,0%,0%,29%,36%,43%,29%,36%
Brazil - Serie D,Uniao C.,14.0,2.14,93%,57%,36%,21%,7%,0%,36%,43%,29%,36%,21%
Brazil - Serie D,Barcelona BA,14.0,2.07,79%,50%,36%,29%,14%,0%,29%,29%,64%,7%,43%
Brazil - Serie D,Nova Iguacu,14.0,2.07,93%,71%,36%,7%,0%,0%,71%,14%,21%,7%,14%
Brazil - Serie D,Inter Limeira,14.0,2.0,86%,50%,29%,21%,7%,7%,29%,57%,29%,43%,14%
Brazil - Serie D,Marica,14.0,2.0,93%,64%,36%,7%,0%,0%,50%,29%,29%,21%,21%
Brazil - Serie D,Rio Branco ES,14.0,2.0,86%,64%,36%,7%,7%,0%,21%,57%,36%,43%,21%
Brazil - Serie D,Sampaio Correa,14.0,2.0,93%,71%,21%,14%,0%,0%,36%,43%,29%,36%,21%
Brazil - Serie D,Tocantinopolis,14.0,2.0,86%,57%,29%,21%,7%,0%,43%,29%,43%,14%,29%
Brazil - Serie D,Juazeirense,14.0,1.93,79%,50%,43%,14%,7%,0%,36%,43%,43%,21%,21%
Brazil - Serie D,Porto Vitória,14.0,1.93,86%,71%,29%,7%,0%,0%,43%,43%,29%,29%,14%
Brazil - Serie D,Treze,14.0,1.93,100%,50%,36%,7%,0%,0%,21%,29%,50%,29%,50%
Brazil - Serie D,Capital,14.0,1.86,93%,57%,29%,7%,0%,0%,43%,36%,29%,29%,21%
Brazil - Serie D,Luverdense,14.0,1.86,86%,43%,29%,21%,7%,0%,36%,50%,29%,36%,14%
Brazil - Serie D,Sergipe,14.0,1.86,79%,50%,36%,14%,7%,0%,29%,57%,36%,36%,14%
Brazil - Serie D,Guarany de Bage,14.0,1.79,86%,43%,29%,7%,7%,7%,29%,36%,50%,21%,36%
Brazil - Serie D,Sousa,14.0,1.79,86%,50%,29%,14%,0%,0%,29%,29%,57%,14%,43%
Brazil - Serie D,Brasil de P.,14.0,1.64,93%,29%,29%,14%,0%,0%,21%,36%,50%,29%,43%
Brazil - Serie D,Central SC,14.0,1.57,79%,50%,29%,0%,0%,0%,36%,64%,21%,43%,0%
Brazil - Serie D,Joinville,14.0,1.57,93%,43%,21%,0%,0%,0%,36%,36%,36%,29%,29%
Brazil - Serie D,Penedense,14.0,1.57,79%,36%,14%,14%,7%,7%,21%,29%,71%,7%,50%
Brazil - Serie D,Azuriz,14.0,1.43,79%,29%,21%,14%,0%,0%,21%,36%,64%,14%,43%
Brazil - Serie D,,,,,,,,,,,,,,
Brazil - Serie D,League average,,,89.7%,65.4%,42.9%,20.1%,8.3%,3.3%,44.6%,32.8%,32.8%,22.5%,22.5%
Bulgaria - Parva Liga,Septemvri Sofia,15.0,3.07,100%,80%,67%,40%,20%,0%,67%,13%,20%,13%,20%
Bulgaria - Parva Liga,Botev Plovdiv,15.0,2.87,100%,80%,67%,27%,13%,0%,67%,7%,27%,7%,27%
Bulgaria - Parva Liga,Beroe,14.0,2.71,86%,71%,50%,43%,14%,7%,57%,29%,29%,14%,14%
Bulgaria - Parva Liga,CSKA 1948 Sofia,15.0,2.67,93%,67%,53%,20%,7%,7%,60%,33%,13%,27%,7%
Bulgaria - Parva Liga,Ludogorets,14.0,2.57,71%,64%,50%,21%,21%,7%,43%,57%,29%,29%,0%
Bulgaria - Parva Liga,Montana,15.0,2.53,93%,80%,53%,20%,7%,0%,53%,27%,27%,20%,20%
Bulgaria - Parva Liga,Spartak Varna,15.0,2.53,87%,87%,47%,20%,13%,0%,73%,20%,20%,7%,7%
Bulgaria - Parva Liga,Levski Sofia,15.0,2.4,87%,67%,60%,20%,7%,0%,40%,47%,27%,33%,13%
Bulgaria - Parva Liga,Lok. Plovdiv,15.0,2.33,93%,67%,47%,27%,0%,0%,47%,40%,20%,33%,13%
Bulgaria - Parva Liga,Slavia Sofia,15.0,2.33,87%,80%,47%,20%,0%,0%,53%,33%,27%,20%,13%
Bulgaria - Parva Liga,Arda,15.0,2.27,93%,67%,33%,20%,13%,0%,27%,27%,53%,20%,47%
Bulgaria - Parva Liga,Dobrudzha,15.0,2.27,100%,73%,47%,7%,0%,0%,40%,7%,53%,7%,53%
Bulgaria - Parva Liga,CSKA Sofia,15.0,2.07,87%,53%,27%,27%,7%,7%,53%,27%,33%,13%,20%
Bulgaria - Parva Liga,Cherno More,15.0,2.0,80%,60%,33%,27%,0%,0%,47%,47%,27%,27%,7%
Bulgaria - Parva Liga,Lokomotiv Sofia,15.0,2.0,87%,60%,33%,20%,0%,0%,47%,27%,40%,13%,27%
Bulgaria - Parva Liga,Botev Vratsa,15.0,1.73,80%,60%,27%,7%,0%,0%,33%,47%,40%,27%,20%
Bulgaria - Parva Liga,,,,,,,,,,,,,,
Bulgaria - Parva Liga,League average,,,89.1%,69.7%,46.2%,22.7%,7.6%,1.7%,50.4%,30.3%,30.3%,19.3%,19.3%
Canada - Premier League,Valour,28.0,3.46,93%,86%,75%,46%,29%,11%,61%,7%,39%,0%,32%
Canada - Premier League,Vancouver FC,28.0,3.29,93%,82%,57%,46%,18%,11%,68%,7%,32%,0%,25%
Canada - Premier League,Pacific,28.0,3.18,96%,82%,54%,46%,21%,11%,54%,11%,39%,7%,36%
Canada - Premier League,Cavalry,28.0,2.96,93%,79%,61%,36%,11%,7%,57%,25%,25%,18%,18%
Canada - Premier League,A. Ottawa,28.0,2.93,89%,82%,54%,43%,14%,7%,54%,39%,18%,29%,7%
Canada - Premier League,York Utd,28.0,2.89,89%,79%,68%,39%,11%,4%,61%,32%,18%,21%,7%
Canada - Premier League,HFX Wanderers,28.0,2.68,93%,79%,57%,32%,7%,0%,50%,32%,25%,25%,18%
Canada - Premier League,Forge,28.0,2.61,96%,82%,46%,25%,11%,0%,54%,46%,4%,43%,0%
Canada - Premier League,,,,,,,,,,,,,,
Canada - Premier League,League average,,,92.9%,81.3%,58.9%,39.3%,15.2%,6.3%,57.1%,25.0%,25.0%,17.9%,17.9%
Chile - Liga de Primera,Audax Italiano,27.0,3.26,100%,81%,59%,37%,22%,15%,70%,15%,15%,15%,15%
Chile - Liga de Primera,D. Iquique,27.0,3.15,100%,89%,70%,41%,11%,4%,63%,7%,30%,7%,30%
Chile - Liga de Primera,U. de Chile,27.0,3.04,100%,74%,52%,41%,22%,11%,48%,26%,26%,26%,26%
Chile - Liga de Primera,Huachipato,27.0,2.96,93%,67%,59%,41%,22%,11%,52%,26%,30%,19%,22%
Chile - Liga de Primera,Union Espanola,27.0,2.89,96%,74%,59%,33%,15%,7%,41%,15%,48%,11%,44%
Chile - Liga de Primera,La Serena,27.0,2.85,100%,85%,56%,30%,7%,7%,74%,7%,19%,7%,19%
Chile - Liga de Primera,D. Limache,27.0,2.81,96%,78%,56%,37%,7%,4%,59%,22%,22%,19%,19%
Chile - Liga de Primera,Colo-Colo,27.0,2.63,96%,74%,52%,33%,7%,0%,56%,30%,19%,26%,15%
Chile - Liga de Primera,OHiggins,27.0,2.56,93%,59%,41%,33%,19%,11%,44%,41%,22%,33%,15%
Chile - Liga de Primera,Everton,27.0,2.48,89%,78%,52%,19%,7%,4%,52%,19%,41%,7%,30%
Chile - Liga de Primera,Cobresal,27.0,2.41,96%,70%,52%,19%,4%,0%,59%,26%,19%,22%,15%
Chile - Liga de Primera,Nublense,27.0,2.37,96%,70%,37%,19%,11%,4%,48%,26%,30%,22%,26%
Chile - Liga de Primera,U. Catolica,27.0,2.37,100%,70%,37%,19%,7%,4%,44%,37%,19%,37%,19%
Chile - Liga de Primera,Palestino,27.0,2.33,93%,74%,52%,11%,4%,0%,59%,30%,19%,22%,11%
Chile - Liga de Primera,Union La Calera,27.0,2.15,100%,52%,33%,19%,4%,4%,37%,26%,37%,26%,37%
Chile - Liga de Primera,Coquimbo Unido,27.0,2.04,85%,59%,41%,7%,7%,4%,37%,59%,19%,44%,4%
Chile - Liga de Primera,,,,,,,,,,,,,,
Chile - Liga de Primera,League average,,,95.8%,72.2%,50.5%,27.3%,11.1%,5.6%,52.8%,25.7%,25.7%,21.5%,21.5%
Chile - Liga de Ascenso,Cobreloa,30.0,2.87,100%,90%,43%,23%,17%,10%,53%,23%,23%,23%,23%
Chile - Liga de Ascenso,Concepcion,30.0,2.67,87%,73%,63%,30%,13%,0%,53%,33%,27%,20%,13%
Chile - Liga de Ascenso,S. Wanderers,30.0,2.6,87%,70%,50%,30%,17%,7%,53%,33%,27%,20%,13%
Chile - Liga de Ascenso,Antofagasta,30.0,2.53,83%,70%,53%,30%,13%,3%,43%,40%,33%,23%,17%
Chile - Liga de Ascenso,San Marcos,30.0,2.47,90%,63%,53%,20%,10%,3%,53%,30%,27%,20%,17%
Chile - Liga de Ascenso,Deportes Temuco,30.0,2.43,83%,77%,53%,23%,7%,0%,53%,27%,37%,10%,20%
Chile - Liga de Ascenso,Curico Unido,30.0,2.37,87%,67%,33%,20%,17%,7%,50%,30%,33%,17%,20%
Chile - Liga de Ascenso,Rangers,30.0,2.33,83%,67%,47%,20%,13%,3%,53%,33%,30%,17%,13%
Chile - Liga de Ascenso,CD Santa Cruz,30.0,2.3,90%,73%,43%,17%,7%,0%,43%,30%,37%,20%,27%
Chile - Liga de Ascenso,U. San Felipe,30.0,2.27,90%,70%,50%,10%,3%,3%,50%,27%,33%,17%,23%
Chile - Liga de Ascenso,U. Concepcion,30.0,2.23,87%,57%,50%,13%,13%,3%,40%,37%,37%,23%,23%
Chile - Liga de Ascenso,Recoleta,30.0,2.17,83%,63%,40%,20%,10%,0%,43%,33%,40%,17%,23%
Chile - Liga de Ascenso,San Luis,30.0,2.17,87%,63%,43%,20%,3%,0%,53%,27%,33%,13%,20%
Chile - Liga de Ascenso,S. Morning,30.0,2.1,83%,57%,40%,17%,10%,3%,33%,40%,43%,23%,27%
Chile - Liga de Ascenso,Magallanes,30.0,2.03,83%,60%,37%,10%,7%,3%,27%,43%,47%,27%,30%
Chile - Liga de Ascenso,Copiapo,30.0,1.93,90%,60%,33%,10%,0%,0%,30%,50%,30%,40%,20%
Chile - Liga de Ascenso,,,,,,,,,,,,,,
Chile - Liga de Ascenso,League average,,,87.1%,67.5%,45.8%,19.6%,10.0%,2.9%,45.8%,33.5%,33.5%,20.6%,20.6%
China - Super League,Shanghai Port,29.0,3.97,100%,100%,83%,62%,34%,14%,86%,14%,0%,14%,0%
China - Super League,Beijing Guoan,29.0,3.76,100%,93%,69%,55%,24%,21%,62%,28%,10%,28%,10%
China - Super League,Shandong T.,29.0,3.76,97%,90%,76%,55%,31%,21%,72%,14%,17%,10%,14%
China - Super League,Zhejiang,29.0,3.69,97%,93%,72%,55%,28%,21%,66%,21%,17%,17%,14%
China - Super League,Meizhou Hakka,29.0,3.48,100%,90%,76%,52%,14%,10%,69%,7%,24%,7%,24%
China - Super League,Henan SL,29.0,3.38,97%,83%,69%,52%,24%,7%,72%,17%,14%,14%,10%
China - Super League,S. Shenhua,29.0,3.38,97%,83%,69%,48%,21%,10%,66%,28%,10%,24%,7%
China - Super League,Yunnan Yukun,29.0,3.34,93%,83%,55%,45%,31%,17%,72%,24%,10%,17%,3%
China - Super League,Shenzhen P. C.,29.0,3.17,97%,79%,72%,45%,14%,7%,59%,17%,28%,14%,24%
China - Super League,Wuhan Three T.,29.0,3.1,93%,83%,62%,41%,14%,7%,59%,14%,34%,7%,28%
China - Super League,Chengdu,29.0,2.97,97%,83%,59%,34%,17%,7%,62%,38%,3%,34%,0%
China - Super League,Qingdao West C.,29.0,2.79,90%,76%,55%,38%,14%,7%,59%,24%,28%,14%,17%
China - Super League,Qingdao Hainiu,29.0,2.72,97%,72%,41%,34%,14%,10%,48%,14%,41%,10%,38%
China - Super League,Changchun Yatai,29.0,2.66,93%,76%,55%,28%,7%,7%,55%,17%,34%,10%,28%
China - Super League,Tianjin T.,29.0,2.66,97%,76%,52%,28%,7%,3%,52%,28%,24%,24%,21%
China - Super League,Dalian Yingbo,29.0,2.55,97%,86%,34%,24%,10%,3%,41%,28%,34%,24%,31%
China - Super League,,,,,,,,,,,,,,
China - Super League,League average,,,96.1%,84.1%,62.5%,43.5%,19.0%,10.8%,62.5%,20.7%,20.7%,16.8%,16.8%
China - League One,Shenzhen J.,30.0,3.27,97%,87%,70%,30%,23%,10%,60%,13%,30%,10%,27%
China - League One,Shaanxi Union,30.0,3.17,93%,87%,63%,40%,20%,13%,70%,10%,27%,3%,20%
China - League One,Liaoning Tieren,30.0,3.03,97%,83%,60%,30%,17%,10%,60%,40%,3%,37%,0%
China - League One,Guangdong GZP,30.0,3.0,97%,77%,53%,43%,20%,10%,53%,33%,17%,30%,13%
China - League One,Nanjing City,30.0,2.93,97%,80%,47%,30%,20%,13%,67%,20%,17%,17%,13%
China - League One,Chongqing T.,29.0,2.76,90%,76%,55%,24%,14%,14%,52%,38%,21%,28%,10%
China - League One,Dalian Kuncheng,30.0,2.67,90%,87%,63%,23%,3%,0%,67%,20%,23%,10%,13%
China - League One,Foshan Nanshi,30.0,2.53,93%,80%,47%,23%,10%,0%,53%,20%,33%,13%,27%
China - League One,Dingnan,30.0,2.5,93%,80%,47%,23%,3%,3%,60%,27%,20%,20%,13%
China - League One,Nantong Zhiyun,30.0,2.5,97%,70%,33%,23%,13%,7%,40%,37%,27%,33%,23%
China - League One,Guangxi Pingguo,30.0,2.37,87%,63%,50%,23%,10%,3%,50%,20%,43%,7%,30%
China - League One,Qingdao RL,30.0,2.33,93%,63%,27%,17%,13%,10%,43%,13%,50%,7%,43%
China - League One,S. Gongfu,30.0,2.33,90%,73%,37%,30%,3%,0%,50%,37%,23%,27%,13%
China - League One,Shanghai Jiadin,30.0,2.33,90%,73%,47%,17%,3%,3%,40%,20%,50%,10%,40%
China - League One,Yanbian Longdin,30.0,2.27,93%,63%,37%,17%,10%,3%,40%,47%,20%,40%,13%
China - League One,Suzhou Dongwu,29.0,1.69,76%,55%,21%,14%,3%,0%,31%,52%,41%,28%,17%
China - League One,,,,,,,,,,,,,,
China - League One,League average,,,92.1%,74.9%,47.3%,25.5%,11.7%,6.3%,52.3%,27.8%,27.8%,19.9%,19.9%
China - League Two,Guangxi Lanhang,30.0,2.9,93%,80%,53%,33%,20%,10%,43%,7%,57%,0%,50%
China - League Two,Nantong Haimen,30.0,2.87,87%,70%,47%,37%,20%,13%,50%,40%,23%,27%,10%
China - League Two,Guangxi H.,30.0,2.63,93%,73%,47%,23%,13%,7%,33%,60%,13%,53%,7%
China - League Two,Hubei Istar,30.0,2.63,87%,77%,47%,33%,13%,7%,50%,23%,40%,10%,27%
China - League Two,Beijing IT,30.0,2.5,100%,70%,43%,20%,17%,0%,33%,30%,37%,30%,37%
China - League Two,C. Rongcheng B,30.0,2.5,87%,77%,47%,23%,13%,3%,50%,43%,20%,30%,7%
China - League Two,G. Zhucheng,30.0,2.43,93%,73%,47%,17%,10%,3%,43%,37%,27%,30%,20%
China - League Two,Shandong T. B,30.0,2.33,87%,67%,33%,23%,13%,3%,43%,40%,30%,27%,17%
China - League Two,Shanxi Ronghai,30.0,2.3,80%,67%,33%,20%,17%,10%,33%,33%,53%,13%,33%
China - League Two,Guangdong M.,30.0,2.27,90%,73%,40%,17%,7%,0%,47%,23%,40%,13%,30%
China - League Two,Jiangxi Lushan,30.0,2.27,93%,67%,27%,17%,13%,10%,40%,47%,20%,40%,13%
China - League Two,Hangzhou Linpin,30.0,2.23,93%,70%,37%,17%,7%,0%,47%,30%,30%,23%,23%
China - League Two,Kunming City,30.0,2.17,87%,60%,37%,17%,10%,3%,40%,30%,43%,17%,30%
China - League Two,L. Longyuan,30.0,2.17,83%,73%,37%,17%,7%,0%,40%,33%,43%,17%,27%
China - League Two,G. Dandelion,30.0,2.13,90%,60%,40%,17%,3%,3%,40%,43%,27%,33%,17%
China - League Two,Shanghai Port B,30.0,2.13,90%,67%,33%,13%,7%,3%,43%,33%,33%,23%,23%
China - League Two,Wenzhou Pro.,29.0,2.1,90%,59%,41%,17%,3%,0%,38%,28%,45%,17%,34%
China - League Two,Shenzhen 2028,30.0,2.07,90%,67%,33%,10%,7%,0%,37%,43%,30%,33%,20%
China - League Two,Ganzhou Ruishi,30.0,2.03,87%,70%,30%,13%,3%,0%,40%,30%,43%,17%,30%
China - League Two,Taian Tiankuang,30.0,2.03,90%,63%,37%,10%,3%,0%,47%,30%,33%,20%,23%
China - League Two,Quanzhou Yassin,29.0,2.0,83%,55%,34%,17%,10%,0%,38%,24%,55%,7%,38%
China - League Two,Wuxi Wugou,30.0,2.0,83%,57%,33%,10%,10%,7%,37%,53%,27%,37%,10%
China - League Two,Wuhan TT B,30.0,1.83,90%,57%,27%,7%,3%,0%,40%,33%,37%,23%,27%
China - League Two,Changchun Xidu,30.0,1.73,73%,47%,27%,13%,10%,3%,30%,53%,43%,27%,17%
China - League Two,,,,,,,,,,,,,,
China - League Two,League average,,,88.3%,66.6%,37.9%,18.4%,10.0%,3.6%,40.9%,35.4%,35.4%,23.7%,23.7%
Colombia - Primera A - Apertura,A. Nacional,20.0,2.9,90%,70%,55%,35%,25%,10%,50%,40%,20%,30%,10%
Colombia - Primera A - Apertura,Santa Fe,20.0,2.55,85%,70%,40%,20%,15%,10%,50%,40%,25%,25%,10%
Colombia - Primera A - Apertura,Deportes Tolima,20.0,2.45,80%,70%,45%,30%,10%,5%,55%,40%,25%,20%,5%
Colombia - Primera A - Apertura,La Equidad,20.0,2.4,90%,70%,50%,20%,10%,0%,45%,15%,50%,5%,40%
Colombia - Primera A - Apertura,Llaneros,20.0,2.4,100%,55%,50%,20%,5%,5%,45%,10%,45%,10%,45%
Colombia - Primera A - Apertura,Once Caldas,20.0,2.4,95%,75%,55%,15%,0%,0%,40%,35%,30%,30%,25%
Colombia - Primera A - Apertura,Millonarios,20.0,2.35,85%,65%,40%,30%,10%,5%,40%,55%,20%,40%,5%
Colombia - Primera A - Apertura,Boyaca Chico,20.0,2.25,80%,65%,40%,20%,15%,5%,40%,35%,45%,15%,25%
Colombia - Primera A - Apertura,Envigado,20.0,2.25,90%,55%,40%,15%,10%,5%,45%,10%,55%,0%,45%
Colombia - Primera A - Apertura,A. Bucaramanga,20.0,2.2,90%,70%,40%,15%,5%,0%,45%,35%,30%,25%,20%
Colombia - Primera A - Apertura,A. Petrolera,20.0,2.2,80%,65%,40%,15%,10%,5%,40%,45%,35%,25%,15%
Colombia - Primera A - Apertura,Union Magdalena,20.0,2.2,90%,70%,40%,20%,0%,0%,55%,15%,40%,5%,30%
Colombia - Primera A - Apertura,D. Pereira,20.0,2.15,85%,70%,35%,15%,5%,5%,35%,50%,30%,35%,15%
Colombia - Primera A - Apertura,Junior,20.0,2.1,80%,60%,40%,15%,10%,5%,45%,50%,25%,30%,5%
Colombia - Primera A - Apertura,America de Cali,20.0,2.05,85%,70%,25%,10%,5%,5%,20%,65%,30%,50%,15%
Colombia - Primera A - Apertura,Deportivo Pasto,20.0,2.0,95%,55%,35%,5%,5%,5%,40%,30%,35%,25%,30%
Colombia - Primera A - Apertura,Fortaleza CEIF,20.0,2.0,85%,60%,30%,15%,5%,5%,30%,35%,50%,20%,35%
Colombia - Primera A - Apertura,R. Aguilas,20.0,1.8,80%,50%,30%,10%,5%,5%,45%,30%,45%,10%,25%
Colombia - Primera A - Apertura,Deportivo Cali,20.0,1.55,75%,50%,15%,15%,0%,0%,30%,40%,55%,15%,30%
Colombia - Primera A - Apertura,I. Medelin,20.0,1.5,80%,55%,15%,0%,0%,0%,25%,55%,40%,35%,20%
Colombia - Primera A - Apertura,,,,,,,,,,,,,,
Colombia - Primera A - Apertura,League average,,,86.0%,63.5%,38.0%,17.0%,7.5%,4.0%,41.0%,36.5%,36.5%,22.5%,22.5%
Costa Rica - Primera Div. - Apertura,Saprissa,15.0,3.07,100%,87%,67%,40%,7%,7%,47%,33%,20%,33%,20%
Costa Rica - Primera Div. - Apertura,Zeledon,15.0,2.67,93%,80%,60%,27%,7%,0%,67%,20%,20%,13%,13%
Costa Rica - Primera Div. - Apertura,Guadalupe,15.0,2.6,80%,73%,47%,47%,13%,0%,53%,27%,40%,7%,20%
Costa Rica - Primera Div. - Apertura,San Carlos,15.0,2.53,100%,87%,40%,20%,7%,0%,47%,0%,53%,0%,53%
Costa Rica - Primera Div. - Apertura,Puntarenas,15.0,2.47,80%,73%,53%,27%,13%,0%,67%,27%,27%,7%,7%
Costa Rica - Primera Div. - Apertura,M. Liberia,15.0,2.4,93%,67%,47%,27%,7%,0%,40%,40%,27%,33%,20%
Costa Rica - Primera Div. - Apertura,Alajuelense,14.0,2.36,86%,64%,43%,29%,14%,0%,43%,50%,21%,36%,7%
Costa Rica - Primera Div. - Apertura,Herediano,15.0,2.27,87%,53%,40%,27%,13%,7%,40%,33%,40%,20%,27%
Costa Rica - Primera Div. - Apertura,Sporting SJ,15.0,2.13,87%,67%,47%,13%,0%,0%,40%,33%,40%,20%,27%
Costa Rica - Primera Div. - Apertura,Cartagines,14.0,1.79,86%,64%,29%,0%,0%,0%,43%,50%,21%,36%,7%
Costa Rica - Primera Div. - Apertura,,,,,,,,,,,,,,
Costa Rica - Primera Div. - Apertura,League average,,,89.2%,71.6%,47.3%,25.7%,8.1%,1.4%,48.6%,31.1%,31.1%,20.3%,20.3%
Croatia - 1. HNL,Gorica,13.0,3.0,100%,85%,62%,46%,8%,0%,77%,0%,23%,0%,23%
Croatia - 1. HNL,Dinamo Zagreb,13.0,2.85,100%,92%,69%,15%,8%,0%,54%,38%,8%,38%,8%
Croatia - 1. HNL,Slaven Belupo,13.0,2.85,92%,92%,69%,23%,8%,0%,77%,8%,23%,0%,15%
Croatia - 1. HNL,Lok. Zagreb,13.0,2.62,100%,85%,46%,23%,8%,0%,77%,15%,8%,15%,8%
Croatia - 1. HNL,Rijeka,13.0,2.62,85%,77%,46%,31%,15%,8%,62%,23%,31%,8%,15%
Croatia - 1. HNL,Vukovar,13.0,2.54,100%,77%,46%,23%,8%,0%,62%,8%,31%,8%,31%
Croatia - 1. HNL,Istra,13.0,2.38,92%,77%,62%,8%,0%,0%,62%,23%,23%,15%,15%
Croatia - 1. HNL,Hajduk Split,13.0,2.31,92%,85%,38%,15%,0%,0%,23%,62%,23%,54%,15%
Croatia - 1. HNL,Varazdin,13.0,2.23,85%,62%,46%,31%,0%,0%,54%,31%,31%,15%,15%
Croatia - 1. HNL,Osijek,13.0,2.15,77%,69%,38%,15%,8%,8%,38%,38%,46%,15%,23%
Croatia - 1. HNL,,,,,,,,,,,,,,
Croatia - 1. HNL,League average,,,92.3%,80.0%,52.3%,23.1%,6.2%,1.5%,58.5%,24.6%,24.6%,16.9%,16.9%
Croatia - 1. NL,Hrvace,15.0,2.67,87%,73%,60%,33%,13%,0%,60%,20%,33%,7%,20%
Croatia - 1. NL,Orijent,15.0,2.4,93%,80%,33%,27%,7%,0%,60%,27%,20%,20%,13%
Croatia - 1. NL,Karlovac,16.0,2.38,100%,62%,31%,31%,12%,0%,44%,31%,25%,31%,25%
Croatia - 1. NL,C. Zmijavci,15.0,2.2,93%,60%,40%,20%,7%,0%,40%,27%,40%,20%,33%
Croatia - 1. NL,Jarun,15.0,2.2,93%,73%,33%,20%,0%,0%,53%,20%,33%,13%,27%
Croatia - 1. NL,Bijelo Brdo,15.0,2.13,93%,73%,33%,13%,0%,0%,20%,47%,40%,40%,33%
Croatia - 1. NL,Opatija,15.0,2.07,87%,67%,47%,7%,0%,0%,40%,13%,60%,0%,47%
