League_Name,Team,Scored,1st half,2nd half,Avg. minute
Colombia - Primera A - Apertura,I. Medelin,19,36.8%,63.2%,49
Colombia - Primera A - Apertura,R. Aguilas,17,29.4%,70.6%,52
Colombia - Primera A - Apertura,Envigado,16,62.5%,37.5%,35
Colombia - Primera A - Apertura,Fortaleza CEIF,15,53.3%,46.7%,46
Colombia - Primera A - Apertura,Deportivo Cali,14,50.0%,50.0%,45
Colombia - Primera A - Apertura,Boyaca Chico,14,42.9%,57.1%,57
Colombia - Primera A - Apertura,Union Magdalena,14,28.6%,71.4%,64
Colombia - Primera A - Apertura,La Equidad,13,38.5%,61.5%,48
Colombia - Primera B - Apertura,,Scored,1st half,2nd half,Avg. minute
Colombia - Primera B - Apertura,Real Cartagena,30,53.3%,46.7%,43
Colombia - Primera B - Apertura,Cucuta,28,53.6%,46.4%,46
Colombia - Primera B - Apertura,Jaguares de C.,26,53.8%,46.2%,51
Colombia - Primera B - Apertura,R. Cundinamarca,25,60.0%,40.0%,43
Colombia - Primera B - Apertura,Inter Palmira,24,41.7%,58.3%,53
Colombia - Primera B - Apertura,Leones,22,59.1%,40.9%,44
Colombia - Primera B - Apertura,Patriotas,21,47.6%,52.4%,48
Colombia - Primera B - Apertura,Atletico Huila,19,52.6%,47.4%,47
Colombia - Primera B - Apertura,Bogota,17,41.2%,58.8%,51
Colombia - Primera B - Apertura,Tigres,16,43.8%,56.3%,53
Colombia - Primera B - Apertura,Orsomarso,15,53.3%,46.7%,47
Colombia - Primera B - Apertura,Real Santander,15,40.0%,60.0%,55
Colombia - Primera B - Apertura,Atletico Cali,14,64.3%,35.7%,41
Colombia - Primera B - Apertura,D. Quindio,13,61.5%,38.5%,34
Colombia - Primera B - Apertura,Barranquilla,12,50.0%,50.0%,46
Colombia - Primera B - Apertura,Boca Juniors,11,36.4%,63.6%,50
Costa Rica - Primera Div. - Apertura,,Scored,1st half,2nd half,Avg. minute
Costa Rica - Primera Div. - Apertura,M. Liberia,10,50.0%,50.0%,53
Costa Rica - Primera Div. - Apertura,Zeledon,9,55.6%,44.4%,47
Costa Rica - Primera Div. - Apertura,Saprissa,9,33.3%,66.7%,55
Costa Rica - Primera Div. - Apertura,Herediano,7,28.6%,71.4%,56
Costa Rica - Primera Div. - Apertura,Puntarenas,6,83.3%,16.7%,30
Costa Rica - Primera Div. - Apertura,San Carlos,5,40.0%,60.0%,46
Costa Rica - Primera Div. - Apertura,Cartagines,4,50.0%,50.0%,62
Costa Rica - Primera Div. - Apertura,Sporting SJ,3,66.7%,33.3%,28
Costa Rica - Primera Div. - Apertura,Guadalupe,3,0.0%,100.0%,73
Costa Rica - Primera Div. - Apertura,Alajuelense,3,33.3%,66.7%,65
Costa Rica - Primera Div. - Clausura,,Scored,1st half,2nd half,Avg. minute
Costa Rica - Primera Div. - Clausura,Herediano,35,37.1%,62.9%,53
Costa Rica - Primera Div. - Clausura,Puntarenas,29,55.2%,44.8%,43
Costa Rica - Primera Div. - Clausura,Alajuelense,28,57.1%,42.9%,43
Costa Rica - Primera Div. - Clausura,Saprissa,27,74.1%,25.9%,38
Costa Rica - Primera Div. - Clausura,Santos Guapiles,26,50.0%,50.0%,47
Costa Rica - Primera Div. - Clausura,M. Liberia,26,57.7%,42.3%,46
Costa Rica - Primera Div. - Clausura,Cartagines,26,53.8%,46.2%,46
Costa Rica - Primera Div. - Clausura,Sporting SJ,22,50.0%,50.0%,47
Costa Rica - Primera Div. - Clausura,Santa Ana,22,50.0%,50.0%,49
Costa Rica - Primera Div. - Clausura,Zeledon,16,37.5%,62.5%,51
Costa Rica - Primera Div. - Clausura,San Carlos,13,38.5%,61.5%,58
Costa Rica - Primera Div. - Clausura,Guanacasteca,12,66.7%,33.3%,35
Croatia - 1. HNL,,Scored,1st half,2nd half,Avg. minute
Croatia - 1. HNL,Dinamo Zagreb,10,40.0%,60.0%,58
Croatia - 1. HNL,Hajduk Split,9,22.2%,77.8%,62
Croatia - 1. HNL,Lok. Zagreb,6,66.7%,33.3%,36
Croatia - 1. HNL,Gorica,6,50.0%,50.0%,45
Croatia - 1. HNL,Varazdin,4,50.0%,50.0%,47
Croatia - 1. HNL,Slaven Belupo,4,25.0%,75.0%,73
Croatia - 1. HNL,Istra,4,25.0%,75.0%,53
Croatia - 1. HNL,Vukovar,3,66.7%,33.3%,44
Croatia - 1. HNL,Rijeka,3,33.3%,66.7%,62
Croatia - 1. NL,,Scored,1st half,2nd half,Avg. minute
Croatia - 1. NL,Orijent,8,37.5%,62.5%,46
Croatia - 1. NL,Bijelo Brdo,5,40.0%,60.0%,47
Croatia - 1. NL,Hrvace,4,50.0%,50.0%,60
Croatia - 1. NL,Cibalia,3,0.0%,100.0%,68
Croatia - 1. NL,C. Zmijavci,3,33.3%,66.7%,35
Croatia - 1. NL,Karlovac,2,100.0%,0.0%,34
Croatia - 1. NL,Dubrava Zagreb,2,100.0%,0.0%,24
Croatia - 1. NL,Sesvete,1,0.0%,100.0%,90
Croatia - 1. NL,Rudes,1,100.0%,0.0%,24
Croatia - 1. NL,Jarun,1,0.0%,100.0%,50
Croatia - 1. NL,Dugopolje,1,0.0%,100.0%,64
CzechRepublic - 1. Liga,,Scored,1st half,2nd half,Avg. minute
CzechRepublic - 1. Liga,Viktoria Plzen,14,57.1%,42.9%,42
CzechRepublic - 1. Liga,Sparta Prague,13,30.8%,69.2%,52
CzechRepublic - 1. Liga,Slavia Prague,12,25.0%,75.0%,59
CzechRepublic - 1. Liga,Mlada Boleslav,10,50.0%,50.0%,42
CzechRepublic - 1. Liga,Zlin,9,55.6%,44.4%,41
CzechRepublic - 1. Liga,Slovan Liberec,8,25.0%,75.0%,58
CzechRepublic - 1. Liga,Karvina,8,37.5%,62.5%,53
CzechRepublic - 1. Liga,Hradec Kralove,7,71.4%,28.6%,48
CzechRepublic - 1. Liga,Jablonec,7,71.4%,28.6%,35
CzechRepublic - 1. Liga,Dukla Praha,5,100.0%,0.0%,30
CzechRepublic - 1. Liga,Pardubice,5,40.0%,60.0%,51
CzechRepublic - 1. Liga,Teplice,5,60.0%,40.0%,42
CzechRepublic - 1. Liga,Banik Ostrava,4,25.0%,75.0%,54
CzechRepublic - 1. Liga,Slovacko,4,25.0%,75.0%,75
CzechRepublic - 1. Liga,Sigma Olomouc,4,0.0%,100.0%,78
CzechRepublic - 1. Liga,Bohemians,3,66.7%,33.3%,47
CzechRepublic - FNL,,Scored,1st half,2nd half,Avg. minute
CzechRepublic - FNL,Zbrojovka Brno,18,38.9%,61.1%,55
CzechRepublic - FNL,Usti nad Labem,14,64.3%,35.7%,47
CzechRepublic - FNL,Banik Ostrava B,13,53.8%,46.2%,50
CzechRepublic - FNL,Taborsko,13,61.5%,38.5%,46
CzechRepublic - FNL,Opava,12,66.7%,33.3%,42
CzechRepublic - FNL,Slavia Prague B,12,41.7%,58.3%,50
CzechRepublic - FNL,Vikto Zizkov,10,60.0%,40.0%,38
CzechRepublic - FNL,Jihlava,10,50.0%,50.0%,45
CzechRepublic - FNL,Chrudim,9,33.3%,66.7%,51
CzechRepublic - FNL,Pribram,9,66.7%,33.3%,48
CzechRepublic - FNL,Vlasim,9,66.7%,33.3%,44
CzechRepublic - FNL,Prostejov,7,28.6%,71.4%,59
CzechRepublic - FNL,Artis Brno,6,33.3%,66.7%,46
CzechRepublic - FNL,C. Budejovice,6,66.7%,33.3%,33
CzechRepublic - FNL,Han. Kromeriz,5,40.0%,60.0%,51
CzechRepublic - FNL,Sparta Prague B,5,60.0%,40.0%,46
Denmark - Superligaen,,Scored,1st half,2nd half,Avg. minute
Denmark - Superligaen,FC Midtjylland,18,44.4%,55.6%,54
Denmark - Superligaen,FC Kobenhavn,13,30.8%,69.2%,59
Denmark - Superligaen,Odense BK,11,72.7%,27.3%,37
Denmark - Superligaen,Fredericia,11,45.5%,54.5%,50
Denmark - Superligaen,AGF Aarhus,11,54.5%,45.5%,35
Denmark - Superligaen,SonderjyskE,10,20.0%,80.0%,59
Denmark - Superligaen,Silkeborg,9,55.6%,44.4%,45
Denmark - Superligaen,Nordsjaelland,9,66.7%,33.3%,38
Denmark - Superligaen,Viborg,8,62.5%,37.5%,46
Denmark - Superligaen,Brondby IF,8,75.0%,25.0%,33
Denmark - Superligaen,Vejle BK,6,50.0%,50.0%,46
Denmark - Superligaen,Randers FC,6,50.0%,50.0%,36
Denmark - 1st Division,,Scored,1st half,2nd half,Avg. minute
Denmark - 1st Division,Kolding IF,12,75.0%,25.0%,39
Denmark - 1st Division,Hillerod,12,66.7%,33.3%,41
Denmark - 1st Division,Lyngby,10,30.0%,70.0%,58
Denmark - 1st Division,Esbjerg,9,44.4%,55.6%,45
Denmark - 1st Division,B 93,9,66.7%,33.3%,43
Denmark - 1st Division,Aalborg BK,9,44.4%,55.6%,55
Denmark - 1st Division,Hvidovre,8,75.0%,25.0%,40
Denmark - 1st Division,HB Koge,8,25.0%,75.0%,53
Denmark - 1st Division,Aarhus Fremad,8,37.5%,62.5%,57
Denmark - 1st Division,Middelfart,7,71.4%,28.6%,40
Denmark - 1st Division,AC Horsens,7,28.6%,71.4%,54
Denmark - 1st Division,Hobro,6,66.7%,33.3%,39
Denmark - 2nd Division,,Scored,1st half,2nd half,Avg. minute
Denmark - 2nd Division,Thisted,9,55.6%,44.4%,47
Denmark - 2nd Division,Roskilde,9,44.4%,55.6%,55
Denmark - 2nd Division,Hellerup IK,8,37.5%,62.5%,52
Denmark - 2nd Division,VSK Arhus,6,16.7%,83.3%,63
Denmark - 2nd Division,Vendsyssel,6,33.3%,66.7%,62
Denmark - 2nd Division,Skive,5,40.0%,60.0%,49
Denmark - 2nd Division,Naestved,5,0.0%,100.0%,76
Denmark - 2nd Division,AB Copenhagen,5,60.0%,40.0%,45
Denmark - 2nd Division,Ishoj,4,25.0%,75.0%,60
Denmark - 2nd Division,Helsingor,3,33.3%,66.7%,40
Denmark - 2nd Division,Brabrand,3,33.3%,66.7%,66
Denmark - 2nd Division,Fremad Amager,2,50.0%,50.0%,59
Ecuador - Liga Pro,,Scored,1st half,2nd half,Avg. minute
Ecuador - Liga Pro,U. Catolica,48,39.6%,60.4%,54
Ecuador - Liga Pro,I. del Valle,46,58.7%,41.3%,43
Ecuador - Liga Pro,LDU Quito,41,34.1%,65.9%,60
Ecuador - Liga Pro,Libertad,40,32.5%,67.5%,53
Ecuador - Liga Pro,Barcelona SC,38,42.1%,57.9%,53
Ecuador - Liga Pro,Aucas,35,48.6%,51.4%,49
Ecuador - Liga Pro,Manta,31,48.4%,51.6%,50
Ecuador - Liga Pro,El Nacional,31,54.8%,45.2%,42
Ecuador - Liga Pro,D. Cuenca,31,58.1%,41.9%,47
Ecuador - Liga Pro,Orense,30,46.7%,53.3%,52
Ecuador - Liga Pro,Cuniburo,29,48.3%,51.7%,45
Ecuador - Liga Pro,Mushuc Runa,28,42.9%,57.1%,51
Ecuador - Liga Pro,Macara,25,40.0%,60.0%,51
Ecuador - Liga Pro,Delfin,25,32.0%,68.0%,55
Ecuador - Liga Pro,Tecnico U.,24,66.7%,33.3%,39
Ecuador - Liga Pro,Emelec,24,54.2%,45.8%,54
Ecuador - Serie B,,Scored,1st half,2nd half,Avg. minute
Ecuador - Serie B,Vinotinto,37,37.8%,62.2%,53
Ecuador - Serie B,Guayaquil City,31,41.9%,58.1%,54
Ecuador - Serie B,Gualaceo,28,35.7%,64.3%,53
Ecuador - Serie B,Vargas Torres,27,51.9%,48.1%,44
Ecuador - Serie B,Leones Norte,26,42.3%,57.7%,52
Ecuador - Serie B,Nueve Octubre,23,43.5%,56.5%,51
Ecuador - Serie B,Imbabura,23,52.2%,47.8%,44
Ecuador - Serie B,I. Juniors,22,50.0%,50.0%,47
Ecuador - Serie B,Chacaritas,21,57.1%,42.9%,43
Ecuador - Serie B,San Antonio,20,45.0%,55.0%,51
Ecuador - Serie B,Cumbaya,20,75.0%,25.0%,36
Ecuador - Serie B,22 de Julio,20,15.0%,85.0%,67
England - Premier League,,Scored,1st half,2nd half,Avg. minute
England - Premier League,Liverpool,7,28.6%,71.4%,62
England - Premier League,Arsenal,6,50.0%,50.0%,48
England - Premier League,Tottenham,5,60.0%,40.0%,43
England - Premier League,Chelsea,5,60.0%,40.0%,37
England - Premier League,Nottm Forest,4,75.0%,25.0%,37
England - Premier League,Manchester City,4,50.0%,50.0%,53
England - Premier League,Sunderland,3,0.0%,100.0%,75
England - Premier League,Bournemouth,3,33.3%,66.7%,48
England - Premier League,Fulham,2,0.0%,100.0%,82
England - Premier League,Brentford,2,50.0%,50.0%,45
England - Premier League,Burnley,2,0.0%,100.0%,68
England - Premier League,Everton,2,50.0%,50.0%,38
England - Premier League,Newcastle Utd,2,0.0%,100.0%,72
England - Premier League,Crystal Palace,1,100.0%,0.0%,37
England - Premier League,West Ham Utd,1,100.0%,0.0%,6
England - Premier League,Brighton,1,0.0%,100.0%,55
England - Premier League,Manchester Utd,1,0.0%,100.0%,58
England - Premier League,Leeds Utd,1,0.0%,100.0%,84
England - Championship,,Scored,1st half,2nd half,Avg. minute
England - Championship,Coventry City,12,58.3%,41.7%,43
England - Championship,Stoke City,8,12.5%,87.5%,62
England - Championship,Middlesbrough,6,33.3%,66.7%,61
England - Championship,West Brom,5,60.0%,40.0%,43
England - Championship,Bristol City,5,60.0%,40.0%,33
England - Championship,Derby County,5,40.0%,60.0%,51
England - Championship,Wrexham,5,80.0%,20.0%,40
England - Championship,Norwich City,4,50.0%,50.0%,40
England - Championship,Blackburn,4,25.0%,75.0%,41
England - Championship,Southampton,4,25.0%,75.0%,72
England - Championship,Preston,4,50.0%,50.0%,38
England - Championship,Leicester City,4,0.0%,100.0%,64
England - Championship,Birmingham City,4,25.0%,75.0%,69
England - Championship,Hull City,3,66.7%,33.3%,37
England - Championship,Millwall,3,33.3%,66.7%,57
England - Championship,Portsmouth,3,33.3%,66.7%,59
England - Championship,QP Rangers,3,66.7%,33.3%,59
England - Championship,Sheffield Wed,3,33.3%,66.7%,57
England - Championship,Watford,3,100.0%,0.0%,26
England - Championship,Ipswich Town,2,50.0%,50.0%,47
England - Championship,Swansea City,2,0.0%,100.0%,74
England - Championship,Oxford Utd,2,100.0%,0.0%,18
England - Championship,Sheffield Utd,1,100.0%,0.0%,14
England - Championship,Charlton,1,0.0%,100.0%,90
England - League One,,Scored,1st half,2nd half,Avg. minute
England - League One,Huddersfield,10,30.0%,70.0%,58
England - League One,Mansfield,10,30.0%,70.0%,56
England - League One,Stockport,9,55.6%,44.4%,47
England - League One,Stevenage,8,37.5%,62.5%,60
England - League One,Barnsley,8,37.5%,62.5%,54
England - League One,Lincoln City,7,57.1%,42.9%,34
England - League One,Wigan Athletic,7,71.4%,28.6%,40
England - League One,Bradford,7,42.9%,57.1%,39
England - League One,Cardiff City,7,14.3%,85.7%,61
England - League One,Blackpool,6,83.3%,16.7%,27
England - League One,Exeter City,6,33.3%,66.7%,55
England - League One,AFC Wimbledon,6,50.0%,50.0%,53
England - League One,Leyton Orient,6,33.3%,66.7%,54
England - League One,Wycombe,5,20.0%,80.0%,62
England - League One,Doncaster,5,0.0%,100.0%,73
England - League One,Burton Albion,5,80.0%,20.0%,27
England - League One,Bolton,5,20.0%,80.0%,62
England - League One,Luton Town,5,20.0%,80.0%,65
England - League One,Plymouth,4,0.0%,100.0%,64
England - League One,Reading,4,50.0%,50.0%,64
England - League One,Rotherham,4,50.0%,50.0%,46
England - League One,Northampton,3,66.7%,33.3%,29
England - League One,Peterborough,2,50.0%,50.0%,62
England - League One,Port Vale,2,50.0%,50.0%,48
England - League Two,,Scored,1st half,2nd half,Avg. minute
England - League Two,Crewe Alexandra,10,80.0%,20.0%,29
England - League Two,Grimsby,10,40.0%,60.0%,53
England - League Two,Milton Keynes,10,40.0%,60.0%,51
England - League Two,Chesterfield,9,33.3%,66.7%,57
England - League Two,Notts County,9,44.4%,55.6%,47
England - League Two,Bromley,8,50.0%,50.0%,52
England - League Two,Gillingham,8,12.5%,87.5%,68
England - League Two,Swindon Town,8,62.5%,37.5%,40
England - League Two,Tranmere,8,37.5%,62.5%,52
England - League Two,Fleetwood,8,62.5%,37.5%,40
England - League Two,Harrogate,7,14.3%,85.7%,57
England - League Two,Salford City,6,66.7%,33.3%,35
England - League Two,Cambridge Utd,6,66.7%,33.3%,39
England - League Two,Colchester Utd,5,40.0%,60.0%,50
England - League Two,Newport,5,20.0%,80.0%,49
England - League Two,Walsall,5,80.0%,20.0%,31
England - League Two,Barrow,4,50.0%,50.0%,51
England - League Two,Barnet,4,25.0%,75.0%,69
England - League Two,Accrington,3,0.0%,100.0%,72
England - League Two,Oldham,3,100.0%,0.0%,38
England - League Two,Bristol Rovers,3,33.3%,66.7%,59
England - League Two,Shrewsbury,2,50.0%,50.0%,61
England - League Two,Crawley Town,2,50.0%,50.0%,68
England - League Two,Cheltenham,1,0.0%,100.0%,73
England - National League,,Scored,1st half,2nd half,Avg. minute
England - National League,Aldershot Town,15,13.3%,86.7%,63
England - National League,Carlisle Utd,12,25.0%,75.0%,54
England - National League,Forest Green,11,27.3%,72.7%,58
England - National League,Rochdale,10,30.0%,70.0%,50
England - National League,Scunthorpe,9,55.6%,44.4%,38
England - National League,Hartlepool,8,62.5%,37.5%,41
England - National League,Gateshead FC,8,37.5%,62.5%,51
England - National League,Southend Utd,7,42.9%,57.1%,38
England - National League,Boreham Wood,7,42.9%,57.1%,60
England - National League,Wealdstone,7,42.9%,57.1%,51
England - National League,Altrincham,7,71.4%,28.6%,38
England - National League,Tamworth,5,80.0%,20.0%,37
England - National League,Boston Utd,5,20.0%,80.0%,53
England - National League,York City,5,20.0%,80.0%,59
England - National League,Braintree Town,5,60.0%,40.0%,45
England - National League,Yeovil Town,5,80.0%,20.0%,42
England - National League,Eastleigh,5,20.0%,80.0%,59
England - National League,Brackley Town,5,40.0%,60.0%,51
England - National League,Halifax Town,4,75.0%,25.0%,36
England - National League,Solihull Moors,4,25.0%,75.0%,51
England - National League,Sutton Utd,4,50.0%,50.0%,52
England - National League,Woking,3,33.3%,66.7%,53
England - National League,Morecambe,2,50.0%,50.0%,48
England - National League,Truro City,1,100.0%,0.0%,34
FaroeIslands - Premier League,,Scored,1st half,2nd half,Avg. minute
FaroeIslands - Premier League,NSI Runavik,74,40.5%,59.5%,52
FaroeIslands - Premier League,Klaksvik,62,51.6%,48.4%,47
FaroeIslands - Premier League,HB Torshavn,45,28.9%,71.1%,56
FaroeIslands - Premier League,Vikingur,30,36.7%,63.3%,50
FaroeIslands - Premier League,B36 Torshavn,30,40.0%,60.0%,51
FaroeIslands - Premier League,B68 Toftir,24,33.3%,66.7%,60
FaroeIslands - Premier League,07 Vestur,24,66.7%,33.3%,42
FaroeIslands - Premier League,Streymur,21,28.6%,71.4%,57
FaroeIslands - Premier League,TB Tvoroyri,20,45.0%,55.0%,47
FaroeIslands - Premier League,Suduroy,18,55.6%,44.4%,46
Finland - Veikkausliiga,,Scored,1st half,2nd half,Avg. minute
Finland - Veikkausliiga,HJK Helsinki,55,36.4%,63.6%,52
Finland - Veikkausliiga,Ilves,45,31.1%,68.9%,55
Finland - Veikkausliiga,SJK,44,40.9%,59.1%,52
Finland - Veikkausliiga,Inter Turku,44,50.0%,50.0%,52
Finland - Veikkausliiga,KuPS,38,42.1%,57.9%,53
Finland - Veikkausliiga,Gnistan,33,39.4%,60.6%,47
Finland - Veikkausliiga,VPS,31,25.8%,74.2%,57
Finland - Veikkausliiga,Oulu,27,33.3%,66.7%,55
Finland - Veikkausliiga,Haka,25,36.0%,64.0%,54
Finland - Veikkausliiga,Mariehamn,24,29.2%,70.8%,57
Finland - Veikkausliiga,KTP,23,52.2%,47.8%,49
Finland - Veikkausliiga,Jaro,23,30.4%,69.6%,59
Finland - Kakkonen,,Scored,1st half,2nd half,Avg. minute
Finland - Kakkonen,Inter Turku B,50,50.0%,50.0%,45
Finland - Kakkonen,OLS Oulu,46,39.1%,60.9%,53
Finland - Kakkonen,PKKU,41,36.6%,63.4%,56
Finland - Kakkonen,Mikkelin,39,30.8%,69.2%,56
Finland - Kakkonen,KuPS Ak.,38,44.7%,55.3%,52
Finland - Kakkonen,Jazz Pori,36,47.2%,52.8%,48
Finland - Kakkonen,KPV Kokkola,35,48.6%,51.4%,49
Finland - Kakkonen,Tampere Utd,31,41.9%,58.1%,51
Finland - Kakkonen,JJK,28,50.0%,50.0%,49
Finland - Kakkonen,Atlantis,28,42.9%,57.1%,50
Finland - Kakkonen,Rovaniemi,27,44.4%,55.6%,50
Finland - Kakkonen,EPS,24,58.3%,41.7%,44
Finland - Kakkonen - A,,Scored,1st half,2nd half,Avg. minute
Finland - Kakkonen - A,Honka,79,38.0%,62.0%,54
Finland - Kakkonen - A,VJS,54,57.4%,42.6%,46
Finland - Kakkonen - A,MYPA,47,38.3%,61.7%,55
Finland - Kakkonen - A,Reipas,41,51.2%,48.8%,46
Finland - Kakkonen - A,Vaajakoski,37,37.8%,62.2%,49
Finland - Kakkonen - A,GrIFK,37,43.2%,56.8%,53
Finland - Kakkonen - A,PuiU Helsinki,32,28.1%,71.9%,60
Finland - Kakkonen - A,PEPO,31,51.6%,48.4%,48
Finland - Kakkonen - A,JPS,18,44.4%,55.6%,56
Finland - Kakkonen - A,HaPK,13,69.2%,30.8%,41
Finland - Kakkonen - B,,Scored,1st half,2nd half,Avg. minute
Finland - Kakkonen - B,TPV,53,47.2%,52.8%,49
Finland - Kakkonen - B,Ilves B,45,42.2%,57.8%,48
Finland - Kakkonen - B,HJS,39,35.9%,64.1%,52
Finland - Kakkonen - B,PPJ,38,55.3%,44.7%,42
Finland - Kakkonen - B,Kiffen,35,37.1%,62.9%,53
Finland - Kakkonen - B,P-Iirot,34,47.1%,52.9%,51
Finland - Kakkonen - B,MuSa,34,38.2%,61.8%,52
Finland - Kakkonen - B,NJS,28,32.1%,67.9%,52
Finland - Kakkonen - B,HPS,23,43.5%,56.5%,53
Finland - Kakkonen - B,Atlantis B,17,29.4%,70.6%,59
Finland - Kakkonen - C,,Scored,1st half,2nd half,Avg. minute
Finland - Kakkonen - C,OsPa,50,44.0%,56.0%,50
Finland - Kakkonen - C,VPS B,47,44.7%,55.3%,50
Finland - Kakkonen - C,SJK Akatemia B,45,46.7%,53.3%,48
Finland - Kakkonen - C,TP-47,38,50.0%,50.0%,47
Finland - Kakkonen - C,GBK Kokkola,33,42.4%,57.6%,51
Finland - Kakkonen - C,JBK,28,57.1%,42.9%,47
Finland - Kakkonen - C,VIFK,27,37.0%,63.0%,54
Finland - Kakkonen - C,JS Hercules,26,38.5%,61.5%,51
Finland - Kakkonen - C,Narpes Kraft,25,56.0%,44.0%,46
France - Ligue 1,,Scored,1st half,2nd half,Avg. minute
France - Ligue 1,Marseille,5,40.0%,60.0%,57
France - Ligue 1,Lille,4,50.0%,50.0%,48
France - Ligue 1,Lyon,4,75.0%,25.0%,46
France - Ligue 1,Lorient,4,25.0%,75.0%,56
France - Ligue 1,Nice,3,66.7%,33.3%,34
France - Ligue 1,Monaco,3,33.3%,66.7%,56
France - Ligue 1,Toulouse,3,0.0%,100.0%,69
France - Ligue 1,Brest,3,33.3%,66.7%,53
France - Ligue 1,Paris SG,2,0.0%,100.0%,58
France - Ligue 1,Paris FC,2,50.0%,50.0%,43
France - Ligue 1,Strasbourg,2,0.0%,100.0%,84
France - Ligue 1,Lens,2,100.0%,0.0%,24
France - Ligue 1,Le Havre,2,50.0%,50.0%,56
France - Ligue 1,Auxerre,2,50.0%,50.0%,37
France - Ligue 1,Rennes,1,0.0%,100.0%,90
France - Ligue 1,Angers,1,100.0%,0.0%,9
France - Ligue 2,,Scored,1st half,2nd half,Avg. minute
France - Ligue 2,Saint-Etienne,8,37.5%,62.5%,49
France - Ligue 2,Red Star,6,33.3%,66.7%,44
France - Ligue 2,Pau FC,5,60.0%,40.0%,38
France - Ligue 2,Laval,5,40.0%,60.0%,50
France - Ligue 2,Le Mans,5,40.0%,60.0%,66
France - Ligue 2,Amiens,5,40.0%,60.0%,53
France - Ligue 2,USL Dunkerque,5,60.0%,40.0%,35
France - Ligue 2,Clermont,4,50.0%,50.0%,44
France - Ligue 2,Nancy,4,75.0%,25.0%,32
France - Ligue 2,Reims,3,66.7%,33.3%,41
France - Ligue 2,Guingamp,3,0.0%,100.0%,83
France - Ligue 2,Grenoble,3,33.3%,66.7%,57
France - Ligue 2,Troyes,3,66.7%,33.3%,38
France - Ligue 2,Annecy,3,100.0%,0.0%,20
France - Ligue 2,Montpellier,3,33.3%,66.7%,61
France - Ligue 2,Rodez Aveyron,1,100.0%,0.0%,27
France - Ligue 2,SC Bastia,1,100.0%,0.0%,27
France - National,,Scored,1st half,2nd half,Avg. minute
France - National,Sochaux,7,71.4%,28.6%,49
France - National,Versailles,5,40.0%,60.0%,47
France - National,Caen,4,50.0%,50.0%,44
France - National,Chateauroux,4,75.0%,25.0%,20
France - National,Rouen,4,50.0%,50.0%,44
France - National,Fleury-Merogis,4,75.0%,25.0%,36
France - National,Paris 13 A.,3,33.3%,66.7%,51
France - National,Dijon,3,33.3%,66.7%,55
France - National,Aubagne,3,0.0%,100.0%,79
France - National,Orleans,3,66.7%,33.3%,32
France - National,Villefranche,3,33.3%,66.7%,65
France - National,Valenciennes,3,0.0%,100.0%,78
France - National,Le Puy,3,0.0%,100.0%,78
France - National,Quevilly Rouen,2,50.0%,50.0%,57
France - National,Concarneau,2,50.0%,50.0%,39
France - National,Bourg-en-Bresse,2,0.0%,100.0%,82
France - National,Stade Briochin,1,0.0%,100.0%,89
Georgia - Erovnuli Liga,,Scored,1st half,2nd half,Avg. minute
Georgia - Erovnuli Liga,Iberia,37,45.9%,54.1%,50
Georgia - Erovnuli Liga,Dila Gori,36,38.9%,61.1%,59
Georgia - Erovnuli Liga,Dinamo Tbilisi,31,54.8%,45.2%,47
Georgia - Erovnuli Liga,Samgurali,29,58.6%,41.4%,43
Georgia - Erovnuli Liga,Dinamo Batumi,24,58.3%,41.7%,44
Georgia - Erovnuli Liga,Torpedo Kutaisi,23,43.5%,56.5%,47
Georgia - Erovnuli Liga,Gagra,22,36.4%,63.6%,54
Georgia - Erovnuli Liga,Gareji Sagarejo,19,42.1%,57.9%,50
Georgia - Erovnuli Liga,Telavi,17,52.9%,47.1%,47
Georgia - Erovnuli Liga,Kolkheti Poti,16,50.0%,50.0%,50
Germany - Bundesliga,,Scored,1st half,2nd half,Avg. minute
Germany - Bundesliga,Bayern Munich,6,50.0%,50.0%,53
Germany - Bundesliga,E. Frankfurt,4,50.0%,50.0%,41
Germany - Bundesliga,Wolfsburg,3,33.3%,66.7%,58
Germany - Bundesliga,Sankt Pauli,3,0.0%,100.0%,75
Germany - Bundesliga,FC Augsburg,3,100.0%,0.0%,40
Germany - Bundesliga,Dortmund,3,33.3%,66.7%,58
Germany - Bundesliga,Union Berlin,2,100.0%,0.0%,32
Germany - Bundesliga,Hoffenheim,2,50.0%,50.0%,38
Germany - Bundesliga,Werder Bremen,1,0.0%,100.0%,48
Germany - Bundesliga,Stuttgart,1,0.0%,100.0%,86
Germany - Bundesliga,Leverkusen,1,100.0%,0.0%,6
Germany - Bundesliga,Heidenheim,1,100.0%,0.0%,29
Germany - Bundesliga,Freiburg,1,0.0%,100.0%,58
Germany - Bundesliga,FC Koln,1,0.0%,100.0%,90
Germany - 2. Bundesliga,,Scored,1st half,2nd half,Avg. minute
Germany - 2. Bundesliga,Bielefeld,8,37.5%,62.5%,58
Germany - 2. Bundesliga,Hannover 96,6,33.3%,66.7%,63
Germany - 2. Bundesliga,Darmstadt,5,40.0%,60.0%,49
Germany - 2. Bundesliga,Dynamo Dresden,5,60.0%,40.0%,48
Germany - 2. Bundesliga,Greuther Furth,5,60.0%,40.0%,33
