League_Name,Team,Scored,1st half,2nd half,Avg. minute
Colombia - Primera B - Apertura,Barranquilla,12,50.0%,50.0%,46
Colombia - Primera B - Apertura,Boca Juniors,11,36.4%,63.6%,50
Costa Rica - Primera Div. - Apertura,Puntarenas,6,83.3%,16.7%,30
Costa Rica - Primera Div. - Apertura,M. Liberia,5,40.0%,60.0%,57
Costa Rica - Primera Div. - Apertura,Zeledon,4,50.0%,50.0%,52
Costa Rica - Primera Div. - Apertura,Cartagines,4,50.0%,50.0%,62
Costa Rica - Primera Div. - Apertura,Saprissa,3,33.3%,66.7%,66
Costa Rica - Primera Div. - Apertura,Herediano,3,33.3%,66.7%,53
Costa Rica - Primera Div. - Apertura,Guadalupe,3,0.0%,100.0%,73
Costa Rica - Primera Div. - Apertura,Alajuelense,3,33.3%,66.7%,65
Costa Rica - Primera Div. - Apertura,Sporting SJ,2,50.0%,50.0%,31
Costa Rica - Primera Div. - Apertura,San Carlos,2,0.0%,100.0%,67
Costa Rica - Primera Div. - Clausura,Herediano,35,37.1%,62.9%,53
Costa Rica - Primera Div. - Clausura,Puntarenas,29,55.2%,44.8%,43
Costa Rica - Primera Div. - Clausura,Alajuelense,28,57.1%,42.9%,43
Costa Rica - Primera Div. - Clausura,Saprissa,27,74.1%,25.9%,38
Costa Rica - Primera Div. - Clausura,Santos Guapiles,26,50.0%,50.0%,47
Costa Rica - Primera Div. - Clausura,M. Liberia,26,57.7%,42.3%,46
Costa Rica - Primera Div. - Clausura,Cartagines,26,53.8%,46.2%,46
Costa Rica - Primera Div. - Clausura,Sporting SJ,22,50.0%,50.0%,47
Costa Rica - Primera Div. - Clausura,Santa Ana,22,50.0%,50.0%,49
Costa Rica - Primera Div. - Clausura,Zeledon,16,37.5%,62.5%,51
Costa Rica - Primera Div. - Clausura,San Carlos,13,38.5%,61.5%,58
Costa Rica - Primera Div. - Clausura,Guanacasteca,12,66.7%,33.3%,35
Croatia - 1. HNL,Dinamo Zagreb,5,20.0%,80.0%,70
Croatia - 1. HNL,Hajduk Split,4,25.0%,75.0%,61
Croatia - 1. HNL,Slaven Belupo,3,33.3%,66.7%,68
Croatia - 1. HNL,Lok. Zagreb,3,66.7%,33.3%,44
Croatia - 1. HNL,Istra,3,0.0%,100.0%,57
Croatia - 1. HNL,Varazdin,2,50.0%,50.0%,47
Croatia - 1. HNL,Rijeka,2,0.0%,100.0%,90
Croatia - 1. HNL,Gorica,1,100.0%,0.0%,23
CzechRepublic - 1. Liga,Sparta Prague,8,25.0%,75.0%,57
CzechRepublic - 1. Liga,Slovan Liberec,8,25.0%,75.0%,58
CzechRepublic - 1. Liga,Slavia Prague,8,25.0%,75.0%,57
CzechRepublic - 1. Liga,Zlin,8,50.0%,50.0%,41
CzechRepublic - 1. Liga,Mlada Boleslav,7,42.9%,57.1%,46
CzechRepublic - 1. Liga,Viktoria Plzen,7,71.4%,28.6%,38
CzechRepublic - 1. Liga,Karvina,6,33.3%,66.7%,57
CzechRepublic - 1. Liga,Jablonec,5,60.0%,40.0%,41
CzechRepublic - 1. Liga,Hradec Kralove,4,75.0%,25.0%,45
CzechRepublic - 1. Liga,Pardubice,4,25.0%,75.0%,61
CzechRepublic - 1. Liga,Teplice,4,50.0%,50.0%,47
CzechRepublic - 1. Liga,Sigma Olomouc,3,0.0%,100.0%,77
CzechRepublic - 1. Liga,Banik Ostrava,2,50.0%,50.0%,44
CzechRepublic - 1. Liga,Slovacko,2,50.0%,50.0%,61
CzechRepublic - 1. Liga,Dukla Praha,1,100.0%,0.0%,7
CzechRepublic - 1. Liga,Bohemians,1,100.0%,0.0%,17
CzechRepublic - FNL,Zbrojovka Brno,16,43.8%,56.3%,53
CzechRepublic - FNL,Usti nad Labem,13,69.2%,30.8%,44
CzechRepublic - FNL,Banik Ostrava B,11,45.5%,54.5%,55
CzechRepublic - FNL,Slavia Prague B,11,36.4%,63.6%,53
CzechRepublic - FNL,Opava,9,66.7%,33.3%,39
CzechRepublic - FNL,Vikto Zizkov,9,66.7%,33.3%,34
CzechRepublic - FNL,Taborsko,9,66.7%,33.3%,43
CzechRepublic - FNL,Vlasim,7,71.4%,28.6%,46
CzechRepublic - FNL,Chrudim,7,14.3%,85.7%,58
CzechRepublic - FNL,Jihlava,7,57.1%,42.9%,40
CzechRepublic - FNL,Prostejov,5,20.0%,80.0%,60
CzechRepublic - FNL,Pribram,5,60.0%,40.0%,54
CzechRepublic - FNL,Artis Brno,4,25.0%,75.0%,48
CzechRepublic - FNL,Han. Kromeriz,3,66.7%,33.3%,37
CzechRepublic - FNL,C. Budejovice,3,33.3%,66.7%,51
CzechRepublic - FNL,Sparta Prague B,2,100.0%,0.0%,26
Denmark - Superligaen,FC Midtjylland,12,58.3%,41.7%,49
Denmark - Superligaen,Odense BK,9,66.7%,33.3%,39
Denmark - Superligaen,FC Kobenhavn,9,44.4%,55.6%,51
Denmark - Superligaen,Nordsjaelland,7,71.4%,28.6%,42
Denmark - Superligaen,Fredericia,7,57.1%,42.9%,47
Denmark - Superligaen,Viborg,6,50.0%,50.0%,52
Denmark - Superligaen,Vejle BK,6,50.0%,50.0%,46
Denmark - Superligaen,SonderjyskE,6,33.3%,66.7%,53
Denmark - Superligaen,Randers FC,6,50.0%,50.0%,36
Denmark - Superligaen,Brondby IF,6,66.7%,33.3%,36
Denmark - Superligaen,AGF Aarhus,5,60.0%,40.0%,28
Denmark - Superligaen,Silkeborg,4,50.0%,50.0%,49
Denmark - 1st Division,Kolding IF,7,85.7%,14.3%,28
Denmark - 1st Division,Hillerod,7,57.1%,42.9%,46
Denmark - 1st Division,B 93,7,71.4%,28.6%,41
Denmark - 1st Division,Lyngby,6,33.3%,66.7%,56
Denmark - 1st Division,HB Koge,5,40.0%,60.0%,46
Denmark - 1st Division,Aalborg BK,5,60.0%,40.0%,51
Denmark - 1st Division,Hvidovre,4,75.0%,25.0%,34
Denmark - 1st Division,AC Horsens,4,25.0%,75.0%,50
Denmark - 1st Division,Aarhus Fremad,4,50.0%,50.0%,41
Denmark - 1st Division,Esbjerg,3,33.3%,66.7%,43
Denmark - 1st Division,Hobro,2,100.0%,0.0%,24
Denmark - 1st Division,Middelfart,1,100.0%,0.0%,12
Denmark - 2nd Division,Skive,5,40.0%,60.0%,49
Denmark - 2nd Division,Roskilde,5,20.0%,80.0%,67
Denmark - 2nd Division,Vendsyssel,4,50.0%,50.0%,59
Denmark - 2nd Division,Thisted,4,75.0%,25.0%,41
Denmark - 2nd Division,VSK Arhus,2,0.0%,100.0%,78
Denmark - 2nd Division,Naestved,2,0.0%,100.0%,86
Denmark - 2nd Division,Helsingor,2,0.0%,100.0%,52
Denmark - 2nd Division,Hellerup IK,2,50.0%,50.0%,52
Denmark - 2nd Division,Fremad Amager,2,50.0%,50.0%,59
Denmark - 2nd Division,Brabrand,2,0.0%,100.0%,78
Denmark - 2nd Division,Ishoj,1,0.0%,100.0%,57
Denmark - 2nd Division,AB Copenhagen,1,0.0%,100.0%,89
Ecuador - Liga Pro,U. Catolica,45,37.8%,62.2%,55
Ecuador - Liga Pro,I. del Valle,43,58.1%,41.9%,43
Ecuador - Liga Pro,LDU Quito,40,35.0%,65.0%,60
Ecuador - Liga Pro,Barcelona SC,37,43.2%,56.8%,52
Ecuador - Liga Pro,Libertad,36,30.6%,69.4%,55
Ecuador - Liga Pro,Aucas,33,48.5%,51.5%,49
Ecuador - Liga Pro,Manta,30,50.0%,50.0%,50
Ecuador - Liga Pro,Cuniburo,29,48.3%,51.7%,45
Ecuador - Liga Pro,D. Cuenca,28,57.1%,42.9%,46
Ecuador - Liga Pro,El Nacional,27,51.9%,48.1%,43
Ecuador - Liga Pro,Mushuc Runa,26,42.3%,57.7%,51
Ecuador - Liga Pro,Orense,26,50.0%,50.0%,50
Ecuador - Liga Pro,Tecnico U.,24,66.7%,33.3%,39
Ecuador - Liga Pro,Delfin,24,29.2%,70.8%,56
Ecuador - Liga Pro,Emelec,23,56.5%,43.5%,53
Ecuador - Liga Pro,Macara,21,42.9%,57.1%,48
Ecuador - Serie B,Vinotinto,33,36.4%,63.6%,55
Ecuador - Serie B,Guayaquil City,31,41.9%,58.1%,54
Ecuador - Serie B,Gualaceo,27,33.3%,66.7%,54
Ecuador - Serie B,Vargas Torres,26,53.8%,46.2%,43
Ecuador - Serie B,Leones Norte,24,37.5%,62.5%,55
Ecuador - Serie B,Imbabura,23,52.2%,47.8%,44
Ecuador - Serie B,I. Juniors,22,50.0%,50.0%,47
Ecuador - Serie B,San Antonio,20,45.0%,55.0%,51
Ecuador - Serie B,Nueve Octubre,20,50.0%,50.0%,48
Ecuador - Serie B,Chacaritas,20,55.0%,45.0%,46
Ecuador - Serie B,Cumbaya,19,73.7%,26.3%,36
Ecuador - Serie B,22 de Julio,19,15.8%,84.2%,68
England - Championship,Bristol City,4,50.0%,50.0%,32
England - Championship,Stoke City,3,0.0%,100.0%,83
England - Championship,Millwall,2,0.0%,100.0%,67
England - Championship,Southampton,2,0.0%,100.0%,90
England - Championship,Leicester City,2,0.0%,100.0%,70
England - Championship,Charlton,1,0.0%,100.0%,90
England - Championship,Derby County,1,0.0%,100.0%,60
England - Championship,Ipswich Town,1,0.0%,100.0%,90
England - Championship,Middlesbrough,1,0.0%,100.0%,51
England - Championship,Birmingham City,1,0.0%,100.0%,55
England - Championship,Portsmouth,1,100.0%,0.0%,38
England - Championship,Wrexham,1,100.0%,0.0%,22
England - Championship,Preston,1,0.0%,100.0%,48
England - Championship,QP Rangers,1,100.0%,0.0%,41
England - Championship,Sheffield Utd,1,100.0%,0.0%,14
England - Championship,Sheffield Wed,1,100.0%,0.0%,26
England - Championship,West Brom,1,100.0%,0.0%,15
England - Championship,Norwich City,1,0.0%,100.0%,55
England - League One,Barnsley,6,33.3%,66.7%,56
England - League One,Huddersfield,5,20.0%,80.0%,63
England - League One,Stockport,4,50.0%,50.0%,48
England - League One,Stevenage,4,75.0%,25.0%,38
England - League One,Burton Albion,4,75.0%,25.0%,28
England - League One,Exeter City,4,50.0%,50.0%,42
England - League One,Luton Town,3,0.0%,100.0%,77
England - League One,Wigan Athletic,3,66.7%,33.3%,39
England - League One,Blackpool,3,66.7%,33.3%,36
England - League One,Doncaster,3,0.0%,100.0%,85
England - League One,Bolton,2,50.0%,50.0%,40
England - League One,Bradford,2,100.0%,0.0%,10
England - League One,Cardiff City,2,0.0%,100.0%,54
England - League One,AFC Wimbledon,2,50.0%,50.0%,59
England - League One,Lincoln City,2,50.0%,50.0%,44
England - League One,Wycombe,2,0.0%,100.0%,71
England - League One,Mansfield,2,0.0%,100.0%,66
England - League One,Rotherham,2,100.0%,0.0%,21
England - League One,Leyton Orient,2,50.0%,50.0%,39
England - League One,Northampton,1,0.0%,100.0%,70
England - League One,Peterborough,1,100.0%,0.0%,33
England - League One,Plymouth,1,0.0%,100.0%,50
England - League One,Port Vale,1,0.0%,100.0%,60
England - League Two,Grimsby,6,33.3%,66.7%,58
England - League Two,Tranmere,5,60.0%,40.0%,44
England - League Two,Crewe Alexandra,5,100.0%,0.0%,28
England - League Two,Fleetwood,4,75.0%,25.0%,33
England - League Two,Harrogate,4,0.0%,100.0%,67
England - League Two,Swindon Town,4,50.0%,50.0%,50
England - League Two,Newport,3,0.0%,100.0%,62
England - League Two,Salford City,3,66.7%,33.3%,36
England - League Two,Chesterfield,3,33.3%,66.7%,53
England - League Two,Cambridge Utd,3,33.3%,66.7%,42
England - League Two,Notts County,2,0.0%,100.0%,68
England - League Two,Milton Keynes,2,0.0%,100.0%,77
England - League Two,Walsall,2,50.0%,50.0%,49
England - League Two,Colchester Utd,2,50.0%,50.0%,48
England - League Two,Bromley,2,50.0%,50.0%,63
England - League Two,Gillingham,2,0.0%,100.0%,68
England - League Two,Oldham,1,100.0%,0.0%,36
England - League Two,Accrington,1,0.0%,100.0%,66
England - League Two,Crawley Town,1,0.0%,100.0%,90
England - League Two,Bristol Rovers,1,0.0%,100.0%,74
England - National League,Southend Utd,3,33.3%,66.7%,38
England - National League,Braintree Town,3,66.7%,33.3%,35
England - National League,Altrincham,3,66.7%,33.3%,37
England - National League,York City,2,50.0%,50.0%,34
England - National League,Wealdstone,2,50.0%,50.0%,60
England - National League,Sutton Utd,2,50.0%,50.0%,62
England - National League,Solihull Moors,2,50.0%,50.0%,45
England - National League,Scunthorpe,2,100.0%,0.0%,24
England - National League,Rochdale,2,0.0%,100.0%,50
England - National League,Forest Green,2,0.0%,100.0%,57
England - National League,Carlisle Utd,2,0.0%,100.0%,69
England - National League,Aldershot Town,2,0.0%,100.0%,66
England - National League,Tamworth,1,100.0%,0.0%,36
England - National League,Brackley Town,1,100.0%,0.0%,40
FaroeIslands - Premier League,NSI Runavik,68,42.6%,57.4%,52
FaroeIslands - Premier League,Klaksvik,59,52.5%,47.5%,46
FaroeIslands - Premier League,HB Torshavn,42,31.0%,69.0%,55
FaroeIslands - Premier League,B36 Torshavn,29,41.4%,58.6%,51
FaroeIslands - Premier League,Vikingur,26,38.5%,61.5%,49
FaroeIslands - Premier League,B68 Toftir,23,30.4%,69.6%,61
FaroeIslands - Premier League,07 Vestur,21,71.4%,28.6%,38
FaroeIslands - Premier League,TB Tvoroyri,18,44.4%,55.6%,50
FaroeIslands - Premier League,Streymur,18,33.3%,66.7%,54
FaroeIslands - Premier League,Suduroy,16,50.0%,50.0%,49
Finland - Veikkausliiga,HJK Helsinki,45,37.8%,62.2%,52
Finland - Veikkausliiga,Inter Turku,43,51.2%,48.8%,52
Finland - Veikkausliiga,Ilves,40,32.5%,67.5%,54
Finland - Veikkausliiga,SJK,37,37.8%,62.2%,53
Finland - Veikkausliiga,KuPS,33,45.5%,54.5%,51
Finland - Veikkausliiga,Gnistan,30,40.0%,60.0%,46
Finland - Veikkausliiga,VPS,28,25.0%,75.0%,58
Finland - Veikkausliiga,Oulu,25,32.0%,68.0%,55
Finland - Veikkausliiga,Jaro,22,27.3%,72.7%,60
Finland - Veikkausliiga,Haka,22,36.4%,63.6%,56
Finland - Veikkausliiga,KTP,21,47.6%,52.4%,52
Finland - Veikkausliiga,Mariehamn,19,31.6%,68.4%,56
Finland - Ykkonen,TPS,49,59.2%,40.8%,43
Finland - Ykkonen,Klubi-04,38,39.5%,60.5%,51
Finland - Ykkonen,Lahti,35,48.6%,51.4%,50
Finland - Ykkonen,Ekenas IF,34,47.1%,52.9%,52
Finland - Ykkonen,SJK Akatemia,32,40.6%,59.4%,48
Finland - Ykkonen,JaPS,31,32.3%,67.7%,52
Finland - Ykkonen,PK-35,28,53.6%,46.4%,44
Finland - Ykkonen,KaPa,26,38.5%,61.5%,51
Finland - Ykkonen,JIPPO,26,46.2%,53.8%,46
Finland - Ykkonen,SalPa,13,46.2%,53.8%,48
Finland - Kakkonen,Inter Turku B,48,52.1%,47.9%,45
Finland - Kakkonen,OLS Oulu,43,37.2%,62.8%,54
Finland - Kakkonen,PKKU,35,37.1%,62.9%,57
Finland - Kakkonen,Mikkelin,35,28.6%,71.4%,57
Finland - Kakkonen,Jazz Pori,34,47.1%,52.9%,49
Finland - Kakkonen,KuPS Ak.,33,39.4%,60.6%,54
Finland - Kakkonen,KPV Kokkola,32,50.0%,50.0%,49
Finland - Kakkonen,Tampere Utd,30,43.3%,56.7%,50
Finland - Kakkonen,JJK,25,52.0%,48.0%,48
Finland - Kakkonen,Rovaniemi,24,41.7%,58.3%,52
Finland - Kakkonen,Atlantis,24,37.5%,62.5%,53
Finland - Kakkonen,EPS,19,57.9%,42.1%,44
Finland - Kakkonen - A,Honka,72,36.1%,63.9%,55
Finland - Kakkonen - A,VJS,52,55.8%,44.2%,47
Finland - Kakkonen - A,MYPA,44,40.9%,59.1%,53
Finland - Kakkonen - A,Reipas,39,53.8%,46.2%,45
Finland - Kakkonen - A,GrIFK,37,43.2%,56.8%,53
Finland - Kakkonen - A,Vaajakoski,33,36.4%,63.6%,50
Finland - Kakkonen - A,PuiU Helsinki,31,25.8%,74.2%,62
Finland - Kakkonen - A,PEPO,24,54.2%,45.8%,47
Finland - Kakkonen - A,JPS,18,44.4%,55.6%,56
Finland - Kakkonen - A,HaPK,13,69.2%,30.8%,41
Finland - Kakkonen - B,Ilves B,43,44.2%,55.8%,47
Finland - Kakkonen - B,TPV,42,52.4%,47.6%,47
Finland - Kakkonen - B,HJS,35,37.1%,62.9%,52
Finland - Kakkonen - B,PPJ,34,58.8%,41.2%,40
Finland - Kakkonen - B,MuSa,34,38.2%,61.8%,52
Finland - Kakkonen - B,Kiffen,34,35.3%,64.7%,55
Finland - Kakkonen - B,P-Iirot,33,48.5%,51.5%,51
Finland - Kakkonen - B,NJS,27,29.6%,70.4%,53
Finland - Kakkonen - B,HPS,23,43.5%,56.5%,53
Finland - Kakkonen - B,Atlantis B,17,29.4%,70.6%,59
Finland - Kakkonen - C,OsPa,47,44.7%,55.3%,49
Finland - Kakkonen - C,SJK Akatemia B,45,46.7%,53.3%,48
Finland - Kakkonen - C,VPS B,43,44.2%,55.8%,50
Finland - Kakkonen - C,TP-47,36,50.0%,50.0%,49
Finland - Kakkonen - C,GBK Kokkola,30,36.7%,63.3%,54
Finland - Kakkonen - C,VIFK,27,37.0%,63.0%,54
Finland - Kakkonen - C,JBK,27,59.3%,40.7%,47
Finland - Kakkonen - C,Narpes Kraft,25,56.0%,44.0%,46
Finland - Kakkonen - C,JS Hercules,24,37.5%,62.5%,51
France - Ligue 2,Saint-Etienne,3,66.7%,33.3%,38
France - Ligue 2,Le Mans,3,66.7%,33.3%,49
France - Ligue 2,Laval,3,66.7%,33.3%,48
France - Ligue 2,Guingamp,3,0.0%,100.0%,83
France - Ligue 2,USL Dunkerque,2,50.0%,50.0%,36
France - Ligue 2,Troyes,2,50.0%,50.0%,42
France - Ligue 2,Reims,2,50.0%,50.0%,56
France - Ligue 2,Pau FC,2,50.0%,50.0%,44
France - Ligue 2,Clermont,2,100.0%,0.0%,22
France - Ligue 2,Amiens,2,50.0%,50.0%,52
France - Ligue 2,Red Star,1,100.0%,0.0%,11
France - Ligue 2,Montpellier,1,100.0%,0.0%,38
France - Ligue 2,Grenoble,1,100.0%,0.0%,34
France - National,Caen,3,33.3%,66.7%,48
France - National,Dijon,2,0.0%,100.0%,82
France - National,Versailles,1,100.0%,0.0%,4
France - National,Sochaux,1,0.0%,100.0%,89
France - National,Paris 13 A.,1,100.0%,0.0%,14
France - National,Orleans,1,0.0%,100.0%,49
Georgia - Erovnuli Liga,Dila Gori,35,40.0%,60.0%,59
Georgia - Erovnuli Liga,Iberia,31,48.4%,51.6%,49
Georgia - Erovnuli Liga,Samgurali,29,58.6%,41.4%,43
Georgia - Erovnuli Liga,Dinamo Tbilisi,28,57.1%,42.9%,46
Georgia - Erovnuli Liga,Dinamo Batumi,23,56.5%,43.5%,45
Georgia - Erovnuli Liga,Torpedo Kutaisi,22,45.5%,54.5%,47
Georgia - Erovnuli Liga,Gagra,18,33.3%,66.7%,55
Georgia - Erovnuli Liga,Gareji Sagarejo,17,41.2%,58.8%,52
Georgia - Erovnuli Liga,Telavi,16,56.3%,43.8%,46
Georgia - Erovnuli Liga,Kolkheti Poti,13,53.8%,46.2%,48
Germany - 2. Bundesliga,Bielefeld,7,42.9%,57.1%,58
Germany - 2. Bundesliga,Greuther Furth,5,60.0%,40.0%,33
Germany - 2. Bundesliga,Darmstadt,5,40.0%,60.0%,49
Germany - 2. Bundesliga,Braunschweig,4,50.0%,50.0%,60
Germany - 2. Bundesliga,Bochum,3,33.3%,66.7%,63
Germany - 2. Bundesliga,Dynamo Dresden,3,66.7%,33.3%,43
Germany - 2. Bundesliga,Hannover 96,3,0.0%,100.0%,75
Germany - 2. Bundesliga,Karlsruher SC,3,66.7%,33.3%,39
Germany - 2. Bundesliga,Paderborn,3,66.7%,33.3%,47
Germany - 2. Bundesliga,Preuss. Munster,3,33.3%,66.7%,58
Germany - 2. Bundesliga,Schalke 04,2,100.0%,0.0%,20
Germany - 2. Bundesliga,Magdeburg,2,100.0%,0.0%,36
Germany - 2. Bundesliga,Holstein Kiel,1,0.0%,100.0%,84
Germany - 2. Bundesliga,Kaiserslautern,1,0.0%,100.0%,55
Germany - 2. Bundesliga,Elversberg,1,0.0%,100.0%,90
Germany - 2. Bundesliga,Dusseldorf,1,100.0%,0.0%,35
Germany - 2. Bundesliga,Hertha Berlin,1,0.0%,100.0%,89
Germany - 3. Liga,MSV Duisburg,6,33.3%,66.7%,48
Germany - 3. Liga,Saarbrucken,5,60.0%,40.0%,45
Germany - 3. Liga,Energie Cottbus,5,40.0%,60.0%,54
Germany - 3. Liga,Wehen Wiesbaden,5,60.0%,40.0%,37
Germany - 3. Liga,Verl,4,50.0%,50.0%,43
Germany - 3. Liga,Hoffenheim B,4,50.0%,50.0%,41
Germany - 3. Liga,1860 Munchen,4,50.0%,50.0%,43
Germany - 3. Liga,Viktoria Koln,3,0.0%,100.0%,74
Germany - 3. Liga,VfB Stuttgart B,3,66.7%,33.3%,41
Germany - 3. Liga,Alemannia A.,2,50.0%,50.0%,53
Germany - 3. Liga,FC Ingolstadt,2,50.0%,50.0%,41
Germany - 3. Liga,Mannheim,2,50.0%,50.0%,45
Germany - 3. Liga,RW Essen,2,50.0%,50.0%,48
Germany - 3. Liga,Ulm,2,50.0%,50.0%,64
Germany - 3. Liga,Havelse,1,0.0%,100.0%,90
Germany - 3. Liga,Hansa Rostock,1,0.0%,100.0%,78
Germany - 3. Liga,Regensburg,1,0.0%,100.0%,90
Germany - 3. Liga,Osnabruck,1,0.0%,100.0%,75
Guatemala - Liga Nacional - Apertura,Antigua GFC,7,57.1%,42.9%,44
Guatemala - Liga Nacional - Apertura,Municipal,6,16.7%,83.3%,58
Guatemala - Liga Nacional - Apertura,Mixco,6,33.3%,66.7%,55
Guatemala - Liga Nacional - Apertura,Malacateco,5,40.0%,60.0%,50
Guatemala - Liga Nacional - Apertura,Comunicaciones,5,60.0%,40.0%,38
Guatemala - Liga Nacional - Apertura,Aurora,5,40.0%,60.0%,50
Guatemala - Liga Nacional - Apertura,Achuapa,5,20.0%,80.0%,58
Guatemala - Liga Nacional - Apertura,Guastatoya,3,100.0%,0.0%,16
Guatemala - Liga Nacional - Apertura,Xelaju,2,50.0%,50.0%,40
Guatemala - Liga Nacional - Apertura,Mictlan,2,0.0%,100.0%,74
Guatemala - Liga Nacional - Apertura,Marquense,2,0.0%,100.0%,83
Guatemala - Liga Nacional - Apertura,Coban Imperial,1,0.0%,100.0%,78
Guatemala - Liga Nacional - Clausura,Malacateco,30,36.7%,63.3%,56
Guatemala - Liga Nacional - Clausura,Antigua GFC,29,44.8%,55.2%,49
Guatemala - Liga Nacional - Clausura,Xelaju,28,57.1%,42.9%,47
Guatemala - Liga Nacional - Clausura,Comunicaciones,27,33.3%,66.7%,62
Guatemala - Liga Nacional - Clausura,Municipal,26,42.3%,57.7%,52
Guatemala - Liga Nacional - Clausura,Coban Imperial,26,46.2%,53.8%,50
Guatemala - Liga Nacional - Clausura,Guastatoya,22,50.0%,50.0%,50
Guatemala - Liga Nacional - Clausura,Mixco,21,42.9%,57.1%,47
Guatemala - Liga Nacional - Clausura,Xinabajul,18,27.8%,72.2%,56
Guatemala - Liga Nacional - Clausura,Marquense,18,61.1%,38.9%,44
Guatemala - Liga Nacional - Clausura,Achuapa,18,44.4%,55.6%,52
Hong Kong - Premier League,Tai Po,62,51.6%,48.4%,49
Hong Kong - Premier League,Kitchee,55,49.1%,50.9%,50
Hong Kong - Premier League,LM Warriors,54,29.6%,70.4%,59
Hong Kong - Premier League,Eastern,54,38.9%,61.1%,52
Hong Kong - Premier League,HK Rangers,38,47.4%,52.6%,55
Hong Kong - Premier League,North District,37,51.4%,48.6%,47
Hong Kong - Premier League,Kowloon City,36,50.0%,50.0%,49
Hong Kong - Premier League,Southern D.,34,50.0%,50.0%,48
Hong Kong - Premier League,Hong Kong FC,21,66.7%,33.3%,43
Hungary - NB I,Paks,10,60.0%,40.0%,49
Hungary - NB I,Ferencvaros,8,75.0%,25.0%,38
Hungary - NB I,Zalaegerszegi,6,50.0%,50.0%,51
Hungary - NB I,Puskas A.,6,33.3%,66.7%,54
Hungary - NB I,MTK Budapest,6,66.7%,33.3%,40
Hungary - NB I,Debrecen,6,33.3%,66.7%,57
Hungary - NB I,Ujpest,5,60.0%,40.0%,49
Hungary - NB I,Gyor,5,40.0%,60.0%,63
Hungary - NB I,Nyiregyhaza,4,50.0%,50.0%,50
Hungary - NB I,Kisvarda,4,100.0%,0.0%,24
Hungary - NB I,DVTK,3,66.7%,33.3%,46
Hungary - NB I,Kazincbarcika,2,50.0%,50.0%,68
Iceland - Urvalsdeild,Valur,46,45.7%,54.3%,49
Iceland - Urvalsdeild,KR Reykjavik,39,43.6%,56.4%,53
Iceland - Urvalsdeild,Stjarnan,34,41.2%,58.8%,50
Iceland - Urvalsdeild,Vikingur R.,33,51.5%,48.5%,45
Iceland - Urvalsdeild,Hafnarfjordur,31,45.2%,54.8%,51
Iceland - Urvalsdeild,Breidablik,30,53.3%,46.7%,47
Iceland - Urvalsdeild,Fram,28,53.6%,46.4%,47
Iceland - Urvalsdeild,Afturelding,21,28.6%,71.4%,53
Iceland - Urvalsdeild,IA Akranes,20,55.0%,45.0%,46
Iceland - Urvalsdeild,Vestri,19,57.9%,42.1%,48
Iceland - Urvalsdeild,KA Akureyri,18,38.9%,61.1%,58
Iceland - Urvalsdeild,IBV,16,50.0%,50.0%,49
Iceland - 1. Deild,Njardvik,38,44.7%,55.3%,51
Iceland - 1. Deild,Thor Akureyri,37,51.4%,48.6%,48
Iceland - 1. Deild,Grindavik,31,32.3%,67.7%,55
Iceland - 1. Deild,Volsungur,30,43.3%,56.7%,57
Iceland - 1. Deild,Throttur R.,30,36.7%,63.3%,55
Iceland - 1. Deild,Keflavik,30,50.0%,50.0%,47
Iceland - 1. Deild,IR Reykjavik,30,46.7%,53.3%,48
Iceland - 1. Deild,HK Kopavogur,29,58.6%,41.4%,48
Iceland - 1. Deild,Fjolnir,25,60.0%,40.0%,41
Iceland - 1. Deild,Fylkir,21,38.1%,61.9%,51
Iceland - 1. Deild,Selfoss,16,68.8%,31.3%,38
Iceland - 1. Deild,Leiknir R.,15,20.0%,80.0%,60
Ireland - Premier Division,Shamrock Rovers,46,45.7%,54.3%,51
Ireland - Premier Division,Derry City,36,50.0%,50.0%,45
Ireland - Premier Division,Shelbourne,34,52.9%,47.1%,40
Ireland - Premier Division,Sligo Rovers,33,48.5%,51.5%,50
Ireland - Premier Division,Bohemians,33,42.4%,57.6%,52
Ireland - Premier Division,Waterford,32,56.3%,43.8%,42
Ireland - Premier Division,St. Patricks,32,56.3%,43.8%,49
Ireland - Premier Division,Drogheda Utd,30,53.3%,46.7%,48
Ireland - Premier Division,Galway Utd,29,44.8%,55.2%,51
Ireland - Premier Division,Cork City,27,33.3%,66.7%,54
Ireland - First Division,Dundalk,50,46.0%,54.0%,51
Ireland - First Division,Cobh Ramblers,50,58.0%,42.0%,42
Ireland - First Division,Bray Wanderers,46,45.7%,54.3%,49
Ireland - First Division,Treaty Utd,41,26.8%,73.2%,59
Ireland - First Division,Wexford,33,36.4%,63.6%,54
Ireland - First Division,Finn Harps,30,33.3%,66.7%,52
Ireland - First Division,Kerry,29,62.1%,37.9%,43
Ireland - First Division,UC Dublin,27,40.7%,59.3%,55
Ireland - First Division,Longford Town,27,44.4%,55.6%,50
Ireland - First Division,Athlone Town,20,50.0%,50.0%,49
Israel - Ligat HaAl,M. Tel Aviv,83,47.0%,53.0%,50
Israel - Ligat HaAl,H. Beer Sheva,75,34.7%,65.3%,56
Israel - Ligat HaAl,Maccabi Haifa,65,38.5%,61.5%,55
Israel - Ligat HaAl,B. Jerusalem,58,39.7%,60.3%,53
