League_Name,Team,Scored,1st half,2nd half,Avg. minute
Denmark - 2nd Division,Vendsyssel,22,45.5%,54.5%,48
Denmark - 2nd Division,Ishoj,21,52.4%,47.6%,45
Denmark - 2nd Division,VSK Arhus,18,44.4%,55.6%,56
Denmark - 2nd Division,Skive,16,50.0%,50.0%,47
Denmark - 2nd Division,Helsingor,14,50.0%,50.0%,43
Denmark - 2nd Division,Fremad Amager,14,28.6%,71.4%,60
Ecuador - Liga Pro,,Scored,1st half,2nd half,Avg. minute
Ecuador - Liga Pro,U. Catolica,65,38.5%,61.5%,56
Ecuador - Liga Pro,I. del Valle,63,54.0%,46.0%,46
Ecuador - Liga Pro,LDU Quito,60,38.3%,61.7%,57
Ecuador - Liga Pro,Aucas,53,50.9%,49.1%,49
Ecuador - Liga Pro,Barcelona SC,50,48.0%,52.0%,50
Ecuador - Liga Pro,Libertad,47,34.0%,66.0%,53
Ecuador - Liga Pro,Macara,44,36.4%,63.6%,54
Ecuador - Liga Pro,Mushuc Runa,41,43.9%,56.1%,51
Ecuador - Liga Pro,El Nacional,41,56.1%,43.9%,44
Ecuador - Liga Pro,Manta,40,52.5%,47.5%,49
Ecuador - Liga Pro,D. Cuenca,39,48.7%,51.3%,51
Ecuador - Liga Pro,Orense,38,47.4%,52.6%,52
Ecuador - Liga Pro,Cuniburo,38,50.0%,50.0%,46
Ecuador - Liga Pro,Emelec,35,51.4%,48.6%,52
Ecuador - Liga Pro,Delfin,30,26.7%,73.3%,58
Ecuador - Liga Pro,Tecnico U.,28,60.7%,39.3%,42
England - Premier League,,Scored,1st half,2nd half,Avg. minute
England - Premier League,Manchester City,23,47.8%,52.2%,47
England - Premier League,Chelsea,21,38.1%,61.9%,50
England - Premier League,Arsenal,20,40.0%,60.0%,54
England - Premier League,Tottenham,19,42.1%,57.9%,53
England - Premier League,Manchester Utd,19,57.9%,42.1%,46
England - Premier League,Liverpool,18,33.3%,66.7%,62
England - Premier League,Bournemouth,17,52.9%,47.1%,48
England - Premier League,Brentford,17,47.1%,52.9%,53
England - Premier League,Brighton,17,23.5%,76.5%,63
England - Premier League,Sunderland,14,28.6%,71.4%,64
England - Premier League,Crystal Palace,14,42.9%,57.1%,54
England - Premier League,Burnley,14,42.9%,57.1%,53
England - Premier League,West Ham Utd,13,30.8%,69.2%,65
England - Premier League,Aston Villa,13,46.2%,53.8%,50
England - Premier League,Fulham,12,33.3%,66.7%,55
England - Premier League,Everton,12,50.0%,50.0%,46
England - Premier League,Newcastle Utd,11,45.5%,54.5%,51
England - Premier League,Nottm Forest,10,50.0%,50.0%,42
England - Premier League,Leeds Utd,10,80.0%,20.0%,36
England - Premier League,Wolverhampton,7,71.4%,28.6%,39
England - Championship,,Scored,1st half,2nd half,Avg. minute
England - Championship,Coventry City,40,47.5%,52.5%,48
England - Championship,Ipswich Town,26,38.5%,61.5%,52
England - Championship,Hull City,26,50.0%,50.0%,47
England - Championship,Bristol City,22,63.6%,36.4%,40
England - Championship,Stoke City,21,38.1%,61.9%,46
England - Championship,Derby County,20,40.0%,60.0%,51
England - Championship,Birmingham City,20,40.0%,60.0%,55
England - Championship,Wrexham,20,35.0%,65.0%,52
England - Championship,Preston,20,50.0%,50.0%,44
England - Championship,Watford,19,52.6%,47.4%,44
England - Championship,Middlesbrough,19,36.8%,63.2%,58
England - Championship,Leicester City,18,33.3%,66.7%,57
England - Championship,Southampton,18,38.9%,61.1%,50
England - Championship,Millwall,17,64.7%,35.3%,43
England - Championship,QP Rangers,17,41.2%,58.8%,58
England - Championship,Charlton,16,31.3%,68.8%,61
England - Championship,Oxford Utd,16,75.0%,25.0%,38
England - Championship,Swansea City,15,26.7%,73.3%,56
England - Championship,West Brom,14,57.1%,42.9%,44
England - Championship,Blackburn,14,35.7%,64.3%,51
England - Championship,Norwich City,14,57.1%,42.9%,48
England - Championship,Portsmouth,12,50.0%,50.0%,52
England - Championship,Sheffield Wed,12,50.0%,50.0%,44
England - Championship,Sheffield Utd,11,45.5%,54.5%,46
England - League One,,Scored,1st half,2nd half,Avg. minute
England - League One,Leyton Orient,24,37.5%,62.5%,50
England - League One,Bradford,24,54.2%,45.8%,41
England - League One,Bolton,23,39.1%,60.9%,54
England - League One,Stockport,22,63.6%,36.4%,43
England - League One,Cardiff City,22,22.7%,77.3%,61
England - League One,Wycombe,22,36.4%,63.6%,54
England - League One,Mansfield,22,36.4%,63.6%,54
England - League One,Huddersfield,21,28.6%,71.4%,61
England - League One,Barnsley,20,45.0%,55.0%,48
England - League One,Lincoln City,20,55.0%,45.0%,43
England - League One,AFC Wimbledon,19,42.1%,57.9%,51
England - League One,Plymouth,18,38.9%,61.1%,53
England - League One,Rotherham,18,44.4%,55.6%,49
England - League One,Stevenage,18,38.9%,61.1%,54
England - League One,Wigan Athletic,18,50.0%,50.0%,43
England - League One,Luton Town,18,38.9%,61.1%,57
England - League One,Exeter City,16,43.8%,56.3%,49
England - League One,Reading,16,43.8%,56.3%,53
England - League One,Burton Albion,16,43.8%,56.3%,48
England - League One,Blackpool,16,56.3%,43.8%,43
England - League One,Peterborough,15,60.0%,40.0%,49
England - League One,Doncaster,15,46.7%,53.3%,50
England - League One,Northampton,12,25.0%,75.0%,53
England - League One,Port Vale,11,36.4%,63.6%,53
England - National League,,Scored,1st half,2nd half,Avg. minute
England - National League,York City,47,36.2%,63.8%,56
England - National League,Boreham Wood,35,48.6%,51.4%,49
England - National League,Carlisle Utd,35,40.0%,60.0%,50
England - National League,Forest Green,35,51.4%,48.6%,47
England - National League,Rochdale,32,56.3%,43.8%,41
England - National League,Aldershot Town,31,32.3%,67.7%,59
England - National League,Scunthorpe,29,44.8%,55.2%,48
England - National League,Wealdstone,28,35.7%,64.3%,52
England - National League,Southend Utd,28,35.7%,64.3%,59
England - National League,Morecambe,26,46.2%,53.8%,48
England - National League,Sutton Utd,26,53.8%,46.2%,49
England - National League,Solihull Moors,26,34.6%,65.4%,56
England - National League,Gateshead FC,25,52.0%,48.0%,42
England - National League,Halifax Town,24,37.5%,62.5%,53
England - National League,Tamworth,24,45.8%,54.2%,53
England - National League,Woking,23,39.1%,60.9%,54
England - National League,Eastleigh,22,36.4%,63.6%,54
England - National League,Altrincham,22,63.6%,36.4%,40
England - National League,Hartlepool,21,42.9%,57.1%,48
England - National League,Boston Utd,20,25.0%,75.0%,56
England - National League,Yeovil Town,18,55.6%,44.4%,46
England - National League,Truro City,17,29.4%,70.6%,60
England - National League,Braintree Town,15,33.3%,66.7%,56
England - National League,Brackley Town,13,23.1%,76.9%,66
FaroeIslands - Premier League,,Scored,1st half,2nd half,Avg. minute
FaroeIslands - Premier League,NSI Runavik,92,41.3%,58.7%,51
FaroeIslands - Premier League,Klaksvik,92,45.7%,54.3%,49
FaroeIslands - Premier League,HB Torshavn,70,34.3%,65.7%,55
FaroeIslands - Premier League,B36 Torshavn,45,37.8%,62.2%,54
FaroeIslands - Premier League,Vikingur,42,40.5%,59.5%,49
FaroeIslands - Premier League,B68 Toftir,35,37.1%,62.9%,55
FaroeIslands - Premier League,07 Vestur,34,58.8%,41.2%,43
FaroeIslands - Premier League,Streymur,30,36.7%,63.3%,55
FaroeIslands - Premier League,TB Tvoroyri,25,48.0%,52.0%,45
FaroeIslands - Premier League,Suduroy,25,48.0%,52.0%,52
Finland - Veikkausliiga,,Scored,1st half,2nd half,Avg. minute
Finland - Veikkausliiga,HJK Helsinki,74,43.2%,56.8%,50
Finland - Veikkausliiga,SJK,70,42.9%,57.1%,53
Finland - Veikkausliiga,Ilves,68,35.3%,64.7%,52
Finland - Veikkausliiga,KuPS,62,40.3%,59.7%,53
Finland - Veikkausliiga,Inter Turku,60,48.3%,51.7%,52
Finland - Veikkausliiga,Gnistan,47,36.2%,63.8%,49
Finland - Veikkausliiga,VPS,37,35.1%,64.9%,52
Finland - Veikkausliiga,Oulu,35,40.0%,60.0%,51
Finland - Veikkausliiga,Jaro,35,40.0%,60.0%,53
Finland - Veikkausliiga,Mariehamn,34,32.4%,67.6%,54
Finland - Veikkausliiga,KTP,31,45.2%,54.8%,50
Finland - Veikkausliiga,Haka,30,33.3%,66.7%,55
Finland - Ykkonen,,Scored,1st half,2nd half,Avg. minute
Finland - Ykkonen,TPS,66,56.1%,43.9%,45
Finland - Ykkonen,Lahti,54,46.3%,53.7%,51
Finland - Ykkonen,Klubi-04,49,38.8%,61.2%,53
Finland - Ykkonen,Ekenas IF,48,47.9%,52.1%,51
Finland - Ykkonen,SJK Akatemia,46,34.8%,65.2%,52
Finland - Ykkonen,KaPa,41,41.5%,58.5%,52
Finland - Ykkonen,JaPS,41,31.7%,68.3%,55
Finland - Ykkonen,PK-35,39,43.6%,56.4%,49
Finland - Ykkonen,JIPPO,37,48.6%,51.4%,43
Finland - Ykkonen,SalPa,22,45.5%,54.5%,49
Finland - Kakkonen,,Scored,1st half,2nd half,Avg. minute
Finland - Kakkonen,OLS Oulu,61,44.3%,55.7%,49
Finland - Kakkonen,Inter Turku B,61,49.2%,50.8%,46
Finland - Kakkonen,Mikkelin,55,38.2%,61.8%,52
Finland - Kakkonen,KuPS Ak.,50,52.0%,48.0%,47
Finland - Kakkonen,Jazz Pori,50,50.0%,50.0%,46
Finland - Kakkonen,PKKU,48,39.6%,60.4%,54
Finland - Kakkonen,Rovaniemi,45,46.7%,53.3%,48
Finland - Kakkonen,KPV Kokkola,44,45.5%,54.5%,52
Finland - Kakkonen,Atlantis,42,52.4%,47.6%,46
Finland - Kakkonen,Tampere Utd,35,42.9%,57.1%,51
Finland - Kakkonen,JJK,35,40.0%,60.0%,52
Finland - Kakkonen,EPS,35,54.3%,45.7%,45
Finland - Kakkonen - C,,Scored,1st half,2nd half,Avg. minute
Finland - Kakkonen - C,OsPa,50,44.0%,56.0%,50
Finland - Kakkonen - C,VPS B,47,44.7%,55.3%,50
Finland - Kakkonen - C,SJK Akatemia B,45,46.7%,53.3%,48
Finland - Kakkonen - C,TP-47,38,50.0%,50.0%,47
Finland - Kakkonen - C,GBK Kokkola,33,42.4%,57.6%,51
Finland - Kakkonen - C,JBK,28,57.1%,42.9%,47
Finland - Kakkonen - C,VIFK,27,37.0%,63.0%,54
Finland - Kakkonen - C,JS Hercules,26,38.5%,61.5%,51
Finland - Kakkonen - C,Narpes Kraft,25,56.0%,44.0%,46
France - Ligue 1,,Scored,1st half,2nd half,Avg. minute
France - Ligue 1,Marseille,28,39.3%,60.7%,55
France - Ligue 1,Strasbourg,24,25.0%,75.0%,59
France - Ligue 1,Paris SG,24,45.8%,54.2%,46
France - Ligue 1,Monaco,24,37.5%,62.5%,56
France - Ligue 1,Lille,23,26.1%,73.9%,64
France - Ligue 1,Lens,21,52.4%,47.6%,48
France - Ligue 1,Rennes,19,42.1%,57.9%,50
France - Ligue 1,Lyon,18,55.6%,44.4%,46
France - Ligue 1,Toulouse,18,16.7%,83.3%,64
France - Ligue 1,Paris FC,18,44.4%,55.6%,52
France - Ligue 1,Nice,17,70.6%,29.4%,40
France - Ligue 1,Lorient,14,35.7%,64.3%,54
France - Ligue 1,Brest,14,57.1%,42.9%,44
France - Ligue 1,Le Havre,13,30.8%,69.2%,59
France - Ligue 1,Metz,12,25.0%,75.0%,62
France - Ligue 1,Nantes,11,63.6%,36.4%,41
France - Ligue 1,Angers,10,30.0%,70.0%,58
France - Ligue 1,Auxerre,7,42.9%,57.1%,48
France - Ligue 2,,Scored,1st half,2nd half,Avg. minute
France - Ligue 2,Saint-Etienne,31,54.8%,45.2%,45
France - Ligue 2,Troyes,26,38.5%,61.5%,52
France - Ligue 2,Reims,26,53.8%,46.2%,49
France - Ligue 2,USL Dunkerque,25,52.0%,48.0%,40
France - Ligue 2,Guingamp,22,54.5%,45.5%,44
France - Ligue 2,Pau FC,20,65.0%,35.0%,44
France - Ligue 2,Red Star,19,47.4%,52.6%,45
France - Ligue 2,Amiens,18,33.3%,66.7%,53
France - Ligue 2,Montpellier,17,35.3%,64.7%,54
France - Ligue 2,Le Mans,17,35.3%,64.7%,61
France - Ligue 2,Grenoble,16,50.0%,50.0%,47
France - Ligue 2,Annecy,16,50.0%,50.0%,44
France - Ligue 2,Rodez Aveyron,14,35.7%,64.3%,54
France - Ligue 2,Clermont,13,38.5%,61.5%,54
France - Ligue 2,Boulogne,13,30.8%,69.2%,60
France - Ligue 2,Nancy,13,61.5%,38.5%,41
France - Ligue 2,Laval,10,60.0%,40.0%,44
France - Ligue 2,SC Bastia,6,50.0%,50.0%,48
France - National,,Scored,1st half,2nd half,Avg. minute
France - National,Rouen,20,55.0%,45.0%,51
France - National,Dijon,19,57.9%,42.1%,43
France - National,Sochaux,18,66.7%,33.3%,43
France - National,Le Puy,16,37.5%,62.5%,53
France - National,Chateauroux,15,40.0%,60.0%,40
France - National,Aubagne,15,33.3%,66.7%,54
France - National,Paris 13 A.,15,20.0%,80.0%,62
France - National,Versailles,15,46.7%,53.3%,49
France - National,Orleans,15,53.3%,46.7%,40
France - National,Valenciennes,14,35.7%,64.3%,59
France - National,Fleury-Merogis,13,46.2%,53.8%,48
France - National,Concarneau,13,53.8%,46.2%,43
France - National,Caen,13,46.2%,53.8%,53
France - National,Villefranche,12,41.7%,58.3%,49
France - National,Quevilly Rouen,12,66.7%,33.3%,38
France - National,Stade Briochin,11,45.5%,54.5%,56
France - National,Bourg-en-Bresse,9,33.3%,66.7%,55
Georgia - Erovnuli Liga,,Scored,1st half,2nd half,Avg. minute
Georgia - Erovnuli Liga,Dila Gori,53,34.0%,66.0%,60
Georgia - Erovnuli Liga,Iberia,52,46.2%,53.8%,49
Georgia - Erovnuli Liga,Torpedo Kutaisi,51,51.0%,49.0%,47
Georgia - Erovnuli Liga,Samgurali,45,53.3%,46.7%,47
Georgia - Erovnuli Liga,Dinamo Tbilisi,45,53.3%,46.7%,47
Georgia - Erovnuli Liga,Gareji Sagarejo,34,32.4%,67.6%,56
Georgia - Erovnuli Liga,Gagra,34,32.4%,67.6%,57
Georgia - Erovnuli Liga,Dinamo Batumi,34,47.1%,52.9%,50
Georgia - Erovnuli Liga,Kolkheti Poti,30,50.0%,50.0%,50
Georgia - Erovnuli Liga,Telavi,27,51.9%,48.1%,48
Germany - Bundesliga,,Scored,1st half,2nd half,Avg. minute
Germany - Bundesliga,Bayern Munich,35,54.3%,45.7%,48
Germany - Bundesliga,Leverkusen,24,66.7%,33.3%,37
Germany - Bundesliga,E. Frankfurt,23,56.5%,43.5%,43
Germany - Bundesliga,Hoffenheim,21,42.9%,57.1%,52
Germany - Bundesliga,RB Leipzig,20,65.0%,35.0%,39
Germany - Bundesliga,Stuttgart,17,41.2%,58.8%,56
Germany - Bundesliga,FC Koln,17,35.3%,64.7%,56
Germany - Bundesliga,Dortmund,16,56.3%,43.8%,51
Germany - Bundesliga,Werder Bremen,15,26.7%,73.3%,60
Germany - Bundesliga,FC Augsburg,14,50.0%,50.0%,46
Germany - Bundesliga,Union Berlin,13,53.8%,46.2%,43
Germany - Bundesliga,Monchengladbach,13,30.8%,69.2%,64
Germany - Bundesliga,Freiburg,13,30.8%,69.2%,57
Germany - Bundesliga,Wolfsburg,12,50.0%,50.0%,46
Germany - Bundesliga,FSV Mainz,10,50.0%,50.0%,53
Germany - Bundesliga,Hamburger SV,9,33.3%,66.7%,48
Germany - Bundesliga,Sankt Pauli,9,33.3%,66.7%,59
Germany - Bundesliga,Heidenheim,8,25.0%,75.0%,60
Germany - 2. Bundesliga,,Scored,1st half,2nd half,Avg. minute
Germany - 2. Bundesliga,Bielefeld,25,40.0%,60.0%,51
Germany - 2. Bundesliga,Elversberg,24,37.5%,62.5%,58
Germany - 2. Bundesliga,Hannover 96,22,45.5%,54.5%,52
Germany - 2. Bundesliga,Paderborn,20,40.0%,60.0%,51
Germany - 2. Bundesliga,Kaiserslautern,20,35.0%,65.0%,55
Germany - 2. Bundesliga,Darmstadt,19,31.6%,68.4%,52
Germany - 2. Bundesliga,Karlsruher SC,19,42.1%,57.9%,53
Germany - 2. Bundesliga,Greuther Furth,18,33.3%,66.7%,59
Germany - 2. Bundesliga,Preuss. Munster,17,35.3%,64.7%,52
Germany - 2. Bundesliga,Schalke 04,16,56.3%,43.8%,39
Germany - 2. Bundesliga,Dynamo Dresden,16,68.8%,31.3%,42
Germany - 2. Bundesliga,Bochum,16,43.8%,56.3%,52
Germany - 2. Bundesliga,Hertha Berlin,15,40.0%,60.0%,55
Germany - 2. Bundesliga,Holstein Kiel,13,46.2%,53.8%,52
Germany - 2. Bundesliga,FC Nurnberg,13,46.2%,53.8%,53
Germany - 2. Bundesliga,Braunschweig,12,58.3%,41.7%,50
Germany - 2. Bundesliga,Dusseldorf,10,40.0%,60.0%,55
Germany - 2. Bundesliga,Magdeburg,9,33.3%,66.7%,63
Germany - 3. Liga,,Scored,1st half,2nd half,Avg. minute
Germany - 3. Liga,Verl,31,38.7%,61.3%,54
Germany - 3. Liga,Energie Cottbus,30,40.0%,60.0%,54
Germany - 3. Liga,Hoffenheim B,28,50.0%,50.0%,47
Germany - 3. Liga,RW Essen,27,40.7%,59.3%,54
Germany - 3. Liga,MSV Duisburg,26,38.5%,61.5%,55
Germany - 3. Liga,Alemannia A.,24,54.2%,45.8%,47
Germany - 3. Liga,FC Ingolstadt,24,33.3%,66.7%,59
Germany - 3. Liga,Mannheim,24,45.8%,54.2%,48
Germany - 3. Liga,Saarbrucken,23,56.5%,43.5%,43
Germany - 3. Liga,Hansa Rostock,22,54.5%,45.5%,44
Germany - 3. Liga,Viktoria Koln,22,40.9%,59.1%,56
Germany - 3. Liga,Regensburg,21,23.8%,76.2%,64
Germany - 3. Liga,1860 Munchen,21,42.9%,57.1%,60
Germany - 3. Liga,VfB Stuttgart B,21,57.1%,42.9%,39
Germany - 3. Liga,Ulm,19,47.4%,52.6%,50
Germany - 3. Liga,Osnabruck,18,16.7%,83.3%,63
Germany - 3. Liga,Wehen Wiesbaden,17,35.3%,64.7%,58
Germany - 3. Liga,Havelse,16,37.5%,62.5%,54
Germany - 3. Liga,Erzgebirge Aue,16,37.5%,62.5%,57
Germany - 3. Liga,Schweinfurt,11,63.6%,36.4%,43
Greece - Super League,,Scored,1st half,2nd half,Avg. minute
Greece - Super League,Levadiakos,26,42.3%,57.7%,53
Greece - Super League,Olympiakos,23,26.1%,73.9%,62
Greece - Super League,PAOK,20,40.0%,60.0%,50
Greece - Super League,Kifisia,17,47.1%,52.9%,49
Greece - Super League,Volos,13,61.5%,38.5%,40
Greece - Super League,Panathinaikos,12,50.0%,50.0%,40
Greece - Super League,Panaitolikos,12,33.3%,66.7%,58
Greece - Super League,Asteras T.,12,41.7%,58.3%,51
Greece - Super League,Atromitos,11,63.6%,36.4%,46
Greece - Super League,AEK Athens,11,36.4%,63.6%,57
Greece - Super League,OFI Crete,9,22.2%,77.8%,53
Greece - Super League,Larissa,9,33.3%,66.7%,55
Greece - Super League,Aris,9,33.3%,66.7%,56
Greece - Super League,Panserraikos,7,28.6%,71.4%,57
Hong Kong - Premier League,,Scored,1st half,2nd half,Avg. minute
Hong Kong - Premier League,Tai Po,62,51.6%,48.4%,49
Hong Kong - Premier League,Kitchee,55,49.1%,50.9%,50
Hong Kong - Premier League,LM Warriors,54,29.6%,70.4%,59
Hong Kong - Premier League,Eastern,54,38.9%,61.1%,52
Hong Kong - Premier League,HK Rangers,38,47.4%,52.6%,55
Hong Kong - Premier League,North District,37,51.4%,48.6%,47
Hong Kong - Premier League,Kowloon City,36,50.0%,50.0%,49
Hong Kong - Premier League,Southern D.,34,50.0%,50.0%,48
Hong Kong - Premier League,Hong Kong FC,21,66.7%,33.3%,43
Hungary - NB I,,Scored,1st half,2nd half,Avg. minute
Hungary - NB I,Paks,31,35.5%,64.5%,57
Hungary - NB I,MTK Budapest,28,39.3%,60.7%,53
Hungary - NB I,Ferencvaros,27,59.3%,40.7%,48
Hungary - NB I,Gyor,24,54.2%,45.8%,49
Hungary - NB I,Zalaegerszegi,21,33.3%,66.7%,58
Hungary - NB I,Debrecen,20,45.0%,55.0%,49
Hungary - NB I,Ujpest,18,55.6%,44.4%,46
Hungary - NB I,Puskas A.,18,33.3%,66.7%,53
Hungary - NB I,DVTK,16,50.0%,50.0%,52
Hungary - NB I,Nyiregyhaza,15,40.0%,60.0%,55
Hungary - NB I,Kisvarda,15,60.0%,40.0%,46
Hungary - NB I,Kazincbarcika,12,83.3%,16.7%,32
Iceland - Urvalsdeild,,Scored,1st half,2nd half,Avg. minute
Iceland - Urvalsdeild,Valur,53,43.4%,56.6%,50
Iceland - Urvalsdeild,Vikingur R.,47,51.1%,48.9%,45
Iceland - Urvalsdeild,Stjarnan,43,44.2%,55.8%,49
Iceland - Urvalsdeild,KR Reykjavik,42,45.2%,54.8%,52
Iceland - Urvalsdeild,Hafnarfjordur,41,39.0%,61.0%,52
Iceland - Urvalsdeild,Breidablik,37,51.4%,48.6%,49
Iceland - Urvalsdeild,Fram,32,50.0%,50.0%,49
Iceland - Urvalsdeild,KA Akureyri,29,41.4%,58.6%,56
Iceland - Urvalsdeild,Afturelding,29,31.0%,69.0%,56
Iceland - Urvalsdeild,IA Akranes,26,53.8%,46.2%,48
Iceland - Urvalsdeild,IBV,24,45.8%,54.2%,52
Iceland - Urvalsdeild,Vestri,23,56.5%,43.5%,46
Iceland - 1. Deild,,Scored,1st half,2nd half,Avg. minute
Iceland - 1. Deild,Keflavik,53,45.3%,54.7%,51
Iceland - 1. Deild,Thor Akureyri,51,51.0%,49.0%,47
Iceland - 1. Deild,Njardvik,50,44.0%,56.0%,51
Iceland - 1. Deild,HK Kopavogur,46,50.0%,50.0%,53
Iceland - 1. Deild,Throttur R.,43,34.9%,65.1%,57
Iceland - 1. Deild,IR Reykjavik,38,52.6%,47.4%,45
Iceland - 1. Deild,Grindavik,38,36.8%,63.2%,52
Iceland - 1. Deild,Volsungur,36,38.9%,61.1%,57
Iceland - 1. Deild,Fylkir,34,44.1%,55.9%,50
Iceland - 1. Deild,Fjolnir,32,62.5%,37.5%,42
Iceland - 1. Deild,Selfoss,25,56.0%,44.0%,43
Iceland - 1. Deild,Leiknir R.,24,20.8%,79.2%,61
Ireland - Premier Division,,Scored,1st half,2nd half,Avg. minute
Ireland - Premier Division,Shamrock Rovers,56,42.9%,57.1%,52
Ireland - Premier Division,Derry City,52,50.0%,50.0%,49
Ireland - Premier Division,Shelbourne,48,47.9%,52.1%,46
Ireland - Premier Division,Bohemians,48,45.8%,54.2%,51
Ireland - Premier Division,St. Patricks,42,54.8%,45.2%,49
Ireland - Premier Division,Sligo Rovers,42,47.6%,52.4%,50
Ireland - Premier Division,Waterford,41,58.5%,41.5%,44
Ireland - Premier Division,Drogheda Utd,38,52.6%,47.4%,48
Ireland - Premier Division,Galway Utd,37,48.6%,51.4%,48
Ireland - Premier Division,Cork City,33,33.3%,66.7%,55
Ireland - First Division,,Scored,1st half,2nd half,Avg. minute
Ireland - First Division,Dundalk,74,45.9%,54.1%,50
Ireland - First Division,Cobh Ramblers,70,60.0%,40.0%,42
Ireland - First Division,Bray Wanderers,63,46.0%,54.0%,47
Ireland - First Division,Treaty Utd,51,23.5%,76.5%,60
Ireland - First Division,UC Dublin,47,44.7%,55.3%,51
Ireland - First Division,Longford Town,43,41.9%,58.1%,50
Ireland - First Division,Wexford,42,31.0%,69.0%,57
Ireland - First Division,Finn Harps,42,38.1%,61.9%,52
Ireland - First Division,Kerry,38,55.3%,44.7%,46
Ireland - First Division,Athlone Town,29,51.7%,48.3%,47
Israel - Ligat HaAl,,Scored,1st half,2nd half,Avg. minute
Israel - Ligat HaAl,H. Beer Sheva,26,53.8%,46.2%,43
Israel - Ligat HaAl,B. Jerusalem,23,26.1%,73.9%,62
Israel - Ligat HaAl,M. Tel Aviv,22,36.4%,63.6%,55
Israel - Ligat HaAl,Maccabi Netanya,20,20.0%,80.0%,67
Israel - Ligat HaAl,Maccabi Haifa,19,31.6%,68.4%,51
Israel - Ligat HaAl,Hapoel Tel Aviv,17,47.1%,52.9%,52
Israel - Ligat HaAl,Ashdod,17,47.1%,52.9%,51
Israel - Ligat HaAl,H. Petah Tikva,16,62.5%,37.5%,43
Israel - Ligat HaAl,Sakhnin,13,61.5%,38.5%,44
Israel - Ligat HaAl,Kiryat Shmona,12,50.0%,50.0%,49
Israel - Ligat HaAl,Hapoel Haifa,12,50.0%,50.0%,49
Israel - Ligat HaAl,Ironi Tiberias,10,30.0%,70.0%,54
Israel - Ligat HaAl,M. Bnei Raina,7,42.9%,57.1%,44
Israel - Ligat HaAl,H. Jerusalem,7,42.9%,57.1%,56
Italy - Serie A,,Scored,1st half,2nd half,Avg. minute
Italy - Serie A,Inter Milan,26,42.3%,57.7%,47
Italy - Serie A,Bologna,18,38.9%,61.1%,54
Italy - Serie A,AC Milan,17,52.9%,47.1%,44
Italy - Serie A,Napoli,16,31.3%,68.8%,53
Italy - Serie A,Sassuolo,14,21.4%,78.6%,55
Italy - Serie A,Juventus,14,35.7%,64.3%,55
Italy - Serie A,Atalanta,13,53.8%,46.2%,49
Italy - Serie A,Lazio,13,61.5%,38.5%,42
Italy - Serie A,AS Roma,12,50.0%,50.0%,46
Italy - Serie A,Udinese,12,58.3%,41.7%,44
Italy - Serie A,Cremonese,12,41.7%,58.3%,52
Italy - Serie A,Como,12,41.7%,58.3%,49
Italy - Serie A,Torino,10,40.0%,60.0%,56
Italy - Serie A,Cagliari,9,33.3%,66.7%,63
Italy - Serie A,Fiorentina,9,33.3%,66.7%,51
Italy - Serie A,Genoa,8,50.0%,50.0%,47
Italy - Serie A,Lecce,8,50.0%,50.0%,50
Italy - Serie A,Pisa,8,37.5%,62.5%,55
Italy - Serie A,Parma,7,42.9%,57.1%,55
Italy - Serie A,Hellas Verona,6,66.7%,33.3%,44
Italy - Serie B,,Scored,1st half,2nd half,Avg. minute
Italy - Serie B,Frosinone,22,59.1%,40.9%,42
Italy - Serie B,Modena,21,23.8%,76.2%,61
Italy - Serie B,Venezia,20,60.0%,40.0%,42
Italy - Serie B,Cesena,19,52.6%,47.4%,47
Italy - Serie B,Carrarese,18,38.9%,61.1%,54
Italy - Serie B,Reggiana,18,44.4%,55.6%,49
Italy - Serie B,Monza,17,47.1%,52.9%,45
Italy - Serie B,Avellino,16,50.0%,50.0%,47
Italy - Serie B,Pescara,15,26.7%,73.3%,65
Italy - Serie B,Palermo,15,33.3%,66.7%,55
Italy - Serie B,Sudtirol,14,64.3%,35.7%,40
Italy - Serie B,Empoli,14,42.9%,57.1%,53
Italy - Serie B,Catanzaro,13,23.1%,76.9%,57
Italy - Serie B,Juve Stabia,13,76.9%,23.1%,35
Italy - Serie B,Padova,12,41.7%,58.3%,47
Italy - Serie B,Entella,11,36.4%,63.6%,58
Italy - Serie B,Sampdoria,11,9.1%,90.9%,71
Italy - Serie B,Spezia,11,45.5%,54.5%,52
Italy - Serie B,Bari,11,54.5%,45.5%,48
Italy - Serie B,Mantova,9,33.3%,66.7%,60
Italy - Serie C - Group A,,Scored,1st half,2nd half,Avg. minute
Italy - Serie C - Group A,Vicenza,27,37.0%,63.0%,56
Italy - Serie C - Group A,AlbinoLeffe,22,50.0%,50.0%,50
Italy - Serie C - Group A,Union Brescia,21,33.3%,66.7%,59
Italy - Serie C - Group A,Lecco,21,66.7%,33.3%,40
Italy - Serie C - Group A,Trento,20,45.0%,55.0%,45
Italy - Serie C - Group A,Inter U23,20,65.0%,35.0%,44
Italy - Serie C - Group A,Pro Vercelli,17,52.9%,47.1%,52
Italy - Serie C - Group A,Lumezzane,16,43.8%,56.3%,55
Italy - Serie C - Group A,Arzignano,16,56.3%,43.8%,47
Italy - Serie C - Group A,Virtus Verona,16,56.3%,43.8%,51
Italy - Serie C - Group A,Alcione,15,46.7%,53.3%,47
