League,FT_Score,Matches,Percentage
Denmark - 1st Division,2 - 1,9,9%
Denmark - 1st Division,1 - 1,9,9%
Denmark - 1st Division,1 - 2,8,8%
Denmark - 1st Division,1 - 0,8,8%
Denmark - 1st Division,0 - 2,7,7%
Denmark - 1st Division,0 - 1,6,6%
Denmark - 1st Division,0 - 0,6,6%
Denmark - 1st Division,3 - 1,5,5%
Denmark - 1st Division,2 - 0,5,5%
Denmark - 1st Division,3 - 0,4,4%
Denmark - 1st Division,3 - 2,3,3%
Denmark - 1st Division,4 - 0,3,3%
Denmark - 1st Division,1 - 4,2,2%
Denmark - 1st Division,3 - 3,2,2%
Denmark - 1st Division,2 - 3,2,2%
Denmark - 1st Division,1 - 3,2,2%
Denmark - 1st Division,0 - 3,2,2%
Denmark - 1st Division,1 - 5,1,1%
Denmark - 1st Division,5 - 1,1,1%
Denmark - 1st Division,4 - 2,1,1%
Denmark - 2nd Division,1 - 2,14,15%
Denmark - 2nd Division,1 - 1,12,12%
Denmark - 2nd Division,2 - 1,10,10%
Denmark - 2nd Division,2 - 0,7,7%
Denmark - 2nd Division,1 - 0,7,7%
Denmark - 2nd Division,0 - 1,6,6%
Denmark - 2nd Division,2 - 2,5,5%
Denmark - 2nd Division,3 - 1,5,5%
Denmark - 2nd Division,1 - 3,4,4%
Denmark - 2nd Division,0 - 2,3,3%
Denmark - 2nd Division,4 - 1,3,3%
Denmark - 2nd Division,4 - 0,3,3%
Denmark - 2nd Division,0 - 0,3,3%
Denmark - 2nd Division,5 - 0,2,2%
Denmark - 2nd Division,0 - 4,2,2%
Denmark - 2nd Division,2 - 3,2,2%
Denmark - 2nd Division,3 - 2,2,2%
Denmark - 2nd Division,3 - 0,2,2%
Denmark - 2nd Division,1 - 5,1,1%
Denmark - 2nd Division,5 - 1,1,1%
Denmark - 2nd Division,3 - 3,1,1%
Denmark - 2nd Division,0 - 3,1,1%
Ecuador - Liga Pro,1 - 1,43,16%
Ecuador - Liga Pro,0 - 1,30,11%
Ecuador - Liga Pro,2 - 0,26,9%
Ecuador - Liga Pro,1 - 0,25,9%
Ecuador - Liga Pro,2 - 1,22,8%
Ecuador - Liga Pro,1 - 2,20,7%
Ecuador - Liga Pro,0 - 0,18,7%
Ecuador - Liga Pro,3 - 1,14,5%
Ecuador - Liga Pro,2 - 2,13,5%
Ecuador - Liga Pro,1 - 3,8,3%
Ecuador - Liga Pro,0 - 2,6,2%
Ecuador - Liga Pro,3 - 0,6,2%
Ecuador - Liga Pro,0 - 4,5,2%
Ecuador - Liga Pro,0 - 3,5,2%
Ecuador - Liga Pro,3 - 2,5,2%
Ecuador - Liga Pro,4 - 1,5,2%
Ecuador - Liga Pro,4 - 0,5,2%
Ecuador - Liga Pro,1 - 4,3,1%
Ecuador - Liga Pro,3 - 3,3,1%
Ecuador - Liga Pro,2 - 3,3,1%
Ecuador - Liga Pro,0 - 5,2,1%
Ecuador - Liga Pro,2 - 4,2,1%
Ecuador - Liga Pro,4 - 3,2,1%
Ecuador - Liga Pro,6 - 2,1,0%
Ecuador - Liga Pro,2 - 5,1,0%
Ecuador - Liga Pro,5 - 0,1,0%
Ecuador - Liga Pro,other scores,1,0%
Ecuador - Liga Pro,4 - 2,1,0%
England - Premier League,2 - 0,13,12%
England - Premier League,2 - 1,12,11%
England - Premier League,1 - 1,10,9%
England - Premier League,3 - 1,9,8%
England - Premier League,3 - 0,8,7%
England - Premier League,1 - 0,8,7%
England - Premier League,0 - 1,7,6%
England - Premier League,0 - 0,7,6%
England - Premier League,2 - 2,6,5%
England - Premier League,1 - 2,6,5%
England - Premier League,0 - 3,5,5%
England - Premier League,2 - 3,3,3%
England - Premier League,3 - 2,3,3%
England - Premier League,0 - 2,3,3%
England - Premier League,1 - 3,2,2%
England - Premier League,4 - 2,2,2%
England - Premier League,1 - 5,1,1%
England - Premier League,5 - 1,1,1%
England - Premier League,5 - 0,1,1%
England - Premier League,0 - 4,1,1%
England - Premier League,3 - 3,1,1%
England - Premier League,4 - 0,1,1%
England - Championship,1 - 1,29,16%
England - Championship,1 - 0,25,14%
England - Championship,2 - 1,19,11%
England - Championship,0 - 1,17,9%
England - Championship,1 - 2,14,8%
England - Championship,2 - 2,11,6%
England - Championship,0 - 0,11,6%
England - Championship,3 - 1,8,4%
England - Championship,0 - 2,7,4%
England - Championship,0 - 3,6,3%
England - Championship,1 - 3,5,3%
England - Championship,3 - 2,4,2%
England - Championship,3 - 0,4,2%
England - Championship,2 - 0,4,2%
England - Championship,1 - 4,3,2%
England - Championship,2 - 3,3,2%
England - Championship,4 - 0,2,1%
England - Championship,3 - 5,1,1%
England - Championship,0 - 5,1,1%
England - Championship,5 - 1,1,1%
England - Championship,5 - 0,1,1%
England - Championship,other scores,1,1%
England - Championship,0 - 4,1,1%
England - Championship,4 - 2,1,1%
England - League One,1 - 0,24,13%
England - League One,1 - 1,22,12%
England - League One,0 - 1,19,10%
England - League One,2 - 1,18,10%
England - League One,2 - 0,17,9%
England - League One,1 - 2,15,8%
England - League One,2 - 2,9,5%
England - League One,3 - 0,8,4%
England - League One,0 - 0,8,4%
England - League One,0 - 2,7,4%
England - League One,3 - 1,7,4%
England - League One,3 - 2,6,3%
England - League One,2 - 3,4,2%
England - League One,0 - 3,4,2%
England - League One,4 - 1,4,2%
England - League One,4 - 0,3,2%
England - League One,1 - 3,2,1%
England - League One,5 - 0,1,1%
England - League One,0 - 4,1,1%
England - League One,4 - 3,1,1%
England - League One,4 - 2,1,1%
England - League Two,1 - 1,25,13%
England - League Two,1 - 0,20,10%
England - League Two,1 - 2,18,9%
England - League Two,0 - 1,18,9%
England - League Two,2 - 1,17,9%
England - League Two,2 - 0,13,7%
England - League Two,0 - 2,12,6%
England - League Two,2 - 2,11,6%
England - League Two,0 - 0,11,6%
England - League Two,3 - 1,9,5%
England - League Two,1 - 3,6,3%
England - League Two,3 - 2,6,3%
England - League Two,4 - 0,4,2%
England - League Two,3 - 3,3,2%
England - League Two,0 - 3,3,2%
England - League Two,4 - 1,3,2%
England - League Two,1 - 4,2,1%
England - League Two,2 - 3,2,1%
England - League Two,4 - 2,2,1%
England - League Two,3 - 0,2,1%
England - League Two,6 - 2,1,1%
England - League Two,5 - 0,1,1%
England - League Two,other scores,1,1%
England - League Two,2 - 4,1,1%
England - League Two,0 - 4,1,1%
England - National League,1 - 1,30,13%
England - National League,2 - 1,19,8%
England - National League,1 - 0,19,8%
England - National League,1 - 2,18,8%
England - National League,2 - 0,18,8%
England - National League,0 - 2,15,7%
England - National League,0 - 1,15,7%
England - National League,0 - 0,13,6%
England - National League,1 - 3,10,4%
England - National League,2 - 2,10,4%
England - National League,3 - 0,9,4%
England - National League,4 - 0,8,4%
England - National League,2 - 3,6,3%
England - National League,4 - 2,5,2%
England - National League,3 - 1,5,2%
England - National League,5 - 0,4,2%
England - National League,0 - 3,4,2%
England - National League,3 - 3,3,1%
England - National League,3 - 2,3,1%
England - National League,3 - 4,2,1%
England - National League,4 - 1,2,1%
England - National League,2 - 5,1,0%
England - National League,1 - 5,1,0%
England - National League,4 - 4,1,0%
England - National League,2 - 4,1,0%
England - National League,1 - 4,1,0%
England - National League,0 - 4,1,0%
England - National League,4 - 3,1,0%
FaroeIslands - Premier League,2 - 1,12,9%
FaroeIslands - Premier League,1 - 1,11,8%
FaroeIslands - Premier League,2 - 2,9,7%
FaroeIslands - Premier League,1 - 2,9,7%
FaroeIslands - Premier League,1 - 0,8,6%
FaroeIslands - Premier League,0 - 3,7,5%
FaroeIslands - Premier League,other scores,6,4%
FaroeIslands - Premier League,1 - 3,6,4%
FaroeIslands - Premier League,0 - 2,6,4%
FaroeIslands - Premier League,0 - 1,6,4%
FaroeIslands - Premier League,3 - 1,5,4%
FaroeIslands - Premier League,3 - 0,5,4%
FaroeIslands - Premier League,0 - 4,4,3%
FaroeIslands - Premier League,4 - 1,4,3%
FaroeIslands - Premier League,4 - 0,4,3%
FaroeIslands - Premier League,0 - 0,4,3%
FaroeIslands - Premier League,0 - 5,3,2%
FaroeIslands - Premier League,3 - 3,3,2%
FaroeIslands - Premier League,2 - 3,3,2%
FaroeIslands - Premier League,3 - 2,3,2%
FaroeIslands - Premier League,2 - 0,3,2%
FaroeIslands - Premier League,2 - 6,2,1%
FaroeIslands - Premier League,1 - 5,2,1%
FaroeIslands - Premier League,1 - 4,2,1%
FaroeIslands - Premier League,4 - 3,2,1%
FaroeIslands - Premier League,6 - 2,1,1%
FaroeIslands - Premier League,6 - 0,1,1%
FaroeIslands - Premier League,5 - 1,1,1%
FaroeIslands - Premier League,5 - 0,1,1%
FaroeIslands - Premier League,2 - 4,1,1%
FaroeIslands - Premier League,4 - 2,1,1%
Finland - Veikkausliiga,2 - 1,17,10%
Finland - Veikkausliiga,3 - 2,15,8%
Finland - Veikkausliiga,1 - 1,15,8%
Finland - Veikkausliiga,2 - 2,14,8%
Finland - Veikkausliiga,0 - 1,13,7%
Finland - Veikkausliiga,1 - 2,10,6%
Finland - Veikkausliiga,3 - 1,10,6%
Finland - Veikkausliiga,2 - 3,9,5%
Finland - Veikkausliiga,0 - 2,9,5%
Finland - Veikkausliiga,0 - 0,9,5%
Finland - Veikkausliiga,1 - 0,8,5%
Finland - Veikkausliiga,3 - 0,7,4%
Finland - Veikkausliiga,0 - 4,6,3%
Finland - Veikkausliiga,1 - 3,5,3%
Finland - Veikkausliiga,2 - 0,5,3%
Finland - Veikkausliiga,4 - 1,4,2%
Finland - Veikkausliiga,1 - 4,3,2%
Finland - Veikkausliiga,0 - 3,3,2%
Finland - Veikkausliiga,3 - 4,2,1%
Finland - Veikkausliiga,2 - 4,2,1%
Finland - Veikkausliiga,3 - 3,2,1%
Finland - Veikkausliiga,6 - 2,1,1%
Finland - Veikkausliiga,2 - 5,1,1%
Finland - Veikkausliiga,1 - 5,1,1%
Finland - Veikkausliiga,0 - 5,1,1%
Finland - Veikkausliiga,5 - 1,1,1%
Finland - Veikkausliiga,5 - 0,1,1%
Finland - Veikkausliiga,other scores,1,1%
Finland - Veikkausliiga,4 - 3,1,1%
Finland - Veikkausliiga,4 - 2,1,1%
Finland - Ykkonen,1 - 1,19,14%
Finland - Ykkonen,2 - 1,12,9%
Finland - Ykkonen,1 - 2,11,8%
Finland - Ykkonen,3 - 1,11,8%
Finland - Ykkonen,2 - 2,9,7%
Finland - Ykkonen,1 - 0,8,6%
Finland - Ykkonen,0 - 1,7,5%
Finland - Ykkonen,2 - 0,6,4%
Finland - Ykkonen,2 - 3,5,4%
Finland - Ykkonen,0 - 3,5,4%
Finland - Ykkonen,4 - 2,5,4%
Finland - Ykkonen,3 - 2,5,4%
Finland - Ykkonen,0 - 0,5,4%
Finland - Ykkonen,0 - 2,4,3%
Finland - Ykkonen,1 - 4,3,2%
Finland - Ykkonen,4 - 1,3,2%
Finland - Ykkonen,4 - 0,3,2%
Finland - Ykkonen,5 - 3,2,1%
Finland - Ykkonen,3 - 4,2,1%
Finland - Ykkonen,3 - 3,2,1%
Finland - Ykkonen,1 - 3,2,1%
Finland - Ykkonen,3 - 0,2,1%
Finland - Ykkonen,4 - 6,1,1%
Finland - Ykkonen,0 - 6,1,1%
Finland - Ykkonen,0 - 5,1,1%
Finland - Ykkonen,4 - 3,1,1%
Finland - Kakkonen,2 - 1,17,10%
Finland - Kakkonen,2 - 2,14,9%
Finland - Kakkonen,1 - 0,12,7%
Finland - Kakkonen,3 - 1,11,7%
Finland - Kakkonen,1 - 1,11,7%
Finland - Kakkonen,3 - 0,8,5%
Finland - Kakkonen,2 - 0,8,5%
Finland - Kakkonen,1 - 3,7,4%
Finland - Kakkonen,1 - 2,7,4%
Finland - Kakkonen,0 - 2,7,4%
Finland - Kakkonen,0 - 1,7,4%
Finland - Kakkonen,5 - 0,5,3%
Finland - Kakkonen,0 - 0,5,3%
Finland - Kakkonen,4 - 2,4,2%
Finland - Kakkonen,4 - 0,4,2%
Finland - Kakkonen,3 - 5,3,2%
Finland - Kakkonen,1 - 4,3,2%
Finland - Kakkonen,2 - 3,3,2%
Finland - Kakkonen,0 - 3,3,2%
Finland - Kakkonen,3 - 2,3,2%
Finland - Kakkonen,4 - 1,3,2%
Finland - Kakkonen,1 - 6,2,1%
Finland - Kakkonen,6 - 1,2,1%
Finland - Kakkonen,0 - 5,2,1%
Finland - Kakkonen,5 - 1,2,1%
Finland - Kakkonen,other scores,2,1%
Finland - Kakkonen,6 - 4,1,1%
Finland - Kakkonen,1 - 5,1,1%
Finland - Kakkonen,5 - 2,1,1%
Finland - Kakkonen,2 - 4,1,1%
Finland - Kakkonen,0 - 4,1,1%
Finland - Kakkonen,4 - 3,1,1%
Finland - Kakkonen,3 - 3,1,1%
Finland - Kakkonen - A,1 - 2,6,7%
Finland - Kakkonen - A,2 - 1,6,7%
Finland - Kakkonen - A,1 - 3,5,6%
Finland - Kakkonen - A,1 - 1,5,6%
Finland - Kakkonen - A,4 - 0,5,6%
Finland - Kakkonen - A,5 - 1,4,4%
Finland - Kakkonen - A,5 - 0,4,4%
Finland - Kakkonen - A,other scores,4,4%
Finland - Kakkonen - A,0 - 3,4,4%
Finland - Kakkonen - A,6 - 0,3,3%
Finland - Kakkonen - A,1 - 5,3,3%
Finland - Kakkonen - A,3 - 3,3,3%
Finland - Kakkonen - A,0 - 2,3,3%
Finland - Kakkonen - A,4 - 1,3,3%
Finland - Kakkonen - A,3 - 1,3,3%
Finland - Kakkonen - A,2 - 0,3,3%
Finland - Kakkonen - A,1 - 0,3,3%
Finland - Kakkonen - A,5 - 3,2,2%
Finland - Kakkonen - A,0 - 4,2,2%
Finland - Kakkonen - A,4 - 3,2,2%
Finland - Kakkonen - A,4 - 2,2,2%
Finland - Kakkonen - A,2 - 2,2,2%
Finland - Kakkonen - A,0 - 1,2,2%
Finland - Kakkonen - A,3 - 0,2,2%
Finland - Kakkonen - A,2 - 6,1,1%
Finland - Kakkonen - A,0 - 6,1,1%
Finland - Kakkonen - A,6 - 3,1,1%
Finland - Kakkonen - A,6 - 1,1,1%
Finland - Kakkonen - A,0 - 5,1,1%
Finland - Kakkonen - A,1 - 4,1,1%
Finland - Kakkonen - A,2 - 3,1,1%
Finland - Kakkonen - A,3 - 2,1,1%
Finland - Kakkonen - A,0 - 0,1,1%
Finland - Kakkonen - B,1 - 2,9,10%
Finland - Kakkonen - B,1 - 1,9,10%
Finland - Kakkonen - B,1 - 0,7,8%
Finland - Kakkonen - B,other scores,5,6%
Finland - Kakkonen - B,0 - 2,5,6%
Finland - Kakkonen - B,2 - 1,5,6%
Finland - Kakkonen - B,3 - 0,5,6%
Finland - Kakkonen - B,1 - 3,4,4%
Finland - Kakkonen - B,1 - 5,3,3%
Finland - Kakkonen - B,3 - 3,3,3%
Finland - Kakkonen - B,2 - 3,3,3%
Finland - Kakkonen - B,3 - 2,3,3%
Finland - Kakkonen - B,2 - 2,3,3%
Finland - Kakkonen - B,4 - 1,3,3%
Finland - Kakkonen - B,3 - 1,3,3%
Finland - Kakkonen - B,2 - 0,3,3%
Finland - Kakkonen - B,2 - 4,2,2%
Finland - Kakkonen - B,0 - 4,2,2%
Finland - Kakkonen - B,0 - 1,2,2%
Finland - Kakkonen - B,4 - 0,2,2%
Finland - Kakkonen - B,1 - 6,1,1%
Finland - Kakkonen - B,6 - 2,1,1%
Finland - Kakkonen - B,6 - 1,1,1%
Finland - Kakkonen - B,0 - 5,1,1%
Finland - Kakkonen - B,5 - 1,1,1%
Finland - Kakkonen - B,5 - 0,1,1%
Finland - Kakkonen - B,1 - 4,1,1%
Finland - Kakkonen - B,0 - 3,1,1%
Finland - Kakkonen - B,4 - 2,1,1%
Finland - Kakkonen - C,2 - 3,9,12%
Finland - Kakkonen - C,3 - 2,6,8%
Finland - Kakkonen - C,1 - 2,6,8%
Finland - Kakkonen - C,2 - 1,5,7%
Finland - Kakkonen - C,other scores,4,6%
Finland - Kakkonen - C,1 - 0,4,6%
Finland - Kakkonen - C,1 - 3,3,4%
Finland - Kakkonen - C,0 - 2,3,4%
Finland - Kakkonen - C,1 - 1,3,4%
Finland - Kakkonen - C,1 - 5,2,3%
Finland - Kakkonen - C,5 - 2,2,3%
Finland - Kakkonen - C,5 - 1,2,3%
Finland - Kakkonen - C,4 - 3,2,3%
Finland - Kakkonen - C,3 - 3,2,3%
Finland - Kakkonen - C,0 - 3,2,3%
Finland - Kakkonen - C,4 - 1,2,3%
Finland - Kakkonen - C,3 - 1,2,3%
Finland - Kakkonen - C,4 - 0,2,3%
Finland - Kakkonen - C,3 - 0,2,3%
Finland - Kakkonen - C,0 - 6,1,1%
Finland - Kakkonen - C,6 - 1,1,1%
Finland - Kakkonen - C,6 - 0,1,1%
Finland - Kakkonen - C,5 - 4,1,1%
Finland - Kakkonen - C,2 - 4,1,1%
Finland - Kakkonen - C,4 - 2,1,1%
Finland - Kakkonen - C,2 - 2,1,1%
Finland - Kakkonen - C,0 - 1,1,1%
Finland - Kakkonen - C,0 - 0,1,1%
France - Ligue 1,1 - 0,17,16%
France - Ligue 1,1 - 1,9,8%
France - Ligue 1,0 - 1,9,8%
France - Ligue 1,2 - 0,9,8%
France - Ligue 1,1 - 2,8,7%
France - Ligue 1,2 - 2,7,6%
France - Ligue 1,3 - 1,6,6%
France - Ligue 1,2 - 1,5,5%
France - Ligue 1,3 - 0,5,5%
France - Ligue 1,0 - 0,5,5%
France - Ligue 1,3 - 3,4,4%
France - Ligue 1,3 - 2,3,3%
France - Ligue 1,0 - 2,3,3%
France - Ligue 1,4 - 0,3,3%
France - Ligue 1,5 - 2,2,2%
France - Ligue 1,2 - 3,2,2%
France - Ligue 1,0 - 3,2,2%
France - Ligue 1,4 - 1,2,2%
France - Ligue 1,3 - 6,1,1%
France - Ligue 1,6 - 2,1,1%
France - Ligue 1,6 - 1,1,1%
France - Ligue 1,3 - 5,1,1%
France - Ligue 1,5 - 0,1,1%
France - Ligue 1,other scores,1,1%
France - Ligue 1,1 - 4,1,1%
France - Ligue 2,1 - 0,18,14%
France - Ligue 2,1 - 1,15,12%
France - Ligue 2,0 - 1,14,11%
France - Ligue 2,2 - 2,10,8%
France - Ligue 2,0 - 0,10,8%
France - Ligue 2,2 - 1,8,6%
France - Ligue 2,1 - 3,7,6%
France - Ligue 2,1 - 2,7,6%
France - Ligue 2,2 - 0,7,6%
France - Ligue 2,2 - 3,5,4%
France - Ligue 2,0 - 3,4,3%
France - Ligue 2,3 - 1,3,2%
France - Ligue 2,3 - 3,2,2%
France - Ligue 2,0 - 2,2,2%
France - Ligue 2,4 - 1,2,2%
France - Ligue 2,4 - 0,2,2%
France - Ligue 2,3 - 0,2,2%
France - Ligue 2,2 - 6,1,1%
France - Ligue 2,6 - 2,1,1%
France - Ligue 2,6 - 0,1,1%
France - Ligue 2,5 - 2,1,1%
France - Ligue 2,2 - 4,1,1%
France - Ligue 2,0 - 4,1,1%
France - Ligue 2,3 - 2,1,1%
France - National,1 - 1,17,16%
France - National,0 - 0,12,12%
France - National,2 - 1,11,11%
France - National,1 - 2,10,10%
France - National,1 - 0,8,8%
France - National,0 - 1,7,7%
France - National,3 - 0,6,6%
France - National,2 - 0,6,6%
France - National,0 - 3,5,5%
France - National,2 - 2,5,5%
France - National,0 - 2,4,4%
France - National,3 - 1,4,4%
France - National,4 - 1,2,2%
France - National,5 - 0,1,1%
France - National,1 - 4,1,1%
France - National,2 - 3,1,1%
France - National,1 - 3,1,1%
France - National,4 - 2,1,1%
France - National,3 - 2,1,1%
France - National,4 - 0,1,1%
Georgia - Erovnuli Liga,1 - 1,19,12%
Georgia - Erovnuli Liga,0 - 1,18,11%
Georgia - Erovnuli Liga,2 - 1,16,10%
Georgia - Erovnuli Liga,2 - 0,15,9%
Georgia - Erovnuli Liga,1 - 0,13,8%
Georgia - Erovnuli Liga,0 - 0,12,8%
Georgia - Erovnuli Liga,1 - 2,11,7%
Georgia - Erovnuli Liga,0 - 2,10,6%
Georgia - Erovnuli Liga,1 - 3,8,5%
Georgia - Erovnuli Liga,2 - 2,7,4%
Georgia - Erovnuli Liga,2 - 3,4,3%
Georgia - Erovnuli Liga,3 - 1,4,3%
Georgia - Erovnuli Liga,3 - 0,4,3%
Georgia - Erovnuli Liga,1 - 4,3,2%
Georgia - Erovnuli Liga,4 - 1,2,1%
Georgia - Erovnuli Liga,4 - 0,2,1%
Georgia - Erovnuli Liga,0 - 6,1,1%
Georgia - Erovnuli Liga,6 - 2,1,1%
Georgia - Erovnuli Liga,6 - 1,1,1%
Georgia - Erovnuli Liga,5 - 1,1,1%
Georgia - Erovnuli Liga,5 - 0,1,1%
Georgia - Erovnuli Liga,other scores,1,1%
Georgia - Erovnuli Liga,2 - 4,1,1%
Georgia - Erovnuli Liga,0 - 4,1,1%
Georgia - Erovnuli Liga,4 - 3,1,1%
Georgia - Erovnuli Liga,0 - 3,1,1%
Georgia - Erovnuli Liga,3 - 2,1,1%
Germany - Bundesliga,3 - 1,9,10%
Germany - Bundesliga,2 - 1,9,10%
Germany - Bundesliga,1 - 1,8,9%
Germany - Bundesliga,1 - 0,7,8%
Germany - Bundesliga,0 - 1,6,7%
Germany - Bundesliga,0 - 3,5,6%
Germany - Bundesliga,2 - 0,5,6%
Germany - Bundesliga,0 - 0,4,4%
Germany - Bundesliga,3 - 3,3,3%
Germany - Bundesliga,1 - 3,3,3%
Germany - Bundesliga,2 - 2,3,3%
Germany - Bundesliga,1 - 2,3,3%
Germany - Bundesliga,0 - 2,3,3%
Germany - Bundesliga,4 - 1,3,3%
Germany - Bundesliga,6 - 0,2,2%
Germany - Bundesliga,3 - 4,2,2%
Germany - Bundesliga,1 - 4,2,2%
Germany - Bundesliga,0 - 4,2,2%
Germany - Bundesliga,2 - 3,2,2%
Germany - Bundesliga,4 - 0,2,2%
Germany - Bundesliga,3 - 0,2,2%
Germany - Bundesliga,4 - 6,1,1%
Germany - Bundesliga,0 - 6,1,1%
Germany - Bundesliga,5 - 0,1,1%
Germany - Bundesliga,2 - 4,1,1%
Germany - Bundesliga,3 - 2,1,1%
Germany - 2. Bundesliga,2 - 1,13,12%
Germany - 2. Bundesliga,1 - 0,12,11%
Germany - 2. Bundesliga,1 - 2,11,10%
Germany - 2. Bundesliga,2 - 0,9,8%
Germany - 2. Bundesliga,0 - 2,7,6%
Germany - 2. Bundesliga,1 - 1,7,6%
Germany - 2. Bundesliga,0 - 1,7,6%
Germany - 2. Bundesliga,0 - 3,6,6%
Germany - 2. Bundesliga,2 - 2,6,6%
Germany - 2. Bundesliga,3 - 2,5,5%
Germany - 2. Bundesliga,0 - 0,5,5%
Germany - 2. Bundesliga,3 - 1,4,4%
Germany - 2. Bundesliga,2 - 3,3,3%
Germany - 2. Bundesliga,1 - 4,2,2%
Germany - 2. Bundesliga,4 - 1,2,2%
Germany - 2. Bundesliga,6 - 0,1,1%
Germany - 2. Bundesliga,4 - 5,1,1%
Germany - 2. Bundesliga,5 - 1,1,1%
Germany - 2. Bundesliga,0 - 4,1,1%
Germany - 2. Bundesliga,4 - 3,1,1%
Germany - 2. Bundesliga,3 - 3,1,1%
Germany - 2. Bundesliga,1 - 3,1,1%
Germany - 2. Bundesliga,4 - 0,1,1%
Germany - 2. Bundesliga,3 - 0,1,1%
Germany - 3. Liga,2 - 1,18,13%
Germany - 3. Liga,1 - 1,17,12%
Germany - 3. Liga,3 - 1,9,6%
Germany - 3. Liga,2 - 0,9,6%
Germany - 3. Liga,0 - 0,9,6%
Germany - 3. Liga,1 - 3,7,5%
Germany - 3. Liga,2 - 2,7,5%
Germany - 3. Liga,1 - 2,7,5%
Germany - 3. Liga,0 - 1,7,5%
Germany - 3. Liga,0 - 2,5,4%
Germany - 3. Liga,3 - 0,5,4%
Germany - 3. Liga,1 - 0,5,4%
Germany - 3. Liga,2 - 4,4,3%
Germany - 3. Liga,2 - 3,4,3%
Germany - 3. Liga,3 - 2,4,3%
Germany - 3. Liga,4 - 1,4,3%
Germany - 3. Liga,0 - 3,3,2%
Germany - 3. Liga,1 - 5,2,1%
Germany - 3. Liga,5 - 0,2,1%
Germany - 3. Liga,0 - 4,2,1%
Germany - 3. Liga,4 - 3,2,1%
Germany - 3. Liga,2 - 6,1,1%
Germany - 3. Liga,6 - 1,1,1%
Germany - 3. Liga,0 - 5,1,1%
Germany - 3. Liga,5 - 1,1,1%
Germany - 3. Liga,3 - 4,1,1%
Germany - 3. Liga,1 - 4,1,1%
Germany - 3. Liga,3 - 3,1,1%
Germany - 3. Liga,4 - 0,1,1%
Greece - Super League,1 - 1,10,14%
Greece - Super League,0 - 2,7,10%
Greece - Super League,1 - 0,7,10%
Greece - Super League,2 - 1,6,9%
Greece - Super League,1 - 2,5,7%
Greece - Super League,0 - 1,5,7%
Greece - Super League,2 - 0,5,7%
Greece - Super League,3 - 0,4,6%
Greece - Super League,1 - 3,3,4%
Greece - Super League,3 - 2,3,4%
Greece - Super League,2 - 2,3,4%
Greece - Super League,0 - 0,2,3%
Greece - Super League,6 - 0,1,1%
Greece - Super League,2 - 5,1,1%
Greece - Super League,0 - 5,1,1%
Greece - Super League,5 - 2,1,1%
Greece - Super League,5 - 0,1,1%
Greece - Super League,3 - 3,1,1%
Greece - Super League,2 - 3,1,1%
Greece - Super League,4 - 2,1,1%
Greece - Super League,4 - 0,1,1%
Guatemala - Liga Nacional - Apertura,1 - 0,22,18%
Guatemala - Liga Nacional - Apertura,2 - 1,12,10%
Guatemala - Liga Nacional - Apertura,0 - 0,11,9%
Guatemala - Liga Nacional - Apertura,0 - 1,9,8%
Guatemala - Liga Nacional - Apertura,1 - 2,8,7%
Guatemala - Liga Nacional - Apertura,3 - 0,8,7%
Guatemala - Liga Nacional - Apertura,2 - 2,7,6%
Guatemala - Liga Nacional - Apertura,3 - 1,7,6%
Guatemala - Liga Nacional - Apertura,1 - 1,7,6%
Guatemala - Liga Nacional - Apertura,2 - 0,7,6%
Guatemala - Liga Nacional - Apertura,3 - 2,6,5%
Guatemala - Liga Nacional - Apertura,0 - 3,4,3%
Guatemala - Liga Nacional - Apertura,4 - 1,4,3%
Guatemala - Liga Nacional - Apertura,0 - 2,3,3%
Guatemala - Liga Nacional - Apertura,2 - 3,2,2%
Guatemala - Liga Nacional - Apertura,5 - 0,1,1%
Guatemala - Liga Nacional - Apertura,1 - 3,1,1%
Guatemala - Liga Nacional - Clausura,2 - 1,19,17%
Guatemala - Liga Nacional - Clausura,1 - 0,18,16%
Guatemala - Liga Nacional - Clausura,1 - 1,14,13%
Guatemala - Liga Nacional - Clausura,2 - 0,11,10%
Guatemala - Liga Nacional - Clausura,0 - 0,11,10%
Guatemala - Liga Nacional - Clausura,1 - 2,6,5%
Guatemala - Liga Nacional - Clausura,0 - 1,4,4%
Guatemala - Liga Nacional - Clausura,2 - 3,3,3%
Guatemala - Liga Nacional - Clausura,1 - 3,3,3%
Guatemala - Liga Nacional - Clausura,3 - 2,3,3%
Guatemala - Liga Nacional - Clausura,2 - 2,3,3%
Guatemala - Liga Nacional - Clausura,0 - 2,3,3%
Guatemala - Liga Nacional - Clausura,0 - 3,2,2%
Guatemala - Liga Nacional - Clausura,3 - 0,2,2%
Guatemala - Liga Nacional - Clausura,6 - 0,1,1%
Guatemala - Liga Nacional - Clausura,5 - 2,1,1%
Guatemala - Liga Nacional - Clausura,5 - 1,1,1%
Guatemala - Liga Nacional - Clausura,other scores,1,1%
Guatemala - Liga Nacional - Clausura,4 - 2,1,1%
Guatemala - Liga Nacional - Clausura,4 - 1,1,1%
Guatemala - Liga Nacional - Clausura,3 - 1,1,1%
Guatemala - Liga Nacional - Clausura,4 - 0,1,1%
Hungary - NB I,1 - 1,11,14%
Hungary - NB I,1 - 2,7,9%
Hungary - NB I,2 - 2,6,8%
Hungary - NB I,0 - 1,5,7%
